currency,partner,sector10,sectpart,stk_flow,bop_item,geotime,date,value
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,BE,2016-07-01,78514.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,BE,2016-10-01,82253.0 
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,BE,2017-01-01,90188.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,BE,2017-04-01,75844.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,BE,2017-07-01,66042.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,BE,2017-10-01,36704.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,BE,2018-01-01,31419.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,BE,2018-04-01,27300.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,BG,2015-07-01,-11192.5
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,BG,2015-10-01,-11122.6
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,BG,2016-01-01,-9629.5
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,BG,2016-04-01,-9297.2
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,BG,2016-07-01,-8393.9
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,BG,2016-10-01,-9037.7 
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,BG,2017-01-01,-9328.3
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,BG,2017-04-01,-9048.9
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,BG,2017-07-01,-8167.9
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,BG,2017-10-01,-7955.1
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,BG,2018-01-01,-7345.7
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,BG,2018-04-01,-7624.8
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,CH,2015-07-01,-314705.6
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,CH,2015-10-01,-309667.4
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,CH,2016-01-01,-321714.7
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,CH,2016-04-01,-338953.8
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,CH,2016-07-01,-328902.7
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,CH,2016-10-01,-320777.8 
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,CH,2017-01-01,-345604.8
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,CH,2017-04-01,-322170.5
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,CH,2017-07-01,-309509.7
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,CH,2017-10-01,-298370.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,CH,2018-01-01,-328541.8
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,CH,2018-04-01,-334595.4
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,CY,2015-07-01,-18310.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,CY,2015-10-01,-23597.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,CY,2016-01-01,-25701.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,CY,2016-04-01,-22547.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,CY,2016-07-01,-20953.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,CY,2016-10-01,-18374.0 
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,CY,2017-01-01,-18662.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,CY,2017-04-01,-19007.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,CY,2017-07-01,-16753.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,CY,2017-10-01,-17085.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,CY,2018-01-01,-17976.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,CY,2018-04-01,-15888.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,CZ,2015-07-01,-9162.2
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,CZ,2015-10-01,-5660.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,CZ,2016-01-01,-4805.6
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,CZ,2016-04-01,-2377.2
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,CZ,2016-07-01,-8178.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,CZ,2016-10-01,-9294.7 
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,CZ,2017-01-01,-31818.8
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,CZ,2017-04-01,-33340.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,CZ,2017-07-01,-39186.1
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,CZ,2017-10-01,-37339.9
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,CZ,2018-01-01,-33478.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,CZ,2018-04-01,-35886.4
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,DE,2015-07-01,737313.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,DE,2015-10-01,714337.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,DE,2016-01-01,688444.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,DE,2016-04-01,707425.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,DE,2016-07-01,699541.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,DE,2016-10-01,702764.0 
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,DE,2017-01-01,703377.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,DE,2017-04-01,712016.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,DE,2017-07-01,700843.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,DE,2017-10-01,690810.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,DE,2018-01-01,693910.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,DE,2018-04-01,707209.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,DK,2015-07-01,-18650.1
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,DK,2015-10-01,-8089.9
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,DK,2016-01-01,-12543.9
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,DK,2016-04-01,-2688.6
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,DK,2016-07-01,3720.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,DK,2016-10-01,9223.1 
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,DK,2017-01-01,15422.2
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,DK,2017-04-01,12879.1
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,DK,2017-07-01,21934.8
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,DK,2017-10-01,25447.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,DK,2018-01-01,16434.2
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,DK,2018-04-01,4348.7
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,EA19,2015-07-01,-378636.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,EA19,2015-10-01,-407898.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,EA19,2016-01-01,-538451.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,EA19,2016-04-01,-582021.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,EA19,2016-07-01,-732124.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,EA19,2016-10-01,-770923.0 
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,EA19,2017-01-01,-848130.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,EA19,2017-04-01,-809260.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,EA19,2017-07-01,-856126.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,EA19,2017-10-01,-826018.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,EA19,2018-01-01,-869686.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,EA19,2018-04-01,-933167.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,EE,2015-07-01,-1232.5
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,EE,2015-10-01,-1470.6
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,EE,2016-01-01,-2079.4
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,EE,2016-04-01,-2768.8
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,EE,2016-07-01,-2989.5
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,EE,2016-10-01,-3191.8 
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,EE,2017-01-01,-3340.4
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,EE,2017-04-01,-3740.1
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,EE,2017-07-01,-3924.9
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,EE,2017-10-01,-3980.8
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,EE,2018-01-01,-4486.2
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,EE,2018-04-01,-3571.8
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,EL,2015-07-01,-311146.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,EL,2015-10-01,-308089.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,EL,2016-01-01,-312003.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,EL,2016-04-01,-308329.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,EL,2016-07-01,-313499.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,EL,2016-10-01,-315743.0 
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,EL,2017-01-01,-318588.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,EL,2017-04-01,-317305.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,EL,2017-07-01,-307937.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,EL,2017-10-01,-296023.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,EL,2018-01-01,-292428.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,EL,2018-04-01,-291600.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,ES,2015-07-01,-410826.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,ES,2015-10-01,-406966.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,ES,2016-01-01,-437760.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,ES,2016-04-01,-450769.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,ES,2016-07-01,-451922.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,ES,2016-10-01,-451107.0 
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,ES,2017-01-01,-482969.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,ES,2017-04-01,-483638.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,ES,2017-07-01,-487733.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,ES,2017-10-01,-475584.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,ES,2018-01-01,-485051.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,ES,2018-04-01,-476054.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,FI,2015-07-01,-18966.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,FI,2015-10-01,-15739.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,FI,2016-01-01,-25137.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,FI,2016-04-01,-33516.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,FI,2016-07-01,-42865.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,FI,2016-10-01,: c
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,FI,2017-01-01,-44753.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,FI,2017-04-01,-44033.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,FI,2017-07-01,-50738.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,FI,2017-10-01,-45697.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,FI,2018-01-01,-47065.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,FI,2018-04-01,-47860.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,FR,2015-07-01,-179716.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,FR,2015-10-01,-165684.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,FR,2016-01-01,-195221.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,FR,2016-04-01,-181034.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,FR,2016-07-01,-184780.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,FR,2016-10-01,-211836.0 
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,FR,2017-01-01,-237870.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,FR,2017-04-01,-276552.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,FR,2017-07-01,-290473.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,FR,2017-10-01,-262853.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,FR,2018-01-01,-316352.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,FR,2018-04-01,-335453.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,HR,2015-07-01,-21567.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,HR,2015-10-01,-22054.2
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,HR,2016-01-01,-21755.5
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,HR,2016-04-01,-20450.2
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,HR,2016-07-01,-18184.7
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,HR,2016-10-01,-18950.8 
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,HR,2017-01-01,-21493.1
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,HR,2017-04-01,-19567.6
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,HR,2017-07-01,-17728.4
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,HR,2017-10-01,-17589.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,HR,2018-01-01,-18831.3
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,HR,2018-04-01,-17599.4
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,HU,2015-07-01,-24796.1
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,HU,2015-10-01,-19584.8
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,HU,2016-01-01,-19011.2
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,HU,2016-04-01,-14944.7
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,HU,2016-07-01,-11797.2
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,HU,2016-10-01,-12137.6 
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,HU,2017-01-01,-12639.8
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,HU,2017-04-01,-12416.6
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,HU,2017-07-01,-10571.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,HU,2017-10-01,-10135.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,HU,2018-01-01,-7785.1
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,HU,2018-04-01,-9300.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,IE,2015-07-01,-72891.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,IE,2015-10-01,-67.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,IE,2016-01-01,26309.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,IE,2016-04-01,3221.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,IE,2016-07-01,-16599.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,IE,2016-10-01,-29152.0 
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,IE,2017-01-01,-72966.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,IE,2017-04-01,-30383.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,IE,2017-07-01,-52431.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,IE,2017-10-01,3800.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,IE,2018-01-01,-18851.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,IE,2018-04-01,-6863.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,IS,2015-07-01,-23176.5
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,IS,2015-10-01,-4887.5
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,IS,2016-01-01,213.1
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,IS,2016-04-01,-447.6
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,IS,2016-07-01,-115.5
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,IS,2016-10-01,-158.8 
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,IS,2017-01-01,-490.8
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,IS,2017-04-01,-1024.5
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,IS,2017-07-01,-684.7
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,IS,2017-10-01,-869.5
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,IS,2018-01-01,-241.6
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,IS,2018-04-01,-309.2
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,IT,2015-07-01,-292013.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,IT,2015-10-01,-306743.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,IT,2016-01-01,-333946.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,IT,2016-04-01,-351836.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,IT,2016-07-01,-398573.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,IT,2016-10-01,-384632.0 
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,IT,2017-01-01,-428405.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,IT,2017-04-01,-417991.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,IT,2017-07-01,-433474.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,IT,2017-10-01,-419344.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,IT,2018-01-01,-422430.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,IT,2018-04-01,-493553.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,LT,2015-07-01,-4039.8
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,LT,2015-10-01,-1812.8
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,LT,2016-01-01,-5484.4
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,LT,2016-04-01,-6442.8
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,LT,2016-07-01,-6141.6
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,LT,2016-10-01,-6286.1 
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,LT,2017-01-01,-7430.2
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,LT,2017-04-01,-5711.6
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,LT,2017-07-01,-6954.7
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,LT,2017-10-01,-8052.4
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,LT,2018-01-01,-9921.8
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,LT,2018-04-01,-10858.1
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,LU,2015-07-01,299747.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,LU,2015-10-01,291863.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,LU,2016-01-01,284138.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,LU,2016-04-01,319549.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,LU,2016-07-01,326522.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,LU,2016-10-01,348142.0 
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,LU,2017-01-01,365824.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,LU,2017-04-01,366722.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,LU,2017-07-01,371260.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,LU,2017-10-01,375876.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,LU,2018-01-01,379047.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,LU,2018-04-01,376965.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,LV,2015-07-01,-10589.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,LV,2015-10-01,-11562.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,LV,2016-01-01,-12496.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,LV,2016-04-01,-12323.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,LV,2016-07-01,-11917.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,LV,2016-10-01,-12420.0 
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,LV,2017-01-01,-12369.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,LV,2017-04-01,-11692.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,LV,2017-07-01,-12684.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,LV,2017-10-01,-14119.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,LV,2018-01-01,-12755.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,LV,2018-04-01,-11430.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,MK,2015-07-01,-2359.9
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,MK,2015-10-01,-2411.9
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,MK,2016-01-01,-2422.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,MK,2016-04-01,-2452.4
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,MK,2016-07-01,-2546.1
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,MK,2016-10-01,-2502.1 
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,MK,2017-01-01,-2446.3
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,MK,2017-04-01,-2504.9
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,MK,2017-07-01,-2370.3
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,MK,2017-10-01,-2352.2
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,MK,2018-01-01,-2255.9
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,MK,2018-04-01,-2230.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,MT,2015-07-01,-6265.8
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,MT,2015-10-01,-6050.6
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,MT,2016-01-01,-4137.5
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,MT,2016-04-01,-3963.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,MT,2016-07-01,-2517.5
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,MT,2016-10-01,-1334.7 
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,MT,2017-01-01,147.1
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,MT,2017-04-01,1568.9
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,MT,2017-07-01,2689.4
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,MT,2017-10-01,4426.1
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,MT,2018-01-01,6623.7
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,MT,2018-04-01,8019.6
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,NL,2015-07-01,13620.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,NL,2015-10-01,-16385.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,NL,2016-01-01,-42943.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,NL,2016-04-01,-26785.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,NL,2016-07-01,-27032.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,NL,2016-10-01,-13094.0 
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,NL,2017-01-01,11575.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,NL,2017-04-01,-22298.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,NL,2017-07-01,531.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,NL,2017-10-01,-5095.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,NL,2018-01-01,981.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,NL,2018-04-01,26934.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,NO,2015-07-01,-52126.1
