unit,co_nco,sector,finpos,na_item,geotime,date,value
MIO_NAC,CO,S12,LIAB,F6,PT,2017-01-01,70410.7 
MIO_NAC,CO,S12,LIAB,F6,RO,1995-01-01,13.0 e
MIO_NAC,CO,S12,LIAB,F6,RO,1996-01-01,33.5 e
MIO_NAC,CO,S12,LIAB,F6,RO,1997-01-01,79.0 e
MIO_NAC,CO,S12,LIAB,F6,RO,1998-01-01,161.9 
MIO_NAC,CO,S12,LIAB,F6,RO,1999-01-01,250.1 
MIO_NAC,CO,S12,LIAB,F6,RO,2000-01-01,445.3 
MIO_NAC,CO,S12,LIAB,F6,RO,2001-01-01,640.0 
MIO_NAC,CO,S12,LIAB,F6,RO,2002-01-01,1098.5 
MIO_NAC,CO,S12,LIAB,F6,RO,2003-01-01,1995.1 
MIO_NAC,CO,S12,LIAB,F6,RO,2004-01-01,3568.0 
MIO_NAC,CO,S12,LIAB,F6,RO,2005-01-01,4272.5 
MIO_NAC,CO,S12,LIAB,F6,RO,2006-01-01,5194.8 
MIO_NAC,CO,S12,LIAB,F6,RO,2007-01-01,7214.4 
MIO_NAC,CO,S12,LIAB,F6,RO,2008-01-01,10202.2 
MIO_NAC,CO,S12,LIAB,F6,RO,2009-01-01,13222.9 
MIO_NAC,CO,S12,LIAB,F6,RO,2010-01-01,15616.7 
MIO_NAC,CO,S12,LIAB,F6,RO,2011-01-01,18247.8 
MIO_NAC,CO,S12,LIAB,F6,RO,2012-01-01,22483.9 
MIO_NAC,CO,S12,LIAB,F6,RO,2013-01-01,26948.0 
MIO_NAC,CO,S12,LIAB,F6,RO,2014-01-01,32530.3 
MIO_NAC,CO,S12,LIAB,F6,RO,2015-01-01,38366.6 
MIO_NAC,CO,S12,LIAB,F6,RO,2016-01-01,47489.8 
MIO_NAC,CO,S12,LIAB,F6,RO,2017-01-01,58229.8 
MIO_NAC,CO,S12,LIAB,F6,SE,1995-01-01,659748.0 
MIO_NAC,CO,S12,LIAB,F6,SE,1996-01-01,777419.0 
MIO_NAC,CO,S12,LIAB,F6,SE,1997-01-01,905684.0 
MIO_NAC,CO,S12,LIAB,F6,SE,1998-01-01,1070104.0 
MIO_NAC,CO,S12,LIAB,F6,SE,1999-01-01,1310483.0 
MIO_NAC,CO,S12,LIAB,F6,SE,2000-01-01,1466281.0 
MIO_NAC,CO,S12,LIAB,F6,SE,2001-01-01,1552814.0 
MIO_NAC,CO,S12,LIAB,F6,SE,2002-01-01,1785193.0 
MIO_NAC,CO,S12,LIAB,F6,SE,2003-01-01,1831105.0 
MIO_NAC,CO,S12,LIAB,F6,SE,2004-01-01,1917488.0 
MIO_NAC,CO,S12,LIAB,F6,SE,2005-01-01,2209165.0 
MIO_NAC,CO,S12,LIAB,F6,SE,2006-01-01,2183352.0 
MIO_NAC,CO,S12,LIAB,F6,SE,2007-01-01,2353607.0 
MIO_NAC,CO,S12,LIAB,F6,SE,2008-01-01,2626806.0 
MIO_NAC,CO,S12,LIAB,F6,SE,2009-01-01,2531721.0 
MIO_NAC,CO,S12,LIAB,F6,SE,2010-01-01,2887018.0 
MIO_NAC,CO,S12,LIAB,F6,SE,2011-01-01,3076104.0 
MIO_NAC,CO,S12,LIAB,F6,SE,2012-01-01,3116860.0 
MIO_NAC,CO,S12,LIAB,F6,SE,2013-01-01,3340653.0 
MIO_NAC,CO,S12,LIAB,F6,SE,2014-01-01,3921375.0 
MIO_NAC,CO,S12,LIAB,F6,SE,2015-01-01,4007868.0 
MIO_NAC,CO,S12,LIAB,F6,SE,2016-01-01,4380667.0 
MIO_NAC,CO,S12,LIAB,F6,SE,2017-01-01,4743509.0 
MIO_NAC,CO,S12,LIAB,F6,SI,1995-01-01,269.0 
MIO_NAC,CO,S12,LIAB,F6,SI,1996-01-01,400.0 
MIO_NAC,CO,S12,LIAB,F6,SI,1997-01-01,489.0 
MIO_NAC,CO,S12,LIAB,F6,SI,1998-01-01,609.0 
MIO_NAC,CO,S12,LIAB,F6,SI,1999-01-01,739.0 
MIO_NAC,CO,S12,LIAB,F6,SI,2000-01-01,914.0 
MIO_NAC,CO,S12,LIAB,F6,SI,2001-01-01,1409.0 
MIO_NAC,CO,S12,LIAB,F6,SI,2002-01-01,1696.0 
MIO_NAC,CO,S12,LIAB,F6,SI,2003-01-01,2067.0 
MIO_NAC,CO,S12,LIAB,F6,SI,2004-01-01,2505.0 
MIO_NAC,CO,S12,LIAB,F6,SI,2005-01-01,3024.0 
MIO_NAC,CO,S12,LIAB,F6,SI,2006-01-01,3662.0 
MIO_NAC,CO,S12,LIAB,F6,SI,2007-01-01,4236.0 
MIO_NAC,CO,S12,LIAB,F6,SI,2008-01-01,4530.0 
MIO_NAC,CO,S12,LIAB,F6,SI,2009-01-01,5314.0 
MIO_NAC,CO,S12,LIAB,F6,SI,2010-01-01,5943.0 
MIO_NAC,CO,S12,LIAB,F6,SI,2011-01-01,6089.0 
MIO_NAC,CO,S12,LIAB,F6,SI,2012-01-01,6332.0 
MIO_NAC,CO,S12,LIAB,F6,SI,2013-01-01,6476.0 
MIO_NAC,CO,S12,LIAB,F6,SI,2014-01-01,6985.0 
MIO_NAC,CO,S12,LIAB,F6,SI,2015-01-01,7294.0 
MIO_NAC,CO,S12,LIAB,F6,SI,2016-01-01,7607.0 
MIO_NAC,CO,S12,LIAB,F6,SI,2017-01-01,7859.0 
MIO_NAC,CO,S12,LIAB,F6,SK,1995-01-01,763.7 
MIO_NAC,CO,S12,LIAB,F6,SK,1996-01-01,808.0 
MIO_NAC,CO,S12,LIAB,F6,SK,1997-01-01,871.5 
MIO_NAC,CO,S12,LIAB,F6,SK,1998-01-01,953.0 
MIO_NAC,CO,S12,LIAB,F6,SK,1999-01-01,1011.0 
MIO_NAC,CO,S12,LIAB,F6,SK,2000-01-01,1154.3 
MIO_NAC,CO,S12,LIAB,F6,SK,2001-01-01,1354.4 
MIO_NAC,CO,S12,LIAB,F6,SK,2002-01-01,1537.1 
MIO_NAC,CO,S12,LIAB,F6,SK,2003-01-01,2035.7 
MIO_NAC,CO,S12,LIAB,F6,SK,2004-01-01,2507.6 
MIO_NAC,CO,S12,LIAB,F6,SK,2005-01-01,3533.3 
MIO_NAC,CO,S12,LIAB,F6,SK,2006-01-01,5046.4 
MIO_NAC,CO,S12,LIAB,F6,SK,2007-01-01,6409.5 
MIO_NAC,CO,S12,LIAB,F6,SK,2008-01-01,6977.2 
MIO_NAC,CO,S12,LIAB,F6,SK,2009-01-01,8072.0 
MIO_NAC,CO,S12,LIAB,F6,SK,2010-01-01,9298.2 
MIO_NAC,CO,S12,LIAB,F6,SK,2011-01-01,10261.3 
MIO_NAC,CO,S12,LIAB,F6,SK,2012-01-01,11956.9 
MIO_NAC,CO,S12,LIAB,F6,SK,2013-01-01,11984.4 
MIO_NAC,CO,S12,LIAB,F6,SK,2014-01-01,13229.8 
MIO_NAC,CO,S12,LIAB,F6,SK,2015-01-01,12674.8 
MIO_NAC,CO,S12,LIAB,F6,SK,2016-01-01,13830.5 
MIO_NAC,CO,S12,LIAB,F6,SK,2017-01-01,14938.4 
MIO_NAC,CO,S12,LIAB,F6,UK,1995-01-01,1181853.0 
MIO_NAC,CO,S12,LIAB,F6,UK,1996-01-01,1274141.0 
MIO_NAC,CO,S12,LIAB,F6,UK,1997-01-01,1466939.0 
MIO_NAC,CO,S12,LIAB,F6,UK,1998-01-01,1755842.0 
MIO_NAC,CO,S12,LIAB,F6,UK,1999-01-01,1758812.0 
MIO_NAC,CO,S12,LIAB,F6,UK,2000-01-01,1909009.0 
MIO_NAC,CO,S12,LIAB,F6,UK,2001-01-01,1918393.0 
MIO_NAC,CO,S12,LIAB,F6,UK,2002-01-01,2025457.0 
MIO_NAC,CO,S12,LIAB,F6,UK,2003-01-01,2069569.0 
MIO_NAC,CO,S12,LIAB,F6,UK,2004-01-01,2196762.0 
MIO_NAC,CO,S12,LIAB,F6,UK,2005-01-01,2400488.0 
MIO_NAC,CO,S12,LIAB,F6,UK,2006-01-01,2426838.0 
MIO_NAC,CO,S12,LIAB,F6,UK,2007-01-01,2532132.0 
MIO_NAC,CO,S12,LIAB,F6,UK,2008-01-01,2427438.0 
MIO_NAC,CO,S12,LIAB,F6,UK,2009-01-01,2463263.0 
MIO_NAC,CO,S12,LIAB,F6,UK,2010-01-01,2578011.0 
MIO_NAC,CO,S12,LIAB,F6,UK,2011-01-01,2992931.0 
MIO_NAC,CO,S12,LIAB,F6,UK,2012-01-01,3034169.0 
MIO_NAC,CO,S12,LIAB,F6,UK,2013-01-01,2970976.0 
MIO_NAC,CO,S12,LIAB,F6,UK,2014-01-01,3451834.0 
MIO_NAC,CO,S12,LIAB,F6,UK,2015-01-01,3458742.0 
MIO_NAC,CO,S12,LIAB,F6,UK,2016-01-01,3839455.0 
MIO_NAC,CO,S12,LIAB,F6,UK,2017-01-01,3889895.0 
MIO_NAC,CO,S12,LIAB,F7,AT,1995-01-01,0.0 
MIO_NAC,CO,S12,LIAB,F7,AT,1996-01-01,0.0 
MIO_NAC,CO,S12,LIAB,F7,AT,1997-01-01,0.0 
MIO_NAC,CO,S12,LIAB,F7,AT,1998-01-01,0.0 
MIO_NAC,CO,S12,LIAB,F7,AT,1999-01-01,0.0 
MIO_NAC,CO,S12,LIAB,F7,AT,2000-01-01,0.0 
MIO_NAC,CO,S12,LIAB,F7,AT,2001-01-01,0.0 
MIO_NAC,CO,S12,LIAB,F7,AT,2002-01-01,0.0 
MIO_NAC,CO,S12,LIAB,F7,AT,2003-01-01,0.0 
MIO_NAC,CO,S12,LIAB,F7,AT,2004-01-01,0.0 
MIO_NAC,CO,S12,LIAB,F7,AT,2005-01-01,0.0 
MIO_NAC,CO,S12,LIAB,F7,AT,2006-01-01,2573.9 
MIO_NAC,CO,S12,LIAB,F7,AT,2007-01-01,4574.6 
MIO_NAC,CO,S12,LIAB,F7,AT,2008-01-01,7427.8 
MIO_NAC,CO,S12,LIAB,F7,AT,2009-01-01,5522.5 
MIO_NAC,CO,S12,LIAB,F7,AT,2010-01-01,7064.5 
MIO_NAC,CO,S12,LIAB,F7,AT,2011-01-01,8225.1 
MIO_NAC,CO,S12,LIAB,F7,AT,2012-01-01,8975.3 
MIO_NAC,CO,S12,LIAB,F7,AT,2013-01-01,7465.6 
MIO_NAC,CO,S12,LIAB,F7,AT,2014-01-01,8791.5 
MIO_NAC,CO,S12,LIAB,F7,AT,2015-01-01,7895.5 
MIO_NAC,CO,S12,LIAB,F7,AT,2016-01-01,7478.2 
MIO_NAC,CO,S12,LIAB,F7,AT,2017-01-01,4235.4 
MIO_NAC,CO,S12,LIAB,F7,BE,1995-01-01,0.0 
MIO_NAC,CO,S12,LIAB,F7,BE,1996-01-01,0.0 
MIO_NAC,CO,S12,LIAB,F7,BE,1997-01-01,0.0 
MIO_NAC,CO,S12,LIAB,F7,BE,1998-01-01,0.0 
MIO_NAC,CO,S12,LIAB,F7,BE,1999-01-01,0.0 
MIO_NAC,CO,S12,LIAB,F7,BE,2000-01-01,0.0 
MIO_NAC,CO,S12,LIAB,F7,BE,2001-01-01,0.0 
MIO_NAC,CO,S12,LIAB,F7,BE,2002-01-01,0.0 
MIO_NAC,CO,S12,LIAB,F7,BE,2003-01-01,0.0 
MIO_NAC,CO,S12,LIAB,F7,BE,2004-01-01,0.0 
MIO_NAC,CO,S12,LIAB,F7,BE,2005-01-01,0.0 
MIO_NAC,CO,S12,LIAB,F7,BE,2006-01-01,0.0 
MIO_NAC,CO,S12,LIAB,F7,BE,2007-01-01,0.0 
MIO_NAC,CO,S12,LIAB,F7,BE,2008-01-01,7448.0 
MIO_NAC,CO,S12,LIAB,F7,BE,2009-01-01,13319.6 
MIO_NAC,CO,S12,LIAB,F7,BE,2010-01-01,1735.7 
MIO_NAC,CO,S12,LIAB,F7,BE,2011-01-01,3692.4 
MIO_NAC,CO,S12,LIAB,F7,BE,2012-01-01,4197.2 
MIO_NAC,CO,S12,LIAB,F7,BE,2013-01-01,15232.4 
MIO_NAC,CO,S12,LIAB,F7,BE,2014-01-01,19804.8 
MIO_NAC,CO,S12,LIAB,F7,BE,2015-01-01,16091.8 
MIO_NAC,CO,S12,LIAB,F7,BE,2016-01-01,18010.5 
MIO_NAC,CO,S12,LIAB,F7,BE,2017-01-01,9392.4 
MIO_NAC,CO,S12,LIAB,F7,BG,1995-01-01,0.0 
MIO_NAC,CO,S12,LIAB,F7,BG,1996-01-01,0.0 
MIO_NAC,CO,S12,LIAB,F7,BG,1997-01-01,0.0 
MIO_NAC,CO,S12,LIAB,F7,BG,1998-01-01,0.0 
MIO_NAC,CO,S12,LIAB,F7,BG,1999-01-01,0.0 
MIO_NAC,CO,S12,LIAB,F7,BG,2000-01-01,0.0 
MIO_NAC,CO,S12,LIAB,F7,BG,2001-01-01,0.0 
MIO_NAC,CO,S12,LIAB,F7,BG,2002-01-01,0.0 
MIO_NAC,CO,S12,LIAB,F7,BG,2003-01-01,8.0 
MIO_NAC,CO,S12,LIAB,F7,BG,2004-01-01,51.0 
MIO_NAC,CO,S12,LIAB,F7,BG,2005-01-01,0.0 
MIO_NAC,CO,S12,LIAB,F7,BG,2006-01-01,14.0 
MIO_NAC,CO,S12,LIAB,F7,BG,2007-01-01,25.0 
MIO_NAC,CO,S12,LIAB,F7,BG,2008-01-01,116.0 
MIO_NAC,CO,S12,LIAB,F7,BG,2009-01-01,90.0 
MIO_NAC,CO,S12,LIAB,F7,BG,2010-01-01,141.0 
MIO_NAC,CO,S12,LIAB,F7,BG,2011-01-01,141.0 
MIO_NAC,CO,S12,LIAB,F7,BG,2012-01-01,176.0 
MIO_NAC,CO,S12,LIAB,F7,BG,2013-01-01,93.0 
MIO_NAC,CO,S12,LIAB,F7,BG,2014-01-01,190.0 
MIO_NAC,CO,S12,LIAB,F7,BG,2015-01-01,206.0 
MIO_NAC,CO,S12,LIAB,F7,BG,2016-01-01,218.0 
MIO_NAC,CO,S12,LIAB,F7,BG,2017-01-01,244.0 
MIO_NAC,CO,S12,LIAB,F7,CY,1995-01-01,0.0 
MIO_NAC,CO,S12,LIAB,F7,CY,1996-01-01,0.0 
MIO_NAC,CO,S12,LIAB,F7,CY,1997-01-01,17.7 
MIO_NAC,CO,S12,LIAB,F7,CY,1998-01-01,27.8 
MIO_NAC,CO,S12,LIAB,F7,CY,1999-01-01,586.7 
MIO_NAC,CO,S12,LIAB,F7,CY,2000-01-01,174.7 
MIO_NAC,CO,S12,LIAB,F7,CY,2001-01-01,68.0 
MIO_NAC,CO,S12,LIAB,F7,CY,2002-01-01,46.3 
MIO_NAC,CO,S12,LIAB,F7,CY,2003-01-01,22.6 
MIO_NAC,CO,S12,LIAB,F7,CY,2004-01-01,24.7 
MIO_NAC,CO,S12,LIAB,F7,CY,2005-01-01,26.9 
MIO_NAC,CO,S12,LIAB,F7,CY,2006-01-01,362.4 
MIO_NAC,CO,S12,LIAB,F7,CY,2007-01-01,340.2 
MIO_NAC,CO,S12,LIAB,F7,CY,2008-01-01,1729.0 
MIO_NAC,CO,S12,LIAB,F7,CY,2009-01-01,1621.2 
MIO_NAC,CO,S12,LIAB,F7,CY,2010-01-01,1313.2 
MIO_NAC,CO,S12,LIAB,F7,CY,2011-01-01,1544.3 
MIO_NAC,CO,S12,LIAB,F7,CY,2012-01-01,1437.6 
MIO_NAC,CO,S12,LIAB,F7,CY,2013-01-01,1377.5 
MIO_NAC,CO,S12,LIAB,F7,CY,2014-01-01,9790.4 
MIO_NAC,CO,S12,LIAB,F7,CY,2015-01-01,4510.7 
MIO_NAC,CO,S12,LIAB,F7,CY,2016-01-01,1805.0 
MIO_NAC,CO,S12,LIAB,F7,CY,2017-01-01,1173.4 
MIO_NAC,CO,S12,LIAB,F7,CZ,1995-01-01,9775.0 
MIO_NAC,CO,S12,LIAB,F7,CZ,1996-01-01,5330.0 
MIO_NAC,CO,S12,LIAB,F7,CZ,1997-01-01,234.0 
MIO_NAC,CO,S12,LIAB,F7,CZ,1998-01-01,711.0 
MIO_NAC,CO,S12,LIAB,F7,CZ,1999-01-01,276.0 
MIO_NAC,CO,S12,LIAB,F7,CZ,2000-01-01,5793.0 
MIO_NAC,CO,S12,LIAB,F7,CZ,2001-01-01,14428.0 
MIO_NAC,CO,S12,LIAB,F7,CZ,2002-01-01,29924.0 
MIO_NAC,CO,S12,LIAB,F7,CZ,2003-01-01,20467.0 
MIO_NAC,CO,S12,LIAB,F7,CZ,2004-01-01,47836.0 
MIO_NAC,CO,S12,LIAB,F7,CZ,2005-01-01,35452.0 
MIO_NAC,CO,S12,LIAB,F7,CZ,2006-01-01,43879.0 
MIO_NAC,CO,S12,LIAB,F7,CZ,2007-01-01,61405.0 
MIO_NAC,CO,S12,LIAB,F7,CZ,2008-01-01,166148.0 
MIO_NAC,CO,S12,LIAB,F7,CZ,2009-01-01,109051.0 
MIO_NAC,CO,S12,LIAB,F7,CZ,2010-01-01,106098.0 
MIO_NAC,CO,S12,LIAB,F7,CZ,2011-01-01,126767.0 
MIO_NAC,CO,S12,LIAB,F7,CZ,2012-01-01,117415.0 
MIO_NAC,CO,S12,LIAB,F7,CZ,2013-01-01,98240.0 
MIO_NAC,CO,S12,LIAB,F7,CZ,2014-01-01,113408.0 
MIO_NAC,CO,S12,LIAB,F7,CZ,2015-01-01,92810.0 
MIO_NAC,CO,S12,LIAB,F7,CZ,2016-01-01,91882.0 
MIO_NAC,CO,S12,LIAB,F7,CZ,2017-01-01,88397.0 
MIO_NAC,CO,S12,LIAB,F7,DE,1995-01-01,241771.0 
MIO_NAC,CO,S12,LIAB,F7,DE,1996-01-01,240130.0 
MIO_NAC,CO,S12,LIAB,F7,DE,1997-01-01,274299.0 
MIO_NAC,CO,S12,LIAB,F7,DE,1998-01-01,370563.0 
MIO_NAC,CO,S12,LIAB,F7,DE,1999-01-01,460236.0 
MIO_NAC,CO,S12,LIAB,F7,DE,2000-01-01,573385.0 
MIO_NAC,CO,S12,LIAB,F7,DE,2001-01-01,781332.0 
MIO_NAC,CO,S12,LIAB,F7,DE,2002-01-01,960357.0 
MIO_NAC,CO,S12,LIAB,F7,DE,2003-01-01,968743.0 
MIO_NAC,CO,S12,LIAB,F7,DE,2004-01-01,1039802.0 
MIO_NAC,CO,S12,LIAB,F7,DE,2005-01-01,1172571.0 
MIO_NAC,CO,S12,LIAB,F7,DE,2006-01-01,1220499.0 
MIO_NAC,CO,S12,LIAB,F7,DE,2007-01-01,1531583.0 
MIO_NAC,CO,S12,LIAB,F7,DE,2008-01-01,1904284.0 
MIO_NAC,CO,S12,LIAB,F7,DE,2009-01-01,1143342.0 
MIO_NAC,CO,S12,LIAB,F7,DE,2010-01-01,1012404.0 
MIO_NAC,CO,S12,LIAB,F7,DE,2011-01-01,1142617.0 
MIO_NAC,CO,S12,LIAB,F7,DE,2012-01-01,1048894.0 
MIO_NAC,CO,S12,LIAB,F7,DE,2013-01-01,657052.0 
MIO_NAC,CO,S12,LIAB,F7,DE,2014-01-01,849037.0 
MIO_NAC,CO,S12,LIAB,F7,DE,2015-01-01,695470.0 
MIO_NAC,CO,S12,LIAB,F7,DE,2016-01-01,644800.0 
MIO_NAC,CO,S12,LIAB,F7,DE,2017-01-01,476841.0 
MIO_NAC,CO,S12,LIAB,F7,DK,1995-01-01,0.0 
MIO_NAC,CO,S12,LIAB,F7,DK,1996-01-01,0.0 
MIO_NAC,CO,S12,LIAB,F7,DK,1997-01-01,0.0 
MIO_NAC,CO,S12,LIAB,F7,DK,1998-01-01,0.0 
MIO_NAC,CO,S12,LIAB,F7,DK,1999-01-01,0.0 
MIO_NAC,CO,S12,LIAB,F7,DK,2000-01-01,0.0 
MIO_NAC,CO,S12,LIAB,F7,DK,2001-01-01,0.0 
MIO_NAC,CO,S12,LIAB,F7,DK,2002-01-01,0.0 
MIO_NAC,CO,S12,LIAB,F7,DK,2003-01-01,0.0 
MIO_NAC,CO,S12,LIAB,F7,DK,2004-01-01,0.0 
MIO_NAC,CO,S12,LIAB,F7,DK,2005-01-01,0.0 
MIO_NAC,CO,S12,LIAB,F7,DK,2006-01-01,0.0 
MIO_NAC,CO,S12,LIAB,F7,DK,2007-01-01,0.0 
MIO_NAC,CO,S12,LIAB,F7,DK,2008-01-01,0.0 
MIO_NAC,CO,S12,LIAB,F7,DK,2009-01-01,0.0 
MIO_NAC,CO,S12,LIAB,F7,DK,2010-01-01,0.0 
MIO_NAC,CO,S12,LIAB,F7,DK,2011-01-01,0.0 
MIO_NAC,CO,S12,LIAB,F7,DK,2012-01-01,0.0 
MIO_NAC,CO,S12,LIAB,F7,DK,2013-01-01,12262.0 
MIO_NAC,CO,S12,LIAB,F7,DK,2014-01-01,6689.0 
MIO_NAC,CO,S12,LIAB,F7,DK,2015-01-01,8367.0 
MIO_NAC,CO,S12,LIAB,F7,DK,2016-01-01,1747.0 
MIO_NAC,CO,S12,LIAB,F7,DK,2017-01-01,19395.0 
MIO_NAC,CO,S12,LIAB,F7,EE,1995-01-01,30.4 
MIO_NAC,CO,S12,LIAB,F7,EE,1996-01-01,5.9 
MIO_NAC,CO,S12,LIAB,F7,EE,1997-01-01,5.2 
MIO_NAC,CO,S12,LIAB,F7,EE,1998-01-01,3.2 
MIO_NAC,CO,S12,LIAB,F7,EE,1999-01-01,1.6 
MIO_NAC,CO,S12,LIAB,F7,EE,2000-01-01,11.9 
MIO_NAC,CO,S12,LIAB,F7,EE,2001-01-01,2.8 
MIO_NAC,CO,S12,LIAB,F7,EE,2002-01-01,14.5 
MIO_NAC,CO,S12,LIAB,F7,EE,2003-01-01,19.6 
MIO_NAC,CO,S12,LIAB,F7,EE,2004-01-01,20.1 
MIO_NAC,CO,S12,LIAB,F7,EE,2005-01-01,13.1 
MIO_NAC,CO,S12,LIAB,F7,EE,2006-01-01,41.1 
MIO_NAC,CO,S12,LIAB,F7,EE,2007-01-01,66.4 
MIO_NAC,CO,S12,LIAB,F7,EE,2008-01-01,66.0 
MIO_NAC,CO,S12,LIAB,F7,EE,2009-01-01,45.8 
MIO_NAC,CO,S12,LIAB,F7,EE,2010-01-01,52.9 
MIO_NAC,CO,S12,LIAB,F7,EE,2011-01-01,58.1 
MIO_NAC,CO,S12,LIAB,F7,EE,2012-01-01,84.3 
MIO_NAC,CO,S12,LIAB,F7,EE,2013-01-01,57.1 
MIO_NAC,CO,S12,LIAB,F7,EE,2014-01-01,74.2 
MIO_NAC,CO,S12,LIAB,F7,EE,2015-01-01,70.1 
MIO_NAC,CO,S12,LIAB,F7,EE,2016-01-01,56.3 
MIO_NAC,CO,S12,LIAB,F7,EE,2017-01-01,42.5 
MIO_NAC,CO,S12,LIAB,F7,EL,1995-01-01,0.0 
MIO_NAC,CO,S12,LIAB,F7,EL,1996-01-01,0.0 
MIO_NAC,CO,S12,LIAB,F7,EL,1997-01-01,0.0 
MIO_NAC,CO,S12,LIAB,F7,EL,1998-01-01,0.0 
MIO_NAC,CO,S12,LIAB,F7,EL,1999-01-01,9120.0 
MIO_NAC,CO,S12,LIAB,F7,EL,2000-01-01,10602.0 
MIO_NAC,CO,S12,LIAB,F7,EL,2001-01-01,8161.1 
MIO_NAC,CO,S12,LIAB,F7,EL,2002-01-01,3848.1 
MIO_NAC,CO,S12,LIAB,F7,EL,2003-01-01,3596.1 
MIO_NAC,CO,S12,LIAB,F7,EL,2004-01-01,4349.0 
MIO_NAC,CO,S12,LIAB,F7,EL,2005-01-01,6727.2 
MIO_NAC,CO,S12,LIAB,F7,EL,2006-01-01,6705.6 
MIO_NAC,CO,S12,LIAB,F7,EL,2007-01-01,7252.1 
MIO_NAC,CO,S12,LIAB,F7,EL,2008-01-01,10106.1 
MIO_NAC,CO,S12,LIAB,F7,EL,2009-01-01,7628.4 
MIO_NAC,CO,S12,LIAB,F7,EL,2010-01-01,4389.2 
MIO_NAC,CO,S12,LIAB,F7,EL,2011-01-01,5956.0 
MIO_NAC,CO,S12,LIAB,F7,EL,2012-01-01,5221.5 
MIO_NAC,CO,S12,LIAB,F7,EL,2013-01-01,3311.1 
MIO_NAC,CO,S12,LIAB,F7,EL,2014-01-01,5282.7 
MIO_NAC,CO,S12,LIAB,F7,EL,2015-01-01,4516.4 
MIO_NAC,CO,S12,LIAB,F7,EL,2016-01-01,4423.1 
MIO_NAC,CO,S12,LIAB,F7,EL,2017-01-01,3392.7 
MIO_NAC,CO,S12,LIAB,F7,ES,1995-01-01,0.0 
MIO_NAC,CO,S12,LIAB,F7,ES,1996-01-01,0.0 
MIO_NAC,CO,S12,LIAB,F7,ES,1997-01-01,0.0 
MIO_NAC,CO,S12,LIAB,F7,ES,1998-01-01,0.0 
MIO_NAC,CO,S12,LIAB,F7,ES,1999-01-01,0.0 
MIO_NAC,CO,S12,LIAB,F7,ES,2000-01-01,0.0 
MIO_NAC,CO,S12,LIAB,F7,ES,2001-01-01,0.0 
MIO_NAC,CO,S12,LIAB,F7,ES,2002-01-01,0.0 
MIO_NAC,CO,S12,LIAB,F7,ES,2003-01-01,1665.0 
MIO_NAC,CO,S12,LIAB,F7,ES,2004-01-01,2636.0 
MIO_NAC,CO,S12,LIAB,F7,ES,2005-01-01,3404.0 
MIO_NAC,CO,S12,LIAB,F7,ES,2006-01-01,14104.0 
MIO_NAC,CO,S12,LIAB,F7,ES,2007-01-01,28046.0 
MIO_NAC,CO,S12,LIAB,F7,ES,2008-01-01,19822.0 
MIO_NAC,CO,S12,LIAB,F7,ES,2009-01-01,18690.0 
MIO_NAC,CO,S12,LIAB,F7,ES,2010-01-01,20507.0 
MIO_NAC,CO,S12,LIAB,F7,ES,2011-01-01,20420.0 
MIO_NAC,CO,S12,LIAB,F7,ES,2012-01-01,15957.0 
MIO_NAC,CO,S12,LIAB,F7,ES,2013-01-01,18693.0 
MIO_NAC,CO,S12,LIAB,F7,ES,2014-01-01,27751.0 
MIO_NAC,CO,S12,LIAB,F7,ES,2015-01-01,22438.0 
MIO_NAC,CO,S12,LIAB,F7,ES,2016-01-01,19960.0 
MIO_NAC,CO,S12,LIAB,F7,ES,2017-01-01,16456.0 
MIO_NAC,CO,S12,LIAB,F7,FI,1995-01-01,-443.0 
MIO_NAC,CO,S12,LIAB,F7,FI,1996-01-01,-52.0 
MIO_NAC,CO,S12,LIAB,F7,FI,1997-01-01,2080.0 
MIO_NAC,CO,S12,LIAB,F7,FI,1998-01-01,946.0 
MIO_NAC,CO,S12,LIAB,F7,FI,1999-01-01,1362.0 
MIO_NAC,CO,S12,LIAB,F7,FI,2000-01-01,1441.0 
MIO_NAC,CO,S12,LIAB,F7,FI,2001-01-01,1580.0 
MIO_NAC,CO,S12,LIAB,F7,FI,2002-01-01,2339.0 
MIO_NAC,CO,S12,LIAB,F7,FI,2003-01-01,18396.0 
MIO_NAC,CO,S12,LIAB,F7,FI,2004-01-01,27219.0 
MIO_NAC,CO,S12,LIAB,F7,FI,2005-01-01,28647.0 
MIO_NAC,CO,S12,LIAB,F7,FI,2006-01-01,26130.0 
MIO_NAC,CO,S12,LIAB,F7,FI,2007-01-01,35113.0 
MIO_NAC,CO,S12,LIAB,F7,FI,2008-01-01,93006.0 
MIO_NAC,CO,S12,LIAB,F7,FI,2009-01-01,77882.0 
MIO_NAC,CO,S12,LIAB,F7,FI,2010-01-01,100322.0 
MIO_NAC,CO,S12,LIAB,F7,FI,2011-01-01,176134.0 
MIO_NAC,CO,S12,LIAB,F7,FI,2012-01-01,124951.0 
MIO_NAC,CO,S12,LIAB,F7,FI,2013-01-01,74046.0 
MIO_NAC,CO,S12,LIAB,F7,FI,2014-01-01,113338.0 
MIO_NAC,CO,S12,LIAB,F7,FI,2015-01-01,93738.0 
MIO_NAC,CO,S12,LIAB,F7,FI,2016-01-01,82953.0 
MIO_NAC,CO,S12,LIAB,F7,FI,2017-01-01,12502.0 
