currency,partner,sector10,sectpart,stk_flow,bop_item,geo\time,date,value
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,HU,2017-01-01,789373.5 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,IE,1995-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,IE,1996-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,IE,1997-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,IE,1998-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,IE,1999-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,IE,2000-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,IE,2001-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,IE,2002-01-01,6001.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,IE,2003-01-01,4326.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,IE,2004-01-01,3523.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,IE,2005-01-01,3411.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,IE,2006-01-01,3479.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,IE,2007-01-01,3071.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,IE,2008-01-01,3763.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,IE,2009-01-01,3621.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,IE,2010-01-01,3430.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,IE,2011-01-01,3691.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,IE,2012-01-01,3918.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,IE,2013-01-01,3200.0
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,IE,2014-01-01,2923.0
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,IE,2015-01-01,3989.0
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,IE,2016-01-01,4504.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,IE,2017-01-01,5154.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,IT,1995-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,IT,1996-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,IT,1997-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,IT,1998-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,IT,1999-01-01,9954.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,IT,2000-01-01,10177.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,IT,2001-01-01,11373.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,IT,2002-01-01,12499.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,IT,2003-01-01,13074.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,IT,2004-01-01,14481.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,IT,2005-01-01,15814.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,IT,2006-01-01,15329.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,IT,2007-01-01,15844.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,IT,2008-01-01,14340.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,IT,2009-01-01,14410.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,IT,2010-01-01,12106.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,IT,2011-01-01,14020.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,IT,2012-01-01,13882.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,IT,2013-01-01,14258.0
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,IT,2014-01-01,15123.0
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,IT,2015-01-01,15229.0
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,IT,2016-01-01,15635.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,IT,2017-01-01,16656.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,LT,1995-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,LT,1996-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,LT,1997-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,LT,1998-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,LT,1999-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,LT,2000-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,LT,2001-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,LT,2002-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,LT,2003-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,LT,2004-01-01,598.8 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,LT,2005-01-01,670.5 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,LT,2006-01-01,841.1 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,LT,2007-01-01,1030.9 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,LT,2008-01-01,1158.1 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,LT,2009-01-01,1058.3 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,LT,2010-01-01,1445.9 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,LT,2011-01-01,1590.6 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,LT,2012-01-01,1375.9 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,LT,2013-01-01,1731.7
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,LT,2014-01-01,1852.9
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,LT,2015-01-01,1757.3
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,LT,2016-01-01,1594.6 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,LT,2017-01-01,1590.3 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,LU,1995-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,LU,1996-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,LU,1997-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,LU,1998-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,LU,1999-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,LU,2000-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,LU,2001-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,LU,2002-01-01,5004.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,LU,2003-01-01,4808.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,LU,2004-01-01,4673.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,LU,2005-01-01,4959.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,LU,2006-01-01,4975.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,LU,2007-01-01,5410.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,LU,2008-01-01,6443.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,LU,2009-01-01,6120.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,LU,2010-01-01,6595.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,LU,2011-01-01,6674.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,LU,2012-01-01,7092.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,LU,2013-01-01,7601.0
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,LU,2014-01-01,7877.0
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,LU,2015-01-01,8471.0
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,LU,2016-01-01,8503.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,LU,2017-01-01,8745.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,LV,1995-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,LV,1996-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,LV,1997-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,LV,1998-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,LV,1999-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,LV,2000-01-01,351.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,LV,2001-01-01,334.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,LV,2002-01-01,470.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,LV,2003-01-01,748.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,LV,2004-01-01,955.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,LV,2005-01-01,990.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,LV,2006-01-01,1290.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,LV,2007-01-01,1323.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,LV,2008-01-01,1265.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,LV,2009-01-01,1203.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,LV,2010-01-01,961.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,LV,2011-01-01,1028.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,LV,2012-01-01,1052.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,LV,2013-01-01,1084.0
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,LV,2014-01-01,813.0
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,LV,2015-01-01,903.0
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,LV,2016-01-01,904.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,LV,2017-01-01,1076.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,MT,1995-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,MT,1996-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,MT,1997-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,MT,1998-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,MT,1999-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,MT,2000-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,MT,2001-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,MT,2002-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,MT,2003-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,MT,2004-01-01,647.2 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,MT,2005-01-01,1702.6 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,MT,2006-01-01,3002.7 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,MT,2007-01-01,4692.9 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,MT,2008-01-01,5606.1 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,MT,2009-01-01,6249.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,MT,2010-01-01,1269.5 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,MT,2011-01-01,878.8 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,MT,2012-01-01,963.8 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,MT,2013-01-01,944.3
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,MT,2014-01-01,988.8
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,MT,2015-01-01,948.0
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,MT,2016-01-01,: c
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,MT,2017-01-01,: c
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,NL,1995-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,NL,1996-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,NL,1997-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,NL,1998-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,NL,1999-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,NL,2000-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,NL,2001-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,NL,2002-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,NL,2003-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,NL,2004-01-01,6901.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,NL,2005-01-01,7819.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,NL,2006-01-01,8097.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,NL,2007-01-01,9016.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,NL,2008-01-01,10478.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,NL,2009-01-01,10090.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,NL,2010-01-01,10106.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,NL,2011-01-01,10199.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,NL,2012-01-01,10711.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,NL,2013-01-01,10260.0
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,NL,2014-01-01,11021.0
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,NL,2015-01-01,14123.0
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,NL,2016-01-01,13192.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,NL,2017-01-01,13626.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,PL,1995-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,PL,1996-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,PL,1997-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,PL,1998-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,PL,1999-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,PL,2000-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,PL,2001-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,PL,2002-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,PL,2003-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,PL,2004-01-01,14267.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,PL,2005-01-01,15844.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,PL,2006-01-01,18689.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,PL,2007-01-01,20816.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,PL,2008-01-01,22143.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,PL,2009-01-01,22601.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,PL,2010-01-01,20600.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,PL,2011-01-01,24822.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,PL,2012-01-01,25491.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,PL,2013-01-01,25359.0
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,PL,2014-01-01,24872.0
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,PL,2015-01-01,24229.0
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,PL,2016-01-01,24038.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,PL,2017-01-01,25821.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,PT,1995-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,PT,1996-01-01,3645.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,PT,1997-01-01,3749.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,PT,1998-01-01,4017.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,PT,1999-01-01,4340.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,PT,2000-01-01,4521.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,PT,2001-01-01,4947.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,PT,2002-01-01,4290.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,PT,2003-01-01,3811.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,PT,2004-01-01,4100.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,PT,2005-01-01,4042.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,PT,2006-01-01,4549.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,PT,2007-01-01,4792.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,PT,2008-01-01,4927.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,PT,2009-01-01,4457.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,PT,2010-01-01,4808.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,PT,2011-01-01,5171.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,PT,2012-01-01,5478.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,PT,2013-01-01,6185.0
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,PT,2014-01-01,6169.0
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,PT,2015-01-01,5825.0
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,PT,2016-01-01,5760.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,PT,2017-01-01,6238.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,RO,1995-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,RO,1996-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,RO,1997-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,RO,1998-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,RO,1999-01-01,1250.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,RO,2000-01-01,2366.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,RO,2001-01-01,4150.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,RO,2002-01-01,5985.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,RO,2003-01-01,8773.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,RO,2004-01-01,13636.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,RO,2005-01-01,14776.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,RO,2006-01-01,19461.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,RO,2007-01-01,23922.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,RO,2008-01-01,30777.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,RO,2009-01-01,25946.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,RO,2010-01-01,22558.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,RO,2011-01-01,21037.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,RO,2012-01-01,21473.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,RO,2013-01-01,23655.0
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,RO,2014-01-01,20232.0
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,RO,2015-01-01,25334.0
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,RO,2016-01-01,22610.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,RO,2017-01-01,20580.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,SE,1995-01-01,18784.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,SE,1996-01-01,26265.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,SE,1997-01-01,22891.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,SE,1998-01-01,21661.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,SE,1999-01-01,21771.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,SE,2000-01-01,22355.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,SE,2001-01-01,24516.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,SE,2002-01-01,24517.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,SE,2003-01-01,21783.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,SE,2004-01-01,18874.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,SE,2005-01-01,28364.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,SE,2006-01-01,30611.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,SE,2007-01-01,30127.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,SE,2008-01-01,33459.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,SE,2009-01-01,30869.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,SE,2010-01-01,28404.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,SE,2011-01-01,31230.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,SE,2012-01-01,33642.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,SE,2013-01-01,37295.0
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,SE,2014-01-01,40829.0
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,SE,2015-01-01,43584.0
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,SE,2016-01-01,46706.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,SE,2017-01-01,54763.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,SI,1995-01-01,191.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,SI,1996-01-01,201.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,SI,1997-01-01,230.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,SI,1998-01-01,266.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,SI,1999-01-01,315.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,SI,2000-01-01,371.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,SI,2001-01-01,436.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,SI,2002-01-01,499.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,SI,2003-01-01,474.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,SI,2004-01-01,538.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,SI,2005-01-01,627.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,SI,2006-01-01,649.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,SI,2007-01-01,790.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,SI,2008-01-01,600.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,SI,2009-01-01,676.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,SI,2010-01-01,864.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,SI,2011-01-01,994.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,SI,2012-01-01,931.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,SI,2013-01-01,629.8
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,SI,2014-01-01,709.0
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,SI,2015-01-01,735.1
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,SI,2016-01-01,724.1 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,SI,2017-01-01,838.4 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,SK,1995-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,SK,1996-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,SK,1997-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,SK,1998-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,SK,1999-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,SK,2000-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,SK,2001-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,SK,2002-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,SK,2003-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,SK,2004-01-01,608.6 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,SK,2005-01-01,1049.9 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,SK,2006-01-01,1153.9 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,SK,2007-01-01,1337.2 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,SK,2008-01-01,1697.8 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,SK,2009-01-01,858.6 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,SK,2010-01-01,815.6 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,SK,2011-01-01,551.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,SK,2012-01-01,402.5 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,SK,2013-01-01,398.1
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,SK,2014-01-01,486.1
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,SK,2015-01-01,550.7
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,SK,2016-01-01,326.4 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,SK,2017-01-01,618.3 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,UK,1995-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,UK,1996-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,UK,1997-01-01,: c
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,UK,1998-01-01,: c
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,UK,1999-01-01,: c
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,UK,2000-01-01,: c
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,UK,2001-01-01,: c
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,UK,2002-01-01,: c
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,UK,2003-01-01,: c
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,UK,2004-01-01,: c
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,UK,2005-01-01,: c
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,UK,2006-01-01,: c
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,UK,2007-01-01,: c
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,UK,2008-01-01,: c
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,UK,2009-01-01,: c
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,UK,2010-01-01,: c
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,UK,2011-01-01,: c
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,UK,2012-01-01,: c
