s_adj,unit,nace_r2,lcstruct,geo\time,date,value
SCA,I12,O,D1_D4_MD5,CZ,2017-01-01,120.9 p
SCA,I12,O,D1_D4_MD5,CZ,2017-04-01,124.1 p
SCA,I12,O,D1_D4_MD5,CZ,2017-07-01,127.8 p
SCA,I12,O,D1_D4_MD5,CZ,2017-10-01,131.7 p
SCA,I12,O,D1_D4_MD5,CZ,2018-01-01,136.1 p
SCA,I12,O,D1_D4_MD5,CZ,2018-04-01,140.1 p
SCA,I12,O,D1_D4_MD5,DE,2015-07-01,108.7 
SCA,I12,O,D1_D4_MD5,DE,2015-10-01,110.3 
SCA,I12,O,D1_D4_MD5,DE,2016-01-01,110.2 
SCA,I12,O,D1_D4_MD5,DE,2016-04-01,109.9 
SCA,I12,O,D1_D4_MD5,DE,2016-07-01,111.3 
SCA,I12,O,D1_D4_MD5,DE,2016-10-01,113.5 
SCA,I12,O,D1_D4_MD5,DE,2017-01-01,113.4 
SCA,I12,O,D1_D4_MD5,DE,2017-04-01,114.6 
SCA,I12,O,D1_D4_MD5,DE,2017-07-01,114.1 
SCA,I12,O,D1_D4_MD5,DE,2017-10-01,114.0 
SCA,I12,O,D1_D4_MD5,DE,2018-01-01,116.1 
SCA,I12,O,D1_D4_MD5,DE,2018-04-01,115.0 
SCA,I12,O,D1_D4_MD5,DK,2015-07-01,102.5 
SCA,I12,O,D1_D4_MD5,DK,2015-10-01,102.4 
SCA,I12,O,D1_D4_MD5,DK,2016-01-01,103.7 
SCA,I12,O,D1_D4_MD5,DK,2016-04-01,103.6 
SCA,I12,O,D1_D4_MD5,DK,2016-07-01,104.0 
SCA,I12,O,D1_D4_MD5,DK,2016-10-01,104.6 
SCA,I12,O,D1_D4_MD5,DK,2017-01-01,105.1 
SCA,I12,O,D1_D4_MD5,DK,2017-04-01,105.7 
SCA,I12,O,D1_D4_MD5,DK,2017-07-01,106.2 
SCA,I12,O,D1_D4_MD5,DK,2017-10-01,106.7 
SCA,I12,O,D1_D4_MD5,DK,2018-01-01,107.7 
SCA,I12,O,D1_D4_MD5,DK,2018-04-01,107.1 
SCA,I12,O,D1_D4_MD5,EA,2015-07-01,106.1 
SCA,I12,O,D1_D4_MD5,EA,2015-10-01,107.2 
SCA,I12,O,D1_D4_MD5,EA,2016-01-01,107.2 
SCA,I12,O,D1_D4_MD5,EA,2016-04-01,107.6 
SCA,I12,O,D1_D4_MD5,EA,2016-07-01,108.1 
SCA,I12,O,D1_D4_MD5,EA,2016-10-01,109.0 
SCA,I12,O,D1_D4_MD5,EA,2017-01-01,109.4 
SCA,I12,O,D1_D4_MD5,EA,2017-04-01,109.8 
SCA,I12,O,D1_D4_MD5,EA,2017-07-01,110.1 
SCA,I12,O,D1_D4_MD5,EA,2017-10-01,110.1 
SCA,I12,O,D1_D4_MD5,EA,2018-01-01,111.2 
SCA,I12,O,D1_D4_MD5,EA,2018-04-01,111.2 
SCA,I12,O,D1_D4_MD5,EA19,2015-07-01,106.1 
SCA,I12,O,D1_D4_MD5,EA19,2015-10-01,107.2 
SCA,I12,O,D1_D4_MD5,EA19,2016-01-01,107.2 
SCA,I12,O,D1_D4_MD5,EA19,2016-04-01,107.6 
SCA,I12,O,D1_D4_MD5,EA19,2016-07-01,108.1 
SCA,I12,O,D1_D4_MD5,EA19,2016-10-01,109.0 
SCA,I12,O,D1_D4_MD5,EA19,2017-01-01,109.4 
SCA,I12,O,D1_D4_MD5,EA19,2017-04-01,109.9 
SCA,I12,O,D1_D4_MD5,EA19,2017-07-01,110.1 
SCA,I12,O,D1_D4_MD5,EA19,2017-10-01,110.1 
SCA,I12,O,D1_D4_MD5,EA19,2018-01-01,111.2 
SCA,I12,O,D1_D4_MD5,EA19,2018-04-01,111.2 
SCA,I12,O,D1_D4_MD5,EE,2015-07-01,126.1 
SCA,I12,O,D1_D4_MD5,EE,2015-10-01,127.2 
SCA,I12,O,D1_D4_MD5,EE,2016-01-01,129.4 
SCA,I12,O,D1_D4_MD5,EE,2016-04-01,130.5 
SCA,I12,O,D1_D4_MD5,EE,2016-07-01,132.7 
SCA,I12,O,D1_D4_MD5,EE,2016-10-01,134.5 
SCA,I12,O,D1_D4_MD5,EE,2017-01-01,137.0 
SCA,I12,O,D1_D4_MD5,EE,2017-04-01,140.6 
SCA,I12,O,D1_D4_MD5,EE,2017-07-01,142.9 
SCA,I12,O,D1_D4_MD5,EE,2017-10-01,152.3 
SCA,I12,O,D1_D4_MD5,EE,2018-01-01,149.4 
SCA,I12,O,D1_D4_MD5,EE,2018-04-01,152.0 
SCA,I12,O,D1_D4_MD5,EL,2015-07-01,113.3 
SCA,I12,O,D1_D4_MD5,EL,2015-10-01,118.5 
SCA,I12,O,D1_D4_MD5,EL,2016-01-01,115.4 
SCA,I12,O,D1_D4_MD5,EL,2016-04-01,116.7 
SCA,I12,O,D1_D4_MD5,EL,2016-07-01,113.9 
SCA,I12,O,D1_D4_MD5,EL,2016-10-01,124.8 
SCA,I12,O,D1_D4_MD5,EL,2017-01-01,122.2 
SCA,I12,O,D1_D4_MD5,EL,2017-04-01,121.9 
SCA,I12,O,D1_D4_MD5,EL,2017-07-01,124.9 
SCA,I12,O,D1_D4_MD5,EL,2017-10-01,124.5 
SCA,I12,O,D1_D4_MD5,EL,2018-01-01,125.2 
SCA,I12,O,D1_D4_MD5,EL,2018-04-01,125.5 
SCA,I12,O,D1_D4_MD5,ES,2015-07-01,108.7 p
SCA,I12,O,D1_D4_MD5,ES,2015-10-01,109.9 p
SCA,I12,O,D1_D4_MD5,ES,2016-01-01,108.9 p
SCA,I12,O,D1_D4_MD5,ES,2016-04-01,109.7 p
SCA,I12,O,D1_D4_MD5,ES,2016-07-01,108.9 p
SCA,I12,O,D1_D4_MD5,ES,2016-10-01,108.7 p
SCA,I12,O,D1_D4_MD5,ES,2017-01-01,108.6 p
SCA,I12,O,D1_D4_MD5,ES,2017-04-01,108.9 p
SCA,I12,O,D1_D4_MD5,ES,2017-07-01,109.5 p
SCA,I12,O,D1_D4_MD5,ES,2017-10-01,109.5 p
SCA,I12,O,D1_D4_MD5,ES,2018-01-01,109.2 p
SCA,I12,O,D1_D4_MD5,ES,2018-04-01,108.8 p
SCA,I12,O,D1_D4_MD5,EU,2015-07-01,105.8 
SCA,I12,O,D1_D4_MD5,EU,2015-10-01,107.1 
SCA,I12,O,D1_D4_MD5,EU,2016-01-01,107.1 
SCA,I12,O,D1_D4_MD5,EU,2016-04-01,107.6 
SCA,I12,O,D1_D4_MD5,EU,2016-07-01,108.1 
SCA,I12,O,D1_D4_MD5,EU,2016-10-01,108.8 
SCA,I12,O,D1_D4_MD5,EU,2017-01-01,109.5 
SCA,I12,O,D1_D4_MD5,EU,2017-04-01,110.0 
SCA,I12,O,D1_D4_MD5,EU,2017-07-01,110.6 
SCA,I12,O,D1_D4_MD5,EU,2017-10-01,110.8 
SCA,I12,O,D1_D4_MD5,EU,2018-01-01,112.1 
SCA,I12,O,D1_D4_MD5,EU,2018-04-01,111.9 
SCA,I12,O,D1_D4_MD5,EU28,2015-07-01,105.8 
SCA,I12,O,D1_D4_MD5,EU28,2015-10-01,107.0 
SCA,I12,O,D1_D4_MD5,EU28,2016-01-01,107.1 
SCA,I12,O,D1_D4_MD5,EU28,2016-04-01,107.7 
SCA,I12,O,D1_D4_MD5,EU28,2016-07-01,108.1 
SCA,I12,O,D1_D4_MD5,EU28,2016-10-01,108.8 
SCA,I12,O,D1_D4_MD5,EU28,2017-01-01,109.4 
SCA,I12,O,D1_D4_MD5,EU28,2017-04-01,110.1 
SCA,I12,O,D1_D4_MD5,EU28,2017-07-01,110.6 
SCA,I12,O,D1_D4_MD5,EU28,2017-10-01,110.9 
SCA,I12,O,D1_D4_MD5,EU28,2018-01-01,111.9 
SCA,I12,O,D1_D4_MD5,EU28,2018-04-01,112.1 
SCA,I12,O,D1_D4_MD5,FI,2015-07-01,104.8 p
SCA,I12,O,D1_D4_MD5,FI,2015-10-01,104.0 p
SCA,I12,O,D1_D4_MD5,FI,2016-01-01,107.5 p
SCA,I12,O,D1_D4_MD5,FI,2016-04-01,101.8 p
SCA,I12,O,D1_D4_MD5,FI,2016-07-01,103.9 p
SCA,I12,O,D1_D4_MD5,FI,2016-10-01,104.7 p
SCA,I12,O,D1_D4_MD5,FI,2017-01-01,101.5 p
SCA,I12,O,D1_D4_MD5,FI,2017-04-01,100.9 p
SCA,I12,O,D1_D4_MD5,FI,2017-07-01,101.3 p
SCA,I12,O,D1_D4_MD5,FI,2017-10-01,101.4 p
SCA,I12,O,D1_D4_MD5,FI,2018-01-01,102.1 p
SCA,I12,O,D1_D4_MD5,FI,2018-04-01,99.6 p
SCA,I12,O,D1_D4_MD5,FR,2015-07-01,: c
SCA,I12,O,D1_D4_MD5,FR,2015-10-01,: c
SCA,I12,O,D1_D4_MD5,FR,2016-01-01,: c
SCA,I12,O,D1_D4_MD5,FR,2016-04-01,: c
SCA,I12,O,D1_D4_MD5,FR,2016-07-01,: c
SCA,I12,O,D1_D4_MD5,FR,2016-10-01,: c
SCA,I12,O,D1_D4_MD5,FR,2017-01-01,: c
SCA,I12,O,D1_D4_MD5,FR,2017-04-01,: c
SCA,I12,O,D1_D4_MD5,FR,2017-07-01,: c
SCA,I12,O,D1_D4_MD5,FR,2017-10-01,: c
SCA,I12,O,D1_D4_MD5,FR,2018-01-01,: c
SCA,I12,O,D1_D4_MD5,FR,2018-04-01,: c
SCA,I12,O,D1_D4_MD5,HR,2015-07-01,100.7 
SCA,I12,O,D1_D4_MD5,HR,2015-10-01,102.2 
SCA,I12,O,D1_D4_MD5,HR,2016-01-01,104.0 e
SCA,I12,O,D1_D4_MD5,HR,2016-04-01,104.8 e
SCA,I12,O,D1_D4_MD5,HR,2016-07-01,105.3 e
SCA,I12,O,D1_D4_MD5,HR,2016-10-01,106.9 e
SCA,I12,O,D1_D4_MD5,HR,2017-01-01,110.0 e
SCA,I12,O,D1_D4_MD5,HR,2017-04-01,109.0 e
SCA,I12,O,D1_D4_MD5,HR,2017-07-01,110.8 e
SCA,I12,O,D1_D4_MD5,HR,2017-10-01,113.4 e
SCA,I12,O,D1_D4_MD5,HR,2018-01-01,116.6 e
SCA,I12,O,D1_D4_MD5,HR,2018-04-01,120.9 e
SCA,I12,O,D1_D4_MD5,HU,2015-07-01,113.0 
SCA,I12,O,D1_D4_MD5,HU,2015-10-01,114.4 
SCA,I12,O,D1_D4_MD5,HU,2016-01-01,109.7 
SCA,I12,O,D1_D4_MD5,HU,2016-04-01,116.7 
SCA,I12,O,D1_D4_MD5,HU,2016-07-01,117.7 
SCA,I12,O,D1_D4_MD5,HU,2016-10-01,121.2 
SCA,I12,O,D1_D4_MD5,HU,2017-01-01,123.0 
SCA,I12,O,D1_D4_MD5,HU,2017-04-01,125.8 
SCA,I12,O,D1_D4_MD5,HU,2017-07-01,130.2 
SCA,I12,O,D1_D4_MD5,HU,2017-10-01,130.9 
SCA,I12,O,D1_D4_MD5,HU,2018-01-01,139.4 
SCA,I12,O,D1_D4_MD5,HU,2018-04-01,139.1 
SCA,I12,O,D1_D4_MD5,IE,2015-07-01,97.6 
SCA,I12,O,D1_D4_MD5,IE,2015-10-01,98.3 
SCA,I12,O,D1_D4_MD5,IE,2016-01-01,97.0 
SCA,I12,O,D1_D4_MD5,IE,2016-04-01,96.3 
SCA,I12,O,D1_D4_MD5,IE,2016-07-01,97.0 
SCA,I12,O,D1_D4_MD5,IE,2016-10-01,97.0 
SCA,I12,O,D1_D4_MD5,IE,2017-01-01,97.1 
SCA,I12,O,D1_D4_MD5,IE,2017-04-01,99.3 
SCA,I12,O,D1_D4_MD5,IE,2017-07-01,99.3 
SCA,I12,O,D1_D4_MD5,IE,2017-10-01,98.5 
SCA,I12,O,D1_D4_MD5,IE,2018-01-01,99.9 
SCA,I12,O,D1_D4_MD5,IE,2018-04-01,100.2 p
SCA,I12,O,D1_D4_MD5,IT,2015-07-01,100.9 
SCA,I12,O,D1_D4_MD5,IT,2015-10-01,101.5 
SCA,I12,O,D1_D4_MD5,IT,2016-01-01,102.6 
SCA,I12,O,D1_D4_MD5,IT,2016-04-01,101.7 
SCA,I12,O,D1_D4_MD5,IT,2016-07-01,102.7 
SCA,I12,O,D1_D4_MD5,IT,2016-10-01,102.8 
SCA,I12,O,D1_D4_MD5,IT,2017-01-01,104.1 
SCA,I12,O,D1_D4_MD5,IT,2017-04-01,102.6 
SCA,I12,O,D1_D4_MD5,IT,2017-07-01,104.7 
SCA,I12,O,D1_D4_MD5,IT,2017-10-01,104.8 
SCA,I12,O,D1_D4_MD5,IT,2018-01-01,106.7 
SCA,I12,O,D1_D4_MD5,IT,2018-04-01,110.5 
SCA,I12,O,D1_D4_MD5,LT,2015-07-01,113.9 
SCA,I12,O,D1_D4_MD5,LT,2015-10-01,114.3 
SCA,I12,O,D1_D4_MD5,LT,2016-01-01,116.1 
SCA,I12,O,D1_D4_MD5,LT,2016-04-01,117.4 
SCA,I12,O,D1_D4_MD5,LT,2016-07-01,121.3 
SCA,I12,O,D1_D4_MD5,LT,2016-10-01,126.2 
SCA,I12,O,D1_D4_MD5,LT,2017-01-01,127.5 
SCA,I12,O,D1_D4_MD5,LT,2017-04-01,130.1 
SCA,I12,O,D1_D4_MD5,LT,2017-07-01,130.8 
SCA,I12,O,D1_D4_MD5,LT,2017-10-01,137.7 
SCA,I12,O,D1_D4_MD5,LT,2018-01-01,139.7 
SCA,I12,O,D1_D4_MD5,LT,2018-04-01,140.8 
SCA,I12,O,D1_D4_MD5,LU,2015-07-01,108.9 
SCA,I12,O,D1_D4_MD5,LU,2015-10-01,109.2 
SCA,I12,O,D1_D4_MD5,LU,2016-01-01,109.3 
SCA,I12,O,D1_D4_MD5,LU,2016-04-01,105.0 
SCA,I12,O,D1_D4_MD5,LU,2016-07-01,110.0 
SCA,I12,O,D1_D4_MD5,LU,2016-10-01,110.4 
SCA,I12,O,D1_D4_MD5,LU,2017-01-01,111.3 
SCA,I12,O,D1_D4_MD5,LU,2017-04-01,112.2 
SCA,I12,O,D1_D4_MD5,LU,2017-07-01,112.1 
SCA,I12,O,D1_D4_MD5,LU,2017-10-01,112.4 
SCA,I12,O,D1_D4_MD5,LU,2018-01-01,112.1 
SCA,I12,O,D1_D4_MD5,LU,2018-04-01,112.1 
SCA,I12,O,D1_D4_MD5,LV,2015-07-01,122.0 
SCA,I12,O,D1_D4_MD5,LV,2015-10-01,121.6 
SCA,I12,O,D1_D4_MD5,LV,2016-01-01,123.5 
SCA,I12,O,D1_D4_MD5,LV,2016-04-01,127.3 
SCA,I12,O,D1_D4_MD5,LV,2016-07-01,128.5 
SCA,I12,O,D1_D4_MD5,LV,2016-10-01,132.9 
SCA,I12,O,D1_D4_MD5,LV,2017-01-01,135.5 
SCA,I12,O,D1_D4_MD5,LV,2017-04-01,137.4 
SCA,I12,O,D1_D4_MD5,LV,2017-07-01,141.6 
SCA,I12,O,D1_D4_MD5,LV,2017-10-01,145.2 
SCA,I12,O,D1_D4_MD5,LV,2018-01-01,148.3 p
SCA,I12,O,D1_D4_MD5,LV,2018-04-01,152.8 p
SCA,I12,O,D1_D4_MD5,MT,2015-07-01,110.0 p
SCA,I12,O,D1_D4_MD5,MT,2015-10-01,109.1 p
SCA,I12,O,D1_D4_MD5,MT,2016-01-01,108.2 p
SCA,I12,O,D1_D4_MD5,MT,2016-04-01,107.4 p
SCA,I12,O,D1_D4_MD5,MT,2016-07-01,113.4 p
SCA,I12,O,D1_D4_MD5,MT,2016-10-01,107.5 p
SCA,I12,O,D1_D4_MD5,MT,2017-01-01,113.3 p
SCA,I12,O,D1_D4_MD5,MT,2017-04-01,117.2 p
SCA,I12,O,D1_D4_MD5,MT,2017-07-01,121.4 p
SCA,I12,O,D1_D4_MD5,MT,2017-10-01,120.6 p
SCA,I12,O,D1_D4_MD5,MT,2018-01-01,119.7 p
SCA,I12,O,D1_D4_MD5,MT,2018-04-01,120.9 p
SCA,I12,O,D1_D4_MD5,NL,2015-07-01,103.6 p
SCA,I12,O,D1_D4_MD5,NL,2015-10-01,104.1 p
SCA,I12,O,D1_D4_MD5,NL,2016-01-01,106.4 p
SCA,I12,O,D1_D4_MD5,NL,2016-04-01,106.1 p
SCA,I12,O,D1_D4_MD5,NL,2016-07-01,107.3 p
SCA,I12,O,D1_D4_MD5,NL,2016-10-01,106.7 p
SCA,I12,O,D1_D4_MD5,NL,2017-01-01,107.8 p
SCA,I12,O,D1_D4_MD5,NL,2017-04-01,107.9 p
SCA,I12,O,D1_D4_MD5,NL,2017-07-01,109.3 p
SCA,I12,O,D1_D4_MD5,NL,2017-10-01,111.0 p
SCA,I12,O,D1_D4_MD5,NL,2018-01-01,115.2 p
SCA,I12,O,D1_D4_MD5,NL,2018-04-01,: n
SCA,I12,O,D1_D4_MD5,PL,2015-07-01,107.1 
SCA,I12,O,D1_D4_MD5,PL,2015-10-01,107.5 
SCA,I12,O,D1_D4_MD5,PL,2016-01-01,109.9 
SCA,I12,O,D1_D4_MD5,PL,2016-04-01,111.7 
SCA,I12,O,D1_D4_MD5,PL,2016-07-01,113.7 
SCA,I12,O,D1_D4_MD5,PL,2016-10-01,115.6 
SCA,I12,O,D1_D4_MD5,PL,2017-01-01,116.6 
SCA,I12,O,D1_D4_MD5,PL,2017-04-01,118.8 
SCA,I12,O,D1_D4_MD5,PL,2017-07-01,120.6 
SCA,I12,O,D1_D4_MD5,PL,2017-10-01,122.8 
SCA,I12,O,D1_D4_MD5,PL,2018-01-01,124.5 
SCA,I12,O,D1_D4_MD5,PL,2018-04-01,126.0 
SCA,I12,O,D1_D4_MD5,PT,2015-07-01,105.3 
SCA,I12,O,D1_D4_MD5,PT,2015-10-01,106.1 
SCA,I12,O,D1_D4_MD5,PT,2016-01-01,109.5 p
SCA,I12,O,D1_D4_MD5,PT,2016-04-01,109.7 p
SCA,I12,O,D1_D4_MD5,PT,2016-07-01,112.8 p
SCA,I12,O,D1_D4_MD5,PT,2016-10-01,108.9 p
SCA,I12,O,D1_D4_MD5,PT,2017-01-01,110.7 p
SCA,I12,O,D1_D4_MD5,PT,2017-04-01,113.0 p
SCA,I12,O,D1_D4_MD5,PT,2017-07-01,110.5 p
SCA,I12,O,D1_D4_MD5,PT,2017-10-01,115.3 p
SCA,I12,O,D1_D4_MD5,PT,2018-01-01,113.4 p
SCA,I12,O,D1_D4_MD5,PT,2018-04-01,114.6 p
SCA,I12,O,D1_D4_MD5,RO,2015-07-01,127.5 
SCA,I12,O,D1_D4_MD5,RO,2015-10-01,133.3 
SCA,I12,O,D1_D4_MD5,RO,2016-01-01,138.2 
SCA,I12,O,D1_D4_MD5,RO,2016-04-01,142.9 
SCA,I12,O,D1_D4_MD5,RO,2016-07-01,149.6 
SCA,I12,O,D1_D4_MD5,RO,2016-10-01,155.7 
SCA,I12,O,D1_D4_MD5,RO,2017-01-01,167.9 p
SCA,I12,O,D1_D4_MD5,RO,2017-04-01,178.3 p
SCA,I12,O,D1_D4_MD5,RO,2017-07-01,191.5 p
SCA,I12,O,D1_D4_MD5,RO,2017-10-01,199.2 p
SCA,I12,O,D1_D4_MD5,RO,2018-01-01,201.0 p
SCA,I12,O,D1_D4_MD5,RO,2018-04-01,215.6 p
SCA,I12,O,D1_D4_MD5,SE,2015-07-01,106.8 p
SCA,I12,O,D1_D4_MD5,SE,2015-10-01,108.3 p
SCA,I12,O,D1_D4_MD5,SE,2016-01-01,108.7 p
SCA,I12,O,D1_D4_MD5,SE,2016-04-01,108.6 p
SCA,I12,O,D1_D4_MD5,SE,2016-07-01,110.0 p
SCA,I12,O,D1_D4_MD5,SE,2016-10-01,110.5 p
SCA,I12,O,D1_D4_MD5,SE,2017-01-01,110.9 p
SCA,I12,O,D1_D4_MD5,SE,2017-04-01,111.8 p
SCA,I12,O,D1_D4_MD5,SE,2017-07-01,112.7 p
SCA,I12,O,D1_D4_MD5,SE,2017-10-01,113.3 p
SCA,I12,O,D1_D4_MD5,SE,2018-01-01,114.3 p
SCA,I12,O,D1_D4_MD5,SE,2018-04-01,115.2 p
SCA,I12,O,D1_D4_MD5,SI,2015-07-01,97.0 
SCA,I12,O,D1_D4_MD5,SI,2015-10-01,99.1 
SCA,I12,O,D1_D4_MD5,SI,2016-01-01,102.3 
SCA,I12,O,D1_D4_MD5,SI,2016-04-01,100.5 
SCA,I12,O,D1_D4_MD5,SI,2016-07-01,103.2 
SCA,I12,O,D1_D4_MD5,SI,2016-10-01,103.9 
SCA,I12,O,D1_D4_MD5,SI,2017-01-01,102.0 
SCA,I12,O,D1_D4_MD5,SI,2017-04-01,110.4 
SCA,I12,O,D1_D4_MD5,SI,2017-07-01,106.9 
SCA,I12,O,D1_D4_MD5,SI,2017-10-01,109.9 
SCA,I12,O,D1_D4_MD5,SI,2018-01-01,108.9 
SCA,I12,O,D1_D4_MD5,SI,2018-04-01,105.7 
SCA,I12,O,D1_D4_MD5,SK,2015-07-01,110.4 
SCA,I12,O,D1_D4_MD5,SK,2015-10-01,113.4 
SCA,I12,O,D1_D4_MD5,SK,2016-01-01,117.9 
SCA,I12,O,D1_D4_MD5,SK,2016-04-01,116.6 
SCA,I12,O,D1_D4_MD5,SK,2016-07-01,117.8 
SCA,I12,O,D1_D4_MD5,SK,2016-10-01,121.6 
SCA,I12,O,D1_D4_MD5,SK,2017-01-01,119.4 p
SCA,I12,O,D1_D4_MD5,SK,2017-04-01,124.2 p
SCA,I12,O,D1_D4_MD5,SK,2017-07-01,128.7 p
SCA,I12,O,D1_D4_MD5,SK,2017-10-01,131.3 p
SCA,I12,O,D1_D4_MD5,SK,2018-01-01,134.4 p
SCA,I12,O,D1_D4_MD5,SK,2018-04-01,136.3 p
SCA,I12,O,D1_D4_MD5,UK,2015-07-01,102.1 
SCA,I12,O,D1_D4_MD5,UK,2015-10-01,102.7 
SCA,I12,O,D1_D4_MD5,UK,2016-01-01,102.8 
SCA,I12,O,D1_D4_MD5,UK,2016-04-01,105.0 
SCA,I12,O,D1_D4_MD5,UK,2016-07-01,104.3 
SCA,I12,O,D1_D4_MD5,UK,2016-10-01,104.1 
SCA,I12,O,D1_D4_MD5,UK,2017-01-01,103.3 
SCA,I12,O,D1_D4_MD5,UK,2017-04-01,105.2 
SCA,I12,O,D1_D4_MD5,UK,2017-07-01,106.6 
SCA,I12,O,D1_D4_MD5,UK,2017-10-01,107.1 
SCA,I12,O,D1_D4_MD5,UK,2018-01-01,106.8 
SCA,I12,O,D1_D4_MD5,UK,2018-04-01,107.8 
SCA,I12,O-S,D1_D4_MD5,AT,2015-07-01,108.2 
SCA,I12,O-S,D1_D4_MD5,AT,2015-10-01,113.6 
SCA,I12,O-S,D1_D4_MD5,AT,2016-01-01,110.6 
SCA,I12,O-S,D1_D4_MD5,AT,2016-04-01,109.5 
SCA,I12,O-S,D1_D4_MD5,AT,2016-07-01,111.6 
SCA,I12,O-S,D1_D4_MD5,AT,2016-10-01,111.8 
SCA,I12,O-S,D1_D4_MD5,AT,2017-01-01,109.7 
SCA,I12,O-S,D1_D4_MD5,AT,2017-04-01,112.7 
SCA,I12,O-S,D1_D4_MD5,AT,2017-07-01,111.7 
SCA,I12,O-S,D1_D4_MD5,AT,2017-10-01,110.0 
SCA,I12,O-S,D1_D4_MD5,AT,2018-01-01,115.3 
SCA,I12,O-S,D1_D4_MD5,AT,2018-04-01,112.3 p
SCA,I12,O-S,D1_D4_MD5,BE,2015-07-01,103.1 
SCA,I12,O-S,D1_D4_MD5,BE,2015-10-01,103.1 
SCA,I12,O-S,D1_D4_MD5,BE,2016-01-01,103.3 
SCA,I12,O-S,D1_D4_MD5,BE,2016-04-01,103.4 
SCA,I12,O-S,D1_D4_MD5,BE,2016-07-01,103.8 
SCA,I12,O-S,D1_D4_MD5,BE,2016-10-01,103.9 
SCA,I12,O-S,D1_D4_MD5,BE,2017-01-01,103.9 
SCA,I12,O-S,D1_D4_MD5,BE,2017-04-01,104.4 
SCA,I12,O-S,D1_D4_MD5,BE,2017-07-01,104.9 
SCA,I12,O-S,D1_D4_MD5,BE,2017-10-01,105.2 
SCA,I12,O-S,D1_D4_MD5,BE,2018-01-01,105.7 
SCA,I12,O-S,D1_D4_MD5,BE,2018-04-01,106.1 
SCA,I12,O-S,D1_D4_MD5,BG,2015-07-01,118.3 
SCA,I12,O-S,D1_D4_MD5,BG,2015-10-01,121.0 
SCA,I12,O-S,D1_D4_MD5,BG,2016-01-01,123.6 
SCA,I12,O-S,D1_D4_MD5,BG,2016-04-01,126.6 
SCA,I12,O-S,D1_D4_MD5,BG,2016-07-01,128.8 
SCA,I12,O-S,D1_D4_MD5,BG,2016-10-01,128.8 
SCA,I12,O-S,D1_D4_MD5,BG,2017-01-01,136.4 
SCA,I12,O-S,D1_D4_MD5,BG,2017-04-01,140.0 
SCA,I12,O-S,D1_D4_MD5,BG,2017-07-01,143.4 
SCA,I12,O-S,D1_D4_MD5,BG,2017-10-01,147.6 
SCA,I12,O-S,D1_D4_MD5,BG,2018-01-01,148.4 
SCA,I12,O-S,D1_D4_MD5,BG,2018-04-01,153.3 
SCA,I12,O-S,D1_D4_MD5,CY,2015-07-01,92.5 
SCA,I12,O-S,D1_D4_MD5,CY,2015-10-01,92.9 
SCA,I12,O-S,D1_D4_MD5,CY,2016-01-01,92.3 
SCA,I12,O-S,D1_D4_MD5,CY,2016-04-01,92.1 
SCA,I12,O-S,D1_D4_MD5,CY,2016-07-01,92.1 
SCA,I12,O-S,D1_D4_MD5,CY,2016-10-01,91.2 
SCA,I12,O-S,D1_D4_MD5,CY,2017-01-01,91.8 p
SCA,I12,O-S,D1_D4_MD5,CY,2017-04-01,92.3 p
SCA,I12,O-S,D1_D4_MD5,CY,2017-07-01,92.5 p
SCA,I12,O-S,D1_D4_MD5,CY,2017-10-01,93.3 p
SCA,I12,O-S,D1_D4_MD5,CY,2018-01-01,97.2 p
SCA,I12,O-S,D1_D4_MD5,CY,2018-04-01,96.2 p
SCA,I12,O-S,D1_D4_MD5,CZ,2015-07-01,108.0 
SCA,I12,O-S,D1_D4_MD5,CZ,2015-10-01,109.7 
SCA,I12,O-S,D1_D4_MD5,CZ,2016-01-01,111.0 
SCA,I12,O-S,D1_D4_MD5,CZ,2016-04-01,113.1 
SCA,I12,O-S,D1_D4_MD5,CZ,2016-07-01,114.5 
SCA,I12,O-S,D1_D4_MD5,CZ,2016-10-01,116.6 
SCA,I12,O-S,D1_D4_MD5,CZ,2017-01-01,118.1 p
SCA,I12,O-S,D1_D4_MD5,CZ,2017-04-01,120.8 p
SCA,I12,O-S,D1_D4_MD5,CZ,2017-07-01,124.4 p
SCA,I12,O-S,D1_D4_MD5,CZ,2017-10-01,127.8 p
SCA,I12,O-S,D1_D4_MD5,CZ,2018-01-01,132.2 p
SCA,I12,O-S,D1_D4_MD5,CZ,2018-04-01,135.5 p
SCA,I12,O-S,D1_D4_MD5,DE,2015-07-01,107.6 
SCA,I12,O-S,D1_D4_MD5,DE,2015-10-01,108.8 
SCA,I12,O-S,D1_D4_MD5,DE,2016-01-01,108.7 
SCA,I12,O-S,D1_D4_MD5,DE,2016-04-01,109.0 
SCA,I12,O-S,D1_D4_MD5,DE,2016-07-01,110.3 
SCA,I12,O-S,D1_D4_MD5,DE,2016-10-01,111.8 
SCA,I12,O-S,D1_D4_MD5,DE,2017-01-01,112.6 
SCA,I12,O-S,D1_D4_MD5,DE,2017-04-01,112.5 
SCA,I12,O-S,D1_D4_MD5,DE,2017-07-01,112.7 
SCA,I12,O-S,D1_D4_MD5,DE,2017-10-01,113.1 
SCA,I12,O-S,D1_D4_MD5,DE,2018-01-01,114.3 
SCA,I12,O-S,D1_D4_MD5,DE,2018-04-01,114.1 
