s_adj,bop_item,sector10,sectpart,stk_flow,partner,unit,geotime,date,value
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,FI,1998-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,FI,1999-01-01,-181.2 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,FI,2000-01-01,-156.0 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,FI,2001-01-01,-92.1 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,FI,2002-01-01,-48.6 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,FI,2003-01-01,-62.6 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,FI,2004-01-01,-9.3 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,FI,2005-01-01,-14.0 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,FI,2006-01-01,-14.2 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,FI,2007-01-01,-27.9 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,FI,2008-01-01,-4.6
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,FI,2009-01-01,3.2
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,FI,2010-01-01,16.5
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,FI,2011-01-01,15.1
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,FI,2012-01-01,11.7
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,FI,2013-01-01,3.9
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,FI,2014-01-01,-3.2
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,FI,2015-01-01,1.6
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,FI,2016-01-01,3.3 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,FI,2017-01-01,2.4
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,FR,1995-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,FR,1996-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,FR,1997-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,FR,1998-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,FR,1999-01-01,0.9 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,FR,2000-01-01,2.2 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,FR,2001-01-01,8.0 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,FR,2002-01-01,6.7 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,FR,2003-01-01,-3.1 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,FR,2004-01-01,-3.4 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,FR,2005-01-01,-2.0 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,FR,2006-01-01,-4.8 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,FR,2007-01-01,-8.9 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,FR,2008-01-01,-13.8
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,FR,2009-01-01,-14.8
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,FR,2010-01-01,-9.3
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,FR,2011-01-01,-8.7
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,FR,2012-01-01,-12.8
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,FR,2013-01-01,-16.6
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,FR,2014-01-01,-15.6
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,FR,2015-01-01,-12.9
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,FR,2016-01-01,-14.9 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,FR,2017-01-01,-20.1
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,HR,1995-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,HR,1996-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,HR,1997-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,HR,1998-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,HR,1999-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,HR,2000-01-01,-24.7 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,HR,2001-01-01,-17.2 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,HR,2002-01-01,-26.3 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,HR,2003-01-01,-35.8 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,HR,2004-01-01,-47.3 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,HR,2005-01-01,-56.1 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,HR,2006-01-01,-73.7 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,HR,2007-01-01,-89.1 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,HR,2008-01-01,-73.8
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,HR,2009-01-01,-86.8
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,HR,2010-01-01,-94.0
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,HR,2011-01-01,-91.5
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,HR,2012-01-01,-90.7
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,HR,2013-01-01,-88.3
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,HR,2014-01-01,-85.3
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,HR,2015-01-01,-76.4
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,HR,2016-01-01,-69.9 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,HR,2017-01-01,-62.4
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,HU,1995-01-01,-60.8 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,HU,1996-01-01,-58.5 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,HU,1997-01-01,-64.8 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,HU,1998-01-01,-64.3 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,HU,1999-01-01,-73.1 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,HU,2000-01-01,-70.6 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,HU,2001-01-01,-64.4 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,HU,2002-01-01,-63.4 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,HU,2003-01-01,-75.8 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,HU,2004-01-01,-83.1 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,HU,2005-01-01,-91.6 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,HU,2006-01-01,-94.7 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,HU,2007-01-01,-88.1 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,HU,2008-01-01,-101.7
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,HU,2009-01-01,-115.0
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,HU,2010-01-01,-108.3
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,HU,2011-01-01,-105.7
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,HU,2012-01-01,-93.6
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,HU,2013-01-01,-83.1
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,HU,2014-01-01,-80.3
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,HU,2015-01-01,-67.5
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,HU,2016-01-01,-58.5 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,HU,2017-01-01,-52.9
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,IE,1995-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,IE,1996-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,IE,1997-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,IE,1998-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,IE,1999-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,IE,2000-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,IE,2001-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,IE,2002-01-01,-21.0 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,IE,2003-01-01,-23.5 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,IE,2004-01-01,-22.3 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,IE,2005-01-01,-46.2 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,IE,2006-01-01,-25.8 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,IE,2007-01-01,-31.4 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,IE,2008-01-01,-95.7
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,IE,2009-01-01,-116.5
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,IE,2010-01-01,-114.5
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,IE,2011-01-01,-139.8
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,IE,2012-01-01,-137.7
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,IE,2013-01-01,-133.3
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,IE,2014-01-01,-164.3
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,IE,2015-01-01,-198.7
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,IE,2016-01-01,-170.7 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,IE,2017-01-01,-149.3
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,IT,1995-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,IT,1996-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,IT,1997-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,IT,1998-01-01,-9.1 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,IT,1999-01-01,-4.6 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,IT,2000-01-01,-6.4 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,IT,2001-01-01,-4.9 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,IT,2002-01-01,-11.1 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,IT,2003-01-01,-12.0 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,IT,2004-01-01,-15.1 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,IT,2005-01-01,-15.4 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,IT,2006-01-01,-20.1 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,IT,2007-01-01,-21.2 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,IT,2008-01-01,-21.7
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,IT,2009-01-01,-22.3
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,IT,2010-01-01,-20.2
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,IT,2011-01-01,-18.3
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,IT,2012-01-01,-22.2
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,IT,2013-01-01,-22.7
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,IT,2014-01-01,-21.0
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,IT,2015-01-01,-19.5
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,IT,2016-01-01,-9.9 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,IT,2017-01-01,-5.3
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,LT,1995-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,LT,1996-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,LT,1997-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,LT,1998-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,LT,1999-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,LT,2000-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,LT,2001-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,LT,2002-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,LT,2003-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,LT,2004-01-01,-35.5 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,LT,2005-01-01,-42.2 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,LT,2006-01-01,-47.8 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,LT,2007-01-01,-54.3 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,LT,2008-01-01,-51.9
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,LT,2009-01-01,-58.7
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,LT,2010-01-01,-56.2
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,LT,2011-01-01,-52.7
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,LT,2012-01-01,-53.6
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,LT,2013-01-01,-47.1
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,LT,2014-01-01,-45.1
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,LT,2015-01-01,-43.4
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,LT,2016-01-01,-42.7 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,LT,2017-01-01,-35.9
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,LU,1995-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,LU,1996-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,LU,1997-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,LU,1998-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,LU,1999-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,LU,2000-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,LU,2001-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,LU,2002-01-01,64.3 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,LU,2003-01-01,73.3 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,LU,2004-01-01,17.9 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,LU,2005-01-01,19.7 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,LU,2006-01-01,21.3 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,LU,2007-01-01,-18.2 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,LU,2008-01-01,16.3
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,LU,2009-01-01,-28.9
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,LU,2010-01-01,-20.4
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,LU,2011-01-01,28.9
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,LU,2012-01-01,50.9
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,LU,2013-01-01,53.9
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,LU,2014-01-01,48.6
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,LU,2015-01-01,30.8
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,LU,2016-01-01,47.2 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,LU,2017-01-01,47.0
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,LV,1995-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,LV,1996-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,LV,1997-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,LV,1998-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,LV,1999-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,LV,2000-01-01,-23.6 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,LV,2001-01-01,-29.5 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,LV,2002-01-01,-33.0 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,LV,2003-01-01,-37.9 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,LV,2004-01-01,-47.3 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,LV,2005-01-01,-55.6 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,LV,2006-01-01,-64.1 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,LV,2007-01-01,-69.0 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,LV,2008-01-01,-74.2
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,LV,2009-01-01,-82.7
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,LV,2010-01-01,-82.9
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,LV,2011-01-01,-74.4
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,LV,2012-01-01,-67.2
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,LV,2013-01-01,-66.4
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,LV,2014-01-01,-66.1
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,LV,2015-01-01,-63.5
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,LV,2016-01-01,-58.4 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,LV,2017-01-01,-56.3
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,MT,1995-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,MT,1996-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,MT,1997-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,MT,1998-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,MT,1999-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,MT,2000-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,MT,2001-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,MT,2002-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,MT,2003-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,MT,2004-01-01,37.7 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,MT,2005-01-01,35.9 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,MT,2006-01-01,27.8 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,MT,2007-01-01,21.4 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,MT,2008-01-01,4.2
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,MT,2009-01-01,12.6
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,MT,2010-01-01,12.1
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,MT,2011-01-01,6.3
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,MT,2012-01-01,19.6
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,MT,2013-01-01,27.0
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,MT,2014-01-01,43.2
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,MT,2015-01-01,50.8
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,MT,2016-01-01,45.2 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,MT,2017-01-01,62.6
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,NL,1995-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,NL,1996-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,NL,1997-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,NL,1998-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,NL,1999-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,NL,2000-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,NL,2001-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,NL,2002-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,NL,2003-01-01,-3.9 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,NL,2004-01-01,-0.2 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,NL,2005-01-01,-5.0 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,NL,2006-01-01,-1.9 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,NL,2007-01-01,-14.9 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,NL,2008-01-01,-8.0
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,NL,2009-01-01,1.4
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,NL,2010-01-01,11.0
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,NL,2011-01-01,20.1
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,NL,2012-01-01,26.7
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,NL,2013-01-01,30.7
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,NL,2014-01-01,48.0
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,NL,2015-01-01,50.1
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,NL,2016-01-01,62.7 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,NL,2017-01-01,59.7
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,PL,1995-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,PL,1996-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,PL,1997-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,PL,1998-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,PL,1999-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,PL,2000-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,PL,2001-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,PL,2002-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,PL,2003-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,PL,2004-01-01,-40.9 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,PL,2005-01-01,-41.8 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,PL,2006-01-01,-44.9 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,PL,2007-01-01,-49.2 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,PL,2008-01-01,-55.6
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,PL,2009-01-01,-57.3
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,PL,2010-01-01,-65.1
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,PL,2011-01-01,-62.4
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,PL,2012-01-01,-65.3
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,PL,2013-01-01,-68.9
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,PL,2014-01-01,-69.1
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,PL,2015-01-01,-62.1
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,PL,2016-01-01,-61.7 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,PL,2017-01-01,-61.2
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,PT,1995-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,PT,1996-01-01,-12.9 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,PT,1997-01-01,-14.8 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,PT,1998-01-01,-24.4 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,PT,1999-01-01,-34.0 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,PT,2000-01-01,-41.5 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,PT,2001-01-01,-49.0 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,PT,2002-01-01,-58.4 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,PT,2003-01-01,-62.4 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,PT,2004-01-01,-66.7 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,PT,2005-01-01,-69.9 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,PT,2006-01-01,-79.3 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,PT,2007-01-01,-88.8 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,PT,2008-01-01,-95.1
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,PT,2009-01-01,-107.9
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,PT,2010-01-01,-104.3
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,PT,2011-01-01,-100.7
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,PT,2012-01-01,-116.5
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,PT,2013-01-01,-116.3
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,PT,2014-01-01,-118.6
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,PT,2015-01-01,-113.2
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,PT,2016-01-01,-105.5 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,PT,2017-01-01,-104.9
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,RO,1995-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,RO,1996-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,RO,1997-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,RO,1998-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,RO,1999-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,RO,2000-01-01,
