na_item,nace_r2,unit,geotime,date,value
SAL_DC,TOTAL,THS_PER,SI,2008-01-01,832
SAL_DC,TOTAL,THS_PER,SI,2009-01-01,810
SAL_DC,TOTAL,THS_PER,SI,2010-01-01,788
SAL_DC,TOTAL,THS_PER,SI,2011-01-01,772
SAL_DC,TOTAL,THS_PER,SI,2012-01-01,762
SAL_DC,TOTAL,THS_PER,SI,2013-01-01,741
SAL_DC,TOTAL,THS_PER,SI,2014-01-01,746
SAL_DC,TOTAL,THS_PER,SI,2015-01-01,756
SAL_DC,TOTAL,THS_PER,SI,2016-01-01,772
SAL_DC,TOTAL,THS_PER,SI,2017-01-01,797
SAL_DC,TOTAL,THS_PER,SK,1995-01-01,1940
SAL_DC,TOTAL,THS_PER,SK,1996-01-01,1979
SAL_DC,TOTAL,THS_PER,SK,1997-01-01,1949
SAL_DC,TOTAL,THS_PER,SK,1998-01-01,1926
SAL_DC,TOTAL,THS_PER,SK,1999-01-01,1863
SAL_DC,TOTAL,THS_PER,SK,2000-01-01,1822
SAL_DC,TOTAL,THS_PER,SK,2001-01-01,1827
SAL_DC,TOTAL,THS_PER,SK,2002-01-01,1820
SAL_DC,TOTAL,THS_PER,SK,2003-01-01,1825
SAL_DC,TOTAL,THS_PER,SK,2004-01-01,1783
SAL_DC,TOTAL,THS_PER,SK,2005-01-01,1802
SAL_DC,TOTAL,THS_PER,SK,2006-01-01,1834
SAL_DC,TOTAL,THS_PER,SK,2007-01-01,1861
SAL_DC,TOTAL,THS_PER,SK,2008-01-01,1899
SAL_DC,TOTAL,THS_PER,SK,2009-01-01,1837
SAL_DC,TOTAL,THS_PER,SK,2010-01-01,1808
SAL_DC,TOTAL,THS_PER,SK,2011-01-01,1854
SAL_DC,TOTAL,THS_PER,SK,2012-01-01,1864
SAL_DC,TOTAL,THS_PER,SK,2013-01-01,1854
SAL_DC,TOTAL,THS_PER,SK,2014-01-01,1895
SAL_DC,TOTAL,THS_PER,SK,2015-01-01,1942
SAL_DC,TOTAL,THS_PER,SK,2016-01-01,1997
SAL_DC,TOTAL,THS_PER,SK,2017-01-01,2049
SAL_DC,TOTAL,THS_PER,UK,1995-01-01,22133
SAL_DC,TOTAL,THS_PER,UK,1996-01-01,22429
SAL_DC,TOTAL,THS_PER,UK,1997-01-01,22956
SAL_DC,TOTAL,THS_PER,UK,1998-01-01,23348
SAL_DC,TOTAL,THS_PER,UK,1999-01-01,23762
SAL_DC,TOTAL,THS_PER,UK,2000-01-01,24118
SAL_DC,TOTAL,THS_PER,UK,2001-01-01,24316
SAL_DC,TOTAL,THS_PER,UK,2002-01-01,24508
SAL_DC,TOTAL,THS_PER,UK,2003-01-01,24558
SAL_DC,TOTAL,THS_PER,UK,2004-01-01,24811
SAL_DC,TOTAL,THS_PER,UK,2005-01-01,25112
SAL_DC,TOTAL,THS_PER,UK,2006-01-01,25294
SAL_DC,TOTAL,THS_PER,UK,2007-01-01,25454
SAL_DC,TOTAL,THS_PER,UK,2008-01-01,25681
SAL_DC,TOTAL,THS_PER,UK,2009-01-01,25197
SAL_DC,TOTAL,THS_PER,UK,2010-01-01,25143
SAL_DC,TOTAL,THS_PER,UK,2011-01-01,25215
SAL_DC,TOTAL,THS_PER,UK,2012-01-01,25363
SAL_DC,TOTAL,THS_PER,UK,2013-01-01,25670
SAL_DC,TOTAL,THS_PER,UK,2014-01-01,26078
SAL_DC,TOTAL,THS_PER,UK,2015-01-01,26604
SAL_DC,TOTAL,THS_PER,UK,2016-01-01,26837
SAL_DC,TOTAL,THS_PER,UK,2017-01-01,27146
