unit,s_adj,na_item,geotime,date,value
PC_GDP,NSA,P31_S14_S15,IT,2014-07-01,62.4
PC_GDP,NSA,P31_S14_S15,IT,2014-10-01,57.7
PC_GDP,NSA,P31_S14_S15,IT,2015-01-01,62.5
PC_GDP,NSA,P31_S14_S15,IT,2015-04-01,61.0
PC_GDP,NSA,P31_S14_S15,IT,2015-07-01,62.5
PC_GDP,NSA,P31_S14_S15,IT,2015-10-01,57.9
PC_GDP,NSA,P31_S14_S15,IT,2016-01-01,62.1
PC_GDP,NSA,P31_S14_S15,IT,2016-04-01,60.1
PC_GDP,NSA,P31_S14_S15,IT,2016-07-01,62.1
PC_GDP,NSA,P31_S14_S15,IT,2016-10-01,57.8
PC_GDP,NSA,P31_S14_S15,IT,2017-01-01,62.2
PC_GDP,NSA,P31_S14_S15,IT,2017-04-01,60.8
PC_GDP,NSA,P31_S14_S15,IT,2017-07-01,62.4
PC_GDP,NSA,P31_S14_S15,IT,2017-10-01,57.9
PC_GDP,NSA,P31_S14_S15,IT,2018-01-01,62.0
PC_GDP,NSA,P31_S14_S15,IT,2018-04-01,60.2
PC_GDP,NSA,P31_S14_S15,LT,1995-01-01,69.2
PC_GDP,NSA,P31_S14_S15,LT,1995-04-01,63.9
PC_GDP,NSA,P31_S14_S15,LT,1995-07-01,57.8
PC_GDP,NSA,P31_S14_S15,LT,1995-10-01,66.4
PC_GDP,NSA,P31_S14_S15,LT,1996-01-01,69.0
PC_GDP,NSA,P31_S14_S15,LT,1996-04-01,64.5
PC_GDP,NSA,P31_S14_S15,LT,1996-07-01,57.4
PC_GDP,NSA,P31_S14_S15,LT,1996-10-01,67.3
PC_GDP,NSA,P31_S14_S15,LT,1997-01-01,66.9
PC_GDP,NSA,P31_S14_S15,LT,1997-04-01,59.0
PC_GDP,NSA,P31_S14_S15,LT,1997-07-01,58.0
PC_GDP,NSA,P31_S14_S15,LT,1997-10-01,62.5
PC_GDP,NSA,P31_S14_S15,LT,1998-01-01,64.6
PC_GDP,NSA,P31_S14_S15,LT,1998-04-01,57.7
PC_GDP,NSA,P31_S14_S15,LT,1998-07-01,60.1
PC_GDP,NSA,P31_S14_S15,LT,1998-10-01,62.9
PC_GDP,NSA,P31_S14_S15,LT,1999-01-01,65.5
PC_GDP,NSA,P31_S14_S15,LT,1999-04-01,62.8
PC_GDP,NSA,P31_S14_S15,LT,1999-07-01,65.7
PC_GDP,NSA,P31_S14_S15,LT,1999-10-01,65.9
PC_GDP,NSA,P31_S14_S15,LT,2000-01-01,65.8
PC_GDP,NSA,P31_S14_S15,LT,2000-04-01,64.0
PC_GDP,NSA,P31_S14_S15,LT,2000-07-01,65.0
PC_GDP,NSA,P31_S14_S15,LT,2000-10-01,65.3
PC_GDP,NSA,P31_S14_S15,LT,2001-01-01,68.4
PC_GDP,NSA,P31_S14_S15,LT,2001-04-01,63.1
PC_GDP,NSA,P31_S14_S15,LT,2001-07-01,64.4
PC_GDP,NSA,P31_S14_S15,LT,2001-10-01,65.6
PC_GDP,NSA,P31_S14_S15,LT,2002-01-01,68.7
PC_GDP,NSA,P31_S14_S15,LT,2002-04-01,63.8
PC_GDP,NSA,P31_S14_S15,LT,2002-07-01,62.9
PC_GDP,NSA,P31_S14_S15,LT,2002-10-01,63.3
PC_GDP,NSA,P31_S14_S15,LT,2003-01-01,66.3
PC_GDP,NSA,P31_S14_S15,LT,2003-04-01,64.6
PC_GDP,NSA,P31_S14_S15,LT,2003-07-01,62.6
PC_GDP,NSA,P31_S14_S15,LT,2003-10-01,64.5
PC_GDP,NSA,P31_S14_S15,LT,2004-01-01,66.6
PC_GDP,NSA,P31_S14_S15,LT,2004-04-01,65.7
PC_GDP,NSA,P31_S14_S15,LT,2004-07-01,65.7
PC_GDP,NSA,P31_S14_S15,LT,2004-10-01,63.2
PC_GDP,NSA,P31_S14_S15,LT,2005-01-01,66.0
PC_GDP,NSA,P31_S14_S15,LT,2005-04-01,65.3
PC_GDP,NSA,P31_S14_S15,LT,2005-07-01,63.6
PC_GDP,NSA,P31_S14_S15,LT,2005-10-01,64.2
PC_GDP,NSA,P31_S14_S15,LT,2006-01-01,64.5
PC_GDP,NSA,P31_S14_S15,LT,2006-04-01,65.3
PC_GDP,NSA,P31_S14_S15,LT,2006-07-01,64.3
PC_GDP,NSA,P31_S14_S15,LT,2006-10-01,63.7
PC_GDP,NSA,P31_S14_S15,LT,2007-01-01,66.4
PC_GDP,NSA,P31_S14_S15,LT,2007-04-01,63.4
PC_GDP,NSA,P31_S14_S15,LT,2007-07-01,60.6
PC_GDP,NSA,P31_S14_S15,LT,2007-10-01,64.5
PC_GDP,NSA,P31_S14_S15,LT,2008-01-01,69.2
PC_GDP,NSA,P31_S14_S15,LT,2008-04-01,64.0
PC_GDP,NSA,P31_S14_S15,LT,2008-07-01,62.8
PC_GDP,NSA,P31_S14_S15,LT,2008-10-01,64.9
PC_GDP,NSA,P31_S14_S15,LT,2009-01-01,69.6
PC_GDP,NSA,P31_S14_S15,LT,2009-04-01,67.0
PC_GDP,NSA,P31_S14_S15,LT,2009-07-01,69.3
PC_GDP,NSA,P31_S14_S15,LT,2009-10-01,66.5
PC_GDP,NSA,P31_S14_S15,LT,2010-01-01,64.9
PC_GDP,NSA,P31_S14_S15,LT,2010-04-01,62.2
PC_GDP,NSA,P31_S14_S15,LT,2010-07-01,64.4
PC_GDP,NSA,P31_S14_S15,LT,2010-10-01,64.7
PC_GDP,NSA,P31_S14_S15,LT,2011-01-01,63.4
PC_GDP,NSA,P31_S14_S15,LT,2011-04-01,61.0
PC_GDP,NSA,P31_S14_S15,LT,2011-07-01,60.9
PC_GDP,NSA,P31_S14_S15,LT,2011-10-01,64.8
PC_GDP,NSA,P31_S14_S15,LT,2012-01-01,64.7
PC_GDP,NSA,P31_S14_S15,LT,2012-04-01,61.7
PC_GDP,NSA,P31_S14_S15,LT,2012-07-01,59.7
PC_GDP,NSA,P31_S14_S15,LT,2012-10-01,63.4
PC_GDP,NSA,P31_S14_S15,LT,2013-01-01,65.7
PC_GDP,NSA,P31_S14_S15,LT,2013-04-01,61.7
PC_GDP,NSA,P31_S14_S15,LT,2013-07-01,60.0
PC_GDP,NSA,P31_S14_S15,LT,2013-10-01,63.6
PC_GDP,NSA,P31_S14_S15,LT,2014-01-01,64.7
PC_GDP,NSA,P31_S14_S15,LT,2014-04-01,61.7
PC_GDP,NSA,P31_S14_S15,LT,2014-07-01,59.3
PC_GDP,NSA,P31_S14_S15,LT,2014-10-01,64.0
PC_GDP,NSA,P31_S14_S15,LT,2015-01-01,65.4
PC_GDP,NSA,P31_S14_S15,LT,2015-04-01,62.1
PC_GDP,NSA,P31_S14_S15,LT,2015-07-01,60.2
PC_GDP,NSA,P31_S14_S15,LT,2015-10-01,63.6
PC_GDP,NSA,P31_S14_S15,LT,2016-01-01,66.2
PC_GDP,NSA,P31_S14_S15,LT,2016-04-01,63.9
PC_GDP,NSA,P31_S14_S15,LT,2016-07-01,61.6
PC_GDP,NSA,P31_S14_S15,LT,2016-10-01,64.9
PC_GDP,NSA,P31_S14_S15,LT,2017-01-01,65.1
PC_GDP,NSA,P31_S14_S15,LT,2017-04-01,63.8
PC_GDP,NSA,P31_S14_S15,LT,2017-07-01,60.2
PC_GDP,NSA,P31_S14_S15,LT,2017-10-01,63.1
PC_GDP,NSA,P31_S14_S15,LT,2018-01-01,65.4
PC_GDP,NSA,P31_S14_S15,LT,2018-04-01,63.7
PC_GDP,NSA,P31_S14_S15,LU,1995-01-01,42.9
PC_GDP,NSA,P31_S14_S15,LU,1995-04-01,42.4
PC_GDP,NSA,P31_S14_S15,LU,1995-07-01,44.6
PC_GDP,NSA,P31_S14_S15,LU,1995-10-01,41.4
PC_GDP,NSA,P31_S14_S15,LU,1996-01-01,41.3
PC_GDP,NSA,P31_S14_S15,LU,1996-04-01,41.5
PC_GDP,NSA,P31_S14_S15,LU,1996-07-01,41.8
PC_GDP,NSA,P31_S14_S15,LU,1996-10-01,42.3
PC_GDP,NSA,P31_S14_S15,LU,1997-01-01,41.0
PC_GDP,NSA,P31_S14_S15,LU,1997-04-01,41.5
PC_GDP,NSA,P31_S14_S15,LU,1997-07-01,42.6
PC_GDP,NSA,P31_S14_S15,LU,1997-10-01,40.8
PC_GDP,NSA,P31_S14_S15,LU,1998-01-01,41.0
PC_GDP,NSA,P31_S14_S15,LU,1998-04-01,40.1
PC_GDP,NSA,P31_S14_S15,LU,1998-07-01,42.3
PC_GDP,NSA,P31_S14_S15,LU,1998-10-01,42.0
PC_GDP,NSA,P31_S14_S15,LU,1999-01-01,39.2
PC_GDP,NSA,P31_S14_S15,LU,1999-04-01,39.3
PC_GDP,NSA,P31_S14_S15,LU,1999-07-01,40.6
PC_GDP,NSA,P31_S14_S15,LU,1999-10-01,37.3
PC_GDP,NSA,P31_S14_S15,LU,2000-01-01,37.3
PC_GDP,NSA,P31_S14_S15,LU,2000-04-01,37.8
PC_GDP,NSA,P31_S14_S15,LU,2000-07-01,38.2
PC_GDP,NSA,P31_S14_S15,LU,2000-10-01,38.2
PC_GDP,NSA,P31_S14_S15,LU,2001-01-01,37.7
PC_GDP,NSA,P31_S14_S15,LU,2001-04-01,39.6
PC_GDP,NSA,P31_S14_S15,LU,2001-07-01,40.5
PC_GDP,NSA,P31_S14_S15,LU,2001-10-01,37.8
PC_GDP,NSA,P31_S14_S15,LU,2002-01-01,38.3
PC_GDP,NSA,P31_S14_S15,LU,2002-04-01,38.3
PC_GDP,NSA,P31_S14_S15,LU,2002-07-01,40.4
PC_GDP,NSA,P31_S14_S15,LU,2002-10-01,39.1
PC_GDP,NSA,P31_S14_S15,LU,2003-01-01,39.7
PC_GDP,NSA,P31_S14_S15,LU,2003-04-01,38.6
PC_GDP,NSA,P31_S14_S15,LU,2003-07-01,40.8
PC_GDP,NSA,P31_S14_S15,LU,2003-10-01,37.4
PC_GDP,NSA,P31_S14_S15,LU,2004-01-01,38.2
PC_GDP,NSA,P31_S14_S15,LU,2004-04-01,37.5
PC_GDP,NSA,P31_S14_S15,LU,2004-07-01,38.6
PC_GDP,NSA,P31_S14_S15,LU,2004-10-01,37.0
PC_GDP,NSA,P31_S14_S15,LU,2005-01-01,37.1
PC_GDP,NSA,P31_S14_S15,LU,2005-04-01,36.1
PC_GDP,NSA,P31_S14_S15,LU,2005-07-01,36.9
PC_GDP,NSA,P31_S14_S15,LU,2005-10-01,35.3
PC_GDP,NSA,P31_S14_S15,LU,2006-01-01,34.1
PC_GDP,NSA,P31_S14_S15,LU,2006-04-01,34.2
PC_GDP,NSA,P31_S14_S15,LU,2006-07-01,34.8
PC_GDP,NSA,P31_S14_S15,LU,2006-10-01,32.8
PC_GDP,NSA,P31_S14_S15,LU,2007-01-01,32.6
PC_GDP,NSA,P31_S14_S15,LU,2007-04-01,31.8
PC_GDP,NSA,P31_S14_S15,LU,2007-07-01,32.8
PC_GDP,NSA,P31_S14_S15,LU,2007-10-01,32.0
PC_GDP,NSA,P31_S14_S15,LU,2008-01-01,31.5
PC_GDP,NSA,P31_S14_S15,LU,2008-04-01,32.9
PC_GDP,NSA,P31_S14_S15,LU,2008-07-01,33.9
PC_GDP,NSA,P31_S14_S15,LU,2008-10-01,33.4
PC_GDP,NSA,P31_S14_S15,LU,2009-01-01,34.0
PC_GDP,NSA,P31_S14_S15,LU,2009-04-01,34.7
PC_GDP,NSA,P31_S14_S15,LU,2009-07-01,35.4
PC_GDP,NSA,P31_S14_S15,LU,2009-10-01,32.6
PC_GDP,NSA,P31_S14_S15,LU,2010-01-01,33.0
PC_GDP,NSA,P31_S14_S15,LU,2010-04-01,32.1
PC_GDP,NSA,P31_S14_S15,LU,2010-07-01,33.1
PC_GDP,NSA,P31_S14_S15,LU,2010-10-01,30.8
PC_GDP,NSA,P31_S14_S15,LU,2011-01-01,30.8
PC_GDP,NSA,P31_S14_S15,LU,2011-04-01,31.5
PC_GDP,NSA,P31_S14_S15,LU,2011-07-01,32.1
PC_GDP,NSA,P31_S14_S15,LU,2011-10-01,31.0
PC_GDP,NSA,P31_S14_S15,LU,2012-01-01,32.3
PC_GDP,NSA,P31_S14_S15,LU,2012-04-01,32.2
PC_GDP,NSA,P31_S14_S15,LU,2012-07-01,33.0
PC_GDP,NSA,P31_S14_S15,LU,2012-10-01,31.4
PC_GDP,NSA,P31_S14_S15,LU,2013-01-01,32.5
PC_GDP,NSA,P31_S14_S15,LU,2013-04-01,31.6
PC_GDP,NSA,P31_S14_S15,LU,2013-07-01,31.9
PC_GDP,NSA,P31_S14_S15,LU,2013-10-01,30.8
PC_GDP,NSA,P31_S14_S15,LU,2014-01-01,32.1
PC_GDP,NSA,P31_S14_S15,LU,2014-04-01,31.9
PC_GDP,NSA,P31_S14_S15,LU,2014-07-01,30.8
PC_GDP,NSA,P31_S14_S15,LU,2014-10-01,29.1
PC_GDP,NSA,P31_S14_S15,LU,2015-01-01,30.5
PC_GDP,NSA,P31_S14_S15,LU,2015-04-01,31.3
PC_GDP,NSA,P31_S14_S15,LU,2015-07-01,32.0
PC_GDP,NSA,P31_S14_S15,LU,2015-10-01,29.5
PC_GDP,NSA,P31_S14_S15,LU,2016-01-01,30.5
PC_GDP,NSA,P31_S14_S15,LU,2016-04-01,30.6
PC_GDP,NSA,P31_S14_S15,LU,2016-07-01,30.4
PC_GDP,NSA,P31_S14_S15,LU,2016-10-01,30.2
PC_GDP,NSA,P31_S14_S15,LU,2017-01-01,30.5
PC_GDP,NSA,P31_S14_S15,LU,2017-04-01,31.1
PC_GDP,NSA,P31_S14_S15,LU,2017-07-01,31.7
PC_GDP,NSA,P31_S14_S15,LU,2017-10-01,29.6
PC_GDP,NSA,P31_S14_S15,LU,2018-01-01,30.5
PC_GDP,NSA,P31_S14_S15,LU,2018-04-01,30.7
PC_GDP,NSA,P31_S14_S15,LV,1995-01-01,64.6
PC_GDP,NSA,P31_S14_S15,LV,1995-04-01,62.4
PC_GDP,NSA,P31_S14_S15,LV,1995-07-01,68.7
PC_GDP,NSA,P31_S14_S15,LV,1995-10-01,65.6
PC_GDP,NSA,P31_S14_S15,LV,1996-01-01,71.1
PC_GDP,NSA,P31_S14_S15,LV,1996-04-01,65.4
PC_GDP,NSA,P31_S14_S15,LV,1996-07-01,70.8
PC_GDP,NSA,P31_S14_S15,LV,1996-10-01,65.2
PC_GDP,NSA,P31_S14_S15,LV,1997-01-01,70.5
PC_GDP,NSA,P31_S14_S15,LV,1997-04-01,64.9
PC_GDP,NSA,P31_S14_S15,LV,1997-07-01,67.4
PC_GDP,NSA,P31_S14_S15,LV,1997-10-01,64.9
PC_GDP,NSA,P31_S14_S15,LV,1998-01-01,63.7
PC_GDP,NSA,P31_S14_S15,LV,1998-04-01,62.9
PC_GDP,NSA,P31_S14_S15,LV,1998-07-01,64.3
PC_GDP,NSA,P31_S14_S15,LV,1998-10-01,62.6
PC_GDP,NSA,P31_S14_S15,LV,1999-01-01,64.4
PC_GDP,NSA,P31_S14_S15,LV,1999-04-01,64.6
PC_GDP,NSA,P31_S14_S15,LV,1999-07-01,67.9
PC_GDP,NSA,P31_S14_S15,LV,1999-10-01,62.9
PC_GDP,NSA,P31_S14_S15,LV,2000-01-01,63.1
PC_GDP,NSA,P31_S14_S15,LV,2000-04-01,61.8
PC_GDP,NSA,P31_S14_S15,LV,2000-07-01,64.0
PC_GDP,NSA,P31_S14_S15,LV,2000-10-01,61.4
PC_GDP,NSA,P31_S14_S15,LV,2001-01-01,63.6
PC_GDP,NSA,P31_S14_S15,LV,2001-04-01,60.5
PC_GDP,NSA,P31_S14_S15,LV,2001-07-01,62.4
PC_GDP,NSA,P31_S14_S15,LV,2001-10-01,60.9
PC_GDP,NSA,P31_S14_S15,LV,2002-01-01,63.3
PC_GDP,NSA,P31_S14_S15,LV,2002-04-01,60.4
PC_GDP,NSA,P31_S14_S15,LV,2002-07-01,61.7
PC_GDP,NSA,P31_S14_S15,LV,2002-10-01,60.8
PC_GDP,NSA,P31_S14_S15,LV,2003-01-01,63.1
PC_GDP,NSA,P31_S14_S15,LV,2003-04-01,60.3
PC_GDP,NSA,P31_S14_S15,LV,2003-07-01,61.0
PC_GDP,NSA,P31_S14_S15,LV,2003-10-01,61.3
PC_GDP,NSA,P31_S14_S15,LV,2004-01-01,63.2
PC_GDP,NSA,P31_S14_S15,LV,2004-04-01,62.9
PC_GDP,NSA,P31_S14_S15,LV,2004-07-01,63.0
PC_GDP,NSA,P31_S14_S15,LV,2004-10-01,61.9
PC_GDP,NSA,P31_S14_S15,LV,2005-01-01,62.3
PC_GDP,NSA,P31_S14_S15,LV,2005-04-01,61.8
PC_GDP,NSA,P31_S14_S15,LV,2005-07-01,61.8
PC_GDP,NSA,P31_S14_S15,LV,2005-10-01,60.4
PC_GDP,NSA,P31_S14_S15,LV,2006-01-01,60.9
PC_GDP,NSA,P31_S14_S15,LV,2006-04-01,63.8
PC_GDP,NSA,P31_S14_S15,LV,2006-07-01,63.7
PC_GDP,NSA,P31_S14_S15,LV,2006-10-01,67.5
PC_GDP,NSA,P31_S14_S15,LV,2007-01-01,60.8
PC_GDP,NSA,P31_S14_S15,LV,2007-04-01,60.1
PC_GDP,NSA,P31_S14_S15,LV,2007-07-01,59.2
PC_GDP,NSA,P31_S14_S15,LV,2007-10-01,59.5
PC_GDP,NSA,P31_S14_S15,LV,2008-01-01,58.5
PC_GDP,NSA,P31_S14_S15,LV,2008-04-01,59.0
PC_GDP,NSA,P31_S14_S15,LV,2008-07-01,57.8
PC_GDP,NSA,P31_S14_S15,LV,2008-10-01,56.7
PC_GDP,NSA,P31_S14_S15,LV,2009-01-01,60.8
PC_GDP,NSA,P31_S14_S15,LV,2009-04-01,59.8
PC_GDP,NSA,P31_S14_S15,LV,2009-07-01,61.0
PC_GDP,NSA,P31_S14_S15,LV,2009-10-01,60.9
PC_GDP,NSA,P31_S14_S15,LV,2010-01-01,65.5
PC_GDP,NSA,P31_S14_S15,LV,2010-04-01,63.5
PC_GDP,NSA,P31_S14_S15,LV,2010-07-01,63.3
PC_GDP,NSA,P31_S14_S15,LV,2010-10-01,63.0
PC_GDP,NSA,P31_S14_S15,LV,2011-01-01,64.9
PC_GDP,NSA,P31_S14_S15,LV,2011-04-01,61.3
PC_GDP,NSA,P31_S14_S15,LV,2011-07-01,60.9
PC_GDP,NSA,P31_S14_S15,LV,2011-10-01,59.9
PC_GDP,NSA,P31_S14_S15,LV,2012-01-01,62.9
PC_GDP,NSA,P31_S14_S15,LV,2012-04-01,61.6
PC_GDP,NSA,P31_S14_S15,LV,2012-07-01,60.7
PC_GDP,NSA,P31_S14_S15,LV,2012-10-01,58.8
PC_GDP,NSA,P31_S14_S15,LV,2013-01-01,63.9
PC_GDP,NSA,P31_S14_S15,LV,2013-04-01,63.6
PC_GDP,NSA,P31_S14_S15,LV,2013-07-01,61.7
PC_GDP,NSA,P31_S14_S15,LV,2013-10-01,57.8
PC_GDP,NSA,P31_S14_S15,LV,2014-01-01,63.0
PC_GDP,NSA,P31_S14_S15,LV,2014-04-01,63.4
PC_GDP,NSA,P31_S14_S15,LV,2014-07-01,61.8
PC_GDP,NSA,P31_S14_S15,LV,2014-10-01,57.3
PC_GDP,NSA,P31_S14_S15,LV,2015-01-01,62.4
PC_GDP,NSA,P31_S14_S15,LV,2015-04-01,62.0
PC_GDP,NSA,P31_S14_S15,LV,2015-07-01,60.9
PC_GDP,NSA,P31_S14_S15,LV,2015-10-01,56.5
PC_GDP,NSA,P31_S14_S15,LV,2016-01-01,62.6
PC_GDP,NSA,P31_S14_S15,LV,2016-04-01,60.8
PC_GDP,NSA,P31_S14_S15,LV,2016-07-01,61.2
PC_GDP,NSA,P31_S14_S15,LV,2016-10-01,56.3
PC_GDP,NSA,P31_S14_S15,LV,2017-01-01,62.6
PC_GDP,NSA,P31_S14_S15,LV,2017-04-01,59.8
PC_GDP,NSA,P31_S14_S15,LV,2017-07-01,60.7
PC_GDP,NSA,P31_S14_S15,LV,2017-10-01,56.4
PC_GDP,NSA,P31_S14_S15,LV,2018-01-01,62.2
PC_GDP,NSA,P31_S14_S15,LV,2018-04-01,58.4
PC_GDP,NSA,P31_S14_S15,MT,1995-01-01,
PC_GDP,NSA,P31_S14_S15,MT,1995-04-01,
PC_GDP,NSA,P31_S14_S15,MT,1995-07-01,
PC_GDP,NSA,P31_S14_S15,MT,1995-10-01,
PC_GDP,NSA,P31_S14_S15,MT,1996-01-01,
PC_GDP,NSA,P31_S14_S15,MT,1996-04-01,
PC_GDP,NSA,P31_S14_S15,MT,1996-07-01,
PC_GDP,NSA,P31_S14_S15,MT,1996-10-01,
PC_GDP,NSA,P31_S14_S15,MT,1997-01-01,
PC_GDP,NSA,P31_S14_S15,MT,1997-04-01,
PC_GDP,NSA,P31_S14_S15,MT,1997-07-01,
PC_GDP,NSA,P31_S14_S15,MT,1997-10-01,
PC_GDP,NSA,P31_S14_S15,MT,1998-01-01,
PC_GDP,NSA,P31_S14_S15,MT,1998-04-01,
PC_GDP,NSA,P31_S14_S15,MT,1998-07-01,
PC_GDP,NSA,P31_S14_S15,MT,1998-10-01,
PC_GDP,NSA,P31_S14_S15,MT,1999-01-01,
PC_GDP,NSA,P31_S14_S15,MT,1999-04-01,
PC_GDP,NSA,P31_S14_S15,MT,1999-07-01,
PC_GDP,NSA,P31_S14_S15,MT,1999-10-01,
PC_GDP,NSA,P31_S14_S15,MT,2000-01-01,65.9
PC_GDP,NSA,P31_S14_S15,MT,2000-04-01,61.8
PC_GDP,NSA,P31_S14_S15,MT,2000-07-01,61.0
PC_GDP,NSA,P31_S14_S15,MT,2000-10-01,63.2
PC_GDP,NSA,P31_S14_S15,MT,2001-01-01,64.8
PC_GDP,NSA,P31_S14_S15,MT,2001-04-01,64.6
PC_GDP,NSA,P31_S14_S15,MT,2001-07-01,61.9
PC_GDP,NSA,P31_S14_S15,MT,2001-10-01,65.5
PC_GDP,NSA,P31_S14_S15,MT,2002-01-01,64.0
PC_GDP,NSA,P31_S14_S15,MT,2002-04-01,61.1
PC_GDP,NSA,P31_S14_S15,MT,2002-07-01,58.5
PC_GDP,NSA,P31_S14_S15,MT,2002-10-01,61.2
PC_GDP,NSA,P31_S14_S15,MT,2003-01-01,63.3
PC_GDP,NSA,P31_S14_S15,MT,2003-04-01,59.9
PC_GDP,NSA,P31_S14_S15,MT,2003-07-01,57.9
PC_GDP,NSA,P31_S14_S15,MT,2003-10-01,64.1
PC_GDP,NSA,P31_S14_S15,MT,2004-01-01,63.9
PC_GDP,NSA,P31_S14_S15,MT,2004-04-01,63.8
PC_GDP,NSA,P31_S14_S15,MT,2004-07-01,62.0
PC_GDP,NSA,P31_S14_S15,MT,2004-10-01,63.0
PC_GDP,NSA,P31_S14_S15,MT,2005-01-01,65.6
PC_GDP,NSA,P31_S14_S15,MT,2005-04-01,62.3
PC_GDP,NSA,P31_S14_S15,MT,2005-07-01,61.3
PC_GDP,NSA,P31_S14_S15,MT,2005-10-01,63.1
PC_GDP,NSA,P31_S14_S15,MT,2006-01-01,64.3
PC_GDP,NSA,P31_S14_S15,MT,2006-04-01,63.5
PC_GDP,NSA,P31_S14_S15,MT,2006-07-01,63.0
PC_GDP,NSA,P31_S14_S15,MT,2006-10-01,63.2
PC_GDP,NSA,P31_S14_S15,MT,2007-01-01,60.8
PC_GDP,NSA,P31_S14_S15,MT,2007-04-01,59.7
PC_GDP,NSA,P31_S14_S15,MT,2007-07-01,60.2
PC_GDP,NSA,P31_S14_S15,MT,2007-10-01,61.4
PC_GDP,NSA,P31_S14_S15,MT,2008-01-01,60.5
PC_GDP,NSA,P31_S14_S15,MT,2008-04-01,58.0
PC_GDP,NSA,P31_S14_S15,MT,2008-07-01,57.2
PC_GDP,NSA,P31_S14_S15,MT,2008-10-01,59.9
PC_GDP,NSA,P31_S14_S15,MT,2009-01-01,61.8
PC_GDP,NSA,P31_S14_S15,MT,2009-04-01,60.6
PC_GDP,NSA,P31_S14_S15,MT,2009-07-01,61.1
PC_GDP,NSA,P31_S14_S15,MT,2009-10-01,60.4
PC_GDP,NSA,P31_S14_S15,MT,2010-01-01,58.1
PC_GDP,NSA,P31_S14_S15,MT,2010-04-01,57.5
PC_GDP,NSA,P31_S14_S15,MT,2010-07-01,57.0
PC_GDP,NSA,P31_S14_S15,MT,2010-10-01,58.7
PC_GDP,NSA,P31_S14_S15,MT,2011-01-01,60.1
PC_GDP,NSA,P31_S14_S15,MT,2011-04-01,58.9
PC_GDP,NSA,P31_S14_S15,MT,2011-07-01,57.1
PC_GDP,NSA,P31_S14_S15,MT,2011-10-01,58.6
PC_GDP,NSA,P31_S14_S15,MT,2012-01-01,58.9
PC_GDP,NSA,P31_S14_S15,MT,2012-04-01,57.2
PC_GDP,NSA,P31_S14_S15,MT,2012-07-01,55.3
PC_GDP,NSA,P31_S14_S15,MT,2012-10-01,57.3
PC_GDP,NSA,P31_S14_S15,MT,2013-01-01,57.2
PC_GDP,NSA,P31_S14_S15,MT,2013-04-01,54.8
PC_GDP,NSA,P31_S14_S15,MT,2013-07-01,53.8
PC_GDP,NSA,P31_S14_S15,MT,2013-10-01,55.5
PC_GDP,NSA,P31_S14_S15,MT,2014-01-01,52.8
PC_GDP,NSA,P31_S14_S15,MT,2014-04-01,51.0
PC_GDP,NSA,P31_S14_S15,MT,2014-07-01,50.1
PC_GDP,NSA,P31_S14_S15,MT,2014-10-01,51.2
PC_GDP,NSA,P31_S14_S15,MT,2015-01-01,49.1
PC_GDP,NSA,P31_S14_S15,MT,2015-04-01,47.6
PC_GDP,NSA,P31_S14_S15,MT,2015-07-01,48.7
PC_GDP,NSA,P31_S14_S15,MT,2015-10-01,49.1
PC_GDP,NSA,P31_S14_S15,MT,2016-01-01,48.2
PC_GDP,NSA,P31_S14_S15,MT,2016-04-01,46.4
PC_GDP,NSA,P31_S14_S15,MT,2016-07-01,45.9
PC_GDP,NSA,P31_S14_S15,MT,2016-10-01,47.5
PC_GDP,NSA,P31_S14_S15,MT,2017-01-01,46.9
PC_GDP,NSA,P31_S14_S15,MT,2017-04-01,44.4
PC_GDP,NSA,P31_S14_S15,MT,2017-07-01,43.4
PC_GDP,NSA,P31_S14_S15,MT,2017-10-01,45.5
PC_GDP,NSA,P31_S14_S15,MT,2018-01-01,46.1
PC_GDP,NSA,P31_S14_S15,MT,2018-04-01,43.9
PC_GDP,NSA,P31_S14_S15,NL,1995-01-01,49.2
PC_GDP,NSA,P31_S14_S15,NL,1995-04-01,49.6
PC_GDP,NSA,P31_S14_S15,NL,1995-07-01,50.7
PC_GDP,NSA,P31_S14_S15,NL,1995-10-01,47.5
PC_GDP,NSA,P31_S14_S15,NL,1996-01-01,50.5
PC_GDP,NSA,P31_S14_S15,NL,1996-04-01,49.9
PC_GDP,NSA,P31_S14_S15,NL,1996-07-01,51.3
PC_GDP,NSA,P31_S14_S15,NL,1996-10-01,48.4
PC_GDP,NSA,P31_S14_S15,NL,1997-01-01,50.5
PC_GDP,NSA,P31_S14_S15,NL,1997-04-01,49.8
PC_GDP,NSA,P31_S14_S15,NL,1997-07-01,51.2
PC_GDP,NSA,P31_S14_S15,NL,1997-10-01,47.8
PC_GDP,NSA,P31_S14_S15,NL,1998-01-01,49.8
PC_GDP,NSA,P31_S14_S15,NL,1998-04-01,50.1
PC_GDP,NSA,P31_S14_S15,NL,1998-07-01,51.9
PC_GDP,NSA,P31_S14_S15,NL,1998-10-01,48.7
PC_GDP,NSA,P31_S14_S15,NL,1999-01-01,51.0
PC_GDP,NSA,P31_S14_S15,NL,1999-04-01,51.0
PC_GDP,NSA,P31_S14_S15,NL,1999-07-01,52.6
PC_GDP,NSA,P31_S14_S15,NL,1999-10-01,48.6
