unit,bop_item,stk_flow,partner,geotime,date,value
PCH_WRL_5Y,GS,CRE,WRL_REST,UK,2006-01-01,-7.82 
PCH_WRL_5Y,GS,CRE,WRL_REST,UK,2007-01-01,-14.71 
PCH_WRL_5Y,GS,CRE,WRL_REST,UK,2008-01-01,-22.48 
PCH_WRL_5Y,GS,CRE,WRL_REST,UK,2009-01-01,-19.55 
PCH_WRL_5Y,GS,CRE,WRL_REST,UK,2010-01-01,-23.64 
PCH_WRL_5Y,GS,CRE,WRL_REST,UK,2011-01-01,-25.70 
PCH_WRL_5Y,GS,CRE,WRL_REST,UK,2012-01-01,-20.97 
PCH_WRL_5Y,GS,CRE,WRL_REST,UK,2013-01-01,-11.95
PCH_WRL_5Y,GS,CRE,WRL_REST,UK,2014-01-01,-9.62
PCH_WRL_5Y,GS,CRE,WRL_REST,UK,2015-01-01,2.0
PCH_WRL_5Y,GS,CRE,WRL_REST,UK,2016-01-01,1.03
PCH_WRL_5Y,GS,CRE,WRL_REST,UK,2017-01-01,-0.96
PCH_WRL_5Y,S,CRE,WRL_REST,AT,1999-01-01,
PCH_WRL_5Y,S,CRE,WRL_REST,AT,2000-01-01,-20.91 
PCH_WRL_5Y,S,CRE,WRL_REST,AT,2001-01-01,-14.79 
PCH_WRL_5Y,S,CRE,WRL_REST,AT,2002-01-01,-0.62 
PCH_WRL_5Y,S,CRE,WRL_REST,AT,2003-01-01,3.15 
PCH_WRL_5Y,S,CRE,WRL_REST,AT,2004-01-01,1.72 
PCH_WRL_5Y,S,CRE,WRL_REST,AT,2005-01-01,8.41 
PCH_WRL_5Y,S,CRE,WRL_REST,AT,2006-01-01,2.19 
PCH_WRL_5Y,S,CRE,WRL_REST,AT,2007-01-01,-1.51 
PCH_WRL_5Y,S,CRE,WRL_REST,AT,2008-01-01,-6.11 
PCH_WRL_5Y,S,CRE,WRL_REST,AT,2009-01-01,-6.84 
PCH_WRL_5Y,S,CRE,WRL_REST,AT,2010-01-01,-15.68 
PCH_WRL_5Y,S,CRE,WRL_REST,AT,2011-01-01,-14.57 
PCH_WRL_5Y,S,CRE,WRL_REST,AT,2012-01-01,-17.45 
PCH_WRL_5Y,S,CRE,WRL_REST,AT,2013-01-01,-16.28
PCH_WRL_5Y,S,CRE,WRL_REST,AT,2014-01-01,-12.93
PCH_WRL_5Y,S,CRE,WRL_REST,AT,2015-01-01,-12.23
PCH_WRL_5Y,S,CRE,WRL_REST,AT,2016-01-01,-8.37
PCH_WRL_5Y,S,CRE,WRL_REST,AT,2017-01-01,-2.63
PCH_WRL_5Y,S,CRE,WRL_REST,BE,1999-01-01,
PCH_WRL_5Y,S,CRE,WRL_REST,BE,2000-01-01,
PCH_WRL_5Y,S,CRE,WRL_REST,BE,2001-01-01,
PCH_WRL_5Y,S,CRE,WRL_REST,BE,2002-01-01,
PCH_WRL_5Y,S,CRE,WRL_REST,BE,2003-01-01,
PCH_WRL_5Y,S,CRE,WRL_REST,BE,2004-01-01,
PCH_WRL_5Y,S,CRE,WRL_REST,BE,2005-01-01,-5.65 
PCH_WRL_5Y,S,CRE,WRL_REST,BE,2006-01-01,-15.64 
PCH_WRL_5Y,S,CRE,WRL_REST,BE,2007-01-01,-9.79 
PCH_WRL_5Y,S,CRE,WRL_REST,BE,2008-01-01,-1.93 
PCH_WRL_5Y,S,CRE,WRL_REST,BE,2009-01-01,6.54 
PCH_WRL_5Y,S,CRE,WRL_REST,BE,2010-01-01,10.19 
PCH_WRL_5Y,S,CRE,WRL_REST,BE,2011-01-01,11.13 
PCH_WRL_5Y,S,CRE,WRL_REST,BE,2012-01-01,7.48 
PCH_WRL_5Y,S,CRE,WRL_REST,BE,2013-01-01,-4.51
PCH_WRL_5Y,S,CRE,WRL_REST,BE,2014-01-01,-6.93
PCH_WRL_5Y,S,CRE,WRL_REST,BE,2015-01-01,-9.97
PCH_WRL_5Y,S,CRE,WRL_REST,BE,2016-01-01,-4.57
PCH_WRL_5Y,S,CRE,WRL_REST,BE,2017-01-01,-4.89
PCH_WRL_5Y,S,CRE,WRL_REST,BG,1999-01-01,
PCH_WRL_5Y,S,CRE,WRL_REST,BG,2000-01-01,
PCH_WRL_5Y,S,CRE,WRL_REST,BG,2001-01-01,
PCH_WRL_5Y,S,CRE,WRL_REST,BG,2002-01-01,
PCH_WRL_5Y,S,CRE,WRL_REST,BG,2003-01-01,
PCH_WRL_5Y,S,CRE,WRL_REST,BG,2004-01-01,
PCH_WRL_5Y,S,CRE,WRL_REST,BG,2005-01-01,
PCH_WRL_5Y,S,CRE,WRL_REST,BG,2006-01-01,
PCH_WRL_5Y,S,CRE,WRL_REST,BG,2007-01-01,
PCH_WRL_5Y,S,CRE,WRL_REST,BG,2008-01-01,
PCH_WRL_5Y,S,CRE,WRL_REST,BG,2009-01-01,
PCH_WRL_5Y,S,CRE,WRL_REST,BG,2010-01-01,
PCH_WRL_5Y,S,CRE,WRL_REST,BG,2011-01-01,
PCH_WRL_5Y,S,CRE,WRL_REST,BG,2012-01-01,-29.74 
PCH_WRL_5Y,S,CRE,WRL_REST,BG,2013-01-01,-33.84
PCH_WRL_5Y,S,CRE,WRL_REST,BG,2014-01-01,-25.54
PCH_WRL_5Y,S,CRE,WRL_REST,BG,2015-01-01,-9.01
PCH_WRL_5Y,S,CRE,WRL_REST,BG,2016-01-01,1.38
PCH_WRL_5Y,S,CRE,WRL_REST,BG,2017-01-01,-0.46
PCH_WRL_5Y,S,CRE,WRL_REST,CY,1999-01-01,
PCH_WRL_5Y,S,CRE,WRL_REST,CY,2000-01-01,
PCH_WRL_5Y,S,CRE,WRL_REST,CY,2001-01-01,
PCH_WRL_5Y,S,CRE,WRL_REST,CY,2002-01-01,
PCH_WRL_5Y,S,CRE,WRL_REST,CY,2003-01-01,
PCH_WRL_5Y,S,CRE,WRL_REST,CY,2004-01-01,
PCH_WRL_5Y,S,CRE,WRL_REST,CY,2005-01-01,
PCH_WRL_5Y,S,CRE,WRL_REST,CY,2006-01-01,
PCH_WRL_5Y,S,CRE,WRL_REST,CY,2007-01-01,
PCH_WRL_5Y,S,CRE,WRL_REST,CY,2008-01-01,
PCH_WRL_5Y,S,CRE,WRL_REST,CY,2009-01-01,
PCH_WRL_5Y,S,CRE,WRL_REST,CY,2010-01-01,
PCH_WRL_5Y,S,CRE,WRL_REST,CY,2011-01-01,
PCH_WRL_5Y,S,CRE,WRL_REST,CY,2012-01-01,
PCH_WRL_5Y,S,CRE,WRL_REST,CY,2013-01-01,-18.91
PCH_WRL_5Y,S,CRE,WRL_REST,CY,2014-01-01,-20.27
PCH_WRL_5Y,S,CRE,WRL_REST,CY,2015-01-01,-19.96
PCH_WRL_5Y,S,CRE,WRL_REST,CY,2016-01-01,-11.66
PCH_WRL_5Y,S,CRE,WRL_REST,CY,2017-01-01,1.59
PCH_WRL_5Y,S,CRE,WRL_REST,CZ,1999-01-01,14.37 
PCH_WRL_5Y,S,CRE,WRL_REST,CZ,2000-01-01,-3.42 
PCH_WRL_5Y,S,CRE,WRL_REST,CZ,2001-01-01,-1.84 
PCH_WRL_5Y,S,CRE,WRL_REST,CZ,2002-01-01,4.73 
PCH_WRL_5Y,S,CRE,WRL_REST,CZ,2003-01-01,-6.94 
PCH_WRL_5Y,S,CRE,WRL_REST,CZ,2004-01-01,-17.67 
PCH_WRL_5Y,S,CRE,WRL_REST,CZ,2005-01-01,-21.63 
PCH_WRL_5Y,S,CRE,WRL_REST,CZ,2006-01-01,-18.60 
PCH_WRL_5Y,S,CRE,WRL_REST,CZ,2007-01-01,-13.22 
PCH_WRL_5Y,S,CRE,WRL_REST,CZ,2008-01-01,-0.29 
PCH_WRL_5Y,S,CRE,WRL_REST,CZ,2009-01-01,4.36 
PCH_WRL_5Y,S,CRE,WRL_REST,CZ,2010-01-01,13.04 
PCH_WRL_5Y,S,CRE,WRL_REST,CZ,2011-01-01,5.69 
PCH_WRL_5Y,S,CRE,WRL_REST,CZ,2012-01-01,-0.31 
PCH_WRL_5Y,S,CRE,WRL_REST,CZ,2013-01-01,-17.33
PCH_WRL_5Y,S,CRE,WRL_REST,CZ,2014-01-01,-16.2
PCH_WRL_5Y,S,CRE,WRL_REST,CZ,2015-01-01,-18.69
PCH_WRL_5Y,S,CRE,WRL_REST,CZ,2016-01-01,-14.15
PCH_WRL_5Y,S,CRE,WRL_REST,CZ,2017-01-01,-6.02
PCH_WRL_5Y,S,CRE,WRL_REST,DE,1999-01-01,3.32 
PCH_WRL_5Y,S,CRE,WRL_REST,DE,2000-01-01,-7.26 
PCH_WRL_5Y,S,CRE,WRL_REST,DE,2001-01-01,-2.61 
PCH_WRL_5Y,S,CRE,WRL_REST,DE,2002-01-01,6.41 
PCH_WRL_5Y,S,CRE,WRL_REST,DE,2003-01-01,3.01 
PCH_WRL_5Y,S,CRE,WRL_REST,DE,2004-01-01,10.42 
PCH_WRL_5Y,S,CRE,WRL_REST,DE,2005-01-01,14.18 
PCH_WRL_5Y,S,CRE,WRL_REST,DE,2006-01-01,11.68 
PCH_WRL_5Y,S,CRE,WRL_REST,DE,2007-01-01,-2.52 
PCH_WRL_5Y,S,CRE,WRL_REST,DE,2008-01-01,-0.93 
PCH_WRL_5Y,S,CRE,WRL_REST,DE,2009-01-01,-2.41 
PCH_WRL_5Y,S,CRE,WRL_REST,DE,2010-01-01,-5.50 
PCH_WRL_5Y,S,CRE,WRL_REST,DE,2011-01-01,-8.38 
PCH_WRL_5Y,S,CRE,WRL_REST,DE,2012-01-01,-7.13 
PCH_WRL_5Y,S,CRE,WRL_REST,DE,2013-01-01,-7.52
PCH_WRL_5Y,S,CRE,WRL_REST,DE,2014-01-01,-7.42
PCH_WRL_5Y,S,CRE,WRL_REST,DE,2015-01-01,-4.95
PCH_WRL_5Y,S,CRE,WRL_REST,DE,2016-01-01,-0.01
PCH_WRL_5Y,S,CRE,WRL_REST,DE,2017-01-01,2.9
PCH_WRL_5Y,S,CRE,WRL_REST,DK,1999-01-01,
PCH_WRL_5Y,S,CRE,WRL_REST,DK,2000-01-01,
PCH_WRL_5Y,S,CRE,WRL_REST,DK,2001-01-01,
PCH_WRL_5Y,S,CRE,WRL_REST,DK,2002-01-01,
PCH_WRL_5Y,S,CRE,WRL_REST,DK,2003-01-01,
PCH_WRL_5Y,S,CRE,WRL_REST,DK,2004-01-01,
PCH_WRL_5Y,S,CRE,WRL_REST,DK,2005-01-01,
PCH_WRL_5Y,S,CRE,WRL_REST,DK,2006-01-01,
PCH_WRL_5Y,S,CRE,WRL_REST,DK,2007-01-01,
PCH_WRL_5Y,S,CRE,WRL_REST,DK,2008-01-01,
PCH_WRL_5Y,S,CRE,WRL_REST,DK,2009-01-01,
PCH_WRL_5Y,S,CRE,WRL_REST,DK,2010-01-01,-6.99 
PCH_WRL_5Y,S,CRE,WRL_REST,DK,2011-01-01,-16.46 
PCH_WRL_5Y,S,CRE,WRL_REST,DK,2012-01-01,-17.00 
PCH_WRL_5Y,S,CRE,WRL_REST,DK,2013-01-01,-21.23
PCH_WRL_5Y,S,CRE,WRL_REST,DK,2014-01-01,-11.91
PCH_WRL_5Y,S,CRE,WRL_REST,DK,2015-01-01,-18.33
PCH_WRL_5Y,S,CRE,WRL_REST,DK,2016-01-01,-17.85
PCH_WRL_5Y,S,CRE,WRL_REST,DK,2017-01-01,-16.27
PCH_WRL_5Y,S,CRE,WRL_REST,EE,1999-01-01,132.27 
PCH_WRL_5Y,S,CRE,WRL_REST,EE,2000-01-01,48.54 
PCH_WRL_5Y,S,CRE,WRL_REST,EE,2001-01-01,31.80 
PCH_WRL_5Y,S,CRE,WRL_REST,EE,2002-01-01,10.71 
PCH_WRL_5Y,S,CRE,WRL_REST,EE,2003-01-01,8.60 
PCH_WRL_5Y,S,CRE,WRL_REST,EE,2004-01-01,17.00 
PCH_WRL_5Y,S,CRE,WRL_REST,EE,2005-01-01,29.22 
PCH_WRL_5Y,S,CRE,WRL_REST,EE,2006-01-01,15.37 
PCH_WRL_5Y,S,CRE,WRL_REST,EE,2007-01-01,17.88 
PCH_WRL_5Y,S,CRE,WRL_REST,EE,2008-01-01,16.17 
PCH_WRL_5Y,S,CRE,WRL_REST,EE,2009-01-01,-2.00 
PCH_WRL_5Y,S,CRE,WRL_REST,EE,2010-01-01,-9.85 
PCH_WRL_5Y,S,CRE,WRL_REST,EE,2011-01-01,-3.08 
PCH_WRL_5Y,S,CRE,WRL_REST,EE,2012-01-01,-0.70 
PCH_WRL_5Y,S,CRE,WRL_REST,EE,2013-01-01,-4.64
PCH_WRL_5Y,S,CRE,WRL_REST,EE,2014-01-01,6.53
PCH_WRL_5Y,S,CRE,WRL_REST,EE,2015-01-01,-3.08
PCH_WRL_5Y,S,CRE,WRL_REST,EE,2016-01-01,-3.9
PCH_WRL_5Y,S,CRE,WRL_REST,EE,2017-01-01,-3.99
PCH_WRL_5Y,S,CRE,WRL_REST,EL,1999-01-01,
PCH_WRL_5Y,S,CRE,WRL_REST,EL,2000-01-01,
PCH_WRL_5Y,S,CRE,WRL_REST,EL,2001-01-01,
PCH_WRL_5Y,S,CRE,WRL_REST,EL,2002-01-01,
PCH_WRL_5Y,S,CRE,WRL_REST,EL,2003-01-01,
PCH_WRL_5Y,S,CRE,WRL_REST,EL,2004-01-01,
PCH_WRL_5Y,S,CRE,WRL_REST,EL,2005-01-01,
PCH_WRL_5Y,S,CRE,WRL_REST,EL,2006-01-01,
PCH_WRL_5Y,S,CRE,WRL_REST,EL,2007-01-01,1.12 
PCH_WRL_5Y,S,CRE,WRL_REST,EL,2008-01-01,-0.56 
PCH_WRL_5Y,S,CRE,WRL_REST,EL,2009-01-01,-26.56 
PCH_WRL_5Y,S,CRE,WRL_REST,EL,2010-01-01,-26.20 
PCH_WRL_5Y,S,CRE,WRL_REST,EL,2011-01-01,-26.55 
PCH_WRL_5Y,S,CRE,WRL_REST,EL,2012-01-01,-36.09 
PCH_WRL_5Y,S,CRE,WRL_REST,EL,2013-01-01,-39.2
PCH_WRL_5Y,S,CRE,WRL_REST,EL,2014-01-01,-25.05
PCH_WRL_5Y,S,CRE,WRL_REST,EL,2015-01-01,-36.01
PCH_WRL_5Y,S,CRE,WRL_REST,EL,2016-01-01,-38.69
PCH_WRL_5Y,S,CRE,WRL_REST,EL,2017-01-01,-23.88
PCH_WRL_5Y,S,CRE,WRL_REST,ES,1999-01-01,22.66 
PCH_WRL_5Y,S,CRE,WRL_REST,ES,2000-01-01,6.85 
PCH_WRL_5Y,S,CRE,WRL_REST,ES,2001-01-01,12.00 
PCH_WRL_5Y,S,CRE,WRL_REST,ES,2002-01-01,12.21 
PCH_WRL_5Y,S,CRE,WRL_REST,ES,2003-01-01,9.71 
PCH_WRL_5Y,S,CRE,WRL_REST,ES,2004-01-01,0.23 
PCH_WRL_5Y,S,CRE,WRL_REST,ES,2005-01-01,3.71 
PCH_WRL_5Y,S,CRE,WRL_REST,ES,2006-01-01,-3.03 
PCH_WRL_5Y,S,CRE,WRL_REST,ES,2007-01-01,-6.50 
PCH_WRL_5Y,S,CRE,WRL_REST,ES,2008-01-01,-13.99 
PCH_WRL_5Y,S,CRE,WRL_REST,ES,2009-01-01,-13.56 
PCH_WRL_5Y,S,CRE,WRL_REST,ES,2010-01-01,-18.73 
PCH_WRL_5Y,S,CRE,WRL_REST,ES,2011-01-01,-16.71 
PCH_WRL_5Y,S,CRE,WRL_REST,ES,2012-01-01,-20.43 
PCH_WRL_5Y,S,CRE,WRL_REST,ES,2013-01-01,-21.48
PCH_WRL_5Y,S,CRE,WRL_REST,ES,2014-01-01,-18.62
PCH_WRL_5Y,S,CRE,WRL_REST,ES,2015-01-01,-18.47
PCH_WRL_5Y,S,CRE,WRL_REST,ES,2016-01-01,-14.49
PCH_WRL_5Y,S,CRE,WRL_REST,ES,2017-01-01,-4.5
PCH_WRL_5Y,S,CRE,WRL_REST,FI,1999-01-01,
PCH_WRL_5Y,S,CRE,WRL_REST,FI,2000-01-01,-13.88 
PCH_WRL_5Y,S,CRE,WRL_REST,FI,2001-01-01,9.96 
PCH_WRL_5Y,S,CRE,WRL_REST,FI,2002-01-01,27.46 
PCH_WRL_5Y,S,CRE,WRL_REST,FI,2003-01-01,12.24 
PCH_WRL_5Y,S,CRE,WRL_REST,FI,2004-01-01,32.68 
PCH_WRL_5Y,S,CRE,WRL_REST,FI,2005-01-01,29.73 
PCH_WRL_5Y,S,CRE,WRL_REST,FI,2006-01-01,-37.01 
PCH_WRL_5Y,S,CRE,WRL_REST,FI,2007-01-01,-41.21 
PCH_WRL_5Y,S,CRE,WRL_REST,FI,2008-01-01,-8.82 
PCH_WRL_5Y,S,CRE,WRL_REST,FI,2009-01-01,-20.74 
PCH_WRL_5Y,S,CRE,WRL_REST,FI,2010-01-01,-24.19 
PCH_WRL_5Y,S,CRE,WRL_REST,FI,2011-01-01,35.73 
PCH_WRL_5Y,S,CRE,WRL_REST,FI,2012-01-01,36.81 
PCH_WRL_5Y,S,CRE,WRL_REST,FI,2013-01-01,-7.54
PCH_WRL_5Y,S,CRE,WRL_REST,FI,2014-01-01,-9.6
PCH_WRL_5Y,S,CRE,WRL_REST,FI,2015-01-01,-3.16
PCH_WRL_5Y,S,CRE,WRL_REST,FI,2016-01-01,-2.19
PCH_WRL_5Y,S,CRE,WRL_REST,FI,2017-01-01,2.72
PCH_WRL_5Y,S,CRE,WRL_REST,FR,1999-01-01,
PCH_WRL_5Y,S,CRE,WRL_REST,FR,2000-01-01,
PCH_WRL_5Y,S,CRE,WRL_REST,FR,2001-01-01,
PCH_WRL_5Y,S,CRE,WRL_REST,FR,2002-01-01,
PCH_WRL_5Y,S,CRE,WRL_REST,FR,2003-01-01,
PCH_WRL_5Y,S,CRE,WRL_REST,FR,2004-01-01,-15.03 
PCH_WRL_5Y,S,CRE,WRL_REST,FR,2005-01-01,-3.68 
PCH_WRL_5Y,S,CRE,WRL_REST,FR,2006-01-01,-10.79 
PCH_WRL_5Y,S,CRE,WRL_REST,FR,2007-01-01,-16.22 
PCH_WRL_5Y,S,CRE,WRL_REST,FR,2008-01-01,-13.42 
PCH_WRL_5Y,S,CRE,WRL_REST,FR,2009-01-01,-9.54 
PCH_WRL_5Y,S,CRE,WRL_REST,FR,2010-01-01,-11.71 
PCH_WRL_5Y,S,CRE,WRL_REST,FR,2011-01-01,-6.15 
PCH_WRL_5Y,S,CRE,WRL_REST,FR,2012-01-01,-6.42 
PCH_WRL_5Y,S,CRE,WRL_REST,FR,2013-01-01,-4.78
PCH_WRL_5Y,S,CRE,WRL_REST,FR,2014-01-01,-2.53
PCH_WRL_5Y,S,CRE,WRL_REST,FR,2015-01-01,-4.31
PCH_WRL_5Y,S,CRE,WRL_REST,FR,2016-01-01,-5.88
PCH_WRL_5Y,S,CRE,WRL_REST,FR,2017-01-01,-4.76
PCH_WRL_5Y,S,CRE,WRL_REST,HR,1999-01-01,
PCH_WRL_5Y,S,CRE,WRL_REST,HR,2000-01-01,
PCH_WRL_5Y,S,CRE,WRL_REST,HR,2001-01-01,
PCH_WRL_5Y,S,CRE,WRL_REST,HR,2002-01-01,
PCH_WRL_5Y,S,CRE,WRL_REST,HR,2003-01-01,
PCH_WRL_5Y,S,CRE,WRL_REST,HR,2004-01-01,
PCH_WRL_5Y,S,CRE,WRL_REST,HR,2005-01-01,37.23 
PCH_WRL_5Y,S,CRE,WRL_REST,HR,2006-01-01,10.03 
PCH_WRL_5Y,S,CRE,WRL_REST,HR,2007-01-01,5.54 
PCH_WRL_5Y,S,CRE,WRL_REST,HR,2008-01-01,-16.01 
PCH_WRL_5Y,S,CRE,WRL_REST,HR,2009-01-01,-17.78 
PCH_WRL_5Y,S,CRE,WRL_REST,HR,2010-01-01,-23.99 
PCH_WRL_5Y,S,CRE,WRL_REST,HR,2011-01-01,-22.52 
PCH_WRL_5Y,S,CRE,WRL_REST,HR,2012-01-01,-25.97 
PCH_WRL_5Y,S,CRE,WRL_REST,HR,2013-01-01,-31.16
PCH_WRL_5Y,S,CRE,WRL_REST,HR,2014-01-01,-25.49
PCH_WRL_5Y,S,CRE,WRL_REST,HR,2015-01-01,-17.52
PCH_WRL_5Y,S,CRE,WRL_REST,HR,2016-01-01,-8.18
PCH_WRL_5Y,S,CRE,WRL_REST,HR,2017-01-01,2.9
PCH_WRL_5Y,S,CRE,WRL_REST,HU,1999-01-01,
PCH_WRL_5Y,S,CRE,WRL_REST,HU,2000-01-01,-2.21 
PCH_WRL_5Y,S,CRE,WRL_REST,HU,2001-01-01,5.51 
PCH_WRL_5Y,S,CRE,WRL_REST,HU,2002-01-01,4.39 
PCH_WRL_5Y,S,CRE,WRL_REST,HU,2003-01-01,13.74 
PCH_WRL_5Y,S,CRE,WRL_REST,HU,2004-01-01,8.36 
PCH_WRL_5Y,S,CRE,WRL_REST,HU,2005-01-01,2.34 
PCH_WRL_5Y,S,CRE,WRL_REST,HU,2006-01-01,-15.75 
PCH_WRL_5Y,S,CRE,WRL_REST,HU,2007-01-01,-7.72 
PCH_WRL_5Y,S,CRE,WRL_REST,HU,2008-01-01,-5.65 
PCH_WRL_5Y,S,CRE,WRL_REST,HU,2009-01-01,4.57 
PCH_WRL_5Y,S,CRE,WRL_REST,HU,2010-01-01,1.66 
PCH_WRL_5Y,S,CRE,WRL_REST,HU,2011-01-01,8.37 
PCH_WRL_5Y,S,CRE,WRL_REST,HU,2012-01-01,-5.80 
PCH_WRL_5Y,S,CRE,WRL_REST,HU,2013-01-01,-9.71
PCH_WRL_5Y,S,CRE,WRL_REST,HU,2014-01-01,-7.88
PCH_WRL_5Y,S,CRE,WRL_REST,HU,2015-01-01,-9.65
PCH_WRL_5Y,S,CRE,WRL_REST,HU,2016-01-01,-3.17
PCH_WRL_5Y,S,CRE,WRL_REST,HU,2017-01-01,9.61
PCH_WRL_5Y,S,CRE,WRL_REST,IE,1999-01-01,
PCH_WRL_5Y,S,CRE,WRL_REST,IE,2000-01-01,
PCH_WRL_5Y,S,CRE,WRL_REST,IE,2001-01-01,
PCH_WRL_5Y,S,CRE,WRL_REST,IE,2002-01-01,
PCH_WRL_5Y,S,CRE,WRL_REST,IE,2003-01-01,
PCH_WRL_5Y,S,CRE,WRL_REST,IE,2004-01-01,
PCH_WRL_5Y,S,CRE,WRL_REST,IE,2005-01-01,
PCH_WRL_5Y,S,CRE,WRL_REST,IE,2006-01-01,
PCH_WRL_5Y,S,CRE,WRL_REST,IE,2007-01-01,25.88 
PCH_WRL_5Y,S,CRE,WRL_REST,IE,2008-01-01,1.46 
PCH_WRL_5Y,S,CRE,WRL_REST,IE,2009-01-01,8.50 
PCH_WRL_5Y,S,CRE,WRL_REST,IE,2010-01-01,7.92 
PCH_WRL_5Y,S,CRE,WRL_REST,IE,2011-01-01,5.94 
PCH_WRL_5Y,S,CRE,WRL_REST,IE,2012-01-01,5.01 
PCH_WRL_5Y,S,CRE,WRL_REST,IE,2013-01-01,4.86
PCH_WRL_5Y,S,CRE,WRL_REST,IE,2014-01-01,6.54
PCH_WRL_5Y,S,CRE,WRL_REST,IE,2015-01-01,13.12
PCH_WRL_5Y,S,CRE,WRL_REST,IE,2016-01-01,23.56
PCH_WRL_5Y,S,CRE,WRL_REST,IE,2017-01-01,37.96
PCH_WRL_5Y,S,CRE,WRL_REST,IT,1999-01-01,
PCH_WRL_5Y,S,CRE,WRL_REST,IT,2000-01-01,-25.48 
PCH_WRL_5Y,S,CRE,WRL_REST,IT,2001-01-01,-17.26 
PCH_WRL_5Y,S,CRE,WRL_REST,IT,2002-01-01,-17.48 
PCH_WRL_5Y,S,CRE,WRL_REST,IT,2003-01-01,-16.58 
PCH_WRL_5Y,S,CRE,WRL_REST,IT,2004-01-01,-9.61 
PCH_WRL_5Y,S,CRE,WRL_REST,IT,2005-01-01,-7.52 
PCH_WRL_5Y,S,CRE,WRL_REST,IT,2006-01-01,-10.79 
PCH_WRL_5Y,S,CRE,WRL_REST,IT,2007-01-01,-12.81 
PCH_WRL_5Y,S,CRE,WRL_REST,IT,2008-01-01,-24.79 
PCH_WRL_5Y,S,CRE,WRL_REST,IT,2009-01-01,-28.38 
PCH_WRL_5Y,S,CRE,WRL_REST,IT,2010-01-01,-27.35 
PCH_WRL_5Y,S,CRE,WRL_REST,IT,2011-01-01,-28.97 
PCH_WRL_5Y,S,CRE,WRL_REST,IT,2012-01-01,-27.55 
PCH_WRL_5Y,S,CRE,WRL_REST,IT,2013-01-01,-20.99
PCH_WRL_5Y,S,CRE,WRL_REST,IT,2014-01-01,-19.28
PCH_WRL_5Y,S,CRE,WRL_REST,IT,2015-01-01,-24.22
PCH_WRL_5Y,S,CRE,WRL_REST,IT,2016-01-01,-19.76
PCH_WRL_5Y,S,CRE,WRL_REST,IT,2017-01-01,-13.31
PCH_WRL_5Y,S,CRE,WRL_REST,LT,1999-01-01,
PCH_WRL_5Y,S,CRE,WRL_REST,LT,2000-01-01,
PCH_WRL_5Y,S,CRE,WRL_REST,LT,2001-01-01,
PCH_WRL_5Y,S,CRE,WRL_REST,LT,2002-01-01,
PCH_WRL_5Y,S,CRE,WRL_REST,LT,2003-01-01,
PCH_WRL_5Y,S,CRE,WRL_REST,LT,2004-01-01,
PCH_WRL_5Y,S,CRE,WRL_REST,LT,2005-01-01,
PCH_WRL_5Y,S,CRE,WRL_REST,LT,2006-01-01,
PCH_WRL_5Y,S,CRE,WRL_REST,LT,2007-01-01,
PCH_WRL_5Y,S,CRE,WRL_REST,LT,2008-01-01,
PCH_WRL_5Y,S,CRE,WRL_REST,LT,2009-01-01,-4.39 
PCH_WRL_5Y,S,CRE,WRL_REST,LT,2010-01-01,-1.23 
PCH_WRL_5Y,S,CRE,WRL_REST,LT,2011-01-01,1.95 
PCH_WRL_5Y,S,CRE,WRL_REST,LT,2012-01-01,13.01 
PCH_WRL_5Y,S,CRE,WRL_REST,LT,2013-01-01,15.77
PCH_WRL_5Y,S,CRE,WRL_REST,LT,2014-01-01,30.41
PCH_WRL_5Y,S,CRE,WRL_REST,LT,2015-01-01,14.89
PCH_WRL_5Y,S,CRE,WRL_REST,LT,2016-01-01,19.12
PCH_WRL_5Y,S,CRE,WRL_REST,LT,2017-01-01,29.96
PCH_WRL_5Y,S,CRE,WRL_REST,LU,1999-01-01,
PCH_WRL_5Y,S,CRE,WRL_REST,LU,2000-01-01,34.14 
PCH_WRL_5Y,S,CRE,WRL_REST,LU,2001-01-01,26.69 
PCH_WRL_5Y,S,CRE,WRL_REST,LU,2002-01-01,24.70 
PCH_WRL_5Y,S,CRE,WRL_REST,LU,2003-01-01,26.40 
PCH_WRL_5Y,S,CRE,WRL_REST,LU,2004-01-01,19.71 
PCH_WRL_5Y,S,CRE,WRL_REST,LU,2005-01-01,15.50 
PCH_WRL_5Y,S,CRE,WRL_REST,LU,2006-01-01,30.28 
PCH_WRL_5Y,S,CRE,WRL_REST,LU,2007-01-01,39.56 
PCH_WRL_5Y,S,CRE,WRL_REST,LU,2008-01-01,23.48 
PCH_WRL_5Y,S,CRE,WRL_REST,LU,2009-01-01,7.32 
PCH_WRL_5Y,S,CRE,WRL_REST,LU,2010-01-01,2.27 
PCH_WRL_5Y,S,CRE,WRL_REST,LU,2011-01-01,-4.41 
PCH_WRL_5Y,S,CRE,WRL_REST,LU,2012-01-01,-7.79 
PCH_WRL_5Y,S,CRE,WRL_REST,LU,2013-01-01,8.04
PCH_WRL_5Y,S,CRE,WRL_REST,LU,2014-01-01,22.88
PCH_WRL_5Y,S,CRE,WRL_REST,LU,2015-01-01,23.16
PCH_WRL_5Y,S,CRE,WRL_REST,LU,2016-01-01,18.79
PCH_WRL_5Y,S,CRE,WRL_REST,LU,2017-01-01,15.05
PCH_WRL_5Y,S,CRE,WRL_REST,LV,1999-01-01,
