unit,s_adj,partner,stk_flow,bop_item,geotime,date,value
PC_GDP,NSA,WRL_REST,BAL,IN1,EE,2017-10-01,-1.5
PC_GDP,NSA,WRL_REST,BAL,IN1,EE,2018-01-01,-1.7
PC_GDP,NSA,WRL_REST,BAL,IN1,EE,2018-04-01,-2.0
PC_GDP,NSA,WRL_REST,BAL,IN1,EL,2015-07-01,-0.4
PC_GDP,NSA,WRL_REST,BAL,IN1,EL,2015-10-01,1.6
PC_GDP,NSA,WRL_REST,BAL,IN1,EL,2016-01-01,1.7
PC_GDP,NSA,WRL_REST,BAL,IN1,EL,2016-04-01,-0.6
PC_GDP,NSA,WRL_REST,BAL,IN1,EL,2016-07-01,-1.5
PC_GDP,NSA,WRL_REST,BAL,IN1,EL,2016-10-01,-0.1
PC_GDP,NSA,WRL_REST,BAL,IN1,EL,2017-01-01,2.1
PC_GDP,NSA,WRL_REST,BAL,IN1,EL,2017-04-01,-0.7
PC_GDP,NSA,WRL_REST,BAL,IN1,EL,2017-07-01,-1.1
PC_GDP,NSA,WRL_REST,BAL,IN1,EL,2017-10-01,-0.6
PC_GDP,NSA,WRL_REST,BAL,IN1,EL,2018-01-01,2.1
PC_GDP,NSA,WRL_REST,BAL,IN1,EL,2018-04-01,-1.4
PC_GDP,NSA,WRL_REST,BAL,IN1,ES,2015-07-01,-1.2
PC_GDP,NSA,WRL_REST,BAL,IN1,ES,2015-10-01,1.4
PC_GDP,NSA,WRL_REST,BAL,IN1,ES,2016-01-01,-0.2
PC_GDP,NSA,WRL_REST,BAL,IN1,ES,2016-04-01,-0.9
PC_GDP,NSA,WRL_REST,BAL,IN1,ES,2016-07-01,-0.7
PC_GDP,NSA,WRL_REST,BAL,IN1,ES,2016-10-01,2.0
PC_GDP,NSA,WRL_REST,BAL,IN1,ES,2017-01-01,-0.2
PC_GDP,NSA,WRL_REST,BAL,IN1,ES,2017-04-01,-1.2
PC_GDP,NSA,WRL_REST,BAL,IN1,ES,2017-07-01,-0.6
PC_GDP,NSA,WRL_REST,BAL,IN1,ES,2017-10-01,1.5
PC_GDP,NSA,WRL_REST,BAL,IN1,ES,2018-01-01,-0.3
PC_GDP,NSA,WRL_REST,BAL,IN1,ES,2018-04-01,-1.1
PC_GDP,NSA,WRL_REST,BAL,IN1,EU28,2015-07-01,-0.3
PC_GDP,NSA,WRL_REST,BAL,IN1,EU28,2015-10-01,0.0
PC_GDP,NSA,WRL_REST,BAL,IN1,EU28,2016-01-01,-0.1
PC_GDP,NSA,WRL_REST,BAL,IN1,EU28,2016-04-01,-1.1
PC_GDP,NSA,WRL_REST,BAL,IN1,EU28,2016-07-01,0.2
PC_GDP,NSA,WRL_REST,BAL,IN1,EU28,2016-10-01,0.4
PC_GDP,NSA,WRL_REST,BAL,IN1,EU28,2017-01-01,0.0
PC_GDP,NSA,WRL_REST,BAL,IN1,EU28,2017-04-01,-1.0
PC_GDP,NSA,WRL_REST,BAL,IN1,EU28,2017-07-01,0.1
PC_GDP,NSA,WRL_REST,BAL,IN1,EU28,2017-10-01,0.1
PC_GDP,NSA,WRL_REST,BAL,IN1,EU28,2018-01-01,0.2
PC_GDP,NSA,WRL_REST,BAL,IN1,EU28,2018-04-01,-0.7
PC_GDP,NSA,WRL_REST,BAL,IN1,FI,2015-07-01,2.2
PC_GDP,NSA,WRL_REST,BAL,IN1,FI,2015-10-01,2.0
PC_GDP,NSA,WRL_REST,BAL,IN1,FI,2016-01-01,1.4
PC_GDP,NSA,WRL_REST,BAL,IN1,FI,2016-04-01,-0.8
PC_GDP,NSA,WRL_REST,BAL,IN1,FI,2016-07-01,3.4
PC_GDP,NSA,WRL_REST,BAL,IN1,FI,2016-10-01,1.9
PC_GDP,NSA,WRL_REST,BAL,IN1,FI,2017-01-01,-0.7
PC_GDP,NSA,WRL_REST,BAL,IN1,FI,2017-04-01,-1.7
PC_GDP,NSA,WRL_REST,BAL,IN1,FI,2017-07-01,1.2
PC_GDP,NSA,WRL_REST,BAL,IN1,FI,2017-10-01,1.0
PC_GDP,NSA,WRL_REST,BAL,IN1,FI,2018-01-01,-0.2
PC_GDP,NSA,WRL_REST,BAL,IN1,FI,2018-04-01,-3.0
PC_GDP,NSA,WRL_REST,BAL,IN1,FR,2015-07-01,1.6
PC_GDP,NSA,WRL_REST,BAL,IN1,FR,2015-10-01,2.5
PC_GDP,NSA,WRL_REST,BAL,IN1,FR,2016-01-01,1.7
PC_GDP,NSA,WRL_REST,BAL,IN1,FR,2016-04-01,1.0
PC_GDP,NSA,WRL_REST,BAL,IN1,FR,2016-07-01,2.2
PC_GDP,NSA,WRL_REST,BAL,IN1,FR,2016-10-01,3.5
PC_GDP,NSA,WRL_REST,BAL,IN1,FR,2017-01-01,1.6
PC_GDP,NSA,WRL_REST,BAL,IN1,FR,2017-04-01,1.8
PC_GDP,NSA,WRL_REST,BAL,IN1,FR,2017-07-01,3.1
PC_GDP,NSA,WRL_REST,BAL,IN1,FR,2017-10-01,2.6
PC_GDP,NSA,WRL_REST,BAL,IN1,FR,2018-01-01,1.7
PC_GDP,NSA,WRL_REST,BAL,IN1,FR,2018-04-01,2.8
PC_GDP,NSA,WRL_REST,BAL,IN1,HR,2015-07-01,2.7
PC_GDP,NSA,WRL_REST,BAL,IN1,HR,2015-10-01,0.0
PC_GDP,NSA,WRL_REST,BAL,IN1,HR,2016-01-01,-3.5
PC_GDP,NSA,WRL_REST,BAL,IN1,HR,2016-04-01,-3.1
PC_GDP,NSA,WRL_REST,BAL,IN1,HR,2016-07-01,-4.7
PC_GDP,NSA,WRL_REST,BAL,IN1,HR,2016-10-01,-1.4
PC_GDP,NSA,WRL_REST,BAL,IN1,HR,2017-01-01,-2.1
PC_GDP,NSA,WRL_REST,BAL,IN1,HR,2017-04-01,-3.2
PC_GDP,NSA,WRL_REST,BAL,IN1,HR,2017-07-01,-2.2
PC_GDP,NSA,WRL_REST,BAL,IN1,HR,2017-10-01,0.2
PC_GDP,NSA,WRL_REST,BAL,IN1,HR,2018-01-01,-2.4
PC_GDP,NSA,WRL_REST,BAL,IN1,HR,2018-04-01,-2.5
PC_GDP,NSA,WRL_REST,BAL,IN1,HU,2015-07-01,-4.6
PC_GDP,NSA,WRL_REST,BAL,IN1,HU,2015-10-01,-5.4
PC_GDP,NSA,WRL_REST,BAL,IN1,HU,2016-01-01,-1.4
PC_GDP,NSA,WRL_REST,BAL,IN1,HU,2016-04-01,-2.6
PC_GDP,NSA,WRL_REST,BAL,IN1,HU,2016-07-01,-2.6
PC_GDP,NSA,WRL_REST,BAL,IN1,HU,2016-10-01,-3.0
PC_GDP,NSA,WRL_REST,BAL,IN1,HU,2017-01-01,-3.2
PC_GDP,NSA,WRL_REST,BAL,IN1,HU,2017-04-01,-4.5
PC_GDP,NSA,WRL_REST,BAL,IN1,HU,2017-07-01,-3.8
PC_GDP,NSA,WRL_REST,BAL,IN1,HU,2017-10-01,-4.1
PC_GDP,NSA,WRL_REST,BAL,IN1,HU,2018-01-01,-3.3
PC_GDP,NSA,WRL_REST,BAL,IN1,HU,2018-04-01,-5.5
PC_GDP,NSA,WRL_REST,BAL,IN1,IE,2015-07-01,-26.4
PC_GDP,NSA,WRL_REST,BAL,IN1,IE,2015-10-01,-22.9
PC_GDP,NSA,WRL_REST,BAL,IN1,IE,2016-01-01,-16.6
PC_GDP,NSA,WRL_REST,BAL,IN1,IE,2016-04-01,-17.7
PC_GDP,NSA,WRL_REST,BAL,IN1,IE,2016-07-01,-21.1
PC_GDP,NSA,WRL_REST,BAL,IN1,IE,2016-10-01,-17.6
PC_GDP,NSA,WRL_REST,BAL,IN1,IE,2017-01-01,-20.1
PC_GDP,NSA,WRL_REST,BAL,IN1,IE,2017-04-01,-22.7
PC_GDP,NSA,WRL_REST,BAL,IN1,IE,2017-07-01,-19.1
PC_GDP,NSA,WRL_REST,BAL,IN1,IE,2017-10-01,-19.7
PC_GDP,NSA,WRL_REST,BAL,IN1,IE,2018-01-01,-19.3
PC_GDP,NSA,WRL_REST,BAL,IN1,IE,2018-04-01,-20.2
PC_GDP,NSA,WRL_REST,BAL,IN1,IS,2015-07-01,0.1
PC_GDP,NSA,WRL_REST,BAL,IN1,IS,2015-10-01,2.1
PC_GDP,NSA,WRL_REST,BAL,IN1,IS,2016-01-01,2.2
PC_GDP,NSA,WRL_REST,BAL,IN1,IS,2016-04-01,1.8
PC_GDP,NSA,WRL_REST,BAL,IN1,IS,2016-07-01,0.4
PC_GDP,NSA,WRL_REST,BAL,IN1,IS,2016-10-01,2.9
PC_GDP,NSA,WRL_REST,BAL,IN1,IS,2017-01-01,0.5
PC_GDP,NSA,WRL_REST,BAL,IN1,IS,2017-04-01,0.4
PC_GDP,NSA,WRL_REST,BAL,IN1,IS,2017-07-01,0.0
PC_GDP,NSA,WRL_REST,BAL,IN1,IS,2017-10-01,-0.8
PC_GDP,NSA,WRL_REST,BAL,IN1,IS,2018-01-01,0.1
PC_GDP,NSA,WRL_REST,BAL,IN1,IS,2018-04-01,0.0
PC_GDP,NSA,WRL_REST,BAL,IN1,IT,2015-07-01,-0.4
PC_GDP,NSA,WRL_REST,BAL,IN1,IT,2015-10-01,0.1
PC_GDP,NSA,WRL_REST,BAL,IN1,IT,2016-01-01,0.1
PC_GDP,NSA,WRL_REST,BAL,IN1,IT,2016-04-01,-0.7
PC_GDP,NSA,WRL_REST,BAL,IN1,IT,2016-07-01,0.7
PC_GDP,NSA,WRL_REST,BAL,IN1,IT,2016-10-01,1.1
PC_GDP,NSA,WRL_REST,BAL,IN1,IT,2017-01-01,0.7
PC_GDP,NSA,WRL_REST,BAL,IN1,IT,2017-04-01,-0.2
PC_GDP,NSA,WRL_REST,BAL,IN1,IT,2017-07-01,1.0
PC_GDP,NSA,WRL_REST,BAL,IN1,IT,2017-10-01,1.0
PC_GDP,NSA,WRL_REST,BAL,IN1,IT,2018-01-01,0.7
PC_GDP,NSA,WRL_REST,BAL,IN1,IT,2018-04-01,-0.1
PC_GDP,NSA,WRL_REST,BAL,IN1,LT,2015-07-01,-4.2
PC_GDP,NSA,WRL_REST,BAL,IN1,LT,2015-10-01,-3.5
PC_GDP,NSA,WRL_REST,BAL,IN1,LT,2016-01-01,-4.4
PC_GDP,NSA,WRL_REST,BAL,IN1,LT,2016-04-01,-5.2
PC_GDP,NSA,WRL_REST,BAL,IN1,LT,2016-07-01,-3.8
PC_GDP,NSA,WRL_REST,BAL,IN1,LT,2016-10-01,-2.9
PC_GDP,NSA,WRL_REST,BAL,IN1,LT,2017-01-01,-4.6
PC_GDP,NSA,WRL_REST,BAL,IN1,LT,2017-04-01,-5.1
PC_GDP,NSA,WRL_REST,BAL,IN1,LT,2017-07-01,-3.8
PC_GDP,NSA,WRL_REST,BAL,IN1,LT,2017-10-01,-2.7
PC_GDP,NSA,WRL_REST,BAL,IN1,LT,2018-01-01,-4.3
PC_GDP,NSA,WRL_REST,BAL,IN1,LT,2018-04-01,-5.1
PC_GDP,NSA,WRL_REST,BAL,IN1,LU,2015-07-01,-11.9
PC_GDP,NSA,WRL_REST,BAL,IN1,LU,2015-10-01,-34.2
PC_GDP,NSA,WRL_REST,BAL,IN1,LU,2016-01-01,-34.6
PC_GDP,NSA,WRL_REST,BAL,IN1,LU,2016-04-01,-39.6
PC_GDP,NSA,WRL_REST,BAL,IN1,LU,2016-07-01,-18.3
PC_GDP,NSA,WRL_REST,BAL,IN1,LU,2016-10-01,-34.5
PC_GDP,NSA,WRL_REST,BAL,IN1,LU,2017-01-01,-14.7
PC_GDP,NSA,WRL_REST,BAL,IN1,LU,2017-04-01,-39.7
PC_GDP,NSA,WRL_REST,BAL,IN1,LU,2017-07-01,-28.5
PC_GDP,NSA,WRL_REST,BAL,IN1,LU,2017-10-01,-34.8
PC_GDP,NSA,WRL_REST,BAL,IN1,LU,2018-01-01,-24.1
PC_GDP,NSA,WRL_REST,BAL,IN1,LU,2018-04-01,
PC_GDP,NSA,WRL_REST,BAL,IN1,LV,2015-07-01,-1.9
PC_GDP,NSA,WRL_REST,BAL,IN1,LV,2015-10-01,-0.6
PC_GDP,NSA,WRL_REST,BAL,IN1,LV,2016-01-01,2.0
PC_GDP,NSA,WRL_REST,BAL,IN1,LV,2016-04-01,-1.8
PC_GDP,NSA,WRL_REST,BAL,IN1,LV,2016-07-01,-0.5
PC_GDP,NSA,WRL_REST,BAL,IN1,LV,2016-10-01,-0.4
PC_GDP,NSA,WRL_REST,BAL,IN1,LV,2017-01-01,2.1
PC_GDP,NSA,WRL_REST,BAL,IN1,LV,2017-04-01,-2.0
PC_GDP,NSA,WRL_REST,BAL,IN1,LV,2017-07-01,-1.9
PC_GDP,NSA,WRL_REST,BAL,IN1,LV,2017-10-01,-0.7
PC_GDP,NSA,WRL_REST,BAL,IN1,LV,2018-01-01,3.3
PC_GDP,NSA,WRL_REST,BAL,IN1,LV,2018-04-01,-3.2
PC_GDP,NSA,WRL_REST,BAL,IN1,ME,2015-07-01,1.8
PC_GDP,NSA,WRL_REST,BAL,IN1,ME,2015-10-01,3.3
PC_GDP,NSA,WRL_REST,BAL,IN1,ME,2016-01-01,0.5
PC_GDP,NSA,WRL_REST,BAL,IN1,ME,2016-04-01,-2.8
PC_GDP,NSA,WRL_REST,BAL,IN1,ME,2016-07-01,1.9
PC_GDP,NSA,WRL_REST,BAL,IN1,ME,2016-10-01,3.2
PC_GDP,NSA,WRL_REST,BAL,IN1,ME,2017-01-01,1.5
PC_GDP,NSA,WRL_REST,BAL,IN1,ME,2017-04-01,2.2
PC_GDP,NSA,WRL_REST,BAL,IN1,ME,2017-07-01,2.7
PC_GDP,NSA,WRL_REST,BAL,IN1,ME,2017-10-01,1.7
PC_GDP,NSA,WRL_REST,BAL,IN1,ME,2018-01-01,1.3
PC_GDP,NSA,WRL_REST,BAL,IN1,ME,2018-04-01,1.9
PC_GDP,NSA,WRL_REST,BAL,IN1,MK,2015-07-01,-3.0
PC_GDP,NSA,WRL_REST,BAL,IN1,MK,2015-10-01,-3.0
PC_GDP,NSA,WRL_REST,BAL,IN1,MK,2016-01-01,-4.3
PC_GDP,NSA,WRL_REST,BAL,IN1,MK,2016-04-01,-4.0
PC_GDP,NSA,WRL_REST,BAL,IN1,MK,2016-07-01,-3.8
PC_GDP,NSA,WRL_REST,BAL,IN1,MK,2016-10-01,-3.8
PC_GDP,NSA,WRL_REST,BAL,IN1,MK,2017-01-01,-4.2
PC_GDP,NSA,WRL_REST,BAL,IN1,MK,2017-04-01,-4.1
PC_GDP,NSA,WRL_REST,BAL,IN1,MK,2017-07-01,-3.9
PC_GDP,NSA,WRL_REST,BAL,IN1,MK,2017-10-01,-3.6
PC_GDP,NSA,WRL_REST,BAL,IN1,MK,2018-01-01,-4.5
PC_GDP,NSA,WRL_REST,BAL,IN1,MK,2018-04-01,-4.1
PC_GDP,NSA,WRL_REST,BAL,IN1,MT,2015-07-01,-6.1
PC_GDP,NSA,WRL_REST,BAL,IN1,MT,2015-10-01,-4.2
PC_GDP,NSA,WRL_REST,BAL,IN1,MT,2016-01-01,-6.3
PC_GDP,NSA,WRL_REST,BAL,IN1,MT,2016-04-01,-7.1
PC_GDP,NSA,WRL_REST,BAL,IN1,MT,2016-07-01,-7.1
PC_GDP,NSA,WRL_REST,BAL,IN1,MT,2016-10-01,-7.0
PC_GDP,NSA,WRL_REST,BAL,IN1,MT,2017-01-01,-5.6
PC_GDP,NSA,WRL_REST,BAL,IN1,MT,2017-04-01,-7.4
PC_GDP,NSA,WRL_REST,BAL,IN1,MT,2017-07-01,-7.0
PC_GDP,NSA,WRL_REST,BAL,IN1,MT,2017-10-01,-8.0
PC_GDP,NSA,WRL_REST,BAL,IN1,MT,2018-01-01,-5.8
PC_GDP,NSA,WRL_REST,BAL,IN1,MT,2018-04-01,
PC_GDP,NSA,WRL_REST,BAL,IN1,NL,2015-07-01,-1.4
PC_GDP,NSA,WRL_REST,BAL,IN1,NL,2015-10-01,0.0
PC_GDP,NSA,WRL_REST,BAL,IN1,NL,2016-01-01,-0.3
PC_GDP,NSA,WRL_REST,BAL,IN1,NL,2016-04-01,-3.2
PC_GDP,NSA,WRL_REST,BAL,IN1,NL,2016-07-01,-1.8
PC_GDP,NSA,WRL_REST,BAL,IN1,NL,2016-10-01,-0.6
PC_GDP,NSA,WRL_REST,BAL,IN1,NL,2017-01-01,1.4
PC_GDP,NSA,WRL_REST,BAL,IN1,NL,2017-04-01,-2.2
PC_GDP,NSA,WRL_REST,BAL,IN1,NL,2017-07-01,0.7
PC_GDP,NSA,WRL_REST,BAL,IN1,NL,2017-10-01,1.8
PC_GDP,NSA,WRL_REST,BAL,IN1,NL,2018-01-01,0.7
PC_GDP,NSA,WRL_REST,BAL,IN1,NL,2018-04-01,-1.3
PC_GDP,NSA,WRL_REST,BAL,IN1,NO,2015-07-01,4.1
PC_GDP,NSA,WRL_REST,BAL,IN1,NO,2015-10-01,3.7
PC_GDP,NSA,WRL_REST,BAL,IN1,NO,2016-01-01,4.0
PC_GDP,NSA,WRL_REST,BAL,IN1,NO,2016-04-01,4.4
PC_GDP,NSA,WRL_REST,BAL,IN1,NO,2016-07-01,4.1
PC_GDP,NSA,WRL_REST,BAL,IN1,NO,2016-10-01,4.4
PC_GDP,NSA,WRL_REST,BAL,IN1,NO,2017-01-01,3.4
PC_GDP,NSA,WRL_REST,BAL,IN1,NO,2017-04-01,7.0
PC_GDP,NSA,WRL_REST,BAL,IN1,NO,2017-07-01,3.5
PC_GDP,NSA,WRL_REST,BAL,IN1,NO,2017-10-01,2.7
PC_GDP,NSA,WRL_REST,BAL,IN1,NO,2018-01-01,4.3
PC_GDP,NSA,WRL_REST,BAL,IN1,NO,2018-04-01,6.7
PC_GDP,NSA,WRL_REST,BAL,IN1,PL,2015-07-01,-4.4
PC_GDP,NSA,WRL_REST,BAL,IN1,PL,2015-10-01,-3.5
PC_GDP,NSA,WRL_REST,BAL,IN1,PL,2016-01-01,-4.3
PC_GDP,NSA,WRL_REST,BAL,IN1,PL,2016-04-01,-3.5
PC_GDP,NSA,WRL_REST,BAL,IN1,PL,2016-07-01,-5.5
PC_GDP,NSA,WRL_REST,BAL,IN1,PL,2016-10-01,-3.4
PC_GDP,NSA,WRL_REST,BAL,IN1,PL,2017-01-01,-2.6
PC_GDP,NSA,WRL_REST,BAL,IN1,PL,2017-04-01,-4.6
PC_GDP,NSA,WRL_REST,BAL,IN1,PL,2017-07-01,-4.3
PC_GDP,NSA,WRL_REST,BAL,IN1,PL,2017-10-01,-4.3
PC_GDP,NSA,WRL_REST,BAL,IN1,PL,2018-01-01,-2.8
PC_GDP,NSA,WRL_REST,BAL,IN1,PL,2018-04-01,-4.1
PC_GDP,NSA,WRL_REST,BAL,IN1,PT,2015-07-01,-1.6
PC_GDP,NSA,WRL_REST,BAL,IN1,PT,2015-10-01,-2.2
PC_GDP,NSA,WRL_REST,BAL,IN1,PT,2016-01-01,-1.1
PC_GDP,NSA,WRL_REST,BAL,IN1,PT,2016-04-01,-5.2
PC_GDP,NSA,WRL_REST,BAL,IN1,PT,2016-07-01,-2.2
PC_GDP,NSA,WRL_REST,BAL,IN1,PT,2016-10-01,-0.8
PC_GDP,NSA,WRL_REST,BAL,IN1,PT,2017-01-01,-1.8
PC_GDP,NSA,WRL_REST,BAL,IN1,PT,2017-04-01,-4.8
PC_GDP,NSA,WRL_REST,BAL,IN1,PT,2017-07-01,-2.3
PC_GDP,NSA,WRL_REST,BAL,IN1,PT,2017-10-01,-1.1
PC_GDP,NSA,WRL_REST,BAL,IN1,PT,2018-01-01,-0.8
PC_GDP,NSA,WRL_REST,BAL,IN1,PT,2018-04-01,-6.4
PC_GDP,NSA,WRL_REST,BAL,IN1,RO,2015-07-01,-2.6
PC_GDP,NSA,WRL_REST,BAL,IN1,RO,2015-10-01,-1.7
PC_GDP,NSA,WRL_REST,BAL,IN1,RO,2016-01-01,-2.3
PC_GDP,NSA,WRL_REST,BAL,IN1,RO,2016-04-01,-5.9
PC_GDP,NSA,WRL_REST,BAL,IN1,RO,2016-07-01,-2.3
PC_GDP,NSA,WRL_REST,BAL,IN1,RO,2016-10-01,-0.6
PC_GDP,NSA,WRL_REST,BAL,IN1,RO,2017-01-01,-2.2
PC_GDP,NSA,WRL_REST,BAL,IN1,RO,2017-04-01,-5.9
PC_GDP,NSA,WRL_REST,BAL,IN1,RO,2017-07-01,-2.5
PC_GDP,NSA,WRL_REST,BAL,IN1,RO,2017-10-01,-0.1
PC_GDP,NSA,WRL_REST,BAL,IN1,RO,2018-01-01,-1.6
PC_GDP,NSA,WRL_REST,BAL,IN1,RO,2018-04-01,-4.0
PC_GDP,NSA,WRL_REST,BAL,IN1,RS,2015-07-01,-5.6
PC_GDP,NSA,WRL_REST,BAL,IN1,RS,2015-10-01,-4.4
PC_GDP,NSA,WRL_REST,BAL,IN1,RS,2016-01-01,-6.3
PC_GDP,NSA,WRL_REST,BAL,IN1,RS,2016-04-01,-5.4
PC_GDP,NSA,WRL_REST,BAL,IN1,RS,2016-07-01,-6.1
PC_GDP,NSA,WRL_REST,BAL,IN1,RS,2016-10-01,-4.9
PC_GDP,NSA,WRL_REST,BAL,IN1,RS,2017-01-01,-8.8
PC_GDP,NSA,WRL_REST,BAL,IN1,RS,2017-04-01,-6.3
PC_GDP,NSA,WRL_REST,BAL,IN1,RS,2017-07-01,-6.6
PC_GDP,NSA,WRL_REST,BAL,IN1,RS,2017-10-01,-6.5
PC_GDP,NSA,WRL_REST,BAL,IN1,RS,2018-01-01,
PC_GDP,NSA,WRL_REST,BAL,IN1,RS,2018-04-01,
PC_GDP,NSA,WRL_REST,BAL,IN1,SE,2015-07-01,2.5
PC_GDP,NSA,WRL_REST,BAL,IN1,SE,2015-10-01,2.0
PC_GDP,NSA,WRL_REST,BAL,IN1,SE,2016-01-01,2.1
PC_GDP,NSA,WRL_REST,BAL,IN1,SE,2016-04-01,-1.7
PC_GDP,NSA,WRL_REST,BAL,IN1,SE,2016-07-01,2.7
PC_GDP,NSA,WRL_REST,BAL,IN1,SE,2016-10-01,1.6
PC_GDP,NSA,WRL_REST,BAL,IN1,SE,2017-01-01,1.9
PC_GDP,NSA,WRL_REST,BAL,IN1,SE,2017-04-01,-0.5
PC_GDP,NSA,WRL_REST,BAL,IN1,SE,2017-07-01,2.8
PC_GDP,NSA,WRL_REST,BAL,IN1,SE,2017-10-01,1.6
PC_GDP,NSA,WRL_REST,BAL,IN1,SE,2018-01-01,1.7
PC_GDP,NSA,WRL_REST,BAL,IN1,SE,2018-04-01,-0.9
PC_GDP,NSA,WRL_REST,BAL,IN1,SI,2015-07-01,-3.6
PC_GDP,NSA,WRL_REST,BAL,IN1,SI,2015-10-01,-3.4
PC_GDP,NSA,WRL_REST,BAL,IN1,SI,2016-01-01,-1.5
PC_GDP,NSA,WRL_REST,BAL,IN1,SI,2016-04-01,-3.6
PC_GDP,NSA,WRL_REST,BAL,IN1,SI,2016-07-01,-3.5
PC_GDP,NSA,WRL_REST,BAL,IN1,SI,2016-10-01,-3.3
PC_GDP,NSA,WRL_REST,BAL,IN1,SI,2017-01-01,-1.1
PC_GDP,NSA,WRL_REST,BAL,IN1,SI,2017-04-01,-3.4
PC_GDP,NSA,WRL_REST,BAL,IN1,SI,2017-07-01,-2.0
PC_GDP,NSA,WRL_REST,BAL,IN1,SI,2017-10-01,-2.0
PC_GDP,NSA,WRL_REST,BAL,IN1,SI,2018-01-01,-1.4
PC_GDP,NSA,WRL_REST,BAL,IN1,SI,2018-04-01,-1.8
PC_GDP,NSA,WRL_REST,BAL,IN1,SK,2015-07-01,-2.9
PC_GDP,NSA,WRL_REST,BAL,IN1,SK,2015-10-01,0.2
PC_GDP,NSA,WRL_REST,BAL,IN1,SK,2016-01-01,-3.1
PC_GDP,NSA,WRL_REST,BAL,IN1,SK,2016-04-01,-3.2
PC_GDP,NSA,WRL_REST,BAL,IN1,SK,2016-07-01,-3.1
PC_GDP,NSA,WRL_REST,BAL,IN1,SK,2016-10-01,-2.9
PC_GDP,NSA,WRL_REST,BAL,IN1,SK,2017-01-01,-1.4
PC_GDP,NSA,WRL_REST,BAL,IN1,SK,2017-04-01,-2.5
PC_GDP,NSA,WRL_REST,BAL,IN1,SK,2017-07-01,-2.5
PC_GDP,NSA,WRL_REST,BAL,IN1,SK,2017-10-01,-2.8
PC_GDP,NSA,WRL_REST,BAL,IN1,SK,2018-01-01,-1.3
PC_GDP,NSA,WRL_REST,BAL,IN1,SK,2018-04-01,-2.0
PC_GDP,NSA,WRL_REST,BAL,IN1,TR,2015-07-01,-0.9
PC_GDP,NSA,WRL_REST,BAL,IN1,TR,2015-10-01,-1.0
PC_GDP,NSA,WRL_REST,BAL,IN1,TR,2016-01-01,-1.0
PC_GDP,NSA,WRL_REST,BAL,IN1,TR,2016-04-01,-1.2
PC_GDP,NSA,WRL_REST,BAL,IN1,TR,2016-07-01,-1.0
PC_GDP,NSA,WRL_REST,BAL,IN1,TR,2016-10-01,-1.0
PC_GDP,NSA,WRL_REST,BAL,IN1,TR,2017-01-01,-1.2
PC_GDP,NSA,WRL_REST,BAL,IN1,TR,2017-04-01,-1.6
PC_GDP,NSA,WRL_REST,BAL,IN1,TR,2017-07-01,-1.0
PC_GDP,NSA,WRL_REST,BAL,IN1,TR,2017-10-01,-1.4
PC_GDP,NSA,WRL_REST,BAL,IN1,TR,2018-01-01,-1.1
PC_GDP,NSA,WRL_REST,BAL,IN1,TR,2018-04-01,-1.8
PC_GDP,NSA,WRL_REST,BAL,IN1,UK,2015-07-01,-1.9
PC_GDP,NSA,WRL_REST,BAL,IN1,UK,2015-10-01,-3.3
PC_GDP,NSA,WRL_REST,BAL,IN1,UK,2016-01-01,-3.1
PC_GDP,NSA,WRL_REST,BAL,IN1,UK,2016-04-01,-3.2
PC_GDP,NSA,WRL_REST,BAL,IN1,UK,2016-07-01,-2.3
PC_GDP,NSA,WRL_REST,BAL,IN1,UK,2016-10-01,-1.5
PC_GDP,NSA,WRL_REST,BAL,IN1,UK,2017-01-01,-1.0
PC_GDP,NSA,WRL_REST,BAL,IN1,UK,2017-04-01,-2.2
PC_GDP,NSA,WRL_REST,BAL,IN1,UK,2017-07-01,-1.6
PC_GDP,NSA,WRL_REST,BAL,IN1,UK,2017-10-01,-1.7
PC_GDP,NSA,WRL_REST,BAL,IN1,UK,2018-01-01,-1.2
PC_GDP,NSA,WRL_REST,BAL,IN1,UK,2018-04-01,-2.0
PC_GDP,NSA,WRL_REST,BAL,IN1,XK,2015-07-01,0.4
PC_GDP,NSA,WRL_REST,BAL,IN1,XK,2015-10-01,1.7
PC_GDP,NSA,WRL_REST,BAL,IN1,XK,2016-01-01,1.7
PC_GDP,NSA,WRL_REST,BAL,IN1,XK,2016-04-01,1.7
PC_GDP,NSA,WRL_REST,BAL,IN1,XK,2016-07-01,-0.6
PC_GDP,NSA,WRL_REST,BAL,IN1,XK,2016-10-01,2.3
PC_GDP,NSA,WRL_REST,BAL,IN1,XK,2017-01-01,1.5
PC_GDP,NSA,WRL_REST,BAL,IN1,XK,2017-04-01,0.7
PC_GDP,NSA,WRL_REST,BAL,IN1,XK,2017-07-01,1.5
PC_GDP,NSA,WRL_REST,BAL,IN1,XK,2017-10-01,2.2
PC_GDP,NSA,WRL_REST,BAL,IN1,XK,2018-01-01,2.9
PC_GDP,NSA,WRL_REST,BAL,IN1,XK,2018-04-01,
PC_GDP,NSA,WRL_REST,BAL,IN2,AL,2015-07-01,6.8
PC_GDP,NSA,WRL_REST,BAL,IN2,AL,2015-10-01,7.5
PC_GDP,NSA,WRL_REST,BAL,IN2,AL,2016-01-01,7.0
PC_GDP,NSA,WRL_REST,BAL,IN2,AL,2016-04-01,7.8
