sex,prof_pos,sectperf,unit,geo\time,date,value
T,TOTAL,GOV,PC_ACT_FTE,NO,2007-01-01,0.2324 b
T,TOTAL,GOV,PC_ACT_FTE,NO,2008-01-01,0.2241 
T,TOTAL,GOV,PC_ACT_FTE,NO,2009-01-01,0.2491 
T,TOTAL,GOV,PC_ACT_FTE,NO,2010-01-01,0.2511 
T,TOTAL,GOV,PC_ACT_FTE,NO,2011-01-01,0.2577 
T,TOTAL,GOV,PC_ACT_FTE,NO,2012-01-01,0.2577 
T,TOTAL,GOV,PC_ACT_FTE,NO,2013-01-01,0.2597 
T,TOTAL,GOV,PC_ACT_FTE,NO,2014-01-01,0.2543 
T,TOTAL,GOV,PC_ACT_FTE,NO,2015-01-01,0.2562 
T,TOTAL,GOV,PC_ACT_FTE,NO,2016-01-01,0.2548 
T,TOTAL,GOV,PC_ACT_FTE,PL,2000-01-01,0.1112 
T,TOTAL,GOV,PC_ACT_FTE,PL,2001-01-01,0.1028 
T,TOTAL,GOV,PC_ACT_FTE,PL,2002-01-01,0.1412 
T,TOTAL,GOV,PC_ACT_FTE,PL,2003-01-01,0.1268 
T,TOTAL,GOV,PC_ACT_FTE,PL,2004-01-01,0.1177 
T,TOTAL,GOV,PC_ACT_FTE,PL,2005-01-01,0.106 
T,TOTAL,GOV,PC_ACT_FTE,PL,2006-01-01,0.1059 
T,TOTAL,GOV,PC_ACT_FTE,PL,2007-01-01,0.1052 
T,TOTAL,GOV,PC_ACT_FTE,PL,2008-01-01,0.1089 
T,TOTAL,GOV,PC_ACT_FTE,PL,2009-01-01,0.1082 
T,TOTAL,GOV,PC_ACT_FTE,PL,2010-01-01,0.1196 
T,TOTAL,GOV,PC_ACT_FTE,PL,2011-01-01,0.1262 
T,TOTAL,GOV,PC_ACT_FTE,PL,2012-01-01,0.1276 
T,TOTAL,GOV,PC_ACT_FTE,PL,2013-01-01,0.128 
T,TOTAL,GOV,PC_ACT_FTE,PL,2014-01-01,0.1318 
T,TOTAL,GOV,PC_ACT_FTE,PL,2015-01-01,0.129 
T,TOTAL,GOV,PC_ACT_FTE,PL,2016-01-01,: 
T,TOTAL,GOV,PC_ACT_FTE,PT,2000-01-01,0.1199 e
T,TOTAL,GOV,PC_ACT_FTE,PT,2001-01-01,0.1189 
T,TOTAL,GOV,PC_ACT_FTE,PT,2002-01-01,0.1071 e
T,TOTAL,GOV,PC_ACT_FTE,PT,2003-01-01,0.0963 
T,TOTAL,GOV,PC_ACT_FTE,PT,2004-01-01,0.0926 e
T,TOTAL,GOV,PC_ACT_FTE,PT,2005-01-01,0.0883 
T,TOTAL,GOV,PC_ACT_FTE,PT,2006-01-01,0.0876 e
T,TOTAL,GOV,PC_ACT_FTE,PT,2007-01-01,0.0871 
T,TOTAL,GOV,PC_ACT_FTE,PT,2008-01-01,0.0881 
T,TOTAL,GOV,PC_ACT_FTE,PT,2009-01-01,0.0751 
T,TOTAL,GOV,PC_ACT_FTE,PT,2010-01-01,0.0644 
T,TOTAL,GOV,PC_ACT_FTE,PT,2011-01-01,0.0636 
T,TOTAL,GOV,PC_ACT_FTE,PT,2012-01-01,0.0433 
T,TOTAL,GOV,PC_ACT_FTE,PT,2013-01-01,0.0396 
T,TOTAL,GOV,PC_ACT_FTE,PT,2014-01-01,0.0409 
T,TOTAL,GOV,PC_ACT_FTE,PT,2015-01-01,0.0417 
T,TOTAL,GOV,PC_ACT_FTE,PT,2016-01-01,0.041 p
T,TOTAL,GOV,PC_ACT_FTE,RO,2000-01-01,0.0727 
T,TOTAL,GOV,PC_ACT_FTE,RO,2001-01-01,0.0819 
T,TOTAL,GOV,PC_ACT_FTE,RO,2002-01-01,0.0919 
T,TOTAL,GOV,PC_ACT_FTE,RO,2003-01-01,0.1011 
T,TOTAL,GOV,PC_ACT_FTE,RO,2004-01-01,0.1044 
T,TOTAL,GOV,PC_ACT_FTE,RO,2005-01-01,0.1075 
T,TOTAL,GOV,PC_ACT_FTE,RO,2006-01-01,0.0876 
T,TOTAL,GOV,PC_ACT_FTE,RO,2007-01-01,0.0927 
T,TOTAL,GOV,PC_ACT_FTE,RO,2008-01-01,0.109 
T,TOTAL,GOV,PC_ACT_FTE,RO,2009-01-01,0.0918 
T,TOTAL,GOV,PC_ACT_FTE,RO,2010-01-01,0.0972 
T,TOTAL,GOV,PC_ACT_FTE,RO,2011-01-01,0.1213 b
T,TOTAL,GOV,PC_ACT_FTE,RO,2012-01-01,0.1286 
T,TOTAL,GOV,PC_ACT_FTE,RO,2013-01-01,0.1397 
T,TOTAL,GOV,PC_ACT_FTE,RO,2014-01-01,0.1336 
T,TOTAL,GOV,PC_ACT_FTE,RO,2015-01-01,0.1364 
T,TOTAL,GOV,PC_ACT_FTE,RO,2016-01-01,0.1456 
T,TOTAL,GOV,PC_ACT_FTE,RU,2000-01-01,0.3798 
T,TOTAL,GOV,PC_ACT_FTE,RU,2001-01-01,0.3889 
T,TOTAL,GOV,PC_ACT_FTE,RU,2002-01-01,0.3862 
T,TOTAL,GOV,PC_ACT_FTE,RU,2003-01-01,0.3857 
T,TOTAL,GOV,PC_ACT_FTE,RU,2004-01-01,0.387 
T,TOTAL,GOV,PC_ACT_FTE,RU,2005-01-01,0.4029 
T,TOTAL,GOV,PC_ACT_FTE,RU,2006-01-01,0.4003 
T,TOTAL,GOV,PC_ACT_FTE,RU,2007-01-01,0.393 
T,TOTAL,GOV,PC_ACT_FTE,RU,2008-01-01,0.3738 
T,TOTAL,GOV,PC_ACT_FTE,RU,2009-01-01,0.3728 
T,TOTAL,GOV,PC_ACT_FTE,RU,2010-01-01,0.3716 
T,TOTAL,GOV,PC_ACT_FTE,RU,2011-01-01,0.3647 
T,TOTAL,GOV,PC_ACT_FTE,RU,2012-01-01,0.387 
T,TOTAL,GOV,PC_ACT_FTE,RU,2013-01-01,: 
T,TOTAL,GOV,PC_ACT_FTE,RU,2014-01-01,: 
T,TOTAL,GOV,PC_ACT_FTE,RU,2015-01-01,: 
T,TOTAL,GOV,PC_ACT_FTE,RU,2016-01-01,: 
T,TOTAL,GOV,PC_ACT_FTE,SE,2000-01-01,: 
T,TOTAL,GOV,PC_ACT_FTE,SE,2001-01-01,0.063 
T,TOTAL,GOV,PC_ACT_FTE,SE,2002-01-01,: 
T,TOTAL,GOV,PC_ACT_FTE,SE,2003-01-01,0.0667 
T,TOTAL,GOV,PC_ACT_FTE,SE,2004-01-01,0.0676 
T,TOTAL,GOV,PC_ACT_FTE,SE,2005-01-01,0.0746 be
T,TOTAL,GOV,PC_ACT_FTE,SE,2006-01-01,0.0772 e
T,TOTAL,GOV,PC_ACT_FTE,SE,2007-01-01,0.0685 e
T,TOTAL,GOV,PC_ACT_FTE,SE,2008-01-01,0.0612 e
T,TOTAL,GOV,PC_ACT_FTE,SE,2009-01-01,0.0543 e
T,TOTAL,GOV,PC_ACT_FTE,SE,2010-01-01,0.0644 e
T,TOTAL,GOV,PC_ACT_FTE,SE,2011-01-01,0.0693 be
T,TOTAL,GOV,PC_ACT_FTE,SE,2012-01-01,0.0684 e
T,TOTAL,GOV,PC_ACT_FTE,SE,2013-01-01,0.0648 e
T,TOTAL,GOV,PC_ACT_FTE,SE,2014-01-01,0.068 e
T,TOTAL,GOV,PC_ACT_FTE,SE,2015-01-01,0.0839 e
T,TOTAL,GOV,PC_ACT_FTE,SE,2016-01-01,0.0837 p
T,TOTAL,GOV,PC_ACT_FTE,SI,2000-01-01,0.2723 
T,TOTAL,GOV,PC_ACT_FTE,SI,2001-01-01,0.2506 
T,TOTAL,GOV,PC_ACT_FTE,SI,2002-01-01,0.2392 
T,TOTAL,GOV,PC_ACT_FTE,SI,2003-01-01,0.1772 
T,TOTAL,GOV,PC_ACT_FTE,SI,2004-01-01,0.1784 
T,TOTAL,GOV,PC_ACT_FTE,SI,2005-01-01,0.254 
T,TOTAL,GOV,PC_ACT_FTE,SI,2006-01-01,0.2851 
T,TOTAL,GOV,PC_ACT_FTE,SI,2007-01-01,0.3074 
T,TOTAL,GOV,PC_ACT_FTE,SI,2008-01-01,0.3193 
T,TOTAL,GOV,PC_ACT_FTE,SI,2009-01-01,0.3201 
T,TOTAL,GOV,PC_ACT_FTE,SI,2010-01-01,0.3088 
T,TOTAL,GOV,PC_ACT_FTE,SI,2011-01-01,0.2633 b
T,TOTAL,GOV,PC_ACT_FTE,SI,2012-01-01,0.2589 
T,TOTAL,GOV,PC_ACT_FTE,SI,2013-01-01,0.2622 
T,TOTAL,GOV,PC_ACT_FTE,SI,2014-01-01,0.2513 
T,TOTAL,GOV,PC_ACT_FTE,SI,2015-01-01,0.2457 
T,TOTAL,GOV,PC_ACT_FTE,SI,2016-01-01,0.2547 p
T,TOTAL,GOV,PC_ACT_FTE,SK,2000-01-01,0.1624 
T,TOTAL,GOV,PC_ACT_FTE,SK,2001-01-01,0.1521 d
T,TOTAL,GOV,PC_ACT_FTE,SK,2002-01-01,0.1466 d
T,TOTAL,GOV,PC_ACT_FTE,SK,2003-01-01,0.147 d
T,TOTAL,GOV,PC_ACT_FTE,SK,2004-01-01,0.1322 d
T,TOTAL,GOV,PC_ACT_FTE,SK,2005-01-01,0.141 d
T,TOTAL,GOV,PC_ACT_FTE,SK,2006-01-01,0.1408 d
T,TOTAL,GOV,PC_ACT_FTE,SK,2007-01-01,0.1593 d
T,TOTAL,GOV,PC_ACT_FTE,SK,2008-01-01,0.157 d
T,TOTAL,GOV,PC_ACT_FTE,SK,2009-01-01,0.1476 d
T,TOTAL,GOV,PC_ACT_FTE,SK,2010-01-01,0.1617 d
T,TOTAL,GOV,PC_ACT_FTE,SK,2011-01-01,0.1538 d
T,TOTAL,GOV,PC_ACT_FTE,SK,2012-01-01,0.1547 d
T,TOTAL,GOV,PC_ACT_FTE,SK,2013-01-01,0.1311 d
T,TOTAL,GOV,PC_ACT_FTE,SK,2014-01-01,0.1532 d
T,TOTAL,GOV,PC_ACT_FTE,SK,2015-01-01,0.1594 
T,TOTAL,GOV,PC_ACT_FTE,SK,2016-01-01,0.1612 
T,TOTAL,GOV,PC_ACT_FTE,TR,2000-01-01,: 
T,TOTAL,GOV,PC_ACT_FTE,TR,2001-01-01,: 
T,TOTAL,GOV,PC_ACT_FTE,TR,2002-01-01,: 
T,TOTAL,GOV,PC_ACT_FTE,TR,2003-01-01,: 
T,TOTAL,GOV,PC_ACT_FTE,TR,2004-01-01,: 
T,TOTAL,GOV,PC_ACT_FTE,TR,2005-01-01,: 
T,TOTAL,GOV,PC_ACT_FTE,TR,2006-01-01,0.0444 
T,TOTAL,GOV,PC_ACT_FTE,TR,2007-01-01,0.0431 
T,TOTAL,GOV,PC_ACT_FTE,TR,2008-01-01,0.0431 
T,TOTAL,GOV,PC_ACT_FTE,TR,2009-01-01,0.0464 
T,TOTAL,GOV,PC_ACT_FTE,TR,2010-01-01,0.046 
T,TOTAL,GOV,PC_ACT_FTE,TR,2011-01-01,0.0456 
T,TOTAL,GOV,PC_ACT_FTE,TR,2012-01-01,0.0458 
T,TOTAL,GOV,PC_ACT_FTE,TR,2013-01-01,0.044 
T,TOTAL,GOV,PC_ACT_FTE,TR,2014-01-01,0.0435 
T,TOTAL,GOV,PC_ACT_FTE,TR,2015-01-01,0.0427 
T,TOTAL,GOV,PC_ACT_FTE,TR,2016-01-01,: 
T,TOTAL,GOV,PC_ACT_FTE,UK,2000-01-01,0.1041 
T,TOTAL,GOV,PC_ACT_FTE,UK,2001-01-01,0.0818 b
T,TOTAL,GOV,PC_ACT_FTE,UK,2002-01-01,0.0737 
T,TOTAL,GOV,PC_ACT_FTE,UK,2003-01-01,0.0732 
T,TOTAL,GOV,PC_ACT_FTE,UK,2004-01-01,0.0711 
T,TOTAL,GOV,PC_ACT_FTE,UK,2005-01-01,0.069 
T,TOTAL,GOV,PC_ACT_FTE,UK,2006-01-01,0.0684 
T,TOTAL,GOV,PC_ACT_FTE,UK,2007-01-01,0.0608 
T,TOTAL,GOV,PC_ACT_FTE,UK,2008-01-01,0.0609 
T,TOTAL,GOV,PC_ACT_FTE,UK,2009-01-01,0.0613 
T,TOTAL,GOV,PC_ACT_FTE,UK,2010-01-01,0.061 
T,TOTAL,GOV,PC_ACT_FTE,UK,2011-01-01,0.0547 
T,TOTAL,GOV,PC_ACT_FTE,UK,2012-01-01,0.0542 
T,TOTAL,GOV,PC_ACT_FTE,UK,2013-01-01,0.053 
T,TOTAL,GOV,PC_ACT_FTE,UK,2014-01-01,0.0515 
T,TOTAL,GOV,PC_ACT_FTE,UK,2015-01-01,0.046 
T,TOTAL,GOV,PC_ACT_FTE,UK,2016-01-01,0.0438 p
T,TOTAL,HES,PC_ACT_FTE,AT,2000-01-01,: 
T,TOTAL,HES,PC_ACT_FTE,AT,2001-01-01,: 
T,TOTAL,HES,PC_ACT_FTE,AT,2002-01-01,0.2576 
T,TOTAL,HES,PC_ACT_FTE,AT,2003-01-01,: 
T,TOTAL,HES,PC_ACT_FTE,AT,2004-01-01,0.2976 
T,TOTAL,HES,PC_ACT_FTE,AT,2005-01-01,0.314 e
T,TOTAL,HES,PC_ACT_FTE,AT,2006-01-01,0.3172 
T,TOTAL,HES,PC_ACT_FTE,AT,2007-01-01,0.335 
T,TOTAL,HES,PC_ACT_FTE,AT,2008-01-01,0.3617 e
T,TOTAL,HES,PC_ACT_FTE,AT,2009-01-01,0.3644 
T,TOTAL,HES,PC_ACT_FTE,AT,2010-01-01,0.3829 e
T,TOTAL,HES,PC_ACT_FTE,AT,2011-01-01,0.3854 
T,TOTAL,HES,PC_ACT_FTE,AT,2012-01-01,0.395 e
T,TOTAL,HES,PC_ACT_FTE,AT,2013-01-01,0.3952 
T,TOTAL,HES,PC_ACT_FTE,AT,2014-01-01,0.4075 e
T,TOTAL,HES,PC_ACT_FTE,AT,2015-01-01,0.4094 
T,TOTAL,HES,PC_ACT_FTE,AT,2016-01-01,0.4134 p
T,TOTAL,HES,PC_ACT_FTE,BE,2000-01-01,0.363 
T,TOTAL,HES,PC_ACT_FTE,BE,2001-01-01,0.3758 
T,TOTAL,HES,PC_ACT_FTE,BE,2002-01-01,0.3679 
T,TOTAL,HES,PC_ACT_FTE,BE,2003-01-01,0.375 
T,TOTAL,HES,PC_ACT_FTE,BE,2004-01-01,0.3885 
T,TOTAL,HES,PC_ACT_FTE,BE,2005-01-01,0.3872 
T,TOTAL,HES,PC_ACT_FTE,BE,2006-01-01,0.4054 
T,TOTAL,HES,PC_ACT_FTE,BE,2007-01-01,0.4157 
T,TOTAL,HES,PC_ACT_FTE,BE,2008-01-01,0.4354 
T,TOTAL,HES,PC_ACT_FTE,BE,2009-01-01,0.4533 
T,TOTAL,HES,PC_ACT_FTE,BE,2010-01-01,0.4607 
T,TOTAL,HES,PC_ACT_FTE,BE,2011-01-01,0.4714 
T,TOTAL,HES,PC_ACT_FTE,BE,2012-01-01,0.4698 
T,TOTAL,HES,PC_ACT_FTE,BE,2013-01-01,0.4725 
T,TOTAL,HES,PC_ACT_FTE,BE,2014-01-01,0.4824 
T,TOTAL,HES,PC_ACT_FTE,BE,2015-01-01,0.5315 
T,TOTAL,HES,PC_ACT_FTE,BE,2016-01-01,0.5571 p
T,TOTAL,HES,PC_ACT_FTE,BG,2000-01-01,0.0724 
T,TOTAL,HES,PC_ACT_FTE,BG,2001-01-01,0.0763 
T,TOTAL,HES,PC_ACT_FTE,BG,2002-01-01,0.086 
T,TOTAL,HES,PC_ACT_FTE,BG,2003-01-01,0.0889 
T,TOTAL,HES,PC_ACT_FTE,BG,2004-01-01,0.0926 
T,TOTAL,HES,PC_ACT_FTE,BG,2005-01-01,0.1026 
T,TOTAL,HES,PC_ACT_FTE,BG,2006-01-01,0.1026 
T,TOTAL,HES,PC_ACT_FTE,BG,2007-01-01,0.1238 
T,TOTAL,HES,PC_ACT_FTE,BG,2008-01-01,0.1287 
T,TOTAL,HES,PC_ACT_FTE,BG,2009-01-01,0.156 
T,TOTAL,HES,PC_ACT_FTE,BG,2010-01-01,0.1288 
T,TOTAL,HES,PC_ACT_FTE,BG,2011-01-01,0.158 
T,TOTAL,HES,PC_ACT_FTE,BG,2012-01-01,0.1318 
T,TOTAL,HES,PC_ACT_FTE,BG,2013-01-01,0.1359 
T,TOTAL,HES,PC_ACT_FTE,BG,2014-01-01,0.153 
T,TOTAL,HES,PC_ACT_FTE,BG,2015-01-01,0.138 
T,TOTAL,HES,PC_ACT_FTE,BG,2016-01-01,0.1783 
T,TOTAL,HES,PC_ACT_FTE,CH,2000-01-01,: 
T,TOTAL,HES,PC_ACT_FTE,CH,2001-01-01,: 
T,TOTAL,HES,PC_ACT_FTE,CH,2002-01-01,: 
T,TOTAL,HES,PC_ACT_FTE,CH,2003-01-01,: 
T,TOTAL,HES,PC_ACT_FTE,CH,2004-01-01,: 
T,TOTAL,HES,PC_ACT_FTE,CH,2005-01-01,: 
T,TOTAL,HES,PC_ACT_FTE,CH,2006-01-01,: 
T,TOTAL,HES,PC_ACT_FTE,CH,2007-01-01,: 
T,TOTAL,HES,PC_ACT_FTE,CH,2008-01-01,: 
T,TOTAL,HES,PC_ACT_FTE,CH,2009-01-01,: 
T,TOTAL,HES,PC_ACT_FTE,CH,2010-01-01,0.575 
T,TOTAL,HES,PC_ACT_FTE,CH,2011-01-01,: 
T,TOTAL,HES,PC_ACT_FTE,CH,2012-01-01,0.6099 
T,TOTAL,HES,PC_ACT_FTE,CH,2013-01-01,: 
T,TOTAL,HES,PC_ACT_FTE,CH,2014-01-01,: 
T,TOTAL,HES,PC_ACT_FTE,CH,2015-01-01,: 
T,TOTAL,HES,PC_ACT_FTE,CH,2016-01-01,: 
T,TOTAL,HES,PC_ACT_FTE,CY,2000-01-01,0.0452 
T,TOTAL,HES,PC_ACT_FTE,CY,2001-01-01,0.046 
T,TOTAL,HES,PC_ACT_FTE,CY,2002-01-01,0.0643 
T,TOTAL,HES,PC_ACT_FTE,CY,2003-01-01,0.0817 
T,TOTAL,HES,PC_ACT_FTE,CY,2004-01-01,0.1071 
T,TOTAL,HES,PC_ACT_FTE,CY,2005-01-01,0.1243 
T,TOTAL,HES,PC_ACT_FTE,CY,2006-01-01,0.1277 
T,TOTAL,HES,PC_ACT_FTE,CY,2007-01-01,0.1331 
T,TOTAL,HES,PC_ACT_FTE,CY,2008-01-01,0.1238 
T,TOTAL,HES,PC_ACT_FTE,CY,2009-01-01,0.139 
T,TOTAL,HES,PC_ACT_FTE,CY,2010-01-01,0.144 
T,TOTAL,HES,PC_ACT_FTE,CY,2011-01-01,0.1495 
T,TOTAL,HES,PC_ACT_FTE,CY,2012-01-01,0.1406 
T,TOTAL,HES,PC_ACT_FTE,CY,2013-01-01,0.1452 
T,TOTAL,HES,PC_ACT_FTE,CY,2014-01-01,0.1409 
T,TOTAL,HES,PC_ACT_FTE,CY,2015-01-01,0.1423 
T,TOTAL,HES,PC_ACT_FTE,CY,2016-01-01,0.1324 p
T,TOTAL,HES,PC_ACT_FTE,CZ,2000-01-01,0.105 
T,TOTAL,HES,PC_ACT_FTE,CZ,2001-01-01,0.1198 
T,TOTAL,HES,PC_ACT_FTE,CZ,2002-01-01,0.1158 
T,TOTAL,HES,PC_ACT_FTE,CZ,2003-01-01,0.1187 
T,TOTAL,HES,PC_ACT_FTE,CZ,2004-01-01,0.1206 
T,TOTAL,HES,PC_ACT_FTE,CZ,2005-01-01,0.2144 b
T,TOTAL,HES,PC_ACT_FTE,CZ,2006-01-01,0.2527 
T,TOTAL,HES,PC_ACT_FTE,CZ,2007-01-01,0.2467 
T,TOTAL,HES,PC_ACT_FTE,CZ,2008-01-01,0.2588 
T,TOTAL,HES,PC_ACT_FTE,CZ,2009-01-01,0.2651 
T,TOTAL,HES,PC_ACT_FTE,CZ,2010-01-01,0.2707 
T,TOTAL,HES,PC_ACT_FTE,CZ,2011-01-01,0.2861 
T,TOTAL,HES,PC_ACT_FTE,CZ,2012-01-01,0.3177 
T,TOTAL,HES,PC_ACT_FTE,CZ,2013-01-01,0.3115 
T,TOTAL,HES,PC_ACT_FTE,CZ,2014-01-01,0.3174 
T,TOTAL,HES,PC_ACT_FTE,CZ,2015-01-01,0.3243 
T,TOTAL,HES,PC_ACT_FTE,CZ,2016-01-01,0.2909 p
T,TOTAL,HES,PC_ACT_FTE,DE,2000-01-01,0.2578 
T,TOTAL,HES,PC_ACT_FTE,DE,2001-01-01,0.259 
T,TOTAL,HES,PC_ACT_FTE,DE,2002-01-01,0.2669 
T,TOTAL,HES,PC_ACT_FTE,DE,2003-01-01,0.2551 
T,TOTAL,HES,PC_ACT_FTE,DE,2004-01-01,0.2423 
T,TOTAL,HES,PC_ACT_FTE,DE,2005-01-01,0.2339 
T,TOTAL,HES,PC_ACT_FTE,DE,2006-01-01,0.2384 b
T,TOTAL,HES,PC_ACT_FTE,DE,2007-01-01,0.2536 
T,TOTAL,HES,PC_ACT_FTE,DE,2008-01-01,0.2621 
T,TOTAL,HES,PC_ACT_FTE,DE,2009-01-01,0.2824 
T,TOTAL,HES,PC_ACT_FTE,DE,2010-01-01,0.3011 
T,TOTAL,HES,PC_ACT_FTE,DE,2011-01-01,0.3074 
T,TOTAL,HES,PC_ACT_FTE,DE,2012-01-01,0.3155 
T,TOTAL,HES,PC_ACT_FTE,DE,2013-01-01,0.3187 
T,TOTAL,HES,PC_ACT_FTE,DE,2014-01-01,0.3234 
T,TOTAL,HES,PC_ACT_FTE,DE,2015-01-01,0.326 
T,TOTAL,HES,PC_ACT_FTE,DE,2016-01-01,0.3422 b
T,TOTAL,HES,PC_ACT_FTE,DK,2000-01-01,0.2818 
T,TOTAL,HES,PC_ACT_FTE,DK,2001-01-01,0.2922 
T,TOTAL,HES,PC_ACT_FTE,DK,2002-01-01,0.3663 b
T,TOTAL,HES,PC_ACT_FTE,DK,2003-01-01,0.3793 
T,TOTAL,HES,PC_ACT_FTE,DK,2004-01-01,0.3906 
T,TOTAL,HES,PC_ACT_FTE,DK,2005-01-01,0.4062 
T,TOTAL,HES,PC_ACT_FTE,DK,2006-01-01,0.4202 
T,TOTAL,HES,PC_ACT_FTE,DK,2007-01-01,0.479 b
T,TOTAL,HES,PC_ACT_FTE,DK,2008-01-01,0.5407 
T,TOTAL,HES,PC_ACT_FTE,DK,2009-01-01,0.5798 
T,TOTAL,HES,PC_ACT_FTE,DK,2010-01-01,0.6422 
T,TOTAL,HES,PC_ACT_FTE,DK,2011-01-01,0.6605 
T,TOTAL,HES,PC_ACT_FTE,DK,2012-01-01,0.7039 
T,TOTAL,HES,PC_ACT_FTE,DK,2013-01-01,0.741 
T,TOTAL,HES,PC_ACT_FTE,DK,2014-01-01,0.7402 
T,TOTAL,HES,PC_ACT_FTE,DK,2015-01-01,0.7435 p
T,TOTAL,HES,PC_ACT_FTE,DK,2016-01-01,0.7175 e
T,TOTAL,HES,PC_ACT_FTE,EA19,2000-01-01,0.2877 e
T,TOTAL,HES,PC_ACT_FTE,EA19,2001-01-01,0.295 e
T,TOTAL,HES,PC_ACT_FTE,EA19,2002-01-01,0.2966 e
T,TOTAL,HES,PC_ACT_FTE,EA19,2003-01-01,0.2975 e
T,TOTAL,HES,PC_ACT_FTE,EA19,2004-01-01,0.3008 e
T,TOTAL,HES,PC_ACT_FTE,EA19,2005-01-01,0.3053 e
T,TOTAL,HES,PC_ACT_FTE,EA19,2006-01-01,0.3126 e
T,TOTAL,HES,PC_ACT_FTE,EA19,2007-01-01,0.3222 e
T,TOTAL,HES,PC_ACT_FTE,EA19,2008-01-01,0.3363 e
T,TOTAL,HES,PC_ACT_FTE,EA19,2009-01-01,0.3468 e
T,TOTAL,HES,PC_ACT_FTE,EA19,2010-01-01,0.3561 e
T,TOTAL,HES,PC_ACT_FTE,EA19,2011-01-01,0.3547 e
T,TOTAL,HES,PC_ACT_FTE,EA19,2012-01-01,0.3549 e
T,TOTAL,HES,PC_ACT_FTE,EA19,2013-01-01,0.3591 e
T,TOTAL,HES,PC_ACT_FTE,EA19,2014-01-01,0.3627 
T,TOTAL,HES,PC_ACT_FTE,EA19,2015-01-01,0.3766 
T,TOTAL,HES,PC_ACT_FTE,EA19,2016-01-01,0.3805 p
T,TOTAL,HES,PC_ACT_FTE,EE,2000-01-01,0.3461 
T,TOTAL,HES,PC_ACT_FTE,EE,2001-01-01,0.3519 
T,TOTAL,HES,PC_ACT_FTE,EE,2002-01-01,0.3983 
T,TOTAL,HES,PC_ACT_FTE,EE,2003-01-01,0.377 
T,TOTAL,HES,PC_ACT_FTE,EE,2004-01-01,0.4253 
T,TOTAL,HES,PC_ACT_FTE,EE,2005-01-01,0.3363 
T,TOTAL,HES,PC_ACT_FTE,EE,2006-01-01,0.3433 
T,TOTAL,HES,PC_ACT_FTE,EE,2007-01-01,0.3623 
T,TOTAL,HES,PC_ACT_FTE,EE,2008-01-01,0.3566 
T,TOTAL,HES,PC_ACT_FTE,EE,2009-01-01,0.4036 
T,TOTAL,HES,PC_ACT_FTE,EE,2010-01-01,0.3729 
T,TOTAL,HES,PC_ACT_FTE,EE,2011-01-01,0.4113 
T,TOTAL,HES,PC_ACT_FTE,EE,2012-01-01,0.4559 
T,TOTAL,HES,PC_ACT_FTE,EE,2013-01-01,0.4351 
T,TOTAL,HES,PC_ACT_FTE,EE,2014-01-01,0.4788 
T,TOTAL,HES,PC_ACT_FTE,EE,2015-01-01,0.4682 
T,TOTAL,HES,PC_ACT_FTE,EE,2016-01-01,0.4512 
T,TOTAL,HES,PC_ACT_FTE,EL,2000-01-01,: 
T,TOTAL,HES,PC_ACT_FTE,EL,2001-01-01,0.3082 
T,TOTAL,HES,PC_ACT_FTE,EL,2002-01-01,: 
T,TOTAL,HES,PC_ACT_FTE,EL,2003-01-01,0.3159 
T,TOTAL,HES,PC_ACT_FTE,EL,2004-01-01,: 
T,TOTAL,HES,PC_ACT_FTE,EL,2005-01-01,0.3586 
T,TOTAL,HES,PC_ACT_FTE,EL,2006-01-01,0.3878 e
T,TOTAL,HES,PC_ACT_FTE,EL,2007-01-01,0.3917 e
T,TOTAL,HES,PC_ACT_FTE,EL,2008-01-01,: 
T,TOTAL,HES,PC_ACT_FTE,EL,2009-01-01,: 
T,TOTAL,HES,PC_ACT_FTE,EL,2010-01-01,: 
T,TOTAL,HES,PC_ACT_FTE,EL,2011-01-01,0.4248 b
T,TOTAL,HES,PC_ACT_FTE,EL,2012-01-01,0.4248 
T,TOTAL,HES,PC_ACT_FTE,EL,2013-01-01,0.4889 
T,TOTAL,HES,PC_ACT_FTE,EL,2014-01-01,0.504 
T,TOTAL,HES,PC_ACT_FTE,EL,2015-01-01,0.578 
T,TOTAL,HES,PC_ACT_FTE,EL,2016-01-01,0.4312 
T,TOTAL,HES,PC_ACT_FTE,ES,2000-01-01,0.2763 
T,TOTAL,HES,PC_ACT_FTE,ES,2001-01-01,0.3044 
T,TOTAL,HES,PC_ACT_FTE,ES,2002-01-01,0.2876 
T,TOTAL,HES,PC_ACT_FTE,ES,2003-01-01,0.3072 
T,TOTAL,HES,PC_ACT_FTE,ES,2004-01-01,0.3125 
T,TOTAL,HES,PC_ACT_FTE,ES,2005-01-01,0.3191 
T,TOTAL,HES,PC_ACT_FTE,ES,2006-01-01,0.328 
T,TOTAL,HES,PC_ACT_FTE,ES,2007-01-01,0.3373 
T,TOTAL,HES,PC_ACT_FTE,ES,2008-01-01,0.3442 
T,TOTAL,HES,PC_ACT_FTE,ES,2009-01-01,0.3514 
T,TOTAL,HES,PC_ACT_FTE,ES,2010-01-01,0.3589 
T,TOTAL,HES,PC_ACT_FTE,ES,2011-01-01,0.3475 
T,TOTAL,HES,PC_ACT_FTE,ES,2012-01-01,0.3318 
T,TOTAL,HES,PC_ACT_FTE,ES,2013-01-01,0.3251 
