currency,bop_item,sector10,sectpart,stk_flow,partner,geotime,date,value
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,FR,2011-01-01,1136634
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,FR,2012-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,FR,2013-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,FR,2014-01-01,1103347
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,FR,2015-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,FR,2016-01-01,841127
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,FR,2017-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,HR,1995-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,HR,1996-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,HR,1997-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,HR,1998-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,HR,1999-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,HR,2000-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,HR,2001-01-01,0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,HR,2002-01-01,0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,HR,2003-01-01,0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,HR,2004-01-01,0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,HR,2005-01-01,0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,HR,2006-01-01,0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,HR,2007-01-01,0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,HR,2008-01-01,0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,HR,2009-01-01,381
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,HR,2010-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,HR,2011-01-01,1139
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,HR,2012-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,HR,2013-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,HR,2014-01-01,0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,HR,2015-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,HR,2016-01-01,0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,HR,2017-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,HU,1995-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,HU,1996-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,HU,1997-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,HU,1998-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,HU,1999-01-01,41385
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,HU,2000-01-01,78485
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,HU,2001-01-01,134712
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,HU,2002-01-01,140574
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,HU,2003-01-01,415925
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,HU,2004-01-01,469714
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,HU,2005-01-01,352857
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,HU,2006-01-01,460534
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,HU,2007-01-01,550968
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,HU,2008-01-01,1194337
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,HU,2009-01-01,806998
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,HU,2010-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,HU,2011-01-01,1438542
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,HU,2012-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,HU,2013-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,HU,2014-01-01,1090102
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,HU,2015-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,HU,2016-01-01,558785
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,HU,2017-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,IE,1995-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,IE,1996-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,IE,1997-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,IE,1998-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,IE,1999-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,IE,2000-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,IE,2001-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,IE,2002-01-01,3254
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,IE,2003-01-01,5679
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,IE,2004-01-01,8156
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,IE,2005-01-01,2454
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,IE,2006-01-01,1670
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,IE,2007-01-01,28625
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,IE,2008-01-01,47141
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,IE,2009-01-01,53074
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,IE,2010-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,IE,2011-01-01,71396
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,IE,2012-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,IE,2013-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,IE,2014-01-01,256104
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,IE,2015-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,IE,2016-01-01,165184
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,IE,2017-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,IT,1995-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,IT,1996-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,IT,1997-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,IT,1998-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,IT,1999-01-01,1323
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,IT,2000-01-01,930
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,IT,2001-01-01,3255
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,IT,2002-01-01,3428
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,IT,2003-01-01,4342
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,IT,2004-01-01,27817
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,IT,2005-01-01,38814
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,IT,2006-01-01,38201
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,IT,2007-01-01,32067
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,IT,2008-01-01,148606
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,IT,2009-01-01,128452
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,IT,2010-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,IT,2011-01-01,191069
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,IT,2012-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,IT,2013-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,IT,2014-01-01,188064
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,IT,2015-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,IT,2016-01-01,147587
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,IT,2017-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,LT,1995-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,LT,1996-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,LT,1997-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,LT,1998-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,LT,1999-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,LT,2000-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,LT,2001-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,LT,2002-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,LT,2003-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,LT,2004-01-01,2
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,LT,2005-01-01,3
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,LT,2006-01-01,22
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,LT,2007-01-01,28
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,LT,2008-01-01,93
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,LT,2009-01-01,108
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,LT,2010-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,LT,2011-01-01,89
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,LT,2012-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,LT,2013-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,LT,2014-01-01,61
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,LT,2015-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,LT,2016-01-01,44
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,LT,2017-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,LU,1995-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,LU,1996-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,LU,1997-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,LU,1998-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,LU,1999-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,LU,2000-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,LU,2001-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,LU,2002-01-01,14617
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,LU,2003-01-01,22106
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,LU,2004-01-01,22679
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,LU,2005-01-01,22120
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,LU,2006-01-01,21702
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,LU,2007-01-01,28007
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,LU,2008-01-01,51784
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,LU,2009-01-01,29317
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,LU,2010-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,LU,2011-01-01,170776
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,LU,2012-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,LU,2013-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,LU,2014-01-01,122686
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,LU,2015-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,LU,2016-01-01,213943
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,LU,2017-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,LV,1995-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,LV,1996-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,LV,1997-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,LV,1998-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,LV,1999-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,LV,2000-01-01,0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,LV,2001-01-01,7
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,LV,2002-01-01,25
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,LV,2003-01-01,33
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,LV,2004-01-01,20
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,LV,2005-01-01,26
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,LV,2006-01-01,46
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,LV,2007-01-01,76
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,LV,2008-01-01,126
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,LV,2009-01-01,108
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,LV,2010-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,LV,2011-01-01,109
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,LV,2012-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,LV,2013-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,LV,2014-01-01,223
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,LV,2015-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,LV,2016-01-01,249
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,LV,2017-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,MT,1995-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,MT,1996-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,MT,1997-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,MT,1998-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,MT,1999-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,MT,2000-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,MT,2001-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,MT,2002-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,MT,2003-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,MT,2004-01-01,47
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,MT,2005-01-01,64
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,MT,2006-01-01,81
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,MT,2007-01-01,129
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,MT,2008-01-01,324
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,MT,2009-01-01,258
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,MT,2010-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,MT,2011-01-01,607
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,MT,2012-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,MT,2013-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,MT,2014-01-01,549
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,MT,2015-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,MT,2016-01-01,657
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,MT,2017-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,NL,1995-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,NL,1996-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,NL,1997-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,NL,1998-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,NL,1999-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,NL,2000-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,NL,2001-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,NL,2002-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,NL,2003-01-01,75254
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,NL,2004-01-01,80580
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,NL,2005-01-01,87122
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,NL,2006-01-01,87893
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,NL,2007-01-01,134464
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,NL,2008-01-01,197129
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,NL,2009-01-01,169284
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,NL,2010-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,NL,2011-01-01,250432
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,NL,2012-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,NL,2013-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,NL,2014-01-01,345514
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,NL,2015-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,NL,2016-01-01,299646
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,NL,2017-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,PL,1995-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,PL,1996-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,PL,1997-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,PL,1998-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,PL,1999-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,PL,2000-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,PL,2001-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,PL,2002-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,PL,2003-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,PL,2004-01-01,1245
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,PL,2005-01-01,1708
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,PL,2006-01-01,1800
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,PL,2007-01-01,3873
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,PL,2008-01-01,13272
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,PL,2009-01-01,3945
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,PL,2010-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,PL,2011-01-01,24531
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,PL,2012-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,PL,2013-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,PL,2014-01-01,29931
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,PL,2015-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,PL,2016-01-01,20618
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,PL,2017-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,PT,1995-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,PT,1996-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,PT,1997-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,PT,1998-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,PT,1999-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,PT,2000-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,PT,2001-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,PT,2002-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,PT,2003-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,PT,2004-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,PT,2005-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,PT,2006-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,PT,2007-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,PT,2008-01-01,0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,PT,2009-01-01,0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,PT,2010-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,PT,2011-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,PT,2012-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,PT,2013-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,PT,2014-01-01,5415
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,PT,2015-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,PT,2016-01-01,3980
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,PT,2017-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,RO,1995-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,RO,1996-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,RO,1997-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,RO,1998-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,RO,1999-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,RO,2000-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,RO,2001-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,RO,2002-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,RO,2003-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,RO,2004-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,RO,2005-01-01,0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,RO,2006-01-01,0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,RO,2007-01-01,0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,RO,2008-01-01,0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,RO,2009-01-01,0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,RO,2010-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,RO,2011-01-01,4
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,RO,2012-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,RO,2013-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,RO,2014-01-01,24
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,RO,2015-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,RO,2016-01-01,16
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,RO,2017-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SE,1995-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SE,1996-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SE,1997-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SE,1998-01-01,128454
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SE,1999-01-01,120148
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SE,2000-01-01,165787
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SE,2001-01-01,151847
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SE,2002-01-01,224619
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SE,2003-01-01,219596
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SE,2004-01-01,239028
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SE,2005-01-01,225098
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SE,2006-01-01,182012
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SE,2007-01-01,228387
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SE,2008-01-01,488174
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SE,2009-01-01,297050
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SE,2010-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SE,2011-01-01,369272
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SE,2012-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SE,2013-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SE,2014-01-01,484227
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SE,2015-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SE,2016-01-01,363480
