currency,partner,sector10,sectpart,stk_flow,bop_item,geo\time,date,value
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,ES,2004-01-01,379279.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,ES,2005-01-01,531035.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,ES,2006-01-01,718897.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,ES,2007-01-01,804609.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,ES,2008-01-01,787812.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,ES,2009-01-01,845430.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,ES,2010-01-01,765193.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,ES,2011-01-01,680027.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,ES,2012-01-01,611449.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,ES,2013-01-01,660260.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,ES,2014-01-01,737820.0
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,ES,2015-01-01,766799.0
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,ES,2016-01-01,749196.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,ES,2017-01-01,775767.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,FI,1995-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,FI,1996-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,FI,1997-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,FI,1998-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,FI,1999-01-01,46373.1 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,FI,2000-01-01,52676.3 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,FI,2001-01-01,56827.7 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,FI,2002-01-01,67113.6 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,FI,2003-01-01,75657.1 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,FI,2004-01-01,86997.7 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,FI,2005-01-01,92850.4 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,FI,2006-01-01,101085.6 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,FI,2007-01-01,100396.1 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,FI,2008-01-01,96367.3 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,FI,2009-01-01,121087.6 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,FI,2010-01-01,134601.3 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,FI,2011-01-01,151558.4 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,FI,2012-01-01,177799.1 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,FI,2013-01-01,181661.3 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,FI,2014-01-01,200608.9
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,FI,2015-01-01,208243.0
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,FI,2016-01-01,192616.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,FI,2017-01-01,183056.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,FR,1995-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,FR,1996-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,FR,1997-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,FR,1998-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,FR,1999-01-01,381600.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,FR,2000-01-01,480490.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,FR,2001-01-01,646050.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,FR,2002-01-01,725400.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,FR,2003-01-01,899130.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,FR,2004-01-01,1023820.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,FR,2005-01-01,1179494.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,FR,2006-01-01,1211031.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,FR,2007-01-01,1267569.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,FR,2008-01-01,1413743.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,FR,2009-01-01,1716774.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,FR,2010-01-01,1841612.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,FR,2011-01-01,1911570.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,FR,2012-01-01,2024605.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,FR,2013-01-01,2068764.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,FR,2014-01-01,2309616.0
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,FR,2015-01-01,2301563.0
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,FR,2016-01-01,2325478.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,FR,2017-01-01,2284072.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,HR,1995-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,HR,1996-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,HR,1997-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,HR,1998-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,HR,1999-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,HR,2000-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,HR,2001-01-01,32350.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,HR,2002-01-01,30921.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,HR,2003-01-01,35973.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,HR,2004-01-01,42311.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,HR,2005-01-01,37819.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,HR,2006-01-01,35799.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,HR,2007-01-01,38410.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,HR,2008-01-01,36024.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,HR,2009-01-01,42706.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,HR,2010-01-01,47310.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,HR,2011-01-01,50013.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,HR,2012-01-01,65571.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,HR,2013-01-01,77921.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,HR,2014-01-01,82265.0
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,HR,2015-01-01,90282.0
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,HR,2016-01-01,79900.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,HR,2017-01-01,72689.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,HU,1995-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,HU,1996-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,HU,1997-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,HU,1998-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,HU,1999-01-01,3181409.7 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,HU,2000-01-01,3366966.2 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,HU,2001-01-01,3567554.8 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,HU,2002-01-01,3855988.9 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,HU,2003-01-01,4613449.7 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,HU,2004-01-01,5732186.9 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,HU,2005-01-01,7029190.4 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,HU,2006-01-01,8554399.3 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,HU,2007-01-01,9515670.7 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,HU,2008-01-01,9406441.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,HU,2009-01-01,8736584.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,HU,2010-01-01,8936069.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,HU,2011-01-01,10310386.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,HU,2012-01-01,11371009.3 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,HU,2013-01-01,12358145.1 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,HU,2014-01-01,13678848.7
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,HU,2015-01-01,12335378.9
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,HU,2016-01-01,11254990.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,HU,2017-01-01,10310716.1 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,IE,1995-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,IE,1996-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,IE,1997-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,IE,1998-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,IE,1999-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,IE,2000-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,IE,2001-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,IE,2002-01-01,119257.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,IE,2003-01-01,160797.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,IE,2004-01-01,270301.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,IE,2005-01-01,422079.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,IE,2006-01-01,501743.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,IE,2007-01-01,545251.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,IE,2008-01-01,641817.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,IE,2009-01-01,646665.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,IE,2010-01-01,614239.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,IE,2011-01-01,582428.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,IE,2012-01-01,574240.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,IE,2013-01-01,416040.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,IE,2014-01-01,427457.0
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,IE,2015-01-01,485248.0
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,IE,2016-01-01,459428.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,IE,2017-01-01,420511.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,IT,1995-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,IT,1996-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,IT,1997-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,IT,1998-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,IT,1999-01-01,447293.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,IT,2000-01-01,532961.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,IT,2001-01-01,567339.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,IT,2002-01-01,637603.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,IT,2003-01-01,684244.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,IT,2004-01-01,746812.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,IT,2005-01-01,878650.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,IT,2006-01-01,959339.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,IT,2007-01-01,980019.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,IT,2008-01-01,996138.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,IT,2009-01-01,1088507.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,IT,2010-01-01,1039904.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,IT,2011-01-01,909068.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,IT,2012-01-01,943038.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,IT,2013-01-01,980368.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,IT,2014-01-01,1126715.0
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,IT,2015-01-01,1139932.0
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,IT,2016-01-01,1052131.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,IT,2017-01-01,1044570.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,LT,1995-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,LT,1996-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,LT,1997-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,LT,1998-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,LT,1999-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,LT,2000-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,LT,2001-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,LT,2002-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,LT,2003-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,LT,2004-01-01,1937.5 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,LT,2005-01-01,2243.7 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,LT,2006-01-01,2866.7 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,LT,2007-01-01,3387.2 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,LT,2008-01-01,2678.8 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,LT,2009-01-01,4765.3 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,LT,2010-01-01,7094.6 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,LT,2011-01-01,8038.8 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,LT,2012-01-01,10309.7 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,LT,2013-01-01,8917.5 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,LT,2014-01-01,11127.6
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,LT,2015-01-01,11670.3
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,LT,2016-01-01,11081.5 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,LT,2017-01-01,12059.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,LU,1995-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,LU,1996-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,LU,1997-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,LU,1998-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,LU,1999-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,LU,2000-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,LU,2001-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,LU,2002-01-01,127206.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,LU,2003-01-01,153396.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,LU,2004-01-01,165080.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,LU,2005-01-01,208175.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,LU,2006-01-01,225463.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,LU,2007-01-01,234753.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,LU,2008-01-01,268562.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,LU,2009-01-01,316234.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,LU,2010-01-01,313737.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,LU,2011-01-01,441401.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,LU,2012-01-01,682751.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,LU,2013-01-01,715530.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,LU,2014-01-01,992375.0
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,LU,2015-01-01,1132426.0
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,LU,2016-01-01,1173300.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,LU,2017-01-01,1116585.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,LV,1995-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,LV,1996-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,LV,1997-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,LV,1998-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,LV,1999-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,LV,2000-01-01,187.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,LV,2001-01-01,351.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,LV,2002-01-01,374.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,LV,2003-01-01,436.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,LV,2004-01-01,648.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,LV,2005-01-01,747.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,LV,2006-01-01,969.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,LV,2007-01-01,963.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,LV,2008-01-01,1062.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,LV,2009-01-01,1071.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,LV,2010-01-01,1062.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,LV,2011-01-01,1146.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,LV,2012-01-01,3073.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,LV,2013-01-01,3129.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,LV,2014-01-01,5262.0
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,LV,2015-01-01,5625.0
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,LV,2016-01-01,6623.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,LV,2017-01-01,6534.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,MT,1995-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,MT,1996-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,MT,1997-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,MT,1998-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,MT,1999-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,MT,2000-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,MT,2001-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,MT,2002-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,MT,2003-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,MT,2004-01-01,236.6 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,MT,2005-01-01,231.4 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,MT,2006-01-01,221.8 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,MT,2007-01-01,228.6 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,MT,2008-01-01,392.9 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,MT,2009-01-01,357.5 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,MT,2010-01-01,331.1 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,MT,2011-01-01,329.2 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,MT,2012-01-01,338.5 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,MT,2013-01-01,384.5 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,MT,2014-01-01,426.8
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,MT,2015-01-01,467.5
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,MT,2016-01-01,605.8 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,MT,2017-01-01,619.5 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,NL,1995-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,NL,1996-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,NL,1997-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,NL,1998-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,NL,1999-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,NL,2000-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,NL,2001-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,NL,2002-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,NL,2003-01-01,768464.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,NL,2004-01-01,828983.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,NL,2005-01-01,912335.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,NL,2006-01-01,979034.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,NL,2007-01-01,1035662.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,NL,2008-01-01,1120482.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,NL,2009-01-01,1217961.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,NL,2010-01-01,1305310.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,NL,2011-01-01,1367469.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,NL,2012-01-01,1434686.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,NL,2013-01-01,1382610.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,NL,2014-01-01,1476270.0
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,NL,2015-01-01,1495102.0
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,NL,2016-01-01,1514564.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,NL,2017-01-01,1404826.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,PL,1995-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,PL,1996-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,PL,1997-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,PL,1998-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,PL,1999-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,PL,2000-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,PL,2001-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,PL,2002-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,PL,2003-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,PL,2004-01-01,128331.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,PL,2005-01-01,171688.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,PL,2006-01-01,180548.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,PL,2007-01-01,175170.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,PL,2008-01-01,183054.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,PL,2009-01-01,226063.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,PL,2010-01-01,291655.0 
