indic_bt,nace_r2,s_adj,unit,geo\time,date,value
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,CZ,2016-04-01,0.0 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,CZ,2016-07-01,0.3 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,CZ,2016-10-01,1.0 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,CZ,2017-01-01,2.4 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,CZ,2017-04-01,2.7 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,CZ,2017-07-01,2.8 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,CZ,2017-10-01,3.2 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,CZ,2018-01-01,3.1 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,CZ,2018-04-01,3.3 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,CZ,2018-07-01,: 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,DE,2015-10-01,1.0 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,DE,2016-01-01,0.2 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,DE,2016-04-01,0.8 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,DE,2016-07-01,1.3 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,DE,2016-10-01,2.0 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,DE,2017-01-01,2.6 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,DE,2017-04-01,2.8 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,DE,2017-07-01,3.2 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,DE,2017-10-01,3.5 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,DE,2018-01-01,3.1 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,DE,2018-04-01,3.3 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,DE,2018-07-01,: 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,DK,2015-10-01,2.2 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,DK,2016-01-01,2.6 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,DK,2016-04-01,1.5 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,DK,2016-07-01,1.4 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,DK,2016-10-01,1.1 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,DK,2017-01-01,1.2 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,DK,2017-04-01,0.6 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,DK,2017-07-01,0.8 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,DK,2017-10-01,0.5 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,DK,2018-01-01,1.0 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,DK,2018-04-01,2.1 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,DK,2018-07-01,: 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,EA19,2015-10-01,0.0 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,EA19,2016-01-01,-0.2 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,EA19,2016-04-01,0.3 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,EA19,2016-07-01,0.6 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,EA19,2016-10-01,1.3 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,EA19,2017-01-01,2.0 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,EA19,2017-04-01,2.1 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,EA19,2017-07-01,2.0 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,EA19,2017-10-01,2.4 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,EA19,2018-01-01,2.3 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,EA19,2018-04-01,2.3 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,EA19,2018-07-01,: 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,EE,2015-10-01,1.0 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,EE,2016-01-01,-0.4 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,EE,2016-04-01,-0.7 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,EE,2016-07-01,-0.2 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,EE,2016-10-01,-0.2 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,EE,2017-01-01,0.4 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,EE,2017-04-01,1.1 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,EE,2017-07-01,1.5 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,EE,2017-10-01,1.9 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,EE,2018-01-01,2.1 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,EE,2018-04-01,2.1 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,EE,2018-07-01,: 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,EL,2015-10-01,-2.5 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,EL,2016-01-01,-2.5 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,EL,2016-04-01,-1.7 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,EL,2016-07-01,-1.6 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,EL,2016-10-01,-0.9 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,EL,2017-01-01,0.1 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,EL,2017-04-01,-0.3 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,EL,2017-07-01,0.2 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,EL,2017-10-01,0.7 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,EL,2018-01-01,0.6 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,EL,2018-04-01,0.9 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,EL,2018-07-01,: 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,ES,2015-10-01,-3.1 p
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,ES,2016-01-01,-3.1 p
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,ES,2016-04-01,-1.7 p
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,ES,2016-07-01,-1.2 p
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,ES,2016-10-01,1.0 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,ES,2017-01-01,2.6 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,ES,2017-04-01,1.9 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,ES,2017-07-01,1.7 p
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,ES,2017-10-01,2.2 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,ES,2018-01-01,2.1 p
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,ES,2018-04-01,1.2 p
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,ES,2018-07-01,: 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,EU28,2015-10-01,0.3 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,EU28,2016-01-01,0.1 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,EU28,2016-04-01,0.5 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,EU28,2016-07-01,0.7 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,EU28,2016-10-01,1.3 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,EU28,2017-01-01,2.1 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,EU28,2017-04-01,2.1 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,EU28,2017-07-01,2.3 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,EU28,2017-10-01,2.7 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,EU28,2018-01-01,2.6 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,EU28,2018-04-01,2.8 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,EU28,2018-07-01,: 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,FI,2015-10-01,0.3 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,FI,2016-01-01,-0.1 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,FI,2016-04-01,0.5 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,FI,2016-07-01,0.6 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,FI,2016-10-01,1.0 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,FI,2017-01-01,0.4 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,FI,2017-04-01,0.1 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,FI,2017-07-01,0.3 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,FI,2017-10-01,0.4 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,FI,2018-01-01,1.6 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,FI,2018-04-01,2.2 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,FI,2018-07-01,2.7 e
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,FR,2015-10-01,-1.0 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,FR,2016-01-01,-0.8 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,FR,2016-04-01,-0.5 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,FR,2016-07-01,0.6 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,FR,2016-10-01,1.2 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,FR,2017-01-01,2.3 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,FR,2017-04-01,2.6 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,FR,2017-07-01,1.9 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,FR,2017-10-01,2.8 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,FR,2018-01-01,2.5 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,FR,2018-04-01,2.5 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,FR,2018-07-01,: 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,HR,2015-10-01,1.7 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,HR,2016-01-01,1.5 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,HR,2016-04-01,-2.8 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,HR,2016-07-01,-2.5 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,HR,2016-10-01,-0.8 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,HR,2017-01-01,-0.9 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,HR,2017-04-01,-1.0 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,HR,2017-07-01,1.3 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,HR,2017-10-01,-0.6 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,HR,2018-01-01,0.7 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,HR,2018-04-01,1.4 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,HR,2018-07-01,: 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,HU,2015-10-01,3.9 e
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,HU,2016-01-01,1.8 e
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,HU,2016-04-01,2.5 e
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,HU,2016-07-01,1.7 e
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,HU,2016-10-01,0.9 e
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,HU,2017-01-01,6.5 e
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,HU,2017-04-01,6.7 e
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,HU,2017-07-01,6.6 e
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,HU,2017-10-01,8.1 e
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,HU,2018-01-01,4.0 e
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,HU,2018-04-01,4.7 e
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,HU,2018-07-01,: 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,IE,2015-10-01,0.2 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,IE,2016-01-01,0.6 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,IE,2016-04-01,0.5 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,IE,2016-07-01,0.7 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,IE,2016-10-01,1.0 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,IE,2017-01-01,1.5 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,IE,2017-04-01,1.8 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,IE,2017-07-01,1.8 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,IE,2017-10-01,1.6 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,IE,2018-01-01,1.3 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,IE,2018-04-01,3.4 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,IE,2018-07-01,: 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,IT,2015-10-01,0.5 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,IT,2016-01-01,0.5 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,IT,2016-04-01,0.7 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,IT,2016-07-01,-0.2 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,IT,2016-10-01,0.3 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,IT,2017-01-01,0.4 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,IT,2017-04-01,0.5 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,IT,2017-07-01,0.6 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,IT,2017-10-01,0.6 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,IT,2018-01-01,0.9 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,IT,2018-04-01,0.9 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,IT,2018-07-01,: 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,LT,2015-10-01,1.7 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,LT,2016-01-01,2.7 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,LT,2016-04-01,1.4 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,LT,2016-07-01,2.0 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,LT,2016-10-01,2.8 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,LT,2017-01-01,3.3 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,LT,2017-04-01,4.2 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,LT,2017-07-01,4.9 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,LT,2017-10-01,4.6 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,LT,2018-01-01,3.6 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,LT,2018-04-01,3.5 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,LT,2018-07-01,: 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,LU,2015-10-01,1.0 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,LU,2016-01-01,1.0 e
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,LU,2016-04-01,1.0 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,LU,2016-07-01,1.0 e
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,LU,2016-10-01,1.1 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,LU,2017-01-01,1.5 e
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,LU,2017-04-01,2.0 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,LU,2017-07-01,2.0 e
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,LU,2017-10-01,2.0 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,LU,2018-01-01,1.7 e
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,LU,2018-04-01,1.3 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,LU,2018-07-01,: 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,LV,2015-10-01,2.9 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,LV,2016-01-01,7.6 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,LV,2016-04-01,4.7 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,LV,2016-07-01,5.8 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,LV,2016-10-01,4.7 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,LV,2017-01-01,-1.0 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,LV,2017-04-01,3.8 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,LV,2017-07-01,2.8 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,LV,2017-10-01,4.1 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,LV,2018-01-01,4.1 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,LV,2018-04-01,3.5 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,LV,2018-07-01,: 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,ME,2015-10-01,-0.4 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,ME,2016-01-01,-13.9 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,ME,2016-04-01,-11.5 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,ME,2016-07-01,1.6 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,ME,2016-10-01,-7.4 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,ME,2017-01-01,9.0 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,ME,2017-04-01,0.7 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,ME,2017-07-01,6.4 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,ME,2017-10-01,10.6 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,ME,2018-01-01,-2.8 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,ME,2018-04-01,7.0 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,ME,2018-07-01,: 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,MK,2015-10-01,-2.3 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,MK,2016-01-01,-3.5 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,MK,2016-04-01,-2.5 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,MK,2016-07-01,-1.8 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,MK,2016-10-01,-1.9 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,MK,2017-01-01,4.2 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,MK,2017-04-01,4.3 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,MK,2017-07-01,5.4 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,MK,2017-10-01,5.7 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,MK,2018-01-01,5.2 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,MK,2018-04-01,6.5 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,MK,2018-07-01,: 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,MT,2015-10-01,2.4 p
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,MT,2016-01-01,3.0 p
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,MT,2016-04-01,2.1 p
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,MT,2016-07-01,2.8 p
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,MT,2016-10-01,0.9 p
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,MT,2017-01-01,0.4 p
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,MT,2017-04-01,1.7 p
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,MT,2017-07-01,2.2 p
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,MT,2017-10-01,2.4 p
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,MT,2018-01-01,2.1 p
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,MT,2018-04-01,1.1 p
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,MT,2018-07-01,: 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,NL,2015-10-01,1.7 p
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,NL,2016-01-01,1.9 p
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,NL,2016-04-01,1.5 p
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,NL,2016-07-01,1.7 p
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,NL,2016-10-01,1.3 p
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,NL,2017-01-01,1.8 p
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,NL,2017-04-01,2.4 p
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,NL,2017-07-01,2.1 p
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,NL,2017-10-01,2.5 p
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,NL,2018-01-01,2.3 p
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,NL,2018-04-01,2.2 p
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,NL,2018-07-01,: 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,NO,2015-10-01,2.2 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,NO,2016-01-01,2.1 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,NO,2016-04-01,2.8 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,NO,2016-07-01,3.2 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,NO,2016-10-01,3.3 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,NO,2017-01-01,3.2 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,NO,2017-04-01,2.1 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,NO,2017-07-01,1.9 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,NO,2017-10-01,2.4 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,NO,2018-01-01,2.7 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,NO,2018-04-01,: 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,NO,2018-07-01,: 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,PL,2015-10-01,-1.0 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,PL,2016-01-01,-0.9 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,PL,2016-04-01,-0.4 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,PL,2016-07-01,0.0 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,PL,2016-10-01,0.5 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,PL,2017-01-01,0.6 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,PL,2017-04-01,0.4 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,PL,2017-07-01,0.8 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,PL,2017-10-01,1.4 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,PL,2018-01-01,1.8 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,PL,2018-04-01,2.8 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,PL,2018-07-01,: 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,PT,2015-10-01,0.6 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,PT,2016-01-01,1.0 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,PT,2016-04-01,1.7 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,PT,2016-07-01,2.3 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,PT,2016-10-01,2.5 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,PT,2017-01-01,2.5 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,PT,2017-04-01,2.1 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,PT,2017-07-01,2.0 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,PT,2017-10-01,1.8 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,PT,2018-01-01,1.9 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,PT,2018-04-01,2.0 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,PT,2018-07-01,: 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,RO,2015-10-01,-1.8 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,RO,2016-01-01,-1.8 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,RO,2016-04-01,0.1 
