na_item,co_nco,sector,finpos,unit,geotime,date,value
F,CO,S121_S122_S123,LIAB,PC_GDP,BG,2003-01-01,80
F,CO,S121_S122_S123,LIAB,PC_GDP,BG,2004-01-01,95
F,CO,S121_S122_S123,LIAB,PC_GDP,BG,2005-01-01,105
F,CO,S121_S122_S123,LIAB,PC_GDP,BG,2006-01-01,134
F,CO,S121_S122_S123,LIAB,PC_GDP,BG,2007-01-01,149
F,CO,S121_S122_S123,LIAB,PC_GDP,BG,2008-01-01,127
F,CO,S121_S122_S123,LIAB,PC_GDP,BG,2009-01-01,128
F,CO,S121_S122_S123,LIAB,PC_GDP,BG,2010-01-01,115
F,CO,S121_S122_S123,LIAB,PC_GDP,BG,2011-01-01,111
F,CO,S121_S122_S123,LIAB,PC_GDP,BG,2012-01-01,120
F,CO,S121_S122_S123,LIAB,PC_GDP,BG,2013-01-01,122
F,CO,S121_S122_S123,LIAB,PC_GDP,BG,2014-01-01,122
F,CO,S121_S122_S123,LIAB,PC_GDP,BG,2015-01-01,117
F,CO,S121_S122_S123,LIAB,PC_GDP,BG,2016-01-01,125
F,CO,S121_S122_S123,LIAB,PC_GDP,BG,2017-01-01,114
F,CO,S121_S122_S123,LIAB,PC_GDP,CY,1995-01-01,234
F,CO,S121_S122_S123,LIAB,PC_GDP,CY,1996-01-01,261
F,CO,S121_S122_S123,LIAB,PC_GDP,CY,1997-01-01,267
F,CO,S121_S122_S123,LIAB,PC_GDP,CY,1998-01-01,283
F,CO,S121_S122_S123,LIAB,PC_GDP,CY,1999-01-01,381
F,CO,S121_S122_S123,LIAB,PC_GDP,CY,2000-01-01,309
F,CO,S121_S122_S123,LIAB,PC_GDP,CY,2001-01-01,315
F,CO,S121_S122_S123,LIAB,PC_GDP,CY,2002-01-01,290
F,CO,S121_S122_S123,LIAB,PC_GDP,CY,2003-01-01,302
F,CO,S121_S122_S123,LIAB,PC_GDP,CY,2004-01-01,325
F,CO,S121_S122_S123,LIAB,PC_GDP,CY,2005-01-01,433
F,CO,S121_S122_S123,LIAB,PC_GDP,CY,2006-01-01,522
F,CO,S121_S122_S123,LIAB,PC_GDP,CY,2007-01-01,607
F,CO,S121_S122_S123,LIAB,PC_GDP,CY,2008-01-01,664
F,CO,S121_S122_S123,LIAB,PC_GDP,CY,2009-01-01,815
F,CO,S121_S122_S123,LIAB,PC_GDP,CY,2010-01-01,735
F,CO,S121_S122_S123,LIAB,PC_GDP,CY,2011-01-01,706
F,CO,S121_S122_S123,LIAB,PC_GDP,CY,2012-01-01,624
F,CO,S121_S122_S123,LIAB,PC_GDP,CY,2013-01-01,415
F,CO,S121_S122_S123,LIAB,PC_GDP,CY,2014-01-01,399
F,CO,S121_S122_S123,LIAB,PC_GDP,CY,2015-01-01,390
F,CO,S121_S122_S123,LIAB,PC_GDP,CY,2016-01-01,367
F,CO,S121_S122_S123,LIAB,PC_GDP,CY,2017-01-01,350
F,CO,S121_S122_S123,LIAB,PC_GDP,CZ,1995-01-01,88
F,CO,S121_S122_S123,LIAB,PC_GDP,CZ,1996-01-01,84
F,CO,S121_S122_S123,LIAB,PC_GDP,CZ,1997-01-01,91
F,CO,S121_S122_S123,LIAB,PC_GDP,CZ,1998-01-01,86
F,CO,S121_S122_S123,LIAB,PC_GDP,CZ,1999-01-01,90
F,CO,S121_S122_S123,LIAB,PC_GDP,CZ,2000-01-01,87
F,CO,S121_S122_S123,LIAB,PC_GDP,CZ,2001-01-01,89
F,CO,S121_S122_S123,LIAB,PC_GDP,CZ,2002-01-01,86
F,CO,S121_S122_S123,LIAB,PC_GDP,CZ,2003-01-01,89
F,CO,S121_S122_S123,LIAB,PC_GDP,CZ,2004-01-01,87
F,CO,S121_S122_S123,LIAB,PC_GDP,CZ,2005-01-01,94
F,CO,S121_S122_S123,LIAB,PC_GDP,CZ,2006-01-01,94
F,CO,S121_S122_S123,LIAB,PC_GDP,CZ,2007-01-01,102
F,CO,S121_S122_S123,LIAB,PC_GDP,CZ,2008-01-01,104
F,CO,S121_S122_S123,LIAB,PC_GDP,CZ,2009-01-01,106
F,CO,S121_S122_S123,LIAB,PC_GDP,CZ,2010-01-01,107
F,CO,S121_S122_S123,LIAB,PC_GDP,CZ,2011-01-01,110
F,CO,S121_S122_S123,LIAB,PC_GDP,CZ,2012-01-01,116
F,CO,S121_S122_S123,LIAB,PC_GDP,CZ,2013-01-01,122
F,CO,S121_S122_S123,LIAB,PC_GDP,CZ,2014-01-01,122
F,CO,S121_S122_S123,LIAB,PC_GDP,CZ,2015-01-01,121
F,CO,S121_S122_S123,LIAB,PC_GDP,CZ,2016-01-01,130
F,CO,S121_S122_S123,LIAB,PC_GDP,CZ,2017-01-01,
F,CO,S121_S122_S123,LIAB,PC_GDP,DE,1995-01-01,185
F,CO,S121_S122_S123,LIAB,PC_GDP,DE,1996-01-01,198
F,CO,S121_S122_S123,LIAB,PC_GDP,DE,1997-01-01,215
F,CO,S121_S122_S123,LIAB,PC_GDP,DE,1998-01-01,235
F,CO,S121_S122_S123,LIAB,PC_GDP,DE,1999-01-01,252
F,CO,S121_S122_S123,LIAB,PC_GDP,DE,2000-01-01,264
F,CO,S121_S122_S123,LIAB,PC_GDP,DE,2001-01-01,277
F,CO,S121_S122_S123,LIAB,PC_GDP,DE,2002-01-01,282
F,CO,S121_S122_S123,LIAB,PC_GDP,DE,2003-01-01,286
F,CO,S121_S122_S123,LIAB,PC_GDP,DE,2004-01-01,293
F,CO,S121_S122_S123,LIAB,PC_GDP,DE,2005-01-01,305
F,CO,S121_S122_S123,LIAB,PC_GDP,DE,2006-01-01,304
F,CO,S121_S122_S123,LIAB,PC_GDP,DE,2007-01-01,313
F,CO,S121_S122_S123,LIAB,PC_GDP,DE,2008-01-01,324
F,CO,S121_S122_S123,LIAB,PC_GDP,DE,2009-01-01,304
F,CO,S121_S122_S123,LIAB,PC_GDP,DE,2010-01-01,281
F,CO,S121_S122_S123,LIAB,PC_GDP,DE,2011-01-01,275
F,CO,S121_S122_S123,LIAB,PC_GDP,DE,2012-01-01,273
F,CO,S121_S122_S123,LIAB,PC_GDP,DE,2013-01-01,242
F,CO,S121_S122_S123,LIAB,PC_GDP,DE,2014-01-01,242
F,CO,S121_S122_S123,LIAB,PC_GDP,DE,2015-01-01,232
F,CO,S121_S122_S123,LIAB,PC_GDP,DE,2016-01-01,232
F,CO,S121_S122_S123,LIAB,PC_GDP,DE,2017-01-01,226
F,CO,S121_S122_S123,LIAB,PC_GDP,DK,1995-01-01,175
F,CO,S121_S122_S123,LIAB,PC_GDP,DK,1996-01-01,181
F,CO,S121_S122_S123,LIAB,PC_GDP,DK,1997-01-01,193
F,CO,S121_S122_S123,LIAB,PC_GDP,DK,1998-01-01,211
F,CO,S121_S122_S123,LIAB,PC_GDP,DK,1999-01-01,211
F,CO,S121_S122_S123,LIAB,PC_GDP,DK,2000-01-01,211
F,CO,S121_S122_S123,LIAB,PC_GDP,DK,2001-01-01,211
F,CO,S121_S122_S123,LIAB,PC_GDP,DK,2002-01-01,217
F,CO,S121_S122_S123,LIAB,PC_GDP,DK,2003-01-01,228
F,CO,S121_S122_S123,LIAB,PC_GDP,DK,2004-01-01,237
F,CO,S121_S122_S123,LIAB,PC_GDP,DK,2005-01-01,262
F,CO,S121_S122_S123,LIAB,PC_GDP,DK,2006-01-01,272
F,CO,S121_S122_S123,LIAB,PC_GDP,DK,2007-01-01,295
F,CO,S121_S122_S123,LIAB,PC_GDP,DK,2008-01-01,305
F,CO,S121_S122_S123,LIAB,PC_GDP,DK,2009-01-01,321
F,CO,S121_S122_S123,LIAB,PC_GDP,DK,2010-01-01,314
F,CO,S121_S122_S123,LIAB,PC_GDP,DK,2011-01-01,305
F,CO,S121_S122_S123,LIAB,PC_GDP,DK,2012-01-01,298
F,CO,S121_S122_S123,LIAB,PC_GDP,DK,2013-01-01,295
F,CO,S121_S122_S123,LIAB,PC_GDP,DK,2014-01-01,292
F,CO,S121_S122_S123,LIAB,PC_GDP,DK,2015-01-01,280
F,CO,S121_S122_S123,LIAB,PC_GDP,DK,2016-01-01,286
F,CO,S121_S122_S123,LIAB,PC_GDP,DK,2017-01-01,282
F,CO,S121_S122_S123,LIAB,PC_GDP,EE,1995-01-01,46
F,CO,S121_S122_S123,LIAB,PC_GDP,EE,1996-01-01,56
F,CO,S121_S122_S123,LIAB,PC_GDP,EE,1997-01-01,77
F,CO,S121_S122_S123,LIAB,PC_GDP,EE,1998-01-01,59
F,CO,S121_S122_S123,LIAB,PC_GDP,EE,1999-01-01,69
F,CO,S121_S122_S123,LIAB,PC_GDP,EE,2000-01-01,76
F,CO,S121_S122_S123,LIAB,PC_GDP,EE,2001-01-01,79
F,CO,S121_S122_S123,LIAB,PC_GDP,EE,2002-01-01,87
F,CO,S121_S122_S123,LIAB,PC_GDP,EE,2003-01-01,96
F,CO,S121_S122_S123,LIAB,PC_GDP,EE,2004-01-01,122
F,CO,S121_S122_S123,LIAB,PC_GDP,EE,2005-01-01,133
F,CO,S121_S122_S123,LIAB,PC_GDP,EE,2006-01-01,124
F,CO,S121_S122_S123,LIAB,PC_GDP,EE,2007-01-01,136
F,CO,S121_S122_S123,LIAB,PC_GDP,EE,2008-01-01,143
F,CO,S121_S122_S123,LIAB,PC_GDP,EE,2009-01-01,153
F,CO,S121_S122_S123,LIAB,PC_GDP,EE,2010-01-01,139
F,CO,S121_S122_S123,LIAB,PC_GDP,EE,2011-01-01,127
F,CO,S121_S122_S123,LIAB,PC_GDP,EE,2012-01-01,123
F,CO,S121_S122_S123,LIAB,PC_GDP,EE,2013-01-01,121
F,CO,S121_S122_S123,LIAB,PC_GDP,EE,2014-01-01,124
F,CO,S121_S122_S123,LIAB,PC_GDP,EE,2015-01-01,128
F,CO,S121_S122_S123,LIAB,PC_GDP,EE,2016-01-01,129
F,CO,S121_S122_S123,LIAB,PC_GDP,EE,2017-01-01,123
F,CO,S121_S122_S123,LIAB,PC_GDP,EL,1995-01-01,105
F,CO,S121_S122_S123,LIAB,PC_GDP,EL,1996-01-01,108
F,CO,S121_S122_S123,LIAB,PC_GDP,EL,1997-01-01,109
F,CO,S121_S122_S123,LIAB,PC_GDP,EL,1998-01-01,116
F,CO,S121_S122_S123,LIAB,PC_GDP,EL,1999-01-01,144
F,CO,S121_S122_S123,LIAB,PC_GDP,EL,2000-01-01,143
F,CO,S121_S122_S123,LIAB,PC_GDP,EL,2001-01-01,136
F,CO,S121_S122_S123,LIAB,PC_GDP,EL,2002-01-01,131
F,CO,S121_S122_S123,LIAB,PC_GDP,EL,2003-01-01,130
F,CO,S121_S122_S123,LIAB,PC_GDP,EL,2004-01-01,135
F,CO,S121_S122_S123,LIAB,PC_GDP,EL,2005-01-01,155
F,CO,S121_S122_S123,LIAB,PC_GDP,EL,2006-01-01,165
F,CO,S121_S122_S123,LIAB,PC_GDP,EL,2007-01-01,189
F,CO,S121_S122_S123,LIAB,PC_GDP,EL,2008-01-01,184
F,CO,S121_S122_S123,LIAB,PC_GDP,EL,2009-01-01,204
F,CO,S121_S122_S123,LIAB,PC_GDP,EL,2010-01-01,217
F,CO,S121_S122_S123,LIAB,PC_GDP,EL,2011-01-01,217
F,CO,S121_S122_S123,LIAB,PC_GDP,EL,2012-01-01,232
F,CO,S121_S122_S123,LIAB,PC_GDP,EL,2013-01-01,212
F,CO,S121_S122_S123,LIAB,PC_GDP,EL,2014-01-01,204
F,CO,S121_S122_S123,LIAB,PC_GDP,EL,2015-01-01,194
F,CO,S121_S122_S123,LIAB,PC_GDP,EL,2016-01-01,192
F,CO,S121_S122_S123,LIAB,PC_GDP,EL,2017-01-01,172
F,CO,S121_S122_S123,LIAB,PC_GDP,ES,1995-01-01,133
F,CO,S121_S122_S123,LIAB,PC_GDP,ES,1996-01-01,139
F,CO,S121_S122_S123,LIAB,PC_GDP,ES,1997-01-01,145
F,CO,S121_S122_S123,LIAB,PC_GDP,ES,1998-01-01,147
F,CO,S121_S122_S123,LIAB,PC_GDP,ES,1999-01-01,160
F,CO,S121_S122_S123,LIAB,PC_GDP,ES,2000-01-01,167
F,CO,S121_S122_S123,LIAB,PC_GDP,ES,2001-01-01,165
F,CO,S121_S122_S123,LIAB,PC_GDP,ES,2002-01-01,163
F,CO,S121_S122_S123,LIAB,PC_GDP,ES,2003-01-01,173
F,CO,S121_S122_S123,LIAB,PC_GDP,ES,2004-01-01,182
F,CO,S121_S122_S123,LIAB,PC_GDP,ES,2005-01-01,210
F,CO,S121_S122_S123,LIAB,PC_GDP,ES,2006-01-01,231
F,CO,S121_S122_S123,LIAB,PC_GDP,ES,2007-01-01,251
F,CO,S121_S122_S123,LIAB,PC_GDP,ES,2008-01-01,258
F,CO,S121_S122_S123,LIAB,PC_GDP,ES,2009-01-01,279
F,CO,S121_S122_S123,LIAB,PC_GDP,ES,2010-01-01,275
F,CO,S121_S122_S123,LIAB,PC_GDP,ES,2011-01-01,281
F,CO,S121_S122_S123,LIAB,PC_GDP,ES,2012-01-01,276
F,CO,S121_S122_S123,LIAB,PC_GDP,ES,2013-01-01,261
F,CO,S121_S122_S123,LIAB,PC_GDP,ES,2014-01-01,258
F,CO,S121_S122_S123,LIAB,PC_GDP,ES,2015-01-01,243
F,CO,S121_S122_S123,LIAB,PC_GDP,ES,2016-01-01,238
F,CO,S121_S122_S123,LIAB,PC_GDP,ES,2017-01-01,233
F,CO,S121_S122_S123,LIAB,PC_GDP,FI,1995-01-01,107
F,CO,S121_S122_S123,LIAB,PC_GDP,FI,1996-01-01,102
F,CO,S121_S122_S123,LIAB,PC_GDP,FI,1997-01-01,103
F,CO,S121_S122_S123,LIAB,PC_GDP,FI,1998-01-01,94
F,CO,S121_S122_S123,LIAB,PC_GDP,FI,1999-01-01,94
F,CO,S121_S122_S123,LIAB,PC_GDP,FI,2000-01-01,90
F,CO,S121_S122_S123,LIAB,PC_GDP,FI,2001-01-01,102
F,CO,S121_S122_S123,LIAB,PC_GDP,FI,2002-01-01,105
F,CO,S121_S122_S123,LIAB,PC_GDP,FI,2003-01-01,120
F,CO,S121_S122_S123,LIAB,PC_GDP,FI,2004-01-01,131
F,CO,S121_S122_S123,LIAB,PC_GDP,FI,2005-01-01,142
F,CO,S121_S122_S123,LIAB,PC_GDP,FI,2006-01-01,149
F,CO,S121_S122_S123,LIAB,PC_GDP,FI,2007-01-01,156
F,CO,S121_S122_S123,LIAB,PC_GDP,FI,2008-01-01,194
F,CO,S121_S122_S123,LIAB,PC_GDP,FI,2009-01-01,217
F,CO,S121_S122_S123,LIAB,PC_GDP,FI,2010-01-01,251
F,CO,S121_S122_S123,LIAB,PC_GDP,FI,2011-01-01,318
F,CO,S121_S122_S123,LIAB,PC_GDP,FI,2012-01-01,291
F,CO,S121_S122_S123,LIAB,PC_GDP,FI,2013-01-01,250
F,CO,S121_S122_S123,LIAB,PC_GDP,FI,2014-01-01,271
F,CO,S121_S122_S123,LIAB,PC_GDP,FI,2015-01-01,253
F,CO,S121_S122_S123,LIAB,PC_GDP,FI,2016-01-01,237
F,CO,S121_S122_S123,LIAB,PC_GDP,FI,2017-01-01,182
F,CO,S121_S122_S123,LIAB,PC_GDP,FR,1995-01-01,158
F,CO,S121_S122_S123,LIAB,PC_GDP,FR,1996-01-01,157
F,CO,S121_S122_S123,LIAB,PC_GDP,FR,1997-01-01,167
F,CO,S121_S122_S123,LIAB,PC_GDP,FR,1998-01-01,161
F,CO,S121_S122_S123,LIAB,PC_GDP,FR,1999-01-01,177
F,CO,S121_S122_S123,LIAB,PC_GDP,FR,2000-01-01,175
F,CO,S121_S122_S123,LIAB,PC_GDP,FR,2001-01-01,180
F,CO,S121_S122_S123,LIAB,PC_GDP,FR,2002-01-01,181
F,CO,S121_S122_S123,LIAB,PC_GDP,FR,2003-01-01,187
F,CO,S121_S122_S123,LIAB,PC_GDP,FR,2004-01-01,200
F,CO,S121_S122_S123,LIAB,PC_GDP,FR,2005-01-01,227
F,CO,S121_S122_S123,LIAB,PC_GDP,FR,2006-01-01,252
F,CO,S121_S122_S123,LIAB,PC_GDP,FR,2007-01-01,268
F,CO,S121_S122_S123,LIAB,PC_GDP,FR,2008-01-01,270
F,CO,S121_S122_S123,LIAB,PC_GDP,FR,2009-01-01,276
F,CO,S121_S122_S123,LIAB,PC_GDP,FR,2010-01-01,283
F,CO,S121_S122_S123,LIAB,PC_GDP,FR,2011-01-01,287
F,CO,S121_S122_S123,LIAB,PC_GDP,FR,2012-01-01,285
F,CO,S121_S122_S123,LIAB,PC_GDP,FR,2013-01-01,283
F,CO,S121_S122_S123,LIAB,PC_GDP,FR,2014-01-01,294
F,CO,S121_S122_S123,LIAB,PC_GDP,FR,2015-01-01,294
F,CO,S121_S122_S123,LIAB,PC_GDP,FR,2016-01-01,302
F,CO,S121_S122_S123,LIAB,PC_GDP,FR,2017-01-01,299
F,CO,S121_S122_S123,LIAB,PC_GDP,HR,1995-01-01,
F,CO,S121_S122_S123,LIAB,PC_GDP,HR,1996-01-01,
F,CO,S121_S122_S123,LIAB,PC_GDP,HR,1997-01-01,
F,CO,S121_S122_S123,LIAB,PC_GDP,HR,1998-01-01,
F,CO,S121_S122_S123,LIAB,PC_GDP,HR,1999-01-01,
F,CO,S121_S122_S123,LIAB,PC_GDP,HR,2000-01-01,
F,CO,S121_S122_S123,LIAB,PC_GDP,HR,2001-01-01,96
F,CO,S121_S122_S123,LIAB,PC_GDP,HR,2002-01-01,103
F,CO,S121_S122_S123,LIAB,PC_GDP,HR,2003-01-01,111
F,CO,S121_S122_S123,LIAB,PC_GDP,HR,2004-01-01,116
F,CO,S121_S122_S123,LIAB,PC_GDP,HR,2005-01-01,118
F,CO,S121_S122_S123,LIAB,PC_GDP,HR,2006-01-01,136
F,CO,S121_S122_S123,LIAB,PC_GDP,HR,2007-01-01,146
F,CO,S121_S122_S123,LIAB,PC_GDP,HR,2008-01-01,125
F,CO,S121_S122_S123,LIAB,PC_GDP,HR,2009-01-01,140
F,CO,S121_S122_S123,LIAB,PC_GDP,HR,2010-01-01,145
F,CO,S121_S122_S123,LIAB,PC_GDP,HR,2011-01-01,147
F,CO,S121_S122_S123,LIAB,PC_GDP,HR,2012-01-01,146
F,CO,S121_S122_S123,LIAB,PC_GDP,HR,2013-01-01,149
F,CO,S121_S122_S123,LIAB,PC_GDP,HR,2014-01-01,150
F,CO,S121_S122_S123,LIAB,PC_GDP,HR,2015-01-01,147
F,CO,S121_S122_S123,LIAB,PC_GDP,HR,2016-01-01,145
F,CO,S121_S122_S123,LIAB,PC_GDP,HR,2017-01-01,143
F,CO,S121_S122_S123,LIAB,PC_GDP,HU,1995-01-01,126
F,CO,S121_S122_S123,LIAB,PC_GDP,HU,1996-01-01,109
F,CO,S121_S122_S123,LIAB,PC_GDP,HU,1997-01-01,100
F,CO,S121_S122_S123,LIAB,PC_GDP,HU,1998-01-01,96
F,CO,S121_S122_S123,LIAB,PC_GDP,HU,1999-01-01,97
F,CO,S121_S122_S123,LIAB,PC_GDP,HU,2000-01-01,94
F,CO,S121_S122_S123,LIAB,PC_GDP,HU,2001-01-01,87
F,CO,S121_S122_S123,LIAB,PC_GDP,HU,2002-01-01,77
F,CO,S121_S122_S123,LIAB,PC_GDP,HU,2003-01-01,84
F,CO,S121_S122_S123,LIAB,PC_GDP,HU,2004-01-01,87
F,CO,S121_S122_S123,LIAB,PC_GDP,HU,2005-01-01,95
F,CO,S121_S122_S123,LIAB,PC_GDP,HU,2006-01-01,106
F,CO,S121_S122_S123,LIAB,PC_GDP,HU,2007-01-01,112
F,CO,S121_S122_S123,LIAB,PC_GDP,HU,2008-01-01,125
F,CO,S121_S122_S123,LIAB,PC_GDP,HU,2009-01-01,133
F,CO,S121_S122_S123,LIAB,PC_GDP,HU,2010-01-01,134
F,CO,S121_S122_S123,LIAB,PC_GDP,HU,2011-01-01,133
F,CO,S121_S122_S123,LIAB,PC_GDP,HU,2012-01-01,114
F,CO,S121_S122_S123,LIAB,PC_GDP,HU,2013-01-01,106
F,CO,S121_S122_S123,LIAB,PC_GDP,HU,2014-01-01,100
F,CO,S121_S122_S123,LIAB,PC_GDP,HU,2015-01-01,97
F,CO,S121_S122_S123,LIAB,PC_GDP,HU,2016-01-01,100
F,CO,S121_S122_S123,LIAB,PC_GDP,HU,2017-01-01,99
F,CO,S121_S122_S123,LIAB,PC_GDP,IE,1995-01-01,
F,CO,S121_S122_S123,LIAB,PC_GDP,IE,1996-01-01,
F,CO,S121_S122_S123,LIAB,PC_GDP,IE,1997-01-01,
F,CO,S121_S122_S123,LIAB,PC_GDP,IE,1998-01-01,
F,CO,S121_S122_S123,LIAB,PC_GDP,IE,1999-01-01,
F,CO,S121_S122_S123,LIAB,PC_GDP,IE,2000-01-01,
F,CO,S121_S122_S123,LIAB,PC_GDP,IE,2001-01-01,437
F,CO,S121_S122_S123,LIAB,PC_GDP,IE,2002-01-01,452
F,CO,S121_S122_S123,LIAB,PC_GDP,IE,2003-01-01,498
F,CO,S121_S122_S123,LIAB,PC_GDP,IE,2004-01-01,563
F,CO,S121_S122_S123,LIAB,PC_GDP,IE,2005-01-01,658
F,CO,S121_S122_S123,LIAB,PC_GDP,IE,2006-01-01,745
F,CO,S121_S122_S123,LIAB,PC_GDP,IE,2007-01-01,792
F,CO,S121_S122_S123,LIAB,PC_GDP,IE,2008-01-01,879
F,CO,S121_S122_S123,LIAB,PC_GDP,IE,2009-01-01,909
F,CO,S121_S122_S123,LIAB,PC_GDP,IE,2010-01-01,903
F,CO,S121_S122_S123,LIAB,PC_GDP,IE,2011-01-01,752
F,CO,S121_S122_S123,LIAB,PC_GDP,IE,2012-01-01,647
F,CO,S121_S122_S123,LIAB,PC_GDP,IE,2013-01-01,562
F,CO,S121_S122_S123,LIAB,PC_GDP,IE,2014-01-01,554
F,CO,S121_S122_S123,LIAB,PC_GDP,IE,2015-01-01,399
F,CO,S121_S122_S123,LIAB,PC_GDP,IE,2016-01-01,395
F,CO,S121_S122_S123,LIAB,PC_GDP,IE,2017-01-01,364
F,CO,S121_S122_S123,LIAB,PC_GDP,IT,1995-01-01,110
F,CO,S121_S122_S123,LIAB,PC_GDP,IT,1996-01-01,112
F,CO,S121_S122_S123,LIAB,PC_GDP,IT,1997-01-01,119
F,CO,S121_S122_S123,LIAB,PC_GDP,IT,1998-01-01,126
F,CO,S121_S122_S123,LIAB,PC_GDP,IT,1999-01-01,131
F,CO,S121_S122_S123,LIAB,PC_GDP,IT,2000-01-01,140
F,CO,S121_S122_S123,LIAB,PC_GDP,IT,2001-01-01,128
F,CO,S121_S122_S123,LIAB,PC_GDP,IT,2002-01-01,127
F,CO,S121_S122_S123,LIAB,PC_GDP,IT,2003-01-01,136
F,CO,S121_S122_S123,LIAB,PC_GDP,IT,2004-01-01,140
F,CO,S121_S122_S123,LIAB,PC_GDP,IT,2005-01-01,152
F,CO,S121_S122_S123,LIAB,PC_GDP,IT,2006-01-01,173
F,CO,S121_S122_S123,LIAB,PC_GDP,IT,2007-01-01,170
F,CO,S121_S122_S123,LIAB,PC_GDP,IT,2008-01-01,165
F,CO,S121_S122_S123,LIAB,PC_GDP,IT,2009-01-01,178
F,CO,S121_S122_S123,LIAB,PC_GDP,IT,2010-01-01,188
F,CO,S121_S122_S123,LIAB,PC_GDP,IT,2011-01-01,189
F,CO,S121_S122_S123,LIAB,PC_GDP,IT,2012-01-01,201
F,CO,S121_S122_S123,LIAB,PC_GDP,IT,2013-01-01,194
F,CO,S121_S122_S123,LIAB,PC_GDP,IT,2014-01-01,196
F,CO,S121_S122_S123,LIAB,PC_GDP,IT,2015-01-01,197
F,CO,S121_S122_S123,LIAB,PC_GDP,IT,2016-01-01,195
F,CO,S121_S122_S123,LIAB,PC_GDP,IT,2017-01-01,193
F,CO,S121_S122_S123,LIAB,PC_GDP,LT,1995-01-01,34
F,CO,S121_S122_S123,LIAB,PC_GDP,LT,1996-01-01,29
F,CO,S121_S122_S123,LIAB,PC_GDP,LT,1997-01-01,31
F,CO,S121_S122_S123,LIAB,PC_GDP,LT,1998-01-01,34
F,CO,S121_S122_S123,LIAB,PC_GDP,LT,1999-01-01,35
F,CO,S121_S122_S123,LIAB,PC_GDP,LT,2000-01-01,37
F,CO,S121_S122_S123,LIAB,PC_GDP,LT,2001-01-01,41
F,CO,S121_S122_S123,LIAB,PC_GDP,LT,2002-01-01,44
F,CO,S121_S122_S123,LIAB,PC_GDP,LT,2003-01-01,51
F,CO,S121_S122_S123,LIAB,PC_GDP,LT,2004-01-01,57
F,CO,S121_S122_S123,LIAB,PC_GDP,LT,2005-01-01,75
F,CO,S121_S122_S123,LIAB,PC_GDP,LT,2006-01-01,87
F,CO,S121_S122_S123,LIAB,PC_GDP,LT,2007-01-01,95
F,CO,S121_S122_S123,LIAB,PC_GDP,LT,2008-01-01,89
F,CO,S121_S122_S123,LIAB,PC_GDP,LT,2009-01-01,107
F,CO,S121_S122_S123,LIAB,PC_GDP,LT,2010-01-01,103
F,CO,S121_S122_S123,LIAB,PC_GDP,LT,2011-01-01,91
F,CO,S121_S122_S123,LIAB,PC_GDP,LT,2012-01-01,86
F,CO,S121_S122_S123,LIAB,PC_GDP,LT,2013-01-01,79
F,CO,S121_S122_S123,LIAB,PC_GDP,LT,2014-01-01,77
F,CO,S121_S122_S123,LIAB,PC_GDP,LT,2015-01-01,85
F,CO,S121_S122_S123,LIAB,PC_GDP,LT,2016-01-01,97
F,CO,S121_S122_S123,LIAB,PC_GDP,LT,2017-01-01,97
F,CO,S121_S122_S123,LIAB,PC_GDP,LU,1995-01-01,
F,CO,S121_S122_S123,LIAB,PC_GDP,LU,1996-01-01,
F,CO,S121_S122_S123,LIAB,PC_GDP,LU,1997-01-01,
F,CO,S121_S122_S123,LIAB,PC_GDP,LU,1998-01-01,
F,CO,S121_S122_S123,LIAB,PC_GDP,LU,1999-01-01,2688
F,CO,S121_S122_S123,LIAB,PC_GDP,LU,2000-01-01,2646
F,CO,S121_S122_S123,LIAB,PC_GDP,LU,2001-01-01,3062
F,CO,S121_S122_S123,LIAB,PC_GDP,LU,2002-01-01,2806
F,CO,S121_S122_S123,LIAB,PC_GDP,LU,2003-01-01,2756
F,CO,S121_S122_S123,LIAB,PC_GDP,LU,2004-01-01,2670
F,CO,S121_S122_S123,LIAB,PC_GDP,LU,2005-01-01,2840
F,CO,S121_S122_S123,LIAB,PC_GDP,LU,2006-01-01,2711
F,CO,S121_S122_S123,LIAB,PC_GDP,LU,2007-01-01,2800
F,CO,S121_S122_S123,LIAB,PC_GDP,LU,2008-01-01,2972
F,CO,S121_S122_S123,LIAB,PC_GDP,LU,2009-01-01,2877
F,CO,S121_S122_S123,LIAB,PC_GDP,LU,2010-01-01,2595
F,CO,S121_S122_S123,LIAB,PC_GDP,LU,2011-01-01,2540
F,CO,S121_S122_S123,LIAB,PC_GDP,LU,2012-01-01,2219
F,CO,S121_S122_S123,LIAB,PC_GDP,LU,2013-01-01,2027
F,CO,S121_S122_S123,LIAB,PC_GDP,LU,2014-01-01,2005
F,CO,S121_S122_S123,LIAB,PC_GDP,LU,2015-01-01,2009
F,CO,S121_S122_S123,LIAB,PC_GDP,LU,2016-01-01,2075
F,CO,S121_S122_S123,LIAB,PC_GDP,LU,2017-01-01,1977
F,CO,S121_S122_S123,LIAB,PC_GDP,LV,1995-01-01,38
F,CO,S121_S122_S123,LIAB,PC_GDP,LV,1996-01-01,46
F,CO,S121_S122_S123,LIAB,PC_GDP,LV,1997-01-01,58
F,CO,S121_S122_S123,LIAB,PC_GDP,LV,1998-01-01,52
F,CO,S121_S122_S123,LIAB,PC_GDP,LV,1999-01-01,57
F,CO,S121_S122_S123,LIAB,PC_GDP,LV,2000-01-01,69
F,CO,S121_S122_S123,LIAB,PC_GDP,LV,2001-01-01,76
