currency,bop_item,sector10,sectpart,stk_flow,partner,geotime,date,value
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,HU,2008-10-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,HU,2009-01-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,HU,2009-04-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,HU,2009-07-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,HU,2009-10-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,HU,2010-01-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,HU,2010-04-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,HU,2010-07-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,HU,2010-10-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,HU,2011-01-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,HU,2011-04-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,HU,2011-07-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,HU,2011-10-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,HU,2012-01-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,HU,2012-04-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,HU,2012-07-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,HU,2012-10-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,HU,2013-01-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,HU,2013-04-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,HU,2013-07-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,HU,2013-10-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,HU,2014-01-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,HU,2014-04-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,HU,2014-07-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,HU,2014-10-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,HU,2015-01-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,HU,2015-04-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,HU,2015-07-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,HU,2015-10-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,HU,2016-01-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,HU,2016-04-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,HU,2016-07-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,HU,2016-10-01,20736878
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,HU,2017-01-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,HU,2017-04-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,HU,2017-07-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,HU,2017-10-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,HU,2018-01-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,HU,2018-04-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IE,1995-01-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IE,1995-04-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IE,1995-07-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IE,1995-10-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IE,1996-01-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IE,1996-04-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IE,1996-07-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IE,1996-10-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IE,1997-01-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IE,1997-04-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IE,1997-07-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IE,1997-10-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IE,1998-01-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IE,1998-04-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IE,1998-07-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IE,1998-10-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IE,1999-01-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IE,1999-04-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IE,1999-07-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IE,1999-10-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IE,2000-01-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IE,2000-04-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IE,2000-07-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IE,2000-10-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IE,2001-01-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IE,2001-04-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IE,2001-07-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IE,2001-10-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IE,2002-01-01,4857
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IE,2002-04-01,7326
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IE,2002-07-01,27168
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IE,2002-10-01,28489
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IE,2003-01-01,44629
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IE,2003-04-01,32215
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IE,2003-07-01,34558
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IE,2003-10-01,34240
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IE,2004-01-01,36606
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IE,2004-04-01,43879
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IE,2004-07-01,40341
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IE,2004-10-01,34764
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IE,2005-01-01,71038
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IE,2005-04-01,67204
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IE,2005-07-01,75248
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IE,2005-10-01,78686
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IE,2006-01-01,96208
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IE,2006-04-01,81546
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IE,2006-07-01,54284
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IE,2006-10-01,47655
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IE,2007-01-01,53867
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IE,2007-04-01,54079
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IE,2007-07-01,57944
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IE,2007-10-01,61892
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IE,2008-01-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IE,2008-04-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IE,2008-07-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IE,2008-10-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IE,2009-01-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IE,2009-04-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IE,2009-07-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IE,2009-10-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IE,2010-01-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IE,2010-04-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IE,2010-07-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IE,2010-10-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IE,2011-01-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IE,2011-04-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IE,2011-07-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IE,2011-10-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IE,2012-01-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IE,2012-04-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IE,2012-07-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IE,2012-10-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IE,2013-01-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IE,2013-04-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IE,2013-07-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IE,2013-10-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IE,2014-01-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IE,2014-04-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IE,2014-07-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IE,2014-10-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IE,2015-01-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IE,2015-04-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IE,2015-07-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IE,2015-10-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IE,2016-01-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IE,2016-04-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IE,2016-07-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IE,2016-10-01,466388
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IE,2017-01-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IE,2017-04-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IE,2017-07-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IE,2017-10-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IE,2018-01-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IE,2018-04-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IT,1995-01-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IT,1995-04-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IT,1995-07-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IT,1995-10-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IT,1996-01-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IT,1996-04-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IT,1996-07-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IT,1996-10-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IT,1997-01-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IT,1997-04-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IT,1997-07-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IT,1997-10-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IT,1998-01-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IT,1998-04-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IT,1998-07-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IT,1998-10-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IT,1999-01-01,37484
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IT,1999-04-01,68086
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IT,1999-07-01,54263
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IT,1999-10-01,54015
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IT,2000-01-01,55463
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IT,2000-04-01,56475
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IT,2000-07-01,64364
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IT,2000-10-01,79138
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IT,2001-01-01,91521
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IT,2001-04-01,80616
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IT,2001-07-01,83499
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IT,2001-10-01,64082
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IT,2002-01-01,60524
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IT,2002-04-01,113038
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IT,2002-07-01,113555
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IT,2002-10-01,149490
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IT,2003-01-01,183003
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IT,2003-04-01,192488
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IT,2003-07-01,176381
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IT,2003-10-01,167137
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IT,2004-01-01,164735
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IT,2004-04-01,161068
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IT,2004-07-01,180985
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IT,2004-10-01,218056
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IT,2005-01-01,261067
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IT,2005-04-01,259107
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IT,2005-07-01,257536
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IT,2005-10-01,230078
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IT,2006-01-01,249612
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IT,2006-04-01,235276
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IT,2006-07-01,288737
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IT,2006-10-01,311083
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IT,2007-01-01,337348
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IT,2007-04-01,365291
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IT,2007-07-01,386647
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IT,2007-10-01,340772
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IT,2008-01-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IT,2008-04-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IT,2008-07-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IT,2008-10-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IT,2009-01-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IT,2009-04-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IT,2009-07-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IT,2009-10-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IT,2010-01-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IT,2010-04-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IT,2010-07-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IT,2010-10-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IT,2011-01-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IT,2011-04-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IT,2011-07-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IT,2011-10-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IT,2012-01-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IT,2012-04-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IT,2012-07-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IT,2012-10-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IT,2013-01-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IT,2013-04-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IT,2013-07-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IT,2013-10-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IT,2014-01-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IT,2014-04-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IT,2014-07-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IT,2014-10-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IT,2015-01-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IT,2015-04-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IT,2015-07-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IT,2015-10-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IT,2016-01-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IT,2016-04-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IT,2016-07-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IT,2016-10-01,167150
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IT,2017-01-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IT,2017-04-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IT,2017-07-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IT,2017-10-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IT,2018-01-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,IT,2018-04-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,LT,1995-01-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,LT,1995-04-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,LT,1995-07-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,LT,1995-10-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,LT,1996-01-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,LT,1996-04-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,LT,1996-07-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,LT,1996-10-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,LT,1997-01-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,LT,1997-04-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,LT,1997-07-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,LT,1997-10-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,LT,1998-01-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,LT,1998-04-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,LT,1998-07-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,LT,1998-10-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,LT,1999-01-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,LT,1999-04-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,LT,1999-07-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,LT,1999-10-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,LT,2000-01-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,LT,2000-04-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,LT,2000-07-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,LT,2000-10-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,LT,2001-01-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,LT,2001-04-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,LT,2001-07-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,LT,2001-10-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,LT,2002-01-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,LT,2002-04-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,LT,2002-07-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,LT,2002-10-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,LT,2003-01-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,LT,2003-04-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,LT,2003-07-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,LT,2003-10-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,LT,2004-01-01,5727
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,LT,2004-04-01,6190
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,LT,2004-07-01,6268
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,LT,2004-10-01,6469
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,LT,2005-01-01,7434
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,LT,2005-04-01,7986
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,LT,2005-07-01,9294
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,LT,2005-10-01,8865
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,LT,2006-01-01,9750
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,LT,2006-04-01,9785
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,LT,2006-07-01,10676
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,LT,2006-10-01,11504
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,LT,2007-01-01,12911
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,LT,2007-04-01,14135
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,LT,2007-07-01,14947
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,LT,2007-10-01,15759
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,LT,2008-01-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,LT,2008-04-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,LT,2008-07-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,LT,2008-10-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,LT,2009-01-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,LT,2009-04-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,LT,2009-07-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,LT,2009-10-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,LT,2010-01-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,LT,2010-04-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,LT,2010-07-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,LT,2010-10-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,LT,2011-01-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,LT,2011-04-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,LT,2011-07-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,LT,2011-10-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,LT,2012-01-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,LT,2012-04-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,LT,2012-07-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,LT,2012-10-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,LT,2013-01-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,LT,2013-04-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,LT,2013-07-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,LT,2013-10-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,LT,2014-01-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,LT,2014-04-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,LT,2014-07-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,LT,2014-10-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,LT,2015-01-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,LT,2015-04-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,LT,2015-07-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,LT,2015-10-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,LT,2016-01-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,LT,2016-04-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,LT,2016-07-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,LT,2016-10-01,16606
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,LT,2017-01-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,LT,2017-04-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,LT,2017-07-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,LT,2017-10-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,LT,2018-01-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,LT,2018-04-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,LU,1995-01-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,LU,1995-04-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,LU,1995-07-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,LU,1995-10-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,LU,1996-01-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,LU,1996-04-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,LU,1996-07-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,LU,1996-10-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,LU,1997-01-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,LU,1997-04-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,LU,1997-07-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,LU,1997-10-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,LU,1998-01-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,LU,1998-04-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,LU,1998-07-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,LU,1998-10-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,LU,1999-01-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,LU,1999-04-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,LU,1999-07-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,LU,1999-10-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,LU,2000-01-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,LU,2000-04-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,LU,2000-07-01,
MIO_NAC,FA,S1,S1,N_LE,WRL_REST,LU,2000-10-01,
