indic_il,age,sex,tenure,geotime,date,value
LI_R_MD60,Y_GE65,T,TOTAL,LV,2017-01-01,39
LI_R_MD60,Y_GE65,T,TOTAL,MK,2006-01-01,
LI_R_MD60,Y_GE65,T,TOTAL,MK,2007-01-01,
LI_R_MD60,Y_GE65,T,TOTAL,MK,2008-01-01,
LI_R_MD60,Y_GE65,T,TOTAL,MK,2009-01-01,
LI_R_MD60,Y_GE65,T,TOTAL,MK,2010-01-01,
LI_R_MD60,Y_GE65,T,TOTAL,MK,2011-01-01,
LI_R_MD60,Y_GE65,T,TOTAL,MK,2012-01-01,22
LI_R_MD60,Y_GE65,T,TOTAL,MK,2013-01-01,16
LI_R_MD60,Y_GE65,T,TOTAL,MK,2014-01-01,14
LI_R_MD60,Y_GE65,T,TOTAL,MK,2015-01-01,14
LI_R_MD60,Y_GE65,T,TOTAL,MK,2016-01-01,14
LI_R_MD60,Y_GE65,T,TOTAL,MK,2017-01-01,
LI_R_MD60,Y_GE65,T,TOTAL,MT,2006-01-01,23
LI_R_MD60,Y_GE65,T,TOTAL,MT,2007-01-01,20
LI_R_MD60,Y_GE65,T,TOTAL,MT,2008-01-01,24
LI_R_MD60,Y_GE65,T,TOTAL,MT,2009-01-01,19
LI_R_MD60,Y_GE65,T,TOTAL,MT,2010-01-01,18
LI_R_MD60,Y_GE65,T,TOTAL,MT,2011-01-01,17
LI_R_MD60,Y_GE65,T,TOTAL,MT,2012-01-01,17
LI_R_MD60,Y_GE65,T,TOTAL,MT,2013-01-01,14
LI_R_MD60,Y_GE65,T,TOTAL,MT,2014-01-01,16
LI_R_MD60,Y_GE65,T,TOTAL,MT,2015-01-01,21
LI_R_MD60,Y_GE65,T,TOTAL,MT,2016-01-01,24
LI_R_MD60,Y_GE65,T,TOTAL,MT,2017-01-01,25
LI_R_MD60,Y_GE65,T,TOTAL,NL,2006-01-01,5
LI_R_MD60,Y_GE65,T,TOTAL,NL,2007-01-01,9
LI_R_MD60,Y_GE65,T,TOTAL,NL,2008-01-01,9
LI_R_MD60,Y_GE65,T,TOTAL,NL,2009-01-01,7
LI_R_MD60,Y_GE65,T,TOTAL,NL,2010-01-01,5
LI_R_MD60,Y_GE65,T,TOTAL,NL,2011-01-01,6
LI_R_MD60,Y_GE65,T,TOTAL,NL,2012-01-01,5
LI_R_MD60,Y_GE65,T,TOTAL,NL,2013-01-01,5
LI_R_MD60,Y_GE65,T,TOTAL,NL,2014-01-01,5
LI_R_MD60,Y_GE65,T,TOTAL,NL,2015-01-01,5
LI_R_MD60,Y_GE65,T,TOTAL,NL,2016-01-01,9
LI_R_MD60,Y_GE65,T,TOTAL,NL,2017-01-01,10
LI_R_MD60,Y_GE65,T,TOTAL,NO,2006-01-01,18
LI_R_MD60,Y_GE65,T,TOTAL,NO,2007-01-01,13
LI_R_MD60,Y_GE65,T,TOTAL,NO,2008-01-01,13
LI_R_MD60,Y_GE65,T,TOTAL,NO,2009-01-01,10
LI_R_MD60,Y_GE65,T,TOTAL,NO,2010-01-01,12
LI_R_MD60,Y_GE65,T,TOTAL,NO,2011-01-01,11
LI_R_MD60,Y_GE65,T,TOTAL,NO,2012-01-01,8
LI_R_MD60,Y_GE65,T,TOTAL,NO,2013-01-01,9
LI_R_MD60,Y_GE65,T,TOTAL,NO,2014-01-01,9
LI_R_MD60,Y_GE65,T,TOTAL,NO,2015-01-01,8
LI_R_MD60,Y_GE65,T,TOTAL,NO,2016-01-01,9
LI_R_MD60,Y_GE65,T,TOTAL,NO,2017-01-01,8
LI_R_MD60,Y_GE65,T,TOTAL,PL,2006-01-01,7
LI_R_MD60,Y_GE65,T,TOTAL,PL,2007-01-01,7
LI_R_MD60,Y_GE65,T,TOTAL,PL,2008-01-01,11
LI_R_MD60,Y_GE65,T,TOTAL,PL,2009-01-01,14
LI_R_MD60,Y_GE65,T,TOTAL,PL,2010-01-01,14
LI_R_MD60,Y_GE65,T,TOTAL,PL,2011-01-01,14
LI_R_MD60,Y_GE65,T,TOTAL,PL,2012-01-01,14
LI_R_MD60,Y_GE65,T,TOTAL,PL,2013-01-01,12
LI_R_MD60,Y_GE65,T,TOTAL,PL,2014-01-01,11
LI_R_MD60,Y_GE65,T,TOTAL,PL,2015-01-01,12
LI_R_MD60,Y_GE65,T,TOTAL,PL,2016-01-01,12
LI_R_MD60,Y_GE65,T,TOTAL,PL,2017-01-01,13
LI_R_MD60,Y_GE65,T,TOTAL,PT,2006-01-01,26
LI_R_MD60,Y_GE65,T,TOTAL,PT,2007-01-01,25
LI_R_MD60,Y_GE65,T,TOTAL,PT,2008-01-01,22
LI_R_MD60,Y_GE65,T,TOTAL,PT,2009-01-01,20
LI_R_MD60,Y_GE65,T,TOTAL,PT,2010-01-01,21
LI_R_MD60,Y_GE65,T,TOTAL,PT,2011-01-01,20
LI_R_MD60,Y_GE65,T,TOTAL,PT,2012-01-01,17
LI_R_MD60,Y_GE65,T,TOTAL,PT,2013-01-01,14
LI_R_MD60,Y_GE65,T,TOTAL,PT,2014-01-01,15
LI_R_MD60,Y_GE65,T,TOTAL,PT,2015-01-01,17
LI_R_MD60,Y_GE65,T,TOTAL,PT,2016-01-01,18
LI_R_MD60,Y_GE65,T,TOTAL,PT,2017-01-01,17
LI_R_MD60,Y_GE65,T,TOTAL,RO,2006-01-01,
LI_R_MD60,Y_GE65,T,TOTAL,RO,2007-01-01,29
LI_R_MD60,Y_GE65,T,TOTAL,RO,2008-01-01,26
LI_R_MD60,Y_GE65,T,TOTAL,RO,2009-01-01,21
LI_R_MD60,Y_GE65,T,TOTAL,RO,2010-01-01,17
LI_R_MD60,Y_GE65,T,TOTAL,RO,2011-01-01,14
LI_R_MD60,Y_GE65,T,TOTAL,RO,2012-01-01,14
LI_R_MD60,Y_GE65,T,TOTAL,RO,2013-01-01,14
LI_R_MD60,Y_GE65,T,TOTAL,RO,2014-01-01,15
LI_R_MD60,Y_GE65,T,TOTAL,RO,2015-01-01,19
LI_R_MD60,Y_GE65,T,TOTAL,RO,2016-01-01,19
LI_R_MD60,Y_GE65,T,TOTAL,RO,2017-01-01,20
LI_R_MD60,Y_GE65,T,TOTAL,RS,2006-01-01,
LI_R_MD60,Y_GE65,T,TOTAL,RS,2007-01-01,
LI_R_MD60,Y_GE65,T,TOTAL,RS,2008-01-01,
LI_R_MD60,Y_GE65,T,TOTAL,RS,2009-01-01,
LI_R_MD60,Y_GE65,T,TOTAL,RS,2010-01-01,
LI_R_MD60,Y_GE65,T,TOTAL,RS,2011-01-01,
LI_R_MD60,Y_GE65,T,TOTAL,RS,2012-01-01,
LI_R_MD60,Y_GE65,T,TOTAL,RS,2013-01-01,19
LI_R_MD60,Y_GE65,T,TOTAL,RS,2014-01-01,20
LI_R_MD60,Y_GE65,T,TOTAL,RS,2015-01-01,19
LI_R_MD60,Y_GE65,T,TOTAL,RS,2016-01-01,19
LI_R_MD60,Y_GE65,T,TOTAL,RS,2017-01-01,
LI_R_MD60,Y_GE65,T,TOTAL,SE,2006-01-01,11
LI_R_MD60,Y_GE65,T,TOTAL,SE,2007-01-01,9
LI_R_MD60,Y_GE65,T,TOTAL,SE,2008-01-01,15
LI_R_MD60,Y_GE65,T,TOTAL,SE,2009-01-01,16
LI_R_MD60,Y_GE65,T,TOTAL,SE,2010-01-01,14
LI_R_MD60,Y_GE65,T,TOTAL,SE,2011-01-01,15
LI_R_MD60,Y_GE65,T,TOTAL,SE,2012-01-01,15
LI_R_MD60,Y_GE65,T,TOTAL,SE,2013-01-01,14
LI_R_MD60,Y_GE65,T,TOTAL,SE,2014-01-01,13
LI_R_MD60,Y_GE65,T,TOTAL,SE,2015-01-01,15
LI_R_MD60,Y_GE65,T,TOTAL,SE,2016-01-01,16
LI_R_MD60,Y_GE65,T,TOTAL,SE,2017-01-01,15
LI_R_MD60,Y_GE65,T,TOTAL,SI,2006-01-01,19
LI_R_MD60,Y_GE65,T,TOTAL,SI,2007-01-01,
LI_R_MD60,Y_GE65,T,TOTAL,SI,2008-01-01,21
LI_R_MD60,Y_GE65,T,TOTAL,SI,2009-01-01,20
LI_R_MD60,Y_GE65,T,TOTAL,SI,2010-01-01,20
LI_R_MD60,Y_GE65,T,TOTAL,SI,2011-01-01,20
LI_R_MD60,Y_GE65,T,TOTAL,SI,2012-01-01,19
LI_R_MD60,Y_GE65,T,TOTAL,SI,2013-01-01,20
LI_R_MD60,Y_GE65,T,TOTAL,SI,2014-01-01,17
LI_R_MD60,Y_GE65,T,TOTAL,SI,2015-01-01,17
LI_R_MD60,Y_GE65,T,TOTAL,SI,2016-01-01,17
LI_R_MD60,Y_GE65,T,TOTAL,SI,2017-01-01,16
LI_R_MD60,Y_GE65,T,TOTAL,SK,2006-01-01,8
LI_R_MD60,Y_GE65,T,TOTAL,SK,2007-01-01,8
LI_R_MD60,Y_GE65,T,TOTAL,SK,2008-01-01,9
LI_R_MD60,Y_GE65,T,TOTAL,SK,2009-01-01,10
LI_R_MD60,Y_GE65,T,TOTAL,SK,2010-01-01,7
LI_R_MD60,Y_GE65,T,TOTAL,SK,2011-01-01,6
LI_R_MD60,Y_GE65,T,TOTAL,SK,2012-01-01,7
LI_R_MD60,Y_GE65,T,TOTAL,SK,2013-01-01,6
LI_R_MD60,Y_GE65,T,TOTAL,SK,2014-01-01,6
LI_R_MD60,Y_GE65,T,TOTAL,SK,2015-01-01,5
LI_R_MD60,Y_GE65,T,TOTAL,SK,2016-01-01,5
LI_R_MD60,Y_GE65,T,TOTAL,SK,2017-01-01,6
LI_R_MD60,Y_GE65,T,TOTAL,TR,2006-01-01,20
LI_R_MD60,Y_GE65,T,TOTAL,TR,2007-01-01,18
LI_R_MD60,Y_GE65,T,TOTAL,TR,2008-01-01,18
LI_R_MD60,Y_GE65,T,TOTAL,TR,2009-01-01,20
LI_R_MD60,Y_GE65,T,TOTAL,TR,2010-01-01,19
LI_R_MD60,Y_GE65,T,TOTAL,TR,2011-01-01,19
LI_R_MD60,Y_GE65,T,TOTAL,TR,2012-01-01,20
LI_R_MD60,Y_GE65,T,TOTAL,TR,2013-01-01,18
LI_R_MD60,Y_GE65,T,TOTAL,TR,2014-01-01,19
LI_R_MD60,Y_GE65,T,TOTAL,TR,2015-01-01,18
LI_R_MD60,Y_GE65,T,TOTAL,TR,2016-01-01,
LI_R_MD60,Y_GE65,T,TOTAL,TR,2017-01-01,
LI_R_MD60,Y_GE65,T,TOTAL,UK,2006-01-01,26
LI_R_MD60,Y_GE65,T,TOTAL,UK,2007-01-01,26
LI_R_MD60,Y_GE65,T,TOTAL,UK,2008-01-01,27
LI_R_MD60,Y_GE65,T,TOTAL,UK,2009-01-01,22
LI_R_MD60,Y_GE65,T,TOTAL,UK,2010-01-01,21
LI_R_MD60,Y_GE65,T,TOTAL,UK,2011-01-01,21
LI_R_MD60,Y_GE65,T,TOTAL,UK,2012-01-01,16
LI_R_MD60,Y_GE65,T,TOTAL,UK,2013-01-01,16
LI_R_MD60,Y_GE65,T,TOTAL,UK,2014-01-01,17
LI_R_MD60,Y_GE65,T,TOTAL,UK,2015-01-01,16
LI_R_MD60,Y_GE65,T,TOTAL,UK,2016-01-01,17
LI_R_MD60,Y_GE65,T,TOTAL,UK,2017-01-01,
