na_item,sector,unit,geotime,date,value
GD,S13,PC_GDP,HU,1998-07-01,60.1
GD,S13,PC_GDP,HU,1998-10-01,60.0
GD,S13,PC_GDP,HU,1999-01-01,61.1
GD,S13,PC_GDP,HU,1999-04-01,60.7
GD,S13,PC_GDP,HU,1999-07-01,61.6
GD,S13,PC_GDP,HU,1999-10-01,59.8
GD,S13,PC_GDP,HU,2000-01-01,59.5
GD,S13,PC_GDP,HU,2000-04-01,57.8
GD,S13,PC_GDP,HU,2000-07-01,55.6
GD,S13,PC_GDP,HU,2000-10-01,55.3
GD,S13,PC_GDP,HU,2001-01-01,54.3
GD,S13,PC_GDP,HU,2001-04-01,52.0
GD,S13,PC_GDP,HU,2001-07-01,52.1
GD,S13,PC_GDP,HU,2001-10-01,51.9
GD,S13,PC_GDP,HU,2002-01-01,52.5
GD,S13,PC_GDP,HU,2002-04-01,52.9
GD,S13,PC_GDP,HU,2002-07-01,53.9
GD,S13,PC_GDP,HU,2002-10-01,55.3
GD,S13,PC_GDP,HU,2003-01-01,58.3
GD,S13,PC_GDP,HU,2003-04-01,59.2
GD,S13,PC_GDP,HU,2003-07-01,59.4
GD,S13,PC_GDP,HU,2003-10-01,57.9
GD,S13,PC_GDP,HU,2004-01-01,58.4
GD,S13,PC_GDP,HU,2004-04-01,59.3
GD,S13,PC_GDP,HU,2004-07-01,59.2
GD,S13,PC_GDP,HU,2004-10-01,58.7
GD,S13,PC_GDP,HU,2005-01-01,62.3
GD,S13,PC_GDP,HU,2005-04-01,63.7
GD,S13,PC_GDP,HU,2005-07-01,63.4
GD,S13,PC_GDP,HU,2005-10-01,60.5
GD,S13,PC_GDP,HU,2006-01-01,65.5
GD,S13,PC_GDP,HU,2006-04-01,66.7
GD,S13,PC_GDP,HU,2006-07-01,66.8
GD,S13,PC_GDP,HU,2006-10-01,64.5
GD,S13,PC_GDP,HU,2007-01-01,64.9
GD,S13,PC_GDP,HU,2007-04-01,65.6
GD,S13,PC_GDP,HU,2007-07-01,65.3
GD,S13,PC_GDP,HU,2007-10-01,65.5
GD,S13,PC_GDP,HU,2008-01-01,66.4
GD,S13,PC_GDP,HU,2008-04-01,64.2
GD,S13,PC_GDP,HU,2008-07-01,64.5
GD,S13,PC_GDP,HU,2008-10-01,71.6
GD,S13,PC_GDP,HU,2009-01-01,81.9
GD,S13,PC_GDP,HU,2009-04-01,75.8
GD,S13,PC_GDP,HU,2009-07-01,78.0
GD,S13,PC_GDP,HU,2009-10-01,77.8
GD,S13,PC_GDP,HU,2010-01-01,80.0
GD,S13,PC_GDP,HU,2010-04-01,83.5
GD,S13,PC_GDP,HU,2010-07-01,80.9
GD,S13,PC_GDP,HU,2010-10-01,80.2
GD,S13,PC_GDP,HU,2011-01-01,82.1
GD,S13,PC_GDP,HU,2011-04-01,77.2
GD,S13,PC_GDP,HU,2011-07-01,82.3
GD,S13,PC_GDP,HU,2011-10-01,80.5
GD,S13,PC_GDP,HU,2012-01-01,78.9
GD,S13,PC_GDP,HU,2012-04-01,77.8
GD,S13,PC_GDP,HU,2012-07-01,77.5
GD,S13,PC_GDP,HU,2012-10-01,78.4
GD,S13,PC_GDP,HU,2013-01-01,81.0
GD,S13,PC_GDP,HU,2013-04-01,79.5
GD,S13,PC_GDP,HU,2013-07-01,78.1
GD,S13,PC_GDP,HU,2013-10-01,77.1
GD,S13,PC_GDP,HU,2014-01-01,81.7
GD,S13,PC_GDP,HU,2014-04-01,82.0
GD,S13,PC_GDP,HU,2014-07-01,79.7
GD,S13,PC_GDP,HU,2014-10-01,76.6
GD,S13,PC_GDP,HU,2015-01-01,77.9
GD,S13,PC_GDP,HU,2015-04-01,79.8
GD,S13,PC_GDP,HU,2015-07-01,79.3
GD,S13,PC_GDP,HU,2015-10-01,76.6
GD,S13,PC_GDP,HU,2016-01-01,78.2
GD,S13,PC_GDP,HU,2016-04-01,76.7
GD,S13,PC_GDP,HU,2016-07-01,76.0
GD,S13,PC_GDP,HU,2016-10-01,75.9
GD,S13,PC_GDP,HU,2017-01-01,76.2
GD,S13,PC_GDP,HU,2017-04-01,75.5
GD,S13,PC_GDP,HU,2017-07-01,74.2
GD,S13,PC_GDP,HU,2017-10-01,73.3
GD,S13,PC_GDP,HU,2018-01-01,73.6
GD,S13,PC_GDP,HU,2018-04-01,73.8
GD,S13,PC_GDP,IE,1995-01-01,
GD,S13,PC_GDP,IE,1995-04-01,
GD,S13,PC_GDP,IE,1995-07-01,
GD,S13,PC_GDP,IE,1995-10-01,
GD,S13,PC_GDP,IE,1996-01-01,
GD,S13,PC_GDP,IE,1996-04-01,
GD,S13,PC_GDP,IE,1996-07-01,
GD,S13,PC_GDP,IE,1996-10-01,
GD,S13,PC_GDP,IE,1997-01-01,
GD,S13,PC_GDP,IE,1997-04-01,
GD,S13,PC_GDP,IE,1997-07-01,
GD,S13,PC_GDP,IE,1997-10-01,
GD,S13,PC_GDP,IE,1998-01-01,
GD,S13,PC_GDP,IE,1998-04-01,
GD,S13,PC_GDP,IE,1998-07-01,
GD,S13,PC_GDP,IE,1998-10-01,
GD,S13,PC_GDP,IE,1999-01-01,
GD,S13,PC_GDP,IE,1999-04-01,
GD,S13,PC_GDP,IE,1999-07-01,
GD,S13,PC_GDP,IE,1999-10-01,
GD,S13,PC_GDP,IE,2000-01-01,45.4
GD,S13,PC_GDP,IE,2000-04-01,43.1
GD,S13,PC_GDP,IE,2000-07-01,39.6
GD,S13,PC_GDP,IE,2000-10-01,36.1
GD,S13,PC_GDP,IE,2001-01-01,34.4
GD,S13,PC_GDP,IE,2001-04-01,32.8
GD,S13,PC_GDP,IE,2001-07-01,33.0
GD,S13,PC_GDP,IE,2001-10-01,33.2
GD,S13,PC_GDP,IE,2002-01-01,32.8
GD,S13,PC_GDP,IE,2002-04-01,32.6
GD,S13,PC_GDP,IE,2002-07-01,32.5
GD,S13,PC_GDP,IE,2002-10-01,30.6
GD,S13,PC_GDP,IE,2003-01-01,30.5
GD,S13,PC_GDP,IE,2003-04-01,31.4
GD,S13,PC_GDP,IE,2003-07-01,31.3
GD,S13,PC_GDP,IE,2003-10-01,29.9
GD,S13,PC_GDP,IE,2004-01-01,30.3
GD,S13,PC_GDP,IE,2004-04-01,31.0
GD,S13,PC_GDP,IE,2004-07-01,29.8
GD,S13,PC_GDP,IE,2004-10-01,28.2
GD,S13,PC_GDP,IE,2005-01-01,28.3
GD,S13,PC_GDP,IE,2005-04-01,28.5
GD,S13,PC_GDP,IE,2005-07-01,27.7
GD,S13,PC_GDP,IE,2005-10-01,26.1
GD,S13,PC_GDP,IE,2006-01-01,26.6
GD,S13,PC_GDP,IE,2006-04-01,26.2
GD,S13,PC_GDP,IE,2006-07-01,25.0
GD,S13,PC_GDP,IE,2006-10-01,23.6
GD,S13,PC_GDP,IE,2007-01-01,23.8
GD,S13,PC_GDP,IE,2007-04-01,23.6
GD,S13,PC_GDP,IE,2007-07-01,27.5
GD,S13,PC_GDP,IE,2007-10-01,23.9
GD,S13,PC_GDP,IE,2008-01-01,26.4
GD,S13,PC_GDP,IE,2008-04-01,31.0
GD,S13,PC_GDP,IE,2008-07-01,37.0
GD,S13,PC_GDP,IE,2008-10-01,42.4
GD,S13,PC_GDP,IE,2009-01-01,48.9
GD,S13,PC_GDP,IE,2009-04-01,56.6
GD,S13,PC_GDP,IE,2009-07-01,59.2
GD,S13,PC_GDP,IE,2009-10-01,61.5
GD,S13,PC_GDP,IE,2010-01-01,73.8
GD,S13,PC_GDP,IE,2010-04-01,74.1
GD,S13,PC_GDP,IE,2010-07-01,83.2
GD,S13,PC_GDP,IE,2010-10-01,86.0
GD,S13,PC_GDP,IE,2011-01-01,92.4
GD,S13,PC_GDP,IE,2011-04-01,93.6
GD,S13,PC_GDP,IE,2011-07-01,110.3
GD,S13,PC_GDP,IE,2011-10-01,110.9
GD,S13,PC_GDP,IE,2012-01-01,112.7
GD,S13,PC_GDP,IE,2012-04-01,115.4
GD,S13,PC_GDP,IE,2012-07-01,120.8
GD,S13,PC_GDP,IE,2012-10-01,119.9
GD,S13,PC_GDP,IE,2013-01-01,124.6
GD,S13,PC_GDP,IE,2013-04-01,124.1
GD,S13,PC_GDP,IE,2013-07-01,122.7
GD,S13,PC_GDP,IE,2013-10-01,119.7
GD,S13,PC_GDP,IE,2014-01-01,117.5
GD,S13,PC_GDP,IE,2014-04-01,112.1
GD,S13,PC_GDP,IE,2014-07-01,109.3
GD,S13,PC_GDP,IE,2014-10-01,104.1
GD,S13,PC_GDP,IE,2015-01-01,95.4
GD,S13,PC_GDP,IE,2015-04-01,89.6
GD,S13,PC_GDP,IE,2015-07-01,83.3
GD,S13,PC_GDP,IE,2015-10-01,76.8
GD,S13,PC_GDP,IE,2016-01-01,78.5
GD,S13,PC_GDP,IE,2016-04-01,75.5
GD,S13,PC_GDP,IE,2016-07-01,76.0
GD,S13,PC_GDP,IE,2016-10-01,73.4
GD,S13,PC_GDP,IE,2017-01-01,75.8
GD,S13,PC_GDP,IE,2017-04-01,75.5
GD,S13,PC_GDP,IE,2017-07-01,72.9
GD,S13,PC_GDP,IE,2017-10-01,68.4
GD,S13,PC_GDP,IE,2018-01-01,69.3
GD,S13,PC_GDP,IE,2018-04-01,69.1
GD,S13,PC_GDP,IT,1995-01-01,
GD,S13,PC_GDP,IT,1995-04-01,
GD,S13,PC_GDP,IT,1995-07-01,
GD,S13,PC_GDP,IT,1995-10-01,
GD,S13,PC_GDP,IT,1996-01-01,
GD,S13,PC_GDP,IT,1996-04-01,
GD,S13,PC_GDP,IT,1996-07-01,
GD,S13,PC_GDP,IT,1996-10-01,
GD,S13,PC_GDP,IT,1997-01-01,
GD,S13,PC_GDP,IT,1997-04-01,
GD,S13,PC_GDP,IT,1997-07-01,
GD,S13,PC_GDP,IT,1997-10-01,
GD,S13,PC_GDP,IT,1998-01-01,
GD,S13,PC_GDP,IT,1998-04-01,
GD,S13,PC_GDP,IT,1998-07-01,
GD,S13,PC_GDP,IT,1998-10-01,
GD,S13,PC_GDP,IT,1999-01-01,
GD,S13,PC_GDP,IT,1999-04-01,
GD,S13,PC_GDP,IT,1999-07-01,
GD,S13,PC_GDP,IT,1999-10-01,
GD,S13,PC_GDP,IT,2000-01-01,109.2
GD,S13,PC_GDP,IT,2000-04-01,109.3
GD,S13,PC_GDP,IT,2000-07-01,108.1
GD,S13,PC_GDP,IT,2000-10-01,105.1
GD,S13,PC_GDP,IT,2001-01-01,106.4
GD,S13,PC_GDP,IT,2001-04-01,106.7
GD,S13,PC_GDP,IT,2001-07-01,104.8
GD,S13,PC_GDP,IT,2001-10-01,104.7
GD,S13,PC_GDP,IT,2002-01-01,107.3
GD,S13,PC_GDP,IT,2002-04-01,106.9
GD,S13,PC_GDP,IT,2002-07-01,106.1
GD,S13,PC_GDP,IT,2002-10-01,101.9
GD,S13,PC_GDP,IT,2003-01-01,104.1
GD,S13,PC_GDP,IT,2003-04-01,104.2
GD,S13,PC_GDP,IT,2003-07-01,104.7
GD,S13,PC_GDP,IT,2003-10-01,100.5
GD,S13,PC_GDP,IT,2004-01-01,103.5
GD,S13,PC_GDP,IT,2004-04-01,105.0
GD,S13,PC_GDP,IT,2004-07-01,104.5
GD,S13,PC_GDP,IT,2004-10-01,100.1
GD,S13,PC_GDP,IT,2005-01-01,103.8
GD,S13,PC_GDP,IT,2005-04-01,106.0
GD,S13,PC_GDP,IT,2005-07-01,104.3
GD,S13,PC_GDP,IT,2005-10-01,101.9
GD,S13,PC_GDP,IT,2006-01-01,104.0
GD,S13,PC_GDP,IT,2006-04-01,105.5
GD,S13,PC_GDP,IT,2006-07-01,104.7
GD,S13,PC_GDP,IT,2006-10-01,102.6
GD,S13,PC_GDP,IT,2007-01-01,103.1
GD,S13,PC_GDP,IT,2007-04-01,103.1
GD,S13,PC_GDP,IT,2007-07-01,102.0
GD,S13,PC_GDP,IT,2007-10-01,99.8
GD,S13,PC_GDP,IT,2008-01-01,102.2
GD,S13,PC_GDP,IT,2008-04-01,101.7
GD,S13,PC_GDP,IT,2008-07-01,101.0
GD,S13,PC_GDP,IT,2008-10-01,102.4
GD,S13,PC_GDP,IT,2009-01-01,108.4
GD,S13,PC_GDP,IT,2009-04-01,110.6
GD,S13,PC_GDP,IT,2009-07-01,113.6
GD,S13,PC_GDP,IT,2009-10-01,112.5
GD,S13,PC_GDP,IT,2010-01-01,114.6
GD,S13,PC_GDP,IT,2010-04-01,115.5
GD,S13,PC_GDP,IT,2010-07-01,116.1
GD,S13,PC_GDP,IT,2010-10-01,115.4
GD,S13,PC_GDP,IT,2011-01-01,116.1
GD,S13,PC_GDP,IT,2011-04-01,117.4
GD,S13,PC_GDP,IT,2011-07-01,115.6
GD,S13,PC_GDP,IT,2011-10-01,116.5
GD,S13,PC_GDP,IT,2012-01-01,119.5
GD,S13,PC_GDP,IT,2012-04-01,121.8
GD,S13,PC_GDP,IT,2012-07-01,123.2
GD,S13,PC_GDP,IT,2012-10-01,123.4
GD,S13,PC_GDP,IT,2013-01-01,126.9
GD,S13,PC_GDP,IT,2013-04-01,129.8
GD,S13,PC_GDP,IT,2013-07-01,129.1
GD,S13,PC_GDP,IT,2013-10-01,129.0
GD,S13,PC_GDP,IT,2014-01-01,131.5
GD,S13,PC_GDP,IT,2014-04-01,134.2
GD,S13,PC_GDP,IT,2014-07-01,132.0
GD,S13,PC_GDP,IT,2014-10-01,131.8
GD,S13,PC_GDP,IT,2015-01-01,134.6
GD,S13,PC_GDP,IT,2015-04-01,135.1
GD,S13,PC_GDP,IT,2015-07-01,133.6
GD,S13,PC_GDP,IT,2015-10-01,131.6
GD,S13,PC_GDP,IT,2016-01-01,134.1
GD,S13,PC_GDP,IT,2016-04-01,134.4
GD,S13,PC_GDP,IT,2016-07-01,131.5
GD,S13,PC_GDP,IT,2016-10-01,131.4
GD,S13,PC_GDP,IT,2017-01-01,133.1
GD,S13,PC_GDP,IT,2017-04-01,134.2
GD,S13,PC_GDP,IT,2017-07-01,133.6
GD,S13,PC_GDP,IT,2017-10-01,131.2
GD,S13,PC_GDP,IT,2018-01-01,132.9
GD,S13,PC_GDP,IT,2018-04-01,133.1
GD,S13,PC_GDP,LT,1995-01-01,
GD,S13,PC_GDP,LT,1995-04-01,
GD,S13,PC_GDP,LT,1995-07-01,
GD,S13,PC_GDP,LT,1995-10-01,
GD,S13,PC_GDP,LT,1996-01-01,
GD,S13,PC_GDP,LT,1996-04-01,
GD,S13,PC_GDP,LT,1996-07-01,
GD,S13,PC_GDP,LT,1996-10-01,
GD,S13,PC_GDP,LT,1997-01-01,
GD,S13,PC_GDP,LT,1997-04-01,
GD,S13,PC_GDP,LT,1997-07-01,
GD,S13,PC_GDP,LT,1997-10-01,
GD,S13,PC_GDP,LT,1998-01-01,
GD,S13,PC_GDP,LT,1998-04-01,
GD,S13,PC_GDP,LT,1998-07-01,
GD,S13,PC_GDP,LT,1998-10-01,
GD,S13,PC_GDP,LT,1999-01-01,
GD,S13,PC_GDP,LT,1999-04-01,
GD,S13,PC_GDP,LT,1999-07-01,
GD,S13,PC_GDP,LT,1999-10-01,
GD,S13,PC_GDP,LT,2000-01-01,24.4
GD,S13,PC_GDP,LT,2000-04-01,24.4
GD,S13,PC_GDP,LT,2000-07-01,23.9
GD,S13,PC_GDP,LT,2000-10-01,23.5
GD,S13,PC_GDP,LT,2001-01-01,24.3
GD,S13,PC_GDP,LT,2001-04-01,23.4
GD,S13,PC_GDP,LT,2001-07-01,23.7
GD,S13,PC_GDP,LT,2001-10-01,22.9
GD,S13,PC_GDP,LT,2002-01-01,23.1
GD,S13,PC_GDP,LT,2002-04-01,24.5
GD,S13,PC_GDP,LT,2002-07-01,22.7
GD,S13,PC_GDP,LT,2002-10-01,22.1
GD,S13,PC_GDP,LT,2003-01-01,24.2
GD,S13,PC_GDP,LT,2003-04-01,21.7
GD,S13,PC_GDP,LT,2003-07-01,21.5
GD,S13,PC_GDP,LT,2003-10-01,20.4
GD,S13,PC_GDP,LT,2004-01-01,21.9
GD,S13,PC_GDP,LT,2004-04-01,20.6
GD,S13,PC_GDP,LT,2004-07-01,19.9
GD,S13,PC_GDP,LT,2004-10-01,18.7
GD,S13,PC_GDP,LT,2005-01-01,19.0
GD,S13,PC_GDP,LT,2005-04-01,18.1
GD,S13,PC_GDP,LT,2005-07-01,17.0
GD,S13,PC_GDP,LT,2005-10-01,17.6
GD,S13,PC_GDP,LT,2006-01-01,17.3
GD,S13,PC_GDP,LT,2006-04-01,16.6
GD,S13,PC_GDP,LT,2006-07-01,15.8
GD,S13,PC_GDP,LT,2006-10-01,17.2
GD,S13,PC_GDP,LT,2007-01-01,16.7
GD,S13,PC_GDP,LT,2007-04-01,15.8
GD,S13,PC_GDP,LT,2007-07-01,14.6
GD,S13,PC_GDP,LT,2007-10-01,15.9
GD,S13,PC_GDP,LT,2008-01-01,13.9
GD,S13,PC_GDP,LT,2008-04-01,14.0
GD,S13,PC_GDP,LT,2008-07-01,13.4
GD,S13,PC_GDP,LT,2008-10-01,14.6
GD,S13,PC_GDP,LT,2009-01-01,17.5
GD,S13,PC_GDP,LT,2009-04-01,20.6
GD,S13,PC_GDP,LT,2009-07-01,24.0
GD,S13,PC_GDP,LT,2009-10-01,28.0
GD,S13,PC_GDP,LT,2010-01-01,34.0
GD,S13,PC_GDP,LT,2010-04-01,33.2
GD,S13,PC_GDP,LT,2010-07-01,35.2
GD,S13,PC_GDP,LT,2010-10-01,36.2
GD,S13,PC_GDP,LT,2011-01-01,37.4
GD,S13,PC_GDP,LT,2011-04-01,36.3
GD,S13,PC_GDP,LT,2011-07-01,35.7
GD,S13,PC_GDP,LT,2011-10-01,37.2
GD,S13,PC_GDP,LT,2012-01-01,41.7
GD,S13,PC_GDP,LT,2012-04-01,39.6
GD,S13,PC_GDP,LT,2012-07-01,39.6
GD,S13,PC_GDP,LT,2012-10-01,39.8
GD,S13,PC_GDP,LT,2013-01-01,40.1
GD,S13,PC_GDP,LT,2013-04-01,39.7
GD,S13,PC_GDP,LT,2013-07-01,38.9
GD,S13,PC_GDP,LT,2013-10-01,38.8
GD,S13,PC_GDP,LT,2014-01-01,39.5
GD,S13,PC_GDP,LT,2014-04-01,38.3
GD,S13,PC_GDP,LT,2014-07-01,37.8
GD,S13,PC_GDP,LT,2014-10-01,40.5
GD,S13,PC_GDP,LT,2015-01-01,38.0
GD,S13,PC_GDP,LT,2015-04-01,37.6
GD,S13,PC_GDP,LT,2015-07-01,38.1
GD,S13,PC_GDP,LT,2015-10-01,42.6
GD,S13,PC_GDP,LT,2016-01-01,39.8
GD,S13,PC_GDP,LT,2016-04-01,39.8
GD,S13,PC_GDP,LT,2016-07-01,41.0
GD,S13,PC_GDP,LT,2016-10-01,39.9
GD,S13,PC_GDP,LT,2017-01-01,38.9
GD,S13,PC_GDP,LT,2017-04-01,41.5
GD,S13,PC_GDP,LT,2017-07-01,39.2
GD,S13,PC_GDP,LT,2017-10-01,39.4
GD,S13,PC_GDP,LT,2018-01-01,36.0
GD,S13,PC_GDP,LT,2018-04-01,35.0
GD,S13,PC_GDP,LU,1995-01-01,
GD,S13,PC_GDP,LU,1995-04-01,
GD,S13,PC_GDP,LU,1995-07-01,
GD,S13,PC_GDP,LU,1995-10-01,
GD,S13,PC_GDP,LU,1996-01-01,
GD,S13,PC_GDP,LU,1996-04-01,
GD,S13,PC_GDP,LU,1996-07-01,
GD,S13,PC_GDP,LU,1996-10-01,
GD,S13,PC_GDP,LU,1997-01-01,
GD,S13,PC_GDP,LU,1997-04-01,
GD,S13,PC_GDP,LU,1997-07-01,
GD,S13,PC_GDP,LU,1997-10-01,
GD,S13,PC_GDP,LU,1998-01-01,
GD,S13,PC_GDP,LU,1998-04-01,
GD,S13,PC_GDP,LU,1998-07-01,
GD,S13,PC_GDP,LU,1998-10-01,
GD,S13,PC_GDP,LU,1999-01-01,
GD,S13,PC_GDP,LU,1999-04-01,
GD,S13,PC_GDP,LU,1999-07-01,
GD,S13,PC_GDP,LU,1999-10-01,
GD,S13,PC_GDP,LU,2000-01-01,7.3
GD,S13,PC_GDP,LU,2000-04-01,7.1
GD,S13,PC_GDP,LU,2000-07-01,7.0
GD,S13,PC_GDP,LU,2000-10-01,7.2
GD,S13,PC_GDP,LU,2001-01-01,7.0
GD,S13,PC_GDP,LU,2001-04-01,7.0
GD,S13,PC_GDP,LU,2001-07-01,7.0
GD,S13,PC_GDP,LU,2001-10-01,7.3
GD,S13,PC_GDP,LU,2002-01-01,7.0
GD,S13,PC_GDP,LU,2002-04-01,6.9
GD,S13,PC_GDP,LU,2002-07-01,6.9
GD,S13,PC_GDP,LU,2002-10-01,7.0
GD,S13,PC_GDP,LU,2003-01-01,6.8
GD,S13,PC_GDP,LU,2003-04-01,6.9
GD,S13,PC_GDP,LU,2003-07-01,7.1
GD,S13,PC_GDP,LU,2003-10-01,6.9
GD,S13,PC_GDP,LU,2004-01-01,6.3
GD,S13,PC_GDP,LU,2004-04-01,6.4
GD,S13,PC_GDP,LU,2004-07-01,6.5
GD,S13,PC_GDP,LU,2004-10-01,7.3
GD,S13,PC_GDP,LU,2005-01-01,7.1
GD,S13,PC_GDP,LU,2005-04-01,6.9
GD,S13,PC_GDP,LU,2005-07-01,7.0
GD,S13,PC_GDP,LU,2005-10-01,7.4
GD,S13,PC_GDP,LU,2006-01-01,7.7
GD,S13,PC_GDP,LU,2006-04-01,7.6
GD,S13,PC_GDP,LU,2006-07-01,7.7
GD,S13,PC_GDP,LU,2006-10-01,7.8
GD,S13,PC_GDP,LU,2007-01-01,7.7
GD,S13,PC_GDP,LU,2007-04-01,8.0
GD,S13,PC_GDP,LU,2007-07-01,7.8
GD,S13,PC_GDP,LU,2007-10-01,7.7
GD,S13,PC_GDP,LU,2008-01-01,8.1
GD,S13,PC_GDP,LU,2008-04-01,8.2
GD,S13,PC_GDP,LU,2008-07-01,8.2
GD,S13,PC_GDP,LU,2008-10-01,14.9
GD,S13,PC_GDP,LU,2009-01-01,14.8
GD,S13,PC_GDP,LU,2009-04-01,15.2
GD,S13,PC_GDP,LU,2009-07-01,15.6
GD,S13,PC_GDP,LU,2009-10-01,15.7
GD,S13,PC_GDP,LU,2010-01-01,15.9
GD,S13,PC_GDP,LU,2010-04-01,20.9
GD,S13,PC_GDP,LU,2010-07-01,20.5
GD,S13,PC_GDP,LU,2010-10-01,19.8
GD,S13,PC_GDP,LU,2011-01-01,19.6
GD,S13,PC_GDP,LU,2011-04-01,19.4
GD,S13,PC_GDP,LU,2011-07-01,19.1
GD,S13,PC_GDP,LU,2011-10-01,18.7
GD,S13,PC_GDP,LU,2012-01-01,21.7
GD,S13,PC_GDP,LU,2012-04-01,22.1
GD,S13,PC_GDP,LU,2012-07-01,22.0
GD,S13,PC_GDP,LU,2012-10-01,22.0
GD,S13,PC_GDP,LU,2013-01-01,23.9
GD,S13,PC_GDP,LU,2013-04-01,24.0
GD,S13,PC_GDP,LU,2013-07-01,28.4
GD,S13,PC_GDP,LU,2013-10-01,23.7
GD,S13,PC_GDP,LU,2014-01-01,23.1
GD,S13,PC_GDP,LU,2014-04-01,23.0
GD,S13,PC_GDP,LU,2014-07-01,22.7
GD,S13,PC_GDP,LU,2014-10-01,22.7
GD,S13,PC_GDP,LU,2015-01-01,22.4
GD,S13,PC_GDP,LU,2015-04-01,22.0
GD,S13,PC_GDP,LU,2015-07-01,22.1
GD,S13,PC_GDP,LU,2015-10-01,22.2
GD,S13,PC_GDP,LU,2016-01-01,22.5
GD,S13,PC_GDP,LU,2016-04-01,22.0
GD,S13,PC_GDP,LU,2016-07-01,21.5
GD,S13,PC_GDP,LU,2016-10-01,20.7
GD,S13,PC_GDP,LU,2017-01-01,23.8
GD,S13,PC_GDP,LU,2017-04-01,23.3
GD,S13,PC_GDP,LU,2017-07-01,23.5
GD,S13,PC_GDP,LU,2017-10-01,23.0
GD,S13,PC_GDP,LU,2018-01-01,22.2
GD,S13,PC_GDP,LU,2018-04-01,22.0
GD,S13,PC_GDP,LV,1995-01-01,
GD,S13,PC_GDP,LV,1995-04-01,
GD,S13,PC_GDP,LV,1995-07-01,
GD,S13,PC_GDP,LV,1995-10-01,
GD,S13,PC_GDP,LV,1996-01-01,
GD,S13,PC_GDP,LV,1996-04-01,
GD,S13,PC_GDP,LV,1996-07-01,
GD,S13,PC_GDP,LV,1996-10-01,
GD,S13,PC_GDP,LV,1997-01-01,
GD,S13,PC_GDP,LV,1997-04-01,
GD,S13,PC_GDP,LV,1997-07-01,
GD,S13,PC_GDP,LV,1997-10-01,
GD,S13,PC_GDP,LV,1998-01-01,
GD,S13,PC_GDP,LV,1998-04-01,
GD,S13,PC_GDP,LV,1998-07-01,
GD,S13,PC_GDP,LV,1998-10-01,
GD,S13,PC_GDP,LV,1999-01-01,
GD,S13,PC_GDP,LV,1999-04-01,
GD,S13,PC_GDP,LV,1999-07-01,
GD,S13,PC_GDP,LV,1999-10-01,
GD,S13,PC_GDP,LV,2000-01-01,12.7
GD,S13,PC_GDP,LV,2000-04-01,13.0
GD,S13,PC_GDP,LV,2000-07-01,12.2
GD,S13,PC_GDP,LV,2000-10-01,12.1
GD,S13,PC_GDP,LV,2001-01-01,12.9
GD,S13,PC_GDP,LV,2001-04-01,12.9
GD,S13,PC_GDP,LV,2001-07-01,12.7
GD,S13,PC_GDP,LV,2001-10-01,13.8
GD,S13,PC_GDP,LV,2002-01-01,13.3
GD,S13,PC_GDP,LV,2002-04-01,13.6
GD,S13,PC_GDP,LV,2002-07-01,13.1
GD,S13,PC_GDP,LV,2002-10-01,13.0
GD,S13,PC_GDP,LV,2003-01-01,13.6
GD,S13,PC_GDP,LV,2003-04-01,13.8
GD,S13,PC_GDP,LV,2003-07-01,14.0
GD,S13,PC_GDP,LV,2003-10-01,13.7
GD,S13,PC_GDP,LV,2004-01-01,13.4
GD,S13,PC_GDP,LV,2004-04-01,14.2
GD,S13,PC_GDP,LV,2004-07-01,14.1
GD,S13,PC_GDP,LV,2004-10-01,14.0
GD,S13,PC_GDP,LV,2005-01-01,13.2
GD,S13,PC_GDP,LV,2005-04-01,12.3
GD,S13,PC_GDP,LV,2005-07-01,11.6
GD,S13,PC_GDP,LV,2005-10-01,11.4
GD,S13,PC_GDP,LV,2006-01-01,11.4
GD,S13,PC_GDP,LV,2006-04-01,10.6
GD,S13,PC_GDP,LV,2006-07-01,9.8
GD,S13,PC_GDP,LV,2006-10-01,9.6
GD,S13,PC_GDP,LV,2007-01-01,9.5
GD,S13,PC_GDP,LV,2007-04-01,8.4
GD,S13,PC_GDP,LV,2007-07-01,7.8
GD,S13,PC_GDP,LV,2007-10-01,8.0
GD,S13,PC_GDP,LV,2008-01-01,9.4
GD,S13,PC_GDP,LV,2008-04-01,9.7
GD,S13,PC_GDP,LV,2008-07-01,10.4
GD,S13,PC_GDP,LV,2008-10-01,18.2
GD,S13,PC_GDP,LV,2009-01-01,20.5
GD,S13,PC_GDP,LV,2009-04-01,22.5
GD,S13,PC_GDP,LV,2009-07-01,32.1
GD,S13,PC_GDP,LV,2009-10-01,35.8
GD,S13,PC_GDP,LV,2010-01-01,42.2
GD,S13,PC_GDP,LV,2010-04-01,42.2
GD,S13,PC_GDP,LV,2010-07-01,43.0
GD,S13,PC_GDP,LV,2010-10-01,46.8
GD,S13,PC_GDP,LV,2011-01-01,46.2
GD,S13,PC_GDP,LV,2011-04-01,45.7
GD,S13,PC_GDP,LV,2011-07-01,44.7
GD,S13,PC_GDP,LV,2011-10-01,42.7
GD,S13,PC_GDP,LV,2012-01-01,44.4
GD,S13,PC_GDP,LV,2012-04-01,42.7
GD,S13,PC_GDP,LV,2012-07-01,40.4
GD,S13,PC_GDP,LV,2012-10-01,41.2
