currency,partner,sector10,sectpart,stk_flow,bop_item,geotime,date,value
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,FR,2012-01-01,470397
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,FR,2013-01-01,501933
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,FR,2014-01-01,528787
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,FR,2015-01-01,576148
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,FR,2016-01-01,617312
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,FR,2017-01-01,666402
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,HR,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,HR,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,HR,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,HR,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,HR,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,HR,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,HR,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,HR,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,HR,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,HR,2004-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,HR,2005-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,HR,2006-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,HR,2007-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,HR,2008-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,HR,2009-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,HR,2010-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,HR,2011-01-01,57543
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,HR,2012-01-01,56302
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,HR,2013-01-01,47470
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,HR,2014-01-01,137103
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,HR,2015-01-01,142824
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,HR,2016-01-01,157732
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,HR,2017-01-01,165441
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,HU,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,HU,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,HU,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,HU,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,HU,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,HU,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,HU,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,HU,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,HU,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,HU,2004-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,HU,2005-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,HU,2006-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,HU,2007-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,HU,2008-01-01,44069672
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,HU,2009-01-01,43495327
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,HU,2010-01-01,45202192
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,HU,2011-01-01,48439300
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,HU,2012-01-01,48081132
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,HU,2013-01-01,46929060
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,HU,2014-01-01,50628432
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,HU,2015-01-01,56749137
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,HU,2016-01-01,73689204
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,HU,2017-01-01,64491549
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,IE,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,IE,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,IE,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,IE,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,IE,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,IE,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,IE,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,IE,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,IE,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,IE,2004-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,IE,2005-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,IE,2006-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,IE,2007-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,IE,2008-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,IE,2009-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,IE,2010-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,IE,2011-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,IE,2012-01-01,293399
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,IE,2013-01-01,312595
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,IE,2014-01-01,384461
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,IE,2015-01-01,603597
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,IE,2016-01-01,712412
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,IE,2017-01-01,681693
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,IT,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,IT,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,IT,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,IT,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,IT,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,IT,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,IT,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,IT,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,IT,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,IT,2004-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,IT,2005-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,IT,2006-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,IT,2007-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,IT,2008-01-01,176946
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,IT,2009-01-01,190554
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,IT,2010-01-01,175834
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,IT,2011-01-01,202586
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,IT,2012-01-01,211416
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,IT,2013-01-01,224418
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,IT,2014-01-01,256666
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,IT,2015-01-01,281081
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,IT,2016-01-01,294245
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,IT,2017-01-01,309508
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,LT,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,LT,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,LT,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,LT,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,LT,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,LT,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,LT,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,LT,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,LT,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,LT,2004-01-01,4037
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,LT,2005-01-01,6020
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,LT,2006-01-01,7371
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,LT,2007-01-01,8853
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,LT,2008-01-01,6888
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,LT,2009-01-01,7503
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,LT,2010-01-01,7997
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,LT,2011-01-01,8809
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,LT,2012-01-01,9463
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,LT,2013-01-01,9902
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,LT,2014-01-01,10746
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,LT,2015-01-01,11616
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,LT,2016-01-01,12621
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,LT,2017-01-01,13682
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,LU,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,LU,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,LU,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,LU,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,LU,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,LU,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,LU,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,LU,2002-01-01,428658
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,LU,2003-01-01,532108
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,LU,2004-01-01,612337
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,LU,2005-01-01,635325
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,LU,2006-01-01,723806
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,LU,2007-01-01,854298
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,LU,2008-01-01,877420
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,LU,2009-01-01,1045180
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,LU,2010-01-01,1241447
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,LU,2011-01-01,1245903
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,LU,2012-01-01,1612084
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,LU,2013-01-01,1851559
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,LU,2014-01-01,2434475
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,LU,2015-01-01,3189916
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,LU,2016-01-01,3264748
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,LU,2017-01-01,3025781
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,LV,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,LV,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,LV,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,LV,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,LV,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,LV,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,LV,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,LV,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,LV,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,LV,2004-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,LV,2005-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,LV,2006-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,LV,2007-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,LV,2008-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,LV,2009-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,LV,2010-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,LV,2011-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,LV,2012-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,LV,2013-01-01,8784
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,LV,2014-01-01,9864
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,LV,2015-01-01,10901
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,LV,2016-01-01,10485
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,LV,2017-01-01,12239
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,NL,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,NL,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,NL,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,NL,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,NL,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,NL,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,NL,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,NL,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,NL,2003-01-01,840809
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,NL,2004-01-01,903215
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,NL,2005-01-01,989142
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,NL,2006-01-01,1284623
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,NL,2007-01-01,1622155
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,NL,2008-01-01,1681620
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,NL,2009-01-01,1768620
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,NL,2010-01-01,1867055
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,NL,2011-01-01,2165456
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,NL,2012-01-01,2343413
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,NL,2013-01-01,2482922
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,NL,2014-01-01,2627518
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,NL,2015-01-01,2850743
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,NL,2016-01-01,3000514
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,NL,2017-01-01,3155865
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,PL,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,PL,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,PL,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,PL,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,PL,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,PL,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,PL,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,PL,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,PL,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,PL,2004-01-01,207186
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,PL,2005-01-01,238455
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,PL,2006-01-01,286896
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,PL,2007-01-01,342039
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,PL,2008-01-01,366170
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,PL,2009-01-01,400312
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,PL,2010-01-01,487143
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,PL,2011-01-01,484353
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,PL,2012-01-01,518576
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,PL,2013-01-01,555975
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,PL,2014-01-01,581621
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,PL,2015-01-01,549934
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,PL,2016-01-01,586536
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,PL,2017-01-01,642725
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,PT,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,PT,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,PT,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,PT,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,PT,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,PT,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,PT,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,PT,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,PT,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,PT,2004-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,PT,2005-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,PT,2006-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,PT,2007-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,PT,2008-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,PT,2009-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,PT,2010-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,PT,2011-01-01,73385
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,PT,2012-01-01,81002
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,PT,2013-01-01,83951
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,PT,2014-01-01,90864
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,PT,2015-01-01,96830
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,PT,2016-01-01,98446
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,PT,2017-01-01,104828
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,RO,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,RO,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,RO,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,RO,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,RO,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,RO,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,RO,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,RO,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,RO,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,RO,2004-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,RO,2005-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,RO,2006-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,RO,2007-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,RO,2008-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,RO,2009-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,RO,2010-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,RO,2011-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,RO,2012-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,RO,2013-01-01,182406
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,RO,2014-01-01,192516
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,RO,2015-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,RO,2016-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,RO,2017-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,SE,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,SE,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,SE,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,SE,1998-01-01,310941
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,SE,1999-01-01,439254
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,SE,2000-01-01,612408
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,SE,2001-01-01,717091
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,SE,2002-01-01,765556
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,SE,2003-01-01,774360
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,SE,2004-01-01,950768
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,SE,2005-01-01,1016701
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,SE,2006-01-01,1076357
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,SE,2007-01-01,1309534
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,SE,2008-01-01,1394041
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,SE,2009-01-01,1570275
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,SE,2010-01-01,1626094
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,SE,2011-01-01,1681917
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,SE,2012-01-01,1851021
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,SE,2013-01-01,2023537
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,SE,2014-01-01,1939578
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,SE,2015-01-01,2088892
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,SE,2016-01-01,2235649
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,SE,2017-01-01,84871
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,SI,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,SI,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,SI,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,SI,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,SI,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,SI,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,SI,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,SI,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,SI,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,SI,2004-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,SI,2005-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,SI,2006-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,SI,2007-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,SI,2008-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,SI,2009-01-01,7526
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,SI,2010-01-01,7619
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,SI,2011-01-01,7622
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,SI,2012-01-01,7616
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,SI,2013-01-01,7291
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,SI,2014-01-01,8186
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,SI,2015-01-01,9803
