currency,partner,sector10,sectpart,s_adj,stk_flow,bop_item,geotime,date,value
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,UK,2017-01-01,14610
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,UK,2017-04-01,1127
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,UK,2017-07-01,36929
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,UK,2017-10-01,18860
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,UK,2018-01-01,21702
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,UK,2018-04-01,12885
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,XK,2015-07-01,98
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,XK,2015-10-01,24
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,XK,2016-01-01,52
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,XK,2016-04-01,30
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,XK,2016-07-01,74
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,XK,2016-10-01,20
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,XK,2017-01-01,63
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,XK,2017-04-01,76
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,XK,2017-07-01,51
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,XK,2017-10-01,58
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,XK,2018-01-01,21
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,XK,2018-04-01,40
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,AL,2015-07-01,180
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,AL,2015-10-01,118
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,AL,2016-01-01,74
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,AL,2016-04-01,10
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,AL,2016-07-01,261
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,AL,2016-10-01,127
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,AL,2017-01-01,41
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,AL,2017-04-01,118
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,AL,2017-07-01,48
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,AL,2017-10-01,227
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,AL,2018-01-01,142
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,AL,2018-04-01,169
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,AT,2015-07-01,3650
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,AT,2015-10-01,2630
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,AT,2016-01-01,1399
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,AT,2016-04-01,6587
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,AT,2016-07-01,9445
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,AT,2016-10-01,334
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,AT,2017-01-01,7225
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,AT,2017-04-01,1274
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,AT,2017-07-01,6670
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,AT,2017-10-01,4021
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,AT,2018-01-01,3772
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,AT,2018-04-01,1062
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,BE,2015-07-01,1546
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,BE,2015-10-01,9443
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,BE,2016-01-01,6975
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,BE,2016-04-01,7353
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,BE,2016-07-01,3587
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,BE,2016-10-01,4716
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,BE,2017-01-01,9163
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,BE,2017-04-01,14409
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,BE,2017-07-01,7986
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,BE,2017-10-01,28716
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,BE,2018-01-01,4713
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,BE,2018-04-01,2051
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,BG,2015-07-01,339
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,BG,2015-10-01,48
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,BG,2016-01-01,1388
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,BG,2016-04-01,430
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,BG,2016-07-01,847
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,BG,2016-10-01,735
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,BG,2017-01-01,473
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,BG,2017-04-01,224
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,BG,2017-07-01,854
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,BG,2017-10-01,141
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,BG,2018-01-01,909
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,BG,2018-04-01,617
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,CH,2015-07-01,40769
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,CH,2015-10-01,2675
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,CH,2016-01-01,25836
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,CH,2016-04-01,21099
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,CH,2016-07-01,2899
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,CH,2016-10-01,4026
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,CH,2017-01-01,27620
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,CH,2017-04-01,38047
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,CH,2017-07-01,10159
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,CH,2017-10-01,8307
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,CH,2018-01-01,38237
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,CH,2018-04-01,5388
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,CY,2015-07-01,0
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,CY,2015-10-01,5059
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,CY,2016-01-01,2340
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,CY,2016-04-01,2480
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,CY,2016-07-01,1731
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,CY,2016-10-01,1981
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,CY,2017-01-01,761
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,CY,2017-04-01,82
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,CY,2017-07-01,4240
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,CY,2017-10-01,177
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,CY,2018-01-01,973
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,CY,2018-04-01,1845
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,CZ,2015-07-01,4562
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,CZ,2015-10-01,3345
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,CZ,2016-01-01,693
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,CZ,2016-04-01,2615
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,CZ,2016-07-01,5960
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,CZ,2016-10-01,1118
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,CZ,2017-01-01,22495
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,CZ,2017-04-01,602
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,CZ,2017-07-01,5744
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,CZ,2017-10-01,2424
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,CZ,2018-01-01,4260
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,CZ,2018-04-01,2955
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,DE,2015-07-01,12013
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,DE,2015-10-01,30300
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,DE,2016-01-01,16053
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,DE,2016-04-01,14327
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,DE,2016-07-01,4549
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,DE,2016-10-01,8130
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,DE,2017-01-01,655
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,DE,2017-04-01,36401
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,DE,2017-07-01,4968
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,DE,2017-10-01,2241
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,DE,2018-01-01,10676
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,DE,2018-04-01,5444
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,DK,2015-07-01,10433
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,DK,2015-10-01,10050
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,DK,2016-01-01,4517
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,DK,2016-04-01,10227
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,DK,2016-07-01,6253
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,DK,2016-10-01,5663
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,DK,2017-01-01,5918
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,DK,2017-04-01,3066
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,DK,2017-07-01,9256
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,DK,2017-10-01,2907
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,DK,2018-01-01,8692
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,DK,2018-04-01,11357
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,EA19,2015-07-01,59790
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,EA19,2015-10-01,47720
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,EA19,2016-01-01,158695
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,EA19,2016-04-01,731
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,EA19,2016-07-01,154105
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,EA19,2016-10-01,31400
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,EA19,2017-01-01,60741
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,EA19,2017-04-01,23641
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,EA19,2017-07-01,8007
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,EA19,2017-10-01,57229
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,EA19,2018-01-01,22850
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,EA19,2018-04-01,66989
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,EE,2015-07-01,45
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,EE,2015-10-01,211
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,EE,2016-01-01,516
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,EE,2016-04-01,683
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,EE,2016-07-01,227
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,EE,2016-10-01,155
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,EE,2017-01-01,134
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,EE,2017-04-01,449
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,EE,2017-07-01,203
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,EE,2017-10-01,8
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,EE,2018-01-01,365
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,EE,2018-04-01,915
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,EL,2015-07-01,5583
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,EL,2015-10-01,1417
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,EL,2016-01-01,4728
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,EL,2016-04-01,3958
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,EL,2016-07-01,3736
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,EL,2016-10-01,2433
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,EL,2017-01-01,3154
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,EL,2017-04-01,2048
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,EL,2017-07-01,11004
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,EL,2017-10-01,12001
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,EL,2018-01-01,3997
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,EL,2018-04-01,403
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,ES,2015-07-01,858
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,ES,2015-10-01,5184
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,ES,2016-01-01,30909
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,ES,2016-04-01,13842
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,ES,2016-07-01,1359
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,ES,2016-10-01,445
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,ES,2017-01-01,31523
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,ES,2017-04-01,1073
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,ES,2017-07-01,4021
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,ES,2017-10-01,12533
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,ES,2018-01-01,8321
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,ES,2018-04-01,9048
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,EU28,2015-07-01,41046
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,EU28,2015-10-01,6008
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,EU28,2016-01-01,101964
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,EU28,2016-04-01,123472
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,EU28,2016-07-01,74695
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,EU28,2016-10-01,36220
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,EU28,2017-01-01,94778
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,EU28,2017-04-01,20485
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,EU28,2017-07-01,2648
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,EU28,2017-10-01,106425
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,EU28,2018-01-01,62615
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,EU28,2018-04-01,37182
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,FI,2015-07-01,1902
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,FI,2015-10-01,3333
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,FI,2016-01-01,10436
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,FI,2016-04-01,8274
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,FI,2016-07-01,9497
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,FI,2016-10-01,4499
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,FI,2017-01-01,2895
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,FI,2017-04-01,393
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,FI,2017-07-01,7047
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,FI,2017-10-01,4595
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,FI,2018-01-01,396
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,FI,2018-04-01,761
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,FR,2015-07-01,32395
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,FR,2015-10-01,16708
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,FR,2016-01-01,36077
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,FR,2016-04-01,11190
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,FR,2016-07-01,5441
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,FR,2016-10-01,15845
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,FR,2017-01-01,21761
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,FR,2017-04-01,44807
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,FR,2017-07-01,14552
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,FR,2017-10-01,26256
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,FR,2018-01-01,60422
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,FR,2018-04-01,12175
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,HR,2015-07-01,2376
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,HR,2015-10-01,198
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,HR,2016-01-01,396
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,HR,2016-04-01,1336
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,HR,2016-07-01,2452
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,HR,2016-10-01,1056
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,HR,2017-01-01,2695
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,HR,2017-04-01,1460
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,HR,2017-07-01,1735
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,HR,2017-10-01,46
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,HR,2018-01-01,1608
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,HR,2018-04-01,1406
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,HU,2015-07-01,3830
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,HU,2015-10-01,5242
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,HU,2016-01-01,576
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,HU,2016-04-01,4043
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,HU,2016-07-01,3192
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,HU,2016-10-01,145
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,HU,2017-01-01,324
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,HU,2017-04-01,86
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,HU,2017-07-01,1749
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,HU,2017-10-01,304
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,HU,2018-01-01,2277
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,HU,2018-04-01,1648
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,IE,2015-07-01,9047
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,IE,2015-10-01,56274
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,IE,2016-01-01,10231
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,IE,2016-04-01,14357
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,IE,2016-07-01,29470
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,IE,2016-10-01,8452
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,IE,2017-01-01,18535
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,IE,2017-04-01,30945
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,IE,2017-07-01,5987
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,IE,2017-10-01,43704
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,IE,2018-01-01,27775
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,IE,2018-04-01,9545
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,IS,2015-07-01,770
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,IS,2015-10-01,4527
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,IS,2016-01-01,1074
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,IS,2016-04-01,571
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,IS,2016-07-01,376
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,IS,2016-10-01,218
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,IS,2017-01-01,334
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,IS,2017-04-01,634
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,IS,2017-07-01,219
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,IS,2017-10-01,181
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,IS,2018-01-01,609
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,IS,2018-04-01,4
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,IT,2015-07-01,30729
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,IT,2015-10-01,16580
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,IT,2016-01-01,26570
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,IT,2016-04-01,21774
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,IT,2016-07-01,46828
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,IT,2016-10-01,9330
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,IT,2017-01-01,43171
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,IT,2017-04-01,10815
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,IT,2017-07-01,15046
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,IT,2017-10-01,12683
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,IT,2018-01-01,2866
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,IT,2018-04-01,71357
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,LT,2015-07-01,150
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,LT,2015-10-01,2221
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,LT,2016-01-01,3457
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,LT,2016-04-01,835
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,LT,2016-07-01,311
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,LT,2016-10-01,130
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,LT,2017-01-01,968
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,LT,2017-04-01,1670
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,LT,2017-07-01,894
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,LT,2017-10-01,873
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,LT,2018-01-01,1882
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,LT,2018-04-01,880
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,LU,2015-07-01,23174
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,LU,2015-10-01,20274
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,LU,2016-01-01,10303
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,LU,2016-04-01,44735
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,LU,2016-07-01,15629
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,LU,2016-10-01,50054
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,LU,2017-01-01,88803
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,LU,2017-04-01,8571
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,LU,2017-07-01,5222
