unit,airsect,airpol,geo\time,date,value
PC,SE1_RD_NRD,NOX,LT,1990-01-01,191.5 
PC,SE1_RD_NRD,NOX,LT,1991-01-01,179.2 
PC,SE1_RD_NRD,NOX,LT,1992-01-01,153.3 
PC,SE1_RD_NRD,NOX,LT,1993-01-01,108.6 
PC,SE1_RD_NRD,NOX,LT,1994-01-01,92.6 
PC,SE1_RD_NRD,NOX,LT,1995-01-01,109.8 
PC,SE1_RD_NRD,NOX,LT,1996-01-01,117.1 
PC,SE1_RD_NRD,NOX,LT,1997-01-01,124.1 
PC,SE1_RD_NRD,NOX,LT,1998-01-01,123.5 
PC,SE1_RD_NRD,NOX,LT,1999-01-01,108.3 
PC,SE1_RD_NRD,NOX,LT,2000-01-01,100.0
PC,SE1_RD_NRD,NOX,LT,2001-01-01,103.5
PC,SE1_RD_NRD,NOX,LT,2002-01-01,101.7
PC,SE1_RD_NRD,NOX,LT,2003-01-01,102.6
PC,SE1_RD_NRD,NOX,LT,2004-01-01,105.0
PC,SE1_RD_NRD,NOX,LT,2005-01-01,108.0
PC,SE1_RD_NRD,NOX,LT,2006-01-01,114.7
PC,SE1_RD_NRD,NOX,LT,2007-01-01,110.1
PC,SE1_RD_NRD,NOX,LT,2008-01-01,113.3
PC,SE1_RD_NRD,NOX,LT,2009-01-01,98.4
PC,SE1_RD_NRD,NOX,LT,2010-01-01,100.9
PC,SE1_RD_NRD,NOX,LT,2011-01-01,92.8
PC,SE1_RD_NRD,NOX,LT,2012-01-01,99.0
PC,SE1_RD_NRD,NOX,LT,2013-01-01,98.0
PC,SE1_RD_NRD,NOX,LT,2014-01-01,98.6
PC,SE1_RD_NRD,NOX,LT,2015-01-01,96.2
PC,SE1_RD_NRD,NOX,LT,2016-01-01,95.8
PC,SE1_RD_NRD,NOX,LU,1990-01-01,80.9 
PC,SE1_RD_NRD,NOX,LU,1991-01-01,97.0 
PC,SE1_RD_NRD,NOX,LU,1992-01-01,97.4 
PC,SE1_RD_NRD,NOX,LU,1993-01-01,90.5 
PC,SE1_RD_NRD,NOX,LU,1994-01-01,82.0 
PC,SE1_RD_NRD,NOX,LU,1995-01-01,72.1 
PC,SE1_RD_NRD,NOX,LU,1996-01-01,72.3 
PC,SE1_RD_NRD,NOX,LU,1997-01-01,77.2 
PC,SE1_RD_NRD,NOX,LU,1998-01-01,79.1 
PC,SE1_RD_NRD,NOX,LU,1999-01-01,84.5 
PC,SE1_RD_NRD,NOX,LU,2000-01-01,100.0
PC,SE1_RD_NRD,NOX,LU,2001-01-01,102.9
PC,SE1_RD_NRD,NOX,LU,2002-01-01,104.6
PC,SE1_RD_NRD,NOX,LU,2003-01-01,114.7
PC,SE1_RD_NRD,NOX,LU,2004-01-01,138.1
PC,SE1_RD_NRD,NOX,LU,2005-01-01,140.8
PC,SE1_RD_NRD,NOX,LU,2006-01-01,121.9
PC,SE1_RD_NRD,NOX,LU,2007-01-01,104.0
PC,SE1_RD_NRD,NOX,LU,2008-01-01,92.7
PC,SE1_RD_NRD,NOX,LU,2009-01-01,77.3
PC,SE1_RD_NRD,NOX,LU,2010-01-01,76.5
PC,SE1_RD_NRD,NOX,LU,2011-01-01,75.1
PC,SE1_RD_NRD,NOX,LU,2012-01-01,67.9
PC,SE1_RD_NRD,NOX,LU,2013-01-01,63.3
PC,SE1_RD_NRD,NOX,LU,2014-01-01,55.3
PC,SE1_RD_NRD,NOX,LU,2015-01-01,45.9
PC,SE1_RD_NRD,NOX,LU,2016-01-01,39.2
PC,SE1_RD_NRD,NOX,LV,1990-01-01,151.2 
PC,SE1_RD_NRD,NOX,LV,1991-01-01,143.9 
PC,SE1_RD_NRD,NOX,LV,1992-01-01,126.8 
PC,SE1_RD_NRD,NOX,LV,1993-01-01,113.2 
PC,SE1_RD_NRD,NOX,LV,1994-01-01,109.1 
PC,SE1_RD_NRD,NOX,LV,1995-01-01,104.1 
PC,SE1_RD_NRD,NOX,LV,1996-01-01,101.5 
PC,SE1_RD_NRD,NOX,LV,1997-01-01,94.4 
PC,SE1_RD_NRD,NOX,LV,1998-01-01,88.2 
PC,SE1_RD_NRD,NOX,LV,1999-01-01,89.6 
PC,SE1_RD_NRD,NOX,LV,2000-01-01,100.0
PC,SE1_RD_NRD,NOX,LV,2001-01-01,113.2
PC,SE1_RD_NRD,NOX,LV,2002-01-01,109.3
PC,SE1_RD_NRD,NOX,LV,2003-01-01,113.5
PC,SE1_RD_NRD,NOX,LV,2004-01-01,110.6
PC,SE1_RD_NRD,NOX,LV,2005-01-01,106.2
PC,SE1_RD_NRD,NOX,LV,2006-01-01,103.5
PC,SE1_RD_NRD,NOX,LV,2007-01-01,104.6
PC,SE1_RD_NRD,NOX,LV,2008-01-01,94.1
PC,SE1_RD_NRD,NOX,LV,2009-01-01,83.7
PC,SE1_RD_NRD,NOX,LV,2010-01-01,89.1
PC,SE1_RD_NRD,NOX,LV,2011-01-01,77.4
PC,SE1_RD_NRD,NOX,LV,2012-01-01,73.6
PC,SE1_RD_NRD,NOX,LV,2013-01-01,72.5
PC,SE1_RD_NRD,NOX,LV,2014-01-01,71.3
PC,SE1_RD_NRD,NOX,LV,2015-01-01,70.0
PC,SE1_RD_NRD,NOX,LV,2016-01-01,66.2
PC,SE1_RD_NRD,NOX,MT,1990-01-01,76.7 
PC,SE1_RD_NRD,NOX,MT,1991-01-01,78.5 
PC,SE1_RD_NRD,NOX,MT,1992-01-01,92.7 
PC,SE1_RD_NRD,NOX,MT,1993-01-01,92.8 
PC,SE1_RD_NRD,NOX,MT,1994-01-01,95.8 
PC,SE1_RD_NRD,NOX,MT,1995-01-01,96.5 
PC,SE1_RD_NRD,NOX,MT,1996-01-01,108.7 
PC,SE1_RD_NRD,NOX,MT,1997-01-01,105.1 
PC,SE1_RD_NRD,NOX,MT,1998-01-01,103.5 
PC,SE1_RD_NRD,NOX,MT,1999-01-01,110.7 
PC,SE1_RD_NRD,NOX,MT,2000-01-01,100.0
PC,SE1_RD_NRD,NOX,MT,2001-01-01,111.3
PC,SE1_RD_NRD,NOX,MT,2002-01-01,111.8
PC,SE1_RD_NRD,NOX,MT,2003-01-01,110.0
PC,SE1_RD_NRD,NOX,MT,2004-01-01,100.3
PC,SE1_RD_NRD,NOX,MT,2005-01-01,87.4
PC,SE1_RD_NRD,NOX,MT,2006-01-01,87.6
PC,SE1_RD_NRD,NOX,MT,2007-01-01,97.1
PC,SE1_RD_NRD,NOX,MT,2008-01-01,104.3
PC,SE1_RD_NRD,NOX,MT,2009-01-01,91.5
PC,SE1_RD_NRD,NOX,MT,2010-01-01,112.3
PC,SE1_RD_NRD,NOX,MT,2011-01-01,105.9
PC,SE1_RD_NRD,NOX,MT,2012-01-01,97.3
PC,SE1_RD_NRD,NOX,MT,2013-01-01,102.7
PC,SE1_RD_NRD,NOX,MT,2014-01-01,87.0
PC,SE1_RD_NRD,NOX,MT,2015-01-01,88.4
PC,SE1_RD_NRD,NOX,MT,2016-01-01,89.1
PC,SE1_RD_NRD,NOX,NL,1990-01-01,142.9 
PC,SE1_RD_NRD,NOX,NL,1991-01-01,139.8 
PC,SE1_RD_NRD,NOX,NL,1992-01-01,137.7 
PC,SE1_RD_NRD,NOX,NL,1993-01-01,132.6 
PC,SE1_RD_NRD,NOX,NL,1994-01-01,121.5 
PC,SE1_RD_NRD,NOX,NL,1995-01-01,117.2 
PC,SE1_RD_NRD,NOX,NL,1996-01-01,114.6 
PC,SE1_RD_NRD,NOX,NL,1997-01-01,110.5 
PC,SE1_RD_NRD,NOX,NL,1998-01-01,105.1 
PC,SE1_RD_NRD,NOX,NL,1999-01-01,103.0 
PC,SE1_RD_NRD,NOX,NL,2000-01-01,100.0
PC,SE1_RD_NRD,NOX,NL,2001-01-01,96.3
PC,SE1_RD_NRD,NOX,NL,2002-01-01,92.5
PC,SE1_RD_NRD,NOX,NL,2003-01-01,90.6
PC,SE1_RD_NRD,NOX,NL,2004-01-01,88.7
PC,SE1_RD_NRD,NOX,NL,2005-01-01,86.7
PC,SE1_RD_NRD,NOX,NL,2006-01-01,86.3
PC,SE1_RD_NRD,NOX,NL,2007-01-01,84.1
PC,SE1_RD_NRD,NOX,NL,2008-01-01,81.5
PC,SE1_RD_NRD,NOX,NL,2009-01-01,73.2
PC,SE1_RD_NRD,NOX,NL,2010-01-01,72.0
PC,SE1_RD_NRD,NOX,NL,2011-01-01,70.3
PC,SE1_RD_NRD,NOX,NL,2012-01-01,65.5
PC,SE1_RD_NRD,NOX,NL,2013-01-01,62.0
PC,SE1_RD_NRD,NOX,NL,2014-01-01,56.1
PC,SE1_RD_NRD,NOX,NL,2015-01-01,54.5
PC,SE1_RD_NRD,NOX,NL,2016-01-01,50.9
PC,SE1_RD_NRD,NOX,PL,1990-01-01,100.2 
PC,SE1_RD_NRD,NOX,PL,1991-01-01,104.2 
PC,SE1_RD_NRD,NOX,PL,1992-01-01,103.6 
PC,SE1_RD_NRD,NOX,PL,1993-01-01,99.3 
PC,SE1_RD_NRD,NOX,PL,1994-01-01,100.4 
PC,SE1_RD_NRD,NOX,PL,1995-01-01,100.6 
PC,SE1_RD_NRD,NOX,PL,1996-01-01,109.0 
PC,SE1_RD_NRD,NOX,PL,1997-01-01,110.3 
PC,SE1_RD_NRD,NOX,PL,1998-01-01,109.9 
PC,SE1_RD_NRD,NOX,PL,1999-01-01,114.2 
PC,SE1_RD_NRD,NOX,PL,2000-01-01,100.0
PC,SE1_RD_NRD,NOX,PL,2001-01-01,88.6
PC,SE1_RD_NRD,NOX,PL,2002-01-01,81.6
PC,SE1_RD_NRD,NOX,PL,2003-01-01,86.1
PC,SE1_RD_NRD,NOX,PL,2004-01-01,95.0
PC,SE1_RD_NRD,NOX,PL,2005-01-01,106.5
PC,SE1_RD_NRD,NOX,PL,2006-01-01,115.5
PC,SE1_RD_NRD,NOX,PL,2007-01-01,123.7
PC,SE1_RD_NRD,NOX,PL,2008-01-01,119.6
PC,SE1_RD_NRD,NOX,PL,2009-01-01,121.2
PC,SE1_RD_NRD,NOX,PL,2010-01-01,117.2
PC,SE1_RD_NRD,NOX,PL,2011-01-01,117.1
PC,SE1_RD_NRD,NOX,PL,2012-01-01,109.2
PC,SE1_RD_NRD,NOX,PL,2013-01-01,97.3
PC,SE1_RD_NRD,NOX,PL,2014-01-01,93.6
PC,SE1_RD_NRD,NOX,PL,2015-01-01,91.5
PC,SE1_RD_NRD,NOX,PL,2016-01-01,105.2
PC,SE1_RD_NRD,NOX,PT,1990-01-01,83.1 
PC,SE1_RD_NRD,NOX,PT,1991-01-01,87.0 
PC,SE1_RD_NRD,NOX,PT,1992-01-01,91.0 
PC,SE1_RD_NRD,NOX,PT,1993-01-01,88.4 
PC,SE1_RD_NRD,NOX,PT,1994-01-01,88.7 
PC,SE1_RD_NRD,NOX,PT,1995-01-01,87.3 
PC,SE1_RD_NRD,NOX,PT,1996-01-01,86.7 
PC,SE1_RD_NRD,NOX,PT,1997-01-01,87.2 
PC,SE1_RD_NRD,NOX,PT,1998-01-01,93.3 
PC,SE1_RD_NRD,NOX,PT,1999-01-01,94.0 
PC,SE1_RD_NRD,NOX,PT,2000-01-01,100.0
PC,SE1_RD_NRD,NOX,PT,2001-01-01,97.5
PC,SE1_RD_NRD,NOX,PT,2002-01-01,94.5
PC,SE1_RD_NRD,NOX,PT,2003-01-01,90.7
PC,SE1_RD_NRD,NOX,PT,2004-01-01,89.2
PC,SE1_RD_NRD,NOX,PT,2005-01-01,85.6
PC,SE1_RD_NRD,NOX,PT,2006-01-01,85.2
PC,SE1_RD_NRD,NOX,PT,2007-01-01,81.6
PC,SE1_RD_NRD,NOX,PT,2008-01-01,76.0
PC,SE1_RD_NRD,NOX,PT,2009-01-01,76.6
PC,SE1_RD_NRD,NOX,PT,2010-01-01,76.5
PC,SE1_RD_NRD,NOX,PT,2011-01-01,69.6
PC,SE1_RD_NRD,NOX,PT,2012-01-01,63.3
PC,SE1_RD_NRD,NOX,PT,2013-01-01,60.6
PC,SE1_RD_NRD,NOX,PT,2014-01-01,59.5
PC,SE1_RD_NRD,NOX,PT,2015-01-01,59.1
PC,SE1_RD_NRD,NOX,PT,2016-01-01,57.7
PC,SE1_RD_NRD,NOX,RO,1990-01-01,194.4 
PC,SE1_RD_NRD,NOX,RO,1991-01-01,174.1 
PC,SE1_RD_NRD,NOX,RO,1992-01-01,178.3 
PC,SE1_RD_NRD,NOX,RO,1993-01-01,137.4 
PC,SE1_RD_NRD,NOX,RO,1994-01-01,142.8 
PC,SE1_RD_NRD,NOX,RO,1995-01-01,131.6 
PC,SE1_RD_NRD,NOX,RO,1996-01-01,184.4 
PC,SE1_RD_NRD,NOX,RO,1997-01-01,198.7 
PC,SE1_RD_NRD,NOX,RO,1998-01-01,179.1 
PC,SE1_RD_NRD,NOX,RO,1999-01-01,150.5 
PC,SE1_RD_NRD,NOX,RO,2000-01-01,100.0
PC,SE1_RD_NRD,NOX,RO,2001-01-01,105.8
PC,SE1_RD_NRD,NOX,RO,2002-01-01,114.8
PC,SE1_RD_NRD,NOX,RO,2003-01-01,122.5
PC,SE1_RD_NRD,NOX,RO,2004-01-01,130.9
PC,SE1_RD_NRD,NOX,RO,2005-01-01,146.7
PC,SE1_RD_NRD,NOX,RO,2006-01-01,144.4
PC,SE1_RD_NRD,NOX,RO,2007-01-01,148.2
PC,SE1_RD_NRD,NOX,RO,2008-01-01,151.4
PC,SE1_RD_NRD,NOX,RO,2009-01-01,143.5
PC,SE1_RD_NRD,NOX,RO,2010-01-01,134.9
PC,SE1_RD_NRD,NOX,RO,2011-01-01,138.3
PC,SE1_RD_NRD,NOX,RO,2012-01-01,140.4
PC,SE1_RD_NRD,NOX,RO,2013-01-01,135.9
PC,SE1_RD_NRD,NOX,RO,2014-01-01,133.4
PC,SE1_RD_NRD,NOX,RO,2015-01-01,131.9
PC,SE1_RD_NRD,NOX,RO,2016-01-01,137.3
PC,SE1_RD_NRD,NOX,SE,1990-01-01,128.5 
PC,SE1_RD_NRD,NOX,SE,1991-01-01,129.2 
PC,SE1_RD_NRD,NOX,SE,1992-01-01,124.2 
PC,SE1_RD_NRD,NOX,SE,1993-01-01,114.9 
PC,SE1_RD_NRD,NOX,SE,1994-01-01,117.0 
PC,SE1_RD_NRD,NOX,SE,1995-01-01,114.5 
PC,SE1_RD_NRD,NOX,SE,1996-01-01,109.3 
PC,SE1_RD_NRD,NOX,SE,1997-01-01,106.6 
PC,SE1_RD_NRD,NOX,SE,1998-01-01,102.0 
PC,SE1_RD_NRD,NOX,SE,1999-01-01,101.7 
PC,SE1_RD_NRD,NOX,SE,2000-01-01,100.0
PC,SE1_RD_NRD,NOX,SE,2001-01-01,92.5
PC,SE1_RD_NRD,NOX,SE,2002-01-01,86.9
PC,SE1_RD_NRD,NOX,SE,2003-01-01,84.6
PC,SE1_RD_NRD,NOX,SE,2004-01-01,81.7
PC,SE1_RD_NRD,NOX,SE,2005-01-01,79.8
PC,SE1_RD_NRD,NOX,SE,2006-01-01,76.3
PC,SE1_RD_NRD,NOX,SE,2007-01-01,73.0
PC,SE1_RD_NRD,NOX,SE,2008-01-01,67.8
PC,SE1_RD_NRD,NOX,SE,2009-01-01,62.1
PC,SE1_RD_NRD,NOX,SE,2010-01-01,60.4
PC,SE1_RD_NRD,NOX,SE,2011-01-01,56.8
PC,SE1_RD_NRD,NOX,SE,2012-01-01,52.2
PC,SE1_RD_NRD,NOX,SE,2013-01-01,50.9
PC,SE1_RD_NRD,NOX,SE,2014-01-01,50.6
PC,SE1_RD_NRD,NOX,SE,2015-01-01,47.9
PC,SE1_RD_NRD,NOX,SE,2016-01-01,44.6
PC,SE1_RD_NRD,NOX,SI,1990-01-01,126.3 
PC,SE1_RD_NRD,NOX,SI,1991-01-01,119.2 
PC,SE1_RD_NRD,NOX,SI,1992-01-01,123.5 
PC,SE1_RD_NRD,NOX,SI,1993-01-01,137.7 
PC,SE1_RD_NRD,NOX,SI,1994-01-01,144.2 
PC,SE1_RD_NRD,NOX,SI,1995-01-01,147.8 
PC,SE1_RD_NRD,NOX,SI,1996-01-01,158.3 
PC,SE1_RD_NRD,NOX,SI,1997-01-01,149.8 
PC,SE1_RD_NRD,NOX,SI,1998-01-01,119.4 
PC,SE1_RD_NRD,NOX,SI,1999-01-01,103.6 
PC,SE1_RD_NRD,NOX,SI,2000-01-01,100.0
PC,SE1_RD_NRD,NOX,SI,2001-01-01,97.9
PC,SE1_RD_NRD,NOX,SI,2002-01-01,91.1
PC,SE1_RD_NRD,NOX,SI,2003-01-01,90.1
PC,SE1_RD_NRD,NOX,SI,2004-01-01,90.9
PC,SE1_RD_NRD,NOX,SI,2005-01-01,94.2
PC,SE1_RD_NRD,NOX,SI,2006-01-01,94.9
PC,SE1_RD_NRD,NOX,SI,2007-01-01,103.7
PC,SE1_RD_NRD,NOX,SI,2008-01-01,117.7
PC,SE1_RD_NRD,NOX,SI,2009-01-01,93.8
PC,SE1_RD_NRD,NOX,SI,2010-01-01,90.7
PC,SE1_RD_NRD,NOX,SI,2011-01-01,93.3
PC,SE1_RD_NRD,NOX,SI,2012-01-01,93.4
PC,SE1_RD_NRD,NOX,SI,2013-01-01,86.7
PC,SE1_RD_NRD,NOX,SI,2014-01-01,80.8
PC,SE1_RD_NRD,NOX,SI,2015-01-01,75.1
PC,SE1_RD_NRD,NOX,SI,2016-01-01,80.1
PC,SE1_RD_NRD,NOX,SK,1990-01-01,172.5 
PC,SE1_RD_NRD,NOX,SK,1991-01-01,145.5 
PC,SE1_RD_NRD,NOX,SK,1992-01-01,131.9 
PC,SE1_RD_NRD,NOX,SK,1993-01-01,126.9 
PC,SE1_RD_NRD,NOX,SK,1994-01-01,130.0 
PC,SE1_RD_NRD,NOX,SK,1995-01-01,133.6 
PC,SE1_RD_NRD,NOX,SK,1996-01-01,128.9 
PC,SE1_RD_NRD,NOX,SK,1997-01-01,124.7 
PC,SE1_RD_NRD,NOX,SK,1998-01-01,124.4 
PC,SE1_RD_NRD,NOX,SK,1999-01-01,114.5 
PC,SE1_RD_NRD,NOX,SK,2000-01-01,100.0
PC,SE1_RD_NRD,NOX,SK,2001-01-01,109.3
PC,SE1_RD_NRD,NOX,SK,2002-01-01,112.9
PC,SE1_RD_NRD,NOX,SK,2003-01-01,111.4
PC,SE1_RD_NRD,NOX,SK,2004-01-01,119.8
PC,SE1_RD_NRD,NOX,SK,2005-01-01,133.8
PC,SE1_RD_NRD,NOX,SK,2006-01-01,119.9
PC,SE1_RD_NRD,NOX,SK,2007-01-01,131.7
PC,SE1_RD_NRD,NOX,SK,2008-01-01,137.7
PC,SE1_RD_NRD,NOX,SK,2009-01-01,120.4
PC,SE1_RD_NRD,NOX,SK,2010-01-01,116.4
PC,SE1_RD_NRD,NOX,SK,2011-01-01,94.4
PC,SE1_RD_NRD,NOX,SK,2012-01-01,92.0
PC,SE1_RD_NRD,NOX,SK,2013-01-01,88.1
PC,SE1_RD_NRD,NOX,SK,2014-01-01,88.2
PC,SE1_RD_NRD,NOX,SK,2015-01-01,74.3
PC,SE1_RD_NRD,NOX,SK,2016-01-01,63.5
PC,SE1_RD_NRD,NOX,UK,1990-01-01,158.5 
PC,SE1_RD_NRD,NOX,UK,1991-01-01,155.9 
PC,SE1_RD_NRD,NOX,UK,1992-01-01,155.0 
PC,SE1_RD_NRD,NOX,UK,1993-01-01,149.2 
PC,SE1_RD_NRD,NOX,UK,1994-01-01,142.3 
PC,SE1_RD_NRD,NOX,UK,1995-01-01,133.4 
PC,SE1_RD_NRD,NOX,UK,1996-01-01,130.5 
PC,SE1_RD_NRD,NOX,UK,1997-01-01,122.7 
PC,SE1_RD_NRD,NOX,UK,1998-01-01,115.7 
PC,SE1_RD_NRD,NOX,UK,1999-01-01,109.1 
PC,SE1_RD_NRD,NOX,UK,2000-01-01,100.0
PC,SE1_RD_NRD,NOX,UK,2001-01-01,94.4
PC,SE1_RD_NRD,NOX,UK,2002-01-01,90.5
PC,SE1_RD_NRD,NOX,UK,2003-01-01,85.0
PC,SE1_RD_NRD,NOX,UK,2004-01-01,81.4
PC,SE1_RD_NRD,NOX,UK,2005-01-01,78.8
PC,SE1_RD_NRD,NOX,UK,2006-01-01,74.9
PC,SE1_RD_NRD,NOX,UK,2007-01-01,72.4
PC,SE1_RD_NRD,NOX,UK,2008-01-01,67.2
PC,SE1_RD_NRD,NOX,UK,2009-01-01,57.7
PC,SE1_RD_NRD,NOX,UK,2010-01-01,55.4
PC,SE1_RD_NRD,NOX,UK,2011-01-01,52.6
PC,SE1_RD_NRD,NOX,UK,2012-01-01,50.3
PC,SE1_RD_NRD,NOX,UK,2013-01-01,48.2
PC,SE1_RD_NRD,NOX,UK,2014-01-01,47.8
PC,SE1_RD_NRD,NOX,UK,2015-01-01,46.7
PC,SE1_RD_NRD,NOX,UK,2016-01-01,45.9
PC,SE1_RD_NRD,PM10,AT,1990-01-01,: 
PC,SE1_RD_NRD,PM10,AT,1991-01-01,: 
PC,SE1_RD_NRD,PM10,AT,1992-01-01,: 
PC,SE1_RD_NRD,PM10,AT,1993-01-01,: 
PC,SE1_RD_NRD,PM10,AT,1994-01-01,: 
PC,SE1_RD_NRD,PM10,AT,1995-01-01,: 
PC,SE1_RD_NRD,PM10,AT,1996-01-01,: 
PC,SE1_RD_NRD,PM10,AT,1997-01-01,: 
PC,SE1_RD_NRD,PM10,AT,1998-01-01,: 
PC,SE1_RD_NRD,PM10,AT,1999-01-01,: 
PC,SE1_RD_NRD,PM10,AT,2000-01-01,100.0
PC,SE1_RD_NRD,PM10,AT,2001-01-01,101.4
PC,SE1_RD_NRD,PM10,AT,2002-01-01,104.1
PC,SE1_RD_NRD,PM10,AT,2003-01-01,104.9
PC,SE1_RD_NRD,PM10,AT,2004-01-01,103.3
PC,SE1_RD_NRD,PM10,AT,2005-01-01,101.1
PC,SE1_RD_NRD,PM10,AT,2006-01-01,95.9
PC,SE1_RD_NRD,PM10,AT,2007-01-01,90.5
PC,SE1_RD_NRD,PM10,AT,2008-01-01,81.4
PC,SE1_RD_NRD,PM10,AT,2009-01-01,73.9
PC,SE1_RD_NRD,PM10,AT,2010-01-01,71.3
PC,SE1_RD_NRD,PM10,AT,2011-01-01,67.0
PC,SE1_RD_NRD,PM10,AT,2012-01-01,62.6
PC,SE1_RD_NRD,PM10,AT,2013-01-01,59.7
PC,SE1_RD_NRD,PM10,AT,2014-01-01,55.9
PC,SE1_RD_NRD,PM10,AT,2015-01-01,53.9
PC,SE1_RD_NRD,PM10,AT,2016-01-01,52.4
PC,SE1_RD_NRD,PM10,BE,1990-01-01,: 
PC,SE1_RD_NRD,PM10,BE,1991-01-01,: 
PC,SE1_RD_NRD,PM10,BE,1992-01-01,: 
PC,SE1_RD_NRD,PM10,BE,1993-01-01,: 
PC,SE1_RD_NRD,PM10,BE,1994-01-01,: 
PC,SE1_RD_NRD,PM10,BE,1995-01-01,: 
PC,SE1_RD_NRD,PM10,BE,1996-01-01,: 
PC,SE1_RD_NRD,PM10,BE,1997-01-01,: 
PC,SE1_RD_NRD,PM10,BE,1998-01-01,: 
PC,SE1_RD_NRD,PM10,BE,1999-01-01,: 
PC,SE1_RD_NRD,PM10,BE,2000-01-01,100.0
PC,SE1_RD_NRD,PM10,BE,2001-01-01,97.4
PC,SE1_RD_NRD,PM10,BE,2002-01-01,91.6
PC,SE1_RD_NRD,PM10,BE,2003-01-01,89.8
PC,SE1_RD_NRD,PM10,BE,2004-01-01,91.7
PC,SE1_RD_NRD,PM10,BE,2005-01-01,83.8
PC,SE1_RD_NRD,PM10,BE,2006-01-01,83.2
PC,SE1_RD_NRD,PM10,BE,2007-01-01,81.9
PC,SE1_RD_NRD,PM10,BE,2008-01-01,76.7
PC,SE1_RD_NRD,PM10,BE,2009-01-01,71.9
PC,SE1_RD_NRD,PM10,BE,2010-01-01,69.5
PC,SE1_RD_NRD,PM10,BE,2011-01-01,63.3
PC,SE1_RD_NRD,PM10,BE,2012-01-01,58.2
PC,SE1_RD_NRD,PM10,BE,2013-01-01,54.0
PC,SE1_RD_NRD,PM10,BE,2014-01-01,51.7
PC,SE1_RD_NRD,PM10,BE,2015-01-01,51.2
PC,SE1_RD_NRD,PM10,BE,2016-01-01,49.6
PC,SE1_RD_NRD,PM10,BG,1990-01-01,: 
PC,SE1_RD_NRD,PM10,BG,1991-01-01,: 
PC,SE1_RD_NRD,PM10,BG,1992-01-01,: 
PC,SE1_RD_NRD,PM10,BG,1993-01-01,: 
PC,SE1_RD_NRD,PM10,BG,1994-01-01,: 
PC,SE1_RD_NRD,PM10,BG,1995-01-01,: 
PC,SE1_RD_NRD,PM10,BG,1996-01-01,: 
PC,SE1_RD_NRD,PM10,BG,1997-01-01,: 
PC,SE1_RD_NRD,PM10,BG,1998-01-01,: 
PC,SE1_RD_NRD,PM10,BG,1999-01-01,: 
PC,SE1_RD_NRD,PM10,BG,2000-01-01,100.0
PC,SE1_RD_NRD,PM10,BG,2001-01-01,107.8
PC,SE1_RD_NRD,PM10,BG,2002-01-01,109.5
PC,SE1_RD_NRD,PM10,BG,2003-01-01,133.4
PC,SE1_RD_NRD,PM10,BG,2004-01-01,144.6
PC,SE1_RD_NRD,PM10,BG,2005-01-01,151.6
PC,SE1_RD_NRD,PM10,BG,2006-01-01,153.5
PC,SE1_RD_NRD,PM10,BG,2007-01-01,135.0
PC,SE1_RD_NRD,PM10,BG,2008-01-01,151.3
PC,SE1_RD_NRD,PM10,BG,2009-01-01,155.8
PC,SE1_RD_NRD,PM10,BG,2010-01-01,142.1
PC,SE1_RD_NRD,PM10,BG,2011-01-01,138.3
PC,SE1_RD_NRD,PM10,BG,2012-01-01,144.3
PC,SE1_RD_NRD,PM10,BG,2013-01-01,127.6
PC,SE1_RD_NRD,PM10,BG,2014-01-01,137.4
PC,SE1_RD_NRD,PM10,BG,2015-01-01,147.7
PC,SE1_RD_NRD,PM10,BG,2016-01-01,142.0
PC,SE1_RD_NRD,PM10,CY,1990-01-01,: 
PC,SE1_RD_NRD,PM10,CY,1991-01-01,: 
PC,SE1_RD_NRD,PM10,CY,1992-01-01,: 
PC,SE1_RD_NRD,PM10,CY,1993-01-01,: 
PC,SE1_RD_NRD,PM10,CY,1994-01-01,: 
PC,SE1_RD_NRD,PM10,CY,1995-01-01,: 
PC,SE1_RD_NRD,PM10,CY,1996-01-01,: 
PC,SE1_RD_NRD,PM10,CY,1997-01-01,: 
PC,SE1_RD_NRD,PM10,CY,1998-01-01,: 
PC,SE1_RD_NRD,PM10,CY,1999-01-01,: 
PC,SE1_RD_NRD,PM10,CY,2000-01-01,100.0
PC,SE1_RD_NRD,PM10,CY,2001-01-01,94.9
PC,SE1_RD_NRD,PM10,CY,2002-01-01,92.1
PC,SE1_RD_NRD,PM10,CY,2003-01-01,92.6
PC,SE1_RD_NRD,PM10,CY,2004-01-01,87.6
PC,SE1_RD_NRD,PM10,CY,2005-01-01,86.0
PC,SE1_RD_NRD,PM10,CY,2006-01-01,81.6
PC,SE1_RD_NRD,PM10,CY,2007-01-01,79.3
PC,SE1_RD_NRD,PM10,CY,2008-01-01,77.2
PC,SE1_RD_NRD,PM10,CY,2009-01-01,71.6
PC,SE1_RD_NRD,PM10,CY,2010-01-01,70.4
PC,SE1_RD_NRD,PM10,CY,2011-01-01,65.2
PC,SE1_RD_NRD,PM10,CY,2012-01-01,55.8
PC,SE1_RD_NRD,PM10,CY,2013-01-01,49.9
PC,SE1_RD_NRD,PM10,CY,2014-01-01,48.5
PC,SE1_RD_NRD,PM10,CY,2015-01-01,49.1
PC,SE1_RD_NRD,PM10,CY,2016-01-01,51.1
PC,SE1_RD_NRD,PM10,CZ,1990-01-01,: 
PC,SE1_RD_NRD,PM10,CZ,1991-01-01,: 
