unit,age,sex,geotime,date,value
PC,Y25-64,T,HR,2002-01-01,1.9
PC,Y25-64,T,HR,2003-01-01,1.8
PC,Y25-64,T,HR,2004-01-01,1.9
PC,Y25-64,T,HR,2005-01-01,2.1
PC,Y25-64,T,HR,2006-01-01,3.1
PC,Y25-64,T,HR,2007-01-01,2.9
PC,Y25-64,T,HR,2008-01-01,2.6
PC,Y25-64,T,HR,2009-01-01,3.0
PC,Y25-64,T,HR,2010-01-01,3.0
PC,Y25-64,T,HR,2011-01-01,3.1
PC,Y25-64,T,HR,2012-01-01,3.3
PC,Y25-64,T,HR,2013-01-01,3.1
PC,Y25-64,T,HR,2014-01-01,2.8
PC,Y25-64,T,HR,2015-01-01,3.1
PC,Y25-64,T,HR,2016-01-01,3.0
PC,Y25-64,T,HR,2017-01-01,2.3
PC,Y25-64,T,HU,2000-01-01,2.9
PC,Y25-64,T,HU,2001-01-01,2.7
PC,Y25-64,T,HU,2002-01-01,2.9
PC,Y25-64,T,HU,2003-01-01,4.5
PC,Y25-64,T,HU,2004-01-01,4.0
PC,Y25-64,T,HU,2005-01-01,3.9
PC,Y25-64,T,HU,2006-01-01,4.0
PC,Y25-64,T,HU,2007-01-01,3.9
PC,Y25-64,T,HU,2008-01-01,3.4
PC,Y25-64,T,HU,2009-01-01,3.0
PC,Y25-64,T,HU,2010-01-01,3.0
PC,Y25-64,T,HU,2011-01-01,3.0
PC,Y25-64,T,HU,2012-01-01,2.9
PC,Y25-64,T,HU,2013-01-01,3.2
PC,Y25-64,T,HU,2014-01-01,3.3
PC,Y25-64,T,HU,2015-01-01,7.1
PC,Y25-64,T,HU,2016-01-01,6.3
PC,Y25-64,T,HU,2017-01-01,6.2
PC,Y25-64,T,IE,2000-01-01,
PC,Y25-64,T,IE,2001-01-01,
PC,Y25-64,T,IE,2002-01-01,5.5
PC,Y25-64,T,IE,2003-01-01,5.9
PC,Y25-64,T,IE,2004-01-01,6.1
PC,Y25-64,T,IE,2005-01-01,7.4
PC,Y25-64,T,IE,2006-01-01,7.4
PC,Y25-64,T,IE,2007-01-01,7.8
PC,Y25-64,T,IE,2008-01-01,7.2
PC,Y25-64,T,IE,2009-01-01,6.6
PC,Y25-64,T,IE,2010-01-01,7.1
PC,Y25-64,T,IE,2011-01-01,7.2
PC,Y25-64,T,IE,2012-01-01,7.4
PC,Y25-64,T,IE,2013-01-01,7.5
PC,Y25-64,T,IE,2014-01-01,6.8
PC,Y25-64,T,IE,2015-01-01,6.3
PC,Y25-64,T,IE,2016-01-01,6.2
PC,Y25-64,T,IE,2017-01-01,8.9
PC,Y25-64,T,IS,2000-01-01,23.5
PC,Y25-64,T,IS,2001-01-01,23.5
PC,Y25-64,T,IS,2002-01-01,24.0
PC,Y25-64,T,IS,2003-01-01,29.5
PC,Y25-64,T,IS,2004-01-01,24.2
PC,Y25-64,T,IS,2005-01-01,25.7
PC,Y25-64,T,IS,2006-01-01,27.9
PC,Y25-64,T,IS,2007-01-01,27.0
PC,Y25-64,T,IS,2008-01-01,25.1
PC,Y25-64,T,IS,2009-01-01,25.1
PC,Y25-64,T,IS,2010-01-01,25.4
PC,Y25-64,T,IS,2011-01-01,26.4
PC,Y25-64,T,IS,2012-01-01,28.1
PC,Y25-64,T,IS,2013-01-01,26.3
PC,Y25-64,T,IS,2014-01-01,26.3
PC,Y25-64,T,IS,2015-01-01,28.1
PC,Y25-64,T,IS,2016-01-01,24.7
PC,Y25-64,T,IS,2017-01-01,23.6
PC,Y25-64,T,IT,2000-01-01,4.8
PC,Y25-64,T,IT,2001-01-01,4.5
PC,Y25-64,T,IT,2002-01-01,4.4
PC,Y25-64,T,IT,2003-01-01,4.5
PC,Y25-64,T,IT,2004-01-01,6.3
PC,Y25-64,T,IT,2005-01-01,5.8
PC,Y25-64,T,IT,2006-01-01,6.1
PC,Y25-64,T,IT,2007-01-01,6.2
PC,Y25-64,T,IT,2008-01-01,6.3
PC,Y25-64,T,IT,2009-01-01,6.0
PC,Y25-64,T,IT,2010-01-01,6.2
PC,Y25-64,T,IT,2011-01-01,5.7
PC,Y25-64,T,IT,2012-01-01,6.6
PC,Y25-64,T,IT,2013-01-01,6.2
PC,Y25-64,T,IT,2014-01-01,8.1
PC,Y25-64,T,IT,2015-01-01,7.3
PC,Y25-64,T,IT,2016-01-01,8.3
PC,Y25-64,T,IT,2017-01-01,7.9
PC,Y25-64,T,LT,2000-01-01,2.8
PC,Y25-64,T,LT,2001-01-01,3.5
PC,Y25-64,T,LT,2002-01-01,3.0
PC,Y25-64,T,LT,2003-01-01,3.8
PC,Y25-64,T,LT,2004-01-01,6.0
PC,Y25-64,T,LT,2005-01-01,6.1
PC,Y25-64,T,LT,2006-01-01,5.0
PC,Y25-64,T,LT,2007-01-01,5.5
PC,Y25-64,T,LT,2008-01-01,4.9
PC,Y25-64,T,LT,2009-01-01,4.6
PC,Y25-64,T,LT,2010-01-01,4.4
PC,Y25-64,T,LT,2011-01-01,6.0
PC,Y25-64,T,LT,2012-01-01,5.4
PC,Y25-64,T,LT,2013-01-01,5.9
PC,Y25-64,T,LT,2014-01-01,5.1
PC,Y25-64,T,LT,2015-01-01,5.8
PC,Y25-64,T,LT,2016-01-01,6.0
PC,Y25-64,T,LT,2017-01-01,5.9
PC,Y25-64,T,LU,2000-01-01,4.8
PC,Y25-64,T,LU,2001-01-01,5.3
PC,Y25-64,T,LU,2002-01-01,7.7
PC,Y25-64,T,LU,2003-01-01,6.5
PC,Y25-64,T,LU,2004-01-01,9.8
PC,Y25-64,T,LU,2005-01-01,8.5
PC,Y25-64,T,LU,2006-01-01,8.3
PC,Y25-64,T,LU,2007-01-01,7.2
PC,Y25-64,T,LU,2008-01-01,8.7
PC,Y25-64,T,LU,2009-01-01,13.8
PC,Y25-64,T,LU,2010-01-01,13.5
PC,Y25-64,T,LU,2011-01-01,13.9
PC,Y25-64,T,LU,2012-01-01,14.2
PC,Y25-64,T,LU,2013-01-01,14.6
PC,Y25-64,T,LU,2014-01-01,14.5
PC,Y25-64,T,LU,2015-01-01,18.0
PC,Y25-64,T,LU,2016-01-01,16.8
PC,Y25-64,T,LU,2017-01-01,17.2
PC,Y25-64,T,LV,2000-01-01,
PC,Y25-64,T,LV,2001-01-01,
PC,Y25-64,T,LV,2002-01-01,7.3
PC,Y25-64,T,LV,2003-01-01,7.7
PC,Y25-64,T,LV,2004-01-01,8.4
PC,Y25-64,T,LV,2005-01-01,7.8
PC,Y25-64,T,LV,2006-01-01,7.3
PC,Y25-64,T,LV,2007-01-01,7.2
PC,Y25-64,T,LV,2008-01-01,6.9
PC,Y25-64,T,LV,2009-01-01,5.6
PC,Y25-64,T,LV,2010-01-01,5.4
PC,Y25-64,T,LV,2011-01-01,5.4
PC,Y25-64,T,LV,2012-01-01,7.2
PC,Y25-64,T,LV,2013-01-01,6.8
PC,Y25-64,T,LV,2014-01-01,5.6
PC,Y25-64,T,LV,2015-01-01,5.7
PC,Y25-64,T,LV,2016-01-01,7.3
PC,Y25-64,T,LV,2017-01-01,7.5
PC,Y25-64,T,ME,2000-01-01,
PC,Y25-64,T,ME,2001-01-01,
PC,Y25-64,T,ME,2002-01-01,
PC,Y25-64,T,ME,2003-01-01,
PC,Y25-64,T,ME,2004-01-01,
PC,Y25-64,T,ME,2005-01-01,
PC,Y25-64,T,ME,2006-01-01,
PC,Y25-64,T,ME,2007-01-01,
PC,Y25-64,T,ME,2008-01-01,
PC,Y25-64,T,ME,2009-01-01,
PC,Y25-64,T,ME,2010-01-01,
PC,Y25-64,T,ME,2011-01-01,2.4
PC,Y25-64,T,ME,2012-01-01,2.4
PC,Y25-64,T,ME,2013-01-01,2.8
PC,Y25-64,T,ME,2014-01-01,2.9
PC,Y25-64,T,ME,2015-01-01,3.0
PC,Y25-64,T,ME,2016-01-01,3.3
PC,Y25-64,T,ME,2017-01-01,2.8
PC,Y25-64,T,MK,2000-01-01,
PC,Y25-64,T,MK,2001-01-01,
PC,Y25-64,T,MK,2002-01-01,
PC,Y25-64,T,MK,2003-01-01,
PC,Y25-64,T,MK,2004-01-01,
PC,Y25-64,T,MK,2005-01-01,
PC,Y25-64,T,MK,2006-01-01,2.3
PC,Y25-64,T,MK,2007-01-01,3.0
PC,Y25-64,T,MK,2008-01-01,2.8
PC,Y25-64,T,MK,2009-01-01,3.5
PC,Y25-64,T,MK,2010-01-01,3.5
PC,Y25-64,T,MK,2011-01-01,3.6
PC,Y25-64,T,MK,2012-01-01,4.1
PC,Y25-64,T,MK,2013-01-01,3.7
PC,Y25-64,T,MK,2014-01-01,3.2
PC,Y25-64,T,MK,2015-01-01,2.6
PC,Y25-64,T,MK,2016-01-01,2.9
PC,Y25-64,T,MK,2017-01-01,2.3
PC,Y25-64,T,MT,2000-01-01,4.5
PC,Y25-64,T,MT,2001-01-01,4.6
PC,Y25-64,T,MT,2002-01-01,4.4
PC,Y25-64,T,MT,2003-01-01,4.2
PC,Y25-64,T,MT,2004-01-01,4.3
PC,Y25-64,T,MT,2005-01-01,5.2
PC,Y25-64,T,MT,2006-01-01,5.5
PC,Y25-64,T,MT,2007-01-01,5.9
PC,Y25-64,T,MT,2008-01-01,6.3
PC,Y25-64,T,MT,2009-01-01,6.2
PC,Y25-64,T,MT,2010-01-01,6.2
PC,Y25-64,T,MT,2011-01-01,6.6
PC,Y25-64,T,MT,2012-01-01,7.2
PC,Y25-64,T,MT,2013-01-01,7.7
PC,Y25-64,T,MT,2014-01-01,7.7
PC,Y25-64,T,MT,2015-01-01,7.4
PC,Y25-64,T,MT,2016-01-01,7.8
PC,Y25-64,T,MT,2017-01-01,10.6
PC,Y25-64,T,NL,2000-01-01,15.5
PC,Y25-64,T,NL,2001-01-01,15.9
PC,Y25-64,T,NL,2002-01-01,15.8
PC,Y25-64,T,NL,2003-01-01,16.4
PC,Y25-64,T,NL,2004-01-01,16.4
PC,Y25-64,T,NL,2005-01-01,15.9
PC,Y25-64,T,NL,2006-01-01,15.9
PC,Y25-64,T,NL,2007-01-01,17.0
PC,Y25-64,T,NL,2008-01-01,17.4
PC,Y25-64,T,NL,2009-01-01,17.4
PC,Y25-64,T,NL,2010-01-01,17.0
PC,Y25-64,T,NL,2011-01-01,17.1
PC,Y25-64,T,NL,2012-01-01,16.9
PC,Y25-64,T,NL,2013-01-01,17.9
PC,Y25-64,T,NL,2014-01-01,18.3
PC,Y25-64,T,NL,2015-01-01,18.9
PC,Y25-64,T,NL,2016-01-01,18.8
PC,Y25-64,T,NL,2017-01-01,19.1
PC,Y25-64,T,NO,2000-01-01,13.3
PC,Y25-64,T,NO,2001-01-01,14.2
PC,Y25-64,T,NO,2002-01-01,13.3
PC,Y25-64,T,NO,2003-01-01,17.1
PC,Y25-64,T,NO,2004-01-01,17.4
PC,Y25-64,T,NO,2005-01-01,17.8
PC,Y25-64,T,NO,2006-01-01,19.1
PC,Y25-64,T,NO,2007-01-01,18.4
PC,Y25-64,T,NO,2008-01-01,19.7
PC,Y25-64,T,NO,2009-01-01,18.5
PC,Y25-64,T,NO,2010-01-01,18.2
PC,Y25-64,T,NO,2011-01-01,18.6
PC,Y25-64,T,NO,2012-01-01,20.4
PC,Y25-64,T,NO,2013-01-01,20.8
PC,Y25-64,T,NO,2014-01-01,20.1
PC,Y25-64,T,NO,2015-01-01,20.1
PC,Y25-64,T,NO,2016-01-01,19.6
PC,Y25-64,T,NO,2017-01-01,19.9
PC,Y25-64,T,PL,2000-01-01,
PC,Y25-64,T,PL,2001-01-01,4.3
PC,Y25-64,T,PL,2002-01-01,4.2
PC,Y25-64,T,PL,2003-01-01,4.4
PC,Y25-64,T,PL,2004-01-01,5.0
PC,Y25-64,T,PL,2005-01-01,4.9
PC,Y25-64,T,PL,2006-01-01,4.7
PC,Y25-64,T,PL,2007-01-01,5.1
PC,Y25-64,T,PL,2008-01-01,4.7
PC,Y25-64,T,PL,2009-01-01,4.7
PC,Y25-64,T,PL,2010-01-01,5.2
PC,Y25-64,T,PL,2011-01-01,4.4
PC,Y25-64,T,PL,2012-01-01,4.5
PC,Y25-64,T,PL,2013-01-01,4.3
PC,Y25-64,T,PL,2014-01-01,4.0
PC,Y25-64,T,PL,2015-01-01,3.5
PC,Y25-64,T,PL,2016-01-01,3.7
PC,Y25-64,T,PL,2017-01-01,4.0
PC,Y25-64,T,PT,2000-01-01,3.3
PC,Y25-64,T,PT,2001-01-01,3.2
PC,Y25-64,T,PT,2002-01-01,2.8
PC,Y25-64,T,PT,2003-01-01,3.2
PC,Y25-64,T,PT,2004-01-01,4.2
PC,Y25-64,T,PT,2005-01-01,4.1
PC,Y25-64,T,PT,2006-01-01,4.2
PC,Y25-64,T,PT,2007-01-01,4.4
PC,Y25-64,T,PT,2008-01-01,5.3
PC,Y25-64,T,PT,2009-01-01,6.4
PC,Y25-64,T,PT,2010-01-01,5.7
PC,Y25-64,T,PT,2011-01-01,11.5
PC,Y25-64,T,PT,2012-01-01,10.5
PC,Y25-64,T,PT,2013-01-01,9.7
PC,Y25-64,T,PT,2014-01-01,9.6
PC,Y25-64,T,PT,2015-01-01,9.7
PC,Y25-64,T,PT,2016-01-01,9.6
PC,Y25-64,T,PT,2017-01-01,9.8
PC,Y25-64,T,RO,2000-01-01,0.9
PC,Y25-64,T,RO,2001-01-01,1.0
PC,Y25-64,T,RO,2002-01-01,1.0
PC,Y25-64,T,RO,2003-01-01,1.1
PC,Y25-64,T,RO,2004-01-01,1.5
PC,Y25-64,T,RO,2005-01-01,1.6
PC,Y25-64,T,RO,2006-01-01,1.5
PC,Y25-64,T,RO,2007-01-01,1.5
PC,Y25-64,T,RO,2008-01-01,1.8
PC,Y25-64,T,RO,2009-01-01,1.8
PC,Y25-64,T,RO,2010-01-01,1.4
PC,Y25-64,T,RO,2011-01-01,1.6
PC,Y25-64,T,RO,2012-01-01,1.4
PC,Y25-64,T,RO,2013-01-01,2.0
PC,Y25-64,T,RO,2014-01-01,1.5
PC,Y25-64,T,RO,2015-01-01,1.3
PC,Y25-64,T,RO,2016-01-01,1.2
PC,Y25-64,T,RO,2017-01-01,1.1
PC,Y25-64,T,SE,2000-01-01,21.6
PC,Y25-64,T,SE,2001-01-01,17.5
PC,Y25-64,T,SE,2002-01-01,18.4
PC,Y25-64,T,SE,2003-01-01,
PC,Y25-64,T,SE,2004-01-01,
PC,Y25-64,T,SE,2005-01-01,17.4
PC,Y25-64,T,SE,2006-01-01,18.8
PC,Y25-64,T,SE,2007-01-01,19.0
PC,Y25-64,T,SE,2008-01-01,22.5
PC,Y25-64,T,SE,2009-01-01,22.5
PC,Y25-64,T,SE,2010-01-01,24.7
PC,Y25-64,T,SE,2011-01-01,25.3
PC,Y25-64,T,SE,2012-01-01,27.0
PC,Y25-64,T,SE,2013-01-01,28.4
PC,Y25-64,T,SE,2014-01-01,29.2
PC,Y25-64,T,SE,2015-01-01,29.4
PC,Y25-64,T,SE,2016-01-01,29.6
PC,Y25-64,T,SE,2017-01-01,30.4
PC,Y25-64,T,SI,2000-01-01,
PC,Y25-64,T,SI,2001-01-01,7.3
PC,Y25-64,T,SI,2002-01-01,8.4
PC,Y25-64,T,SI,2003-01-01,13.3
PC,Y25-64,T,SI,2004-01-01,16.2
PC,Y25-64,T,SI,2005-01-01,15.3
PC,Y25-64,T,SI,2006-01-01,15.2
PC,Y25-64,T,SI,2007-01-01,15.1
PC,Y25-64,T,SI,2008-01-01,14.3
PC,Y25-64,T,SI,2009-01-01,14.8
PC,Y25-64,T,SI,2010-01-01,16.4
PC,Y25-64,T,SI,2011-01-01,16.0
PC,Y25-64,T,SI,2012-01-01,13.8
PC,Y25-64,T,SI,2013-01-01,12.5
PC,Y25-64,T,SI,2014-01-01,12.1
PC,Y25-64,T,SI,2015-01-01,11.9
PC,Y25-64,T,SI,2016-01-01,11.6
PC,Y25-64,T,SI,2017-01-01,12.0
PC,Y25-64,T,SK,2000-01-01,
PC,Y25-64,T,SK,2001-01-01,
PC,Y25-64,T,SK,2002-01-01,8.5
PC,Y25-64,T,SK,2003-01-01,3.7
PC,Y25-64,T,SK,2004-01-01,4.3
PC,Y25-64,T,SK,2005-01-01,4.6
PC,Y25-64,T,SK,2006-01-01,4.3
PC,Y25-64,T,SK,2007-01-01,4.1
PC,Y25-64,T,SK,2008-01-01,3.6
PC,Y25-64,T,SK,2009-01-01,3.1
PC,Y25-64,T,SK,2010-01-01,3.1
PC,Y25-64,T,SK,2011-01-01,4.1
PC,Y25-64,T,SK,2012-01-01,3.2
PC,Y25-64,T,SK,2013-01-01,3.1
PC,Y25-64,T,SK,2014-01-01,3.1
PC,Y25-64,T,SK,2015-01-01,3.1
PC,Y25-64,T,SK,2016-01-01,2.9
PC,Y25-64,T,SK,2017-01-01,3.4
PC,Y25-64,T,TR,2000-01-01,
PC,Y25-64,T,TR,2001-01-01,
PC,Y25-64,T,TR,2002-01-01,
PC,Y25-64,T,TR,2003-01-01,
PC,Y25-64,T,TR,2004-01-01,
PC,Y25-64,T,TR,2005-01-01,
PC,Y25-64,T,TR,2006-01-01,2.0
PC,Y25-64,T,TR,2007-01-01,1.8
PC,Y25-64,T,TR,2008-01-01,2.1
PC,Y25-64,T,TR,2009-01-01,2.6
PC,Y25-64,T,TR,2010-01-01,2.9
PC,Y25-64,T,TR,2011-01-01,3.4
PC,Y25-64,T,TR,2012-01-01,3.9
PC,Y25-64,T,TR,2013-01-01,4.5
PC,Y25-64,T,TR,2014-01-01,5.7
PC,Y25-64,T,TR,2015-01-01,5.5
PC,Y25-64,T,TR,2016-01-01,5.8
PC,Y25-64,T,TR,2017-01-01,5.8
PC,Y25-64,T,UK,2000-01-01,20.5
PC,Y25-64,T,UK,2001-01-01,20.9
PC,Y25-64,T,UK,2002-01-01,21.3
PC,Y25-64,T,UK,2003-01-01,27.2
PC,Y25-64,T,UK,2004-01-01,29.0
PC,Y25-64,T,UK,2005-01-01,27.6
PC,Y25-64,T,UK,2006-01-01,27.4
PC,Y25-64,T,UK,2007-01-01,20.5
PC,Y25-64,T,UK,2008-01-01,20.5
PC,Y25-64,T,UK,2009-01-01,20.7
PC,Y25-64,T,UK,2010-01-01,20.1
PC,Y25-64,T,UK,2011-01-01,16.3
PC,Y25-64,T,UK,2012-01-01,16.3
PC,Y25-64,T,UK,2013-01-01,16.6
PC,Y25-64,T,UK,2014-01-01,16.3
PC,Y25-64,T,UK,2015-01-01,15.7
PC,Y25-64,T,UK,2016-01-01,14.4
PC,Y25-64,T,UK,2017-01-01,14.3
