s_adj,indic,geotime,date,value
SA,BS-RCI-BAL,MK,2017-12-01,7.2
SA,BS-RCI-BAL,MK,2018-01-01,4.2
SA,BS-RCI-BAL,MK,2018-02-01,7.1
SA,BS-RCI-BAL,MK,2018-03-01,7.6
SA,BS-RCI-BAL,MK,2018-04-01,6.8
SA,BS-RCI-BAL,MK,2018-05-01,13.7
SA,BS-RCI-BAL,MK,2018-06-01,2.8
SA,BS-RCI-BAL,MK,2018-07-01,3.7
SA,BS-RCI-BAL,MK,2018-08-01,2.3
SA,BS-RCI-BAL,MK,2018-09-01,4.0
SA,BS-RCI-BAL,MT,2017-10-01,16.4
SA,BS-RCI-BAL,MT,2017-11-01,27.0
SA,BS-RCI-BAL,MT,2017-12-01,18.9
SA,BS-RCI-BAL,MT,2018-01-01,16.0
SA,BS-RCI-BAL,MT,2018-02-01,23.3
SA,BS-RCI-BAL,MT,2018-03-01,5.7
SA,BS-RCI-BAL,MT,2018-04-01,1.4
SA,BS-RCI-BAL,MT,2018-05-01,9.6
SA,BS-RCI-BAL,MT,2018-06-01,-0.3
SA,BS-RCI-BAL,MT,2018-07-01,12.3
SA,BS-RCI-BAL,MT,2018-08-01,11.1
SA,BS-RCI-BAL,MT,2018-09-01,17.1
SA,BS-RCI-BAL,NL,2017-10-01,13.7
SA,BS-RCI-BAL,NL,2017-11-01,6.1
SA,BS-RCI-BAL,NL,2017-12-01,11.8
SA,BS-RCI-BAL,NL,2018-01-01,13.4
SA,BS-RCI-BAL,NL,2018-02-01,10.6
SA,BS-RCI-BAL,NL,2018-03-01,9.8
SA,BS-RCI-BAL,NL,2018-04-01,5.3
SA,BS-RCI-BAL,NL,2018-05-01,6.4
SA,BS-RCI-BAL,NL,2018-06-01,6.5
SA,BS-RCI-BAL,NL,2018-07-01,6.1
SA,BS-RCI-BAL,NL,2018-08-01,6.7
SA,BS-RCI-BAL,NL,2018-09-01,9.7
SA,BS-RCI-BAL,PL,2017-10-01,6.6
SA,BS-RCI-BAL,PL,2017-11-01,6.5
SA,BS-RCI-BAL,PL,2017-12-01,9.9
SA,BS-RCI-BAL,PL,2018-01-01,9.2
SA,BS-RCI-BAL,PL,2018-02-01,9.8
SA,BS-RCI-BAL,PL,2018-03-01,7.5
SA,BS-RCI-BAL,PL,2018-04-01,5.4
SA,BS-RCI-BAL,PL,2018-05-01,5.0
SA,BS-RCI-BAL,PL,2018-06-01,5.7
SA,BS-RCI-BAL,PL,2018-07-01,5.8
SA,BS-RCI-BAL,PL,2018-08-01,4.9
SA,BS-RCI-BAL,PL,2018-09-01,6.4
SA,BS-RCI-BAL,PT,2017-10-01,2.8
SA,BS-RCI-BAL,PT,2017-11-01,2.8
SA,BS-RCI-BAL,PT,2017-12-01,3.4
SA,BS-RCI-BAL,PT,2018-01-01,4.2
SA,BS-RCI-BAL,PT,2018-02-01,2.6
SA,BS-RCI-BAL,PT,2018-03-01,2.3
SA,BS-RCI-BAL,PT,2018-04-01,2.2
SA,BS-RCI-BAL,PT,2018-05-01,2.6
SA,BS-RCI-BAL,PT,2018-06-01,1.8
SA,BS-RCI-BAL,PT,2018-07-01,1.4
SA,BS-RCI-BAL,PT,2018-08-01,1.3
SA,BS-RCI-BAL,PT,2018-09-01,1.1
SA,BS-RCI-BAL,RO,2017-10-01,10.4
SA,BS-RCI-BAL,RO,2017-11-01,8.4
SA,BS-RCI-BAL,RO,2017-12-01,13.5
SA,BS-RCI-BAL,RO,2018-01-01,16.7
SA,BS-RCI-BAL,RO,2018-02-01,12.1
SA,BS-RCI-BAL,RO,2018-03-01,7.9
SA,BS-RCI-BAL,RO,2018-04-01,6.5
SA,BS-RCI-BAL,RO,2018-05-01,9.6
SA,BS-RCI-BAL,RO,2018-06-01,3.4
SA,BS-RCI-BAL,RO,2018-07-01,6.2
SA,BS-RCI-BAL,RO,2018-08-01,3.6
SA,BS-RCI-BAL,RO,2018-09-01,16.2
SA,BS-RCI-BAL,RS,2017-10-01,12.2
SA,BS-RCI-BAL,RS,2017-11-01,9.6
SA,BS-RCI-BAL,RS,2017-12-01,11.7
SA,BS-RCI-BAL,RS,2018-01-01,11.6
SA,BS-RCI-BAL,RS,2018-02-01,11.2
SA,BS-RCI-BAL,RS,2018-03-01,9.3
SA,BS-RCI-BAL,RS,2018-04-01,12.0
SA,BS-RCI-BAL,RS,2018-05-01,16.3
SA,BS-RCI-BAL,RS,2018-06-01,13.9
SA,BS-RCI-BAL,RS,2018-07-01,14.2
SA,BS-RCI-BAL,RS,2018-08-01,12.5
SA,BS-RCI-BAL,RS,2018-09-01,11.6
SA,BS-RCI-BAL,SE,2017-10-01,15.5
SA,BS-RCI-BAL,SE,2017-11-01,16.5
SA,BS-RCI-BAL,SE,2017-12-01,19.3
SA,BS-RCI-BAL,SE,2018-01-01,17.8
SA,BS-RCI-BAL,SE,2018-02-01,20.2
SA,BS-RCI-BAL,SE,2018-03-01,17.6
SA,BS-RCI-BAL,SE,2018-04-01,13.1
SA,BS-RCI-BAL,SE,2018-05-01,16.3
SA,BS-RCI-BAL,SE,2018-06-01,18.8
SA,BS-RCI-BAL,SE,2018-07-01,11.4
SA,BS-RCI-BAL,SE,2018-08-01,14.4
SA,BS-RCI-BAL,SE,2018-09-01,17.9
SA,BS-RCI-BAL,SI,2017-10-01,27.4
SA,BS-RCI-BAL,SI,2017-11-01,30.7
SA,BS-RCI-BAL,SI,2017-12-01,22.2
SA,BS-RCI-BAL,SI,2018-01-01,28.5
SA,BS-RCI-BAL,SI,2018-02-01,20.1
SA,BS-RCI-BAL,SI,2018-03-01,9.3
SA,BS-RCI-BAL,SI,2018-04-01,15.7
SA,BS-RCI-BAL,SI,2018-05-01,5.6
SA,BS-RCI-BAL,SI,2018-06-01,21.5
SA,BS-RCI-BAL,SI,2018-07-01,10.9
SA,BS-RCI-BAL,SI,2018-08-01,10.6
SA,BS-RCI-BAL,SI,2018-09-01,11.7
SA,BS-RCI-BAL,SK,2017-10-01,18.8
SA,BS-RCI-BAL,SK,2017-11-01,21.5
SA,BS-RCI-BAL,SK,2017-12-01,19.8
SA,BS-RCI-BAL,SK,2018-01-01,24.3
SA,BS-RCI-BAL,SK,2018-02-01,24.0
SA,BS-RCI-BAL,SK,2018-03-01,22.0
SA,BS-RCI-BAL,SK,2018-04-01,24.8
SA,BS-RCI-BAL,SK,2018-05-01,26.5
SA,BS-RCI-BAL,SK,2018-06-01,27.2
SA,BS-RCI-BAL,SK,2018-07-01,23.1
SA,BS-RCI-BAL,SK,2018-08-01,20.2
SA,BS-RCI-BAL,SK,2018-09-01,25.5
SA,BS-RCI-BAL,TR,2017-10-01,4.1
SA,BS-RCI-BAL,TR,2017-11-01,-0.1
SA,BS-RCI-BAL,TR,2017-12-01,0.2
SA,BS-RCI-BAL,TR,2018-01-01,5.3
SA,BS-RCI-BAL,TR,2018-02-01,4.2
SA,BS-RCI-BAL,TR,2018-03-01,2.5
SA,BS-RCI-BAL,TR,2018-04-01,1.0
SA,BS-RCI-BAL,TR,2018-05-01,-2.2
SA,BS-RCI-BAL,TR,2018-06-01,-4.9
SA,BS-RCI-BAL,TR,2018-07-01,-2.9
SA,BS-RCI-BAL,TR,2018-08-01,-6.9
SA,BS-RCI-BAL,TR,2018-09-01,-12.3
SA,BS-RCI-BAL,UK,2017-10-01,-5.0
SA,BS-RCI-BAL,UK,2017-11-01,9.8
SA,BS-RCI-BAL,UK,2017-12-01,0.6
SA,BS-RCI-BAL,UK,2018-01-01,-7.5
SA,BS-RCI-BAL,UK,2018-02-01,2.8
SA,BS-RCI-BAL,UK,2018-03-01,4.9
SA,BS-RCI-BAL,UK,2018-04-01,-4.0
SA,BS-RCI-BAL,UK,2018-05-01,0.2
SA,BS-RCI-BAL,UK,2018-06-01,7.6
SA,BS-RCI-BAL,UK,2018-07-01,4.0
SA,BS-RCI-BAL,UK,2018-08-01,14.5
SA,BS-RCI-BAL,UK,2018-09-01,5.0
SA,BS-SCI-BAL,AT,2017-10-01,32.3
SA,BS-SCI-BAL,AT,2017-11-01,26.8
SA,BS-SCI-BAL,AT,2017-12-01,32.6
SA,BS-SCI-BAL,AT,2018-01-01,31.7
SA,BS-SCI-BAL,AT,2018-02-01,30.9
SA,BS-SCI-BAL,AT,2018-03-01,29.5
SA,BS-SCI-BAL,AT,2018-04-01,27.2
SA,BS-SCI-BAL,AT,2018-05-01,24.2
SA,BS-SCI-BAL,AT,2018-06-01,27.4
SA,BS-SCI-BAL,AT,2018-07-01,24.7
SA,BS-SCI-BAL,AT,2018-08-01,25.2
SA,BS-SCI-BAL,AT,2018-09-01,27.9
SA,BS-SCI-BAL,BE,2017-10-01,11.0
SA,BS-SCI-BAL,BE,2017-11-01,13.3
SA,BS-SCI-BAL,BE,2017-12-01,17.8
SA,BS-SCI-BAL,BE,2018-01-01,12.9
SA,BS-SCI-BAL,BE,2018-02-01,18.3
SA,BS-SCI-BAL,BE,2018-03-01,16.9
SA,BS-SCI-BAL,BE,2018-04-01,23.1
SA,BS-SCI-BAL,BE,2018-05-01,12.6
SA,BS-SCI-BAL,BE,2018-06-01,17.1
SA,BS-SCI-BAL,BE,2018-07-01,8.7
SA,BS-SCI-BAL,BE,2018-08-01,13.4
SA,BS-SCI-BAL,BE,2018-09-01,15.0
SA,BS-SCI-BAL,BG,2017-10-01,14.5
SA,BS-SCI-BAL,BG,2017-11-01,15.1
SA,BS-SCI-BAL,BG,2017-12-01,12.8
SA,BS-SCI-BAL,BG,2018-01-01,16.4
SA,BS-SCI-BAL,BG,2018-02-01,15.8
SA,BS-SCI-BAL,BG,2018-03-01,15.8
SA,BS-SCI-BAL,BG,2018-04-01,20.5
SA,BS-SCI-BAL,BG,2018-05-01,18.9
SA,BS-SCI-BAL,BG,2018-06-01,18.6
SA,BS-SCI-BAL,BG,2018-07-01,16.6
SA,BS-SCI-BAL,BG,2018-08-01,21.8
SA,BS-SCI-BAL,BG,2018-09-01,18.4
SA,BS-SCI-BAL,CY,2017-10-01,37.5
SA,BS-SCI-BAL,CY,2017-11-01,45.2
SA,BS-SCI-BAL,CY,2017-12-01,36.5
SA,BS-SCI-BAL,CY,2018-01-01,45.3
SA,BS-SCI-BAL,CY,2018-02-01,40.1
SA,BS-SCI-BAL,CY,2018-03-01,36.4
SA,BS-SCI-BAL,CY,2018-04-01,40.5
SA,BS-SCI-BAL,CY,2018-05-01,32.6
SA,BS-SCI-BAL,CY,2018-06-01,16.3
SA,BS-SCI-BAL,CY,2018-07-01,25.1
SA,BS-SCI-BAL,CY,2018-08-01,23.4
SA,BS-SCI-BAL,CY,2018-09-01,31.6
SA,BS-SCI-BAL,CZ,2017-10-01,35.6
SA,BS-SCI-BAL,CZ,2017-11-01,35.5
SA,BS-SCI-BAL,CZ,2017-12-01,36.2
SA,BS-SCI-BAL,CZ,2018-01-01,36.7
SA,BS-SCI-BAL,CZ,2018-02-01,38.6
SA,BS-SCI-BAL,CZ,2018-03-01,36.1
SA,BS-SCI-BAL,CZ,2018-04-01,37.7
SA,BS-SCI-BAL,CZ,2018-05-01,37.1
SA,BS-SCI-BAL,CZ,2018-06-01,37.3
SA,BS-SCI-BAL,CZ,2018-07-01,37.5
SA,BS-SCI-BAL,CZ,2018-08-01,38.1
SA,BS-SCI-BAL,CZ,2018-09-01,39.0
SA,BS-SCI-BAL,DE,2017-10-01,19.5
SA,BS-SCI-BAL,DE,2017-11-01,20.6
SA,BS-SCI-BAL,DE,2017-12-01,21.3
SA,BS-SCI-BAL,DE,2018-01-01,22.5
SA,BS-SCI-BAL,DE,2018-02-01,22.2
SA,BS-SCI-BAL,DE,2018-03-01,19.7
SA,BS-SCI-BAL,DE,2018-04-01,17.7
SA,BS-SCI-BAL,DE,2018-05-01,18.5
SA,BS-SCI-BAL,DE,2018-06-01,16.5
SA,BS-SCI-BAL,DE,2018-07-01,23.7
SA,BS-SCI-BAL,DE,2018-08-01,22.2
SA,BS-SCI-BAL,DE,2018-09-01,22.3
SA,BS-SCI-BAL,DK,2017-10-01,8.7
SA,BS-SCI-BAL,DK,2017-11-01,13.5
SA,BS-SCI-BAL,DK,2017-12-01,14.5
SA,BS-SCI-BAL,DK,2018-01-01,11.7
SA,BS-SCI-BAL,DK,2018-02-01,16.7
SA,BS-SCI-BAL,DK,2018-03-01,15.0
SA,BS-SCI-BAL,DK,2018-04-01,10.6
SA,BS-SCI-BAL,DK,2018-05-01,10.2
SA,BS-SCI-BAL,DK,2018-06-01,9.5
SA,BS-SCI-BAL,DK,2018-07-01,10.4
SA,BS-SCI-BAL,DK,2018-08-01,10.9
SA,BS-SCI-BAL,DK,2018-09-01,10.3
SA,BS-SCI-BAL,EA19,2017-10-01,15.7
SA,BS-SCI-BAL,EA19,2017-11-01,15.8
SA,BS-SCI-BAL,EA19,2017-12-01,16.9
SA,BS-SCI-BAL,EA19,2018-01-01,15.9
SA,BS-SCI-BAL,EA19,2018-02-01,16.9
SA,BS-SCI-BAL,EA19,2018-03-01,16.0
SA,BS-SCI-BAL,EA19,2018-04-01,14.7
SA,BS-SCI-BAL,EA19,2018-05-01,14.4
SA,BS-SCI-BAL,EA19,2018-06-01,14.4
SA,BS-SCI-BAL,EA19,2018-07-01,15.3
SA,BS-SCI-BAL,EA19,2018-08-01,14.4
SA,BS-SCI-BAL,EA19,2018-09-01,14.6
SA,BS-SCI-BAL,EE,2017-10-01,13.1
SA,BS-SCI-BAL,EE,2017-11-01,17.0
SA,BS-SCI-BAL,EE,2017-12-01,20.4
SA,BS-SCI-BAL,EE,2018-01-01,20.5
SA,BS-SCI-BAL,EE,2018-02-01,15.8
SA,BS-SCI-BAL,EE,2018-03-01,16.3
SA,BS-SCI-BAL,EE,2018-04-01,10.0
SA,BS-SCI-BAL,EE,2018-05-01,7.0
SA,BS-SCI-BAL,EE,2018-06-01,8.3
SA,BS-SCI-BAL,EE,2018-07-01,14.5
SA,BS-SCI-BAL,EE,2018-08-01,9.5
SA,BS-SCI-BAL,EE,2018-09-01,6.8
SA,BS-SCI-BAL,EL,2017-10-01,14.4
SA,BS-SCI-BAL,EL,2017-11-01,13.6
SA,BS-SCI-BAL,EL,2017-12-01,13.4
SA,BS-SCI-BAL,EL,2018-01-01,8.9
SA,BS-SCI-BAL,EL,2018-02-01,18.9
SA,BS-SCI-BAL,EL,2018-03-01,17.7
SA,BS-SCI-BAL,EL,2018-04-01,23.6
SA,BS-SCI-BAL,EL,2018-05-01,25.1
SA,BS-SCI-BAL,EL,2018-06-01,21.0
SA,BS-SCI-BAL,EL,2018-07-01,15.9
SA,BS-SCI-BAL,EL,2018-08-01,11.9
SA,BS-SCI-BAL,EL,2018-09-01,10.5
SA,BS-SCI-BAL,ES,2017-10-01,26.4
SA,BS-SCI-BAL,ES,2017-11-01,20.7
SA,BS-SCI-BAL,ES,2017-12-01,19.8
SA,BS-SCI-BAL,ES,2018-01-01,20.1
SA,BS-SCI-BAL,ES,2018-02-01,23.8
SA,BS-SCI-BAL,ES,2018-03-01,26.6
SA,BS-SCI-BAL,ES,2018-04-01,22.5
SA,BS-SCI-BAL,ES,2018-05-01,24.5
SA,BS-SCI-BAL,ES,2018-06-01,23.6
SA,BS-SCI-BAL,ES,2018-07-01,23.3
SA,BS-SCI-BAL,ES,2018-08-01,22.2
SA,BS-SCI-BAL,ES,2018-09-01,19.3
SA,BS-SCI-BAL,EU28,2017-10-01,13.8
SA,BS-SCI-BAL,EU28,2017-11-01,12.1
SA,BS-SCI-BAL,EU28,2017-12-01,15.0
SA,BS-SCI-BAL,EU28,2018-01-01,14.6
SA,BS-SCI-BAL,EU28,2018-02-01,16.1
SA,BS-SCI-BAL,EU28,2018-03-01,14.2
SA,BS-SCI-BAL,EU28,2018-04-01,12.7
SA,BS-SCI-BAL,EU28,2018-05-01,13.3
SA,BS-SCI-BAL,EU28,2018-06-01,12.3
SA,BS-SCI-BAL,EU28,2018-07-01,13.1
SA,BS-SCI-BAL,EU28,2018-08-01,12.4
SA,BS-SCI-BAL,EU28,2018-09-01,13.1
SA,BS-SCI-BAL,FI,2017-10-01,26.3
SA,BS-SCI-BAL,FI,2017-11-01,24.6
SA,BS-SCI-BAL,FI,2017-12-01,21.1
SA,BS-SCI-BAL,FI,2018-01-01,22.2
SA,BS-SCI-BAL,FI,2018-02-01,27.9
SA,BS-SCI-BAL,FI,2018-03-01,29.8
SA,BS-SCI-BAL,FI,2018-04-01,22.0
SA,BS-SCI-BAL,FI,2018-05-01,23.7
SA,BS-SCI-BAL,FI,2018-06-01,16.9
SA,BS-SCI-BAL,FI,2018-07-01,17.7
SA,BS-SCI-BAL,FI,2018-08-01,17.7
SA,BS-SCI-BAL,FI,2018-09-01,23.4
SA,BS-SCI-BAL,FR,2017-10-01,5.6
SA,BS-SCI-BAL,FR,2017-11-01,7.1
SA,BS-SCI-BAL,FR,2017-12-01,10.2
SA,BS-SCI-BAL,FR,2018-01-01,7.6
SA,BS-SCI-BAL,FR,2018-02-01,6.8
SA,BS-SCI-BAL,FR,2018-03-01,6.7
SA,BS-SCI-BAL,FR,2018-04-01,5.9
SA,BS-SCI-BAL,FR,2018-05-01,3.2
SA,BS-SCI-BAL,FR,2018-06-01,4.6
SA,BS-SCI-BAL,FR,2018-07-01,4.5
SA,BS-SCI-BAL,FR,2018-08-01,2.9
SA,BS-SCI-BAL,FR,2018-09-01,3.2
SA,BS-SCI-BAL,HR,2017-10-01,19.6
SA,BS-SCI-BAL,HR,2017-11-01,20.9
SA,BS-SCI-BAL,HR,2017-12-01,24.6
SA,BS-SCI-BAL,HR,2018-01-01,23.7
SA,BS-SCI-BAL,HR,2018-02-01,19.3
SA,BS-SCI-BAL,HR,2018-03-01,19.2
SA,BS-SCI-BAL,HR,2018-04-01,20.8
SA,BS-SCI-BAL,HR,2018-05-01,24.5
SA,BS-SCI-BAL,HR,2018-06-01,17.1
SA,BS-SCI-BAL,HR,2018-07-01,13.9
SA,BS-SCI-BAL,HR,2018-08-01,16.1
SA,BS-SCI-BAL,HR,2018-09-01,16.6
SA,BS-SCI-BAL,HU,2017-10-01,13.9
SA,BS-SCI-BAL,HU,2017-11-01,16.5
SA,BS-SCI-BAL,HU,2017-12-01,15.7
SA,BS-SCI-BAL,HU,2018-01-01,16.3
SA,BS-SCI-BAL,HU,2018-02-01,16.0
SA,BS-SCI-BAL,HU,2018-03-01,10.9
SA,BS-SCI-BAL,HU,2018-04-01,17.9
SA,BS-SCI-BAL,HU,2018-05-01,8.6
SA,BS-SCI-BAL,HU,2018-06-01,13.2
SA,BS-SCI-BAL,HU,2018-07-01,17.7
SA,BS-SCI-BAL,HU,2018-08-01,11.8
SA,BS-SCI-BAL,HU,2018-09-01,9.6
SA,BS-SCI-BAL,IT,2017-10-01,12.5
SA,BS-SCI-BAL,IT,2017-11-01,13.6
SA,BS-SCI-BAL,IT,2017-12-01,13.3
SA,BS-SCI-BAL,IT,2018-01-01,9.8
SA,BS-SCI-BAL,IT,2018-02-01,12.9
SA,BS-SCI-BAL,IT,2018-03-01,10.1
SA,BS-SCI-BAL,IT,2018-04-01,9.8
SA,BS-SCI-BAL,IT,2018-05-01,9.6
SA,BS-SCI-BAL,IT,2018-06-01,11.9
SA,BS-SCI-BAL,IT,2018-07-01,9.0
SA,BS-SCI-BAL,IT,2018-08-01,9.1
SA,BS-SCI-BAL,IT,2018-09-01,9.5
SA,BS-SCI-BAL,LT,2017-10-01,18.2
SA,BS-SCI-BAL,LT,2017-11-01,14.8
SA,BS-SCI-BAL,LT,2017-12-01,22.7
SA,BS-SCI-BAL,LT,2018-01-01,21.1
SA,BS-SCI-BAL,LT,2018-02-01,29.5
SA,BS-SCI-BAL,LT,2018-03-01,24.0
SA,BS-SCI-BAL,LT,2018-04-01,26.6
SA,BS-SCI-BAL,LT,2018-05-01,29.3
SA,BS-SCI-BAL,LT,2018-06-01,30.5
SA,BS-SCI-BAL,LT,2018-07-01,29.1
SA,BS-SCI-BAL,LT,2018-08-01,29.5
SA,BS-SCI-BAL,LT,2018-09-01,30.4
SA,BS-SCI-BAL,LV,2017-10-01,7.6
SA,BS-SCI-BAL,LV,2017-11-01,8.1
SA,BS-SCI-BAL,LV,2017-12-01,8.6
SA,BS-SCI-BAL,LV,2018-01-01,7.5
SA,BS-SCI-BAL,LV,2018-02-01,6.1
SA,BS-SCI-BAL,LV,2018-03-01,3.8
SA,BS-SCI-BAL,LV,2018-04-01,1.1
SA,BS-SCI-BAL,LV,2018-05-01,2.7
SA,BS-SCI-BAL,LV,2018-06-01,4.0
SA,BS-SCI-BAL,LV,2018-07-01,3.1
SA,BS-SCI-BAL,LV,2018-08-01,4.0
SA,BS-SCI-BAL,LV,2018-09-01,5.8
SA,BS-SCI-BAL,ME,2017-10-01,15.9
SA,BS-SCI-BAL,ME,2017-11-01,19.8
SA,BS-SCI-BAL,ME,2017-12-01,17.8
SA,BS-SCI-BAL,ME,2018-01-01,17.8
SA,BS-SCI-BAL,ME,2018-02-01,18.6
SA,BS-SCI-BAL,ME,2018-03-01,21.5
SA,BS-SCI-BAL,ME,2018-04-01,21.5
SA,BS-SCI-BAL,ME,2018-05-01,22.9
SA,BS-SCI-BAL,ME,2018-06-01,17.6
SA,BS-SCI-BAL,ME,2018-07-01,17.0
SA,BS-SCI-BAL,ME,2018-08-01,12.6
SA,BS-SCI-BAL,ME,2018-09-01,8.9
SA,BS-SCI-BAL,MK,2017-10-01,16.4
SA,BS-SCI-BAL,MK,2017-11-01,18.0
SA,BS-SCI-BAL,MK,2017-12-01,17.9
SA,BS-SCI-BAL,MK,2018-01-01,13.1
SA,BS-SCI-BAL,MK,2018-02-01,14.4
SA,BS-SCI-BAL,MK,2018-03-01,16.1
SA,BS-SCI-BAL,MK,2018-04-01,20.6
SA,BS-SCI-BAL,MK,2018-05-01,19.0
SA,BS-SCI-BAL,MK,2018-06-01,16.3
SA,BS-SCI-BAL,MK,2018-07-01,15.7
SA,BS-SCI-BAL,MK,2018-08-01,21.6
SA,BS-SCI-BAL,MK,2018-09-01,20.4
SA,BS-SCI-BAL,MT,2017-10-01,33.6
SA,BS-SCI-BAL,MT,2017-11-01,31.0
SA,BS-SCI-BAL,MT,2017-12-01,44.7
SA,BS-SCI-BAL,MT,2018-01-01,37.6
SA,BS-SCI-BAL,MT,2018-02-01,29.8
SA,BS-SCI-BAL,MT,2018-03-01,32.7
SA,BS-SCI-BAL,MT,2018-04-01,29.4
SA,BS-SCI-BAL,MT,2018-05-01,40.2
SA,BS-SCI-BAL,MT,2018-06-01,30.2
SA,BS-SCI-BAL,MT,2018-07-01,31.6
SA,BS-SCI-BAL,MT,2018-08-01,36.1
SA,BS-SCI-BAL,MT,2018-09-01,42.2
SA,BS-SCI-BAL,NL,2017-10-01,14.0
SA,BS-SCI-BAL,NL,2017-11-01,14.5
SA,BS-SCI-BAL,NL,2017-12-01,14.4
SA,BS-SCI-BAL,NL,2018-01-01,15.3
SA,BS-SCI-BAL,NL,2018-02-01,16.0
SA,BS-SCI-BAL,NL,2018-03-01,16.0
SA,BS-SCI-BAL,NL,2018-04-01,14.6
SA,BS-SCI-BAL,NL,2018-05-01,16.7
SA,BS-SCI-BAL,NL,2018-06-01,15.9
SA,BS-SCI-BAL,NL,2018-07-01,16.3
SA,BS-SCI-BAL,NL,2018-08-01,14.1
SA,BS-SCI-BAL,NL,2018-09-01,15.3
SA,BS-SCI-BAL,PL,2017-10-01,2.5
SA,BS-SCI-BAL,PL,2017-11-01,2.6
SA,BS-SCI-BAL,PL,2017-12-01,3.0
SA,BS-SCI-BAL,PL,2018-01-01,8.4
SA,BS-SCI-BAL,PL,2018-02-01,8.9
SA,BS-SCI-BAL,PL,2018-03-01,7.6
SA,BS-SCI-BAL,PL,2018-04-01,7.4
SA,BS-SCI-BAL,PL,2018-05-01,6.8
SA,BS-SCI-BAL,PL,2018-06-01,6.5
SA,BS-SCI-BAL,PL,2018-07-01,6.4
SA,BS-SCI-BAL,PL,2018-08-01,6.1
SA,BS-SCI-BAL,PL,2018-09-01,5.4
SA,BS-SCI-BAL,PT,2017-10-01,14.6
SA,BS-SCI-BAL,PT,2017-11-01,17.2
SA,BS-SCI-BAL,PT,2017-12-01,15.3
SA,BS-SCI-BAL,PT,2018-01-01,15.9
SA,BS-SCI-BAL,PT,2018-02-01,15.0
SA,BS-SCI-BAL,PT,2018-03-01,12.4
SA,BS-SCI-BAL,PT,2018-04-01,9.8
SA,BS-SCI-BAL,PT,2018-05-01,14.0
SA,BS-SCI-BAL,PT,2018-06-01,18.2
SA,BS-SCI-BAL,PT,2018-07-01,17.5
SA,BS-SCI-BAL,PT,2018-08-01,15.1
SA,BS-SCI-BAL,PT,2018-09-01,16.8
SA,BS-SCI-BAL,RO,2017-10-01,12.0
SA,BS-SCI-BAL,RO,2017-11-01,9.6
SA,BS-SCI-BAL,RO,2017-12-01,11.0
SA,BS-SCI-BAL,RO,2018-01-01,10.7
SA,BS-SCI-BAL,RO,2018-02-01,11.3
SA,BS-SCI-BAL,RO,2018-03-01,9.2
SA,BS-SCI-BAL,RO,2018-04-01,6.1
SA,BS-SCI-BAL,RO,2018-05-01,10.2
SA,BS-SCI-BAL,RO,2018-06-01,11.4
SA,BS-SCI-BAL,RO,2018-07-01,4.4
SA,BS-SCI-BAL,RO,2018-08-01,5.1
SA,BS-SCI-BAL,RO,2018-09-01,4.8
SA,BS-SCI-BAL,RS,2017-10-01,12.9
SA,BS-SCI-BAL,RS,2017-11-01,10.2
SA,BS-SCI-BAL,RS,2017-12-01,15.6
SA,BS-SCI-BAL,RS,2018-01-01,13.3
SA,BS-SCI-BAL,RS,2018-02-01,15.4
SA,BS-SCI-BAL,RS,2018-03-01,10.5
SA,BS-SCI-BAL,RS,2018-04-01,14.6
SA,BS-SCI-BAL,RS,2018-05-01,12.2
SA,BS-SCI-BAL,RS,2018-06-01,8.6
SA,BS-SCI-BAL,RS,2018-07-01,12.0
SA,BS-SCI-BAL,RS,2018-08-01,10.5
SA,BS-SCI-BAL,RS,2018-09-01,10.1
SA,BS-SCI-BAL,SE,2017-10-01,27.8
SA,BS-SCI-BAL,SE,2017-11-01,27.9
SA,BS-SCI-BAL,SE,2017-12-01,30.7
SA,BS-SCI-BAL,SE,2018-01-01,28.0
SA,BS-SCI-BAL,SE,2018-02-01,28.2
SA,BS-SCI-BAL,SE,2018-03-01,24.4
SA,BS-SCI-BAL,SE,2018-04-01,24.5
SA,BS-SCI-BAL,SE,2018-05-01,22.7
SA,BS-SCI-BAL,SE,2018-06-01,27.1
SA,BS-SCI-BAL,SE,2018-07-01,26.0
SA,BS-SCI-BAL,SE,2018-08-01,23.5
SA,BS-SCI-BAL,SE,2018-09-01,28.3
SA,BS-SCI-BAL,SI,2017-10-01,26.9
SA,BS-SCI-BAL,SI,2017-11-01,28.4
SA,BS-SCI-BAL,SI,2017-12-01,29.4
SA,BS-SCI-BAL,SI,2018-01-01,25.9
SA,BS-SCI-BAL,SI,2018-02-01,24.7
SA,BS-SCI-BAL,SI,2018-03-01,22.8
SA,BS-SCI-BAL,SI,2018-04-01,24.4
SA,BS-SCI-BAL,SI,2018-05-01,24.8
SA,BS-SCI-BAL,SI,2018-06-01,24.4
SA,BS-SCI-BAL,SI,2018-07-01,24.2
SA,BS-SCI-BAL,SI,2018-08-01,24.8
SA,BS-SCI-BAL,SI,2018-09-01,25.4
SA,BS-SCI-BAL,SK,2017-10-01,11.0
SA,BS-SCI-BAL,SK,2017-11-01,6.2
SA,BS-SCI-BAL,SK,2017-12-01,-0.6
SA,BS-SCI-BAL,SK,2018-01-01,4.2
SA,BS-SCI-BAL,SK,2018-02-01,7.3
SA,BS-SCI-BAL,SK,2018-03-01,8.0
SA,BS-SCI-BAL,SK,2018-04-01,8.7
