unit,s_adj,na_item,geotime,date,value
CP_MNAC,SCA,B1GQ,HU,1999-01-01,2741809.0
CP_MNAC,SCA,B1GQ,HU,1999-04-01,2853367.0
CP_MNAC,SCA,B1GQ,HU,1999-07-01,2964658.0
CP_MNAC,SCA,B1GQ,HU,1999-10-01,3100729.0
CP_MNAC,SCA,B1GQ,HU,2000-01-01,3158333.0
CP_MNAC,SCA,B1GQ,HU,2000-04-01,3253307.0
CP_MNAC,SCA,B1GQ,HU,2000-07-01,3423518.0
CP_MNAC,SCA,B1GQ,HU,2000-10-01,3514916.0
CP_MNAC,SCA,B1GQ,HU,2001-01-01,3656089.0
CP_MNAC,SCA,B1GQ,HU,2001-04-01,3863554.0
CP_MNAC,SCA,B1GQ,HU,2001-07-01,3939201.0
CP_MNAC,SCA,B1GQ,HU,2001-10-01,3960290.0
CP_MNAC,SCA,B1GQ,HU,2002-01-01,4263826.0
CP_MNAC,SCA,B1GQ,HU,2002-04-01,4277123.0
CP_MNAC,SCA,B1GQ,HU,2002-07-01,4413011.0
CP_MNAC,SCA,B1GQ,HU,2002-10-01,4507740.0
CP_MNAC,SCA,B1GQ,HU,2003-01-01,4539881.0
CP_MNAC,SCA,B1GQ,HU,2003-04-01,4681507.0
CP_MNAC,SCA,B1GQ,HU,2003-07-01,4836923.0
CP_MNAC,SCA,B1GQ,HU,2003-10-01,5080607.0
CP_MNAC,SCA,B1GQ,HU,2004-01-01,5201495.0
CP_MNAC,SCA,B1GQ,HU,2004-04-01,5294098.0
CP_MNAC,SCA,B1GQ,HU,2004-07-01,5286568.0
CP_MNAC,SCA,B1GQ,HU,2004-10-01,5316907.0
CP_MNAC,SCA,B1GQ,HU,2005-01-01,5370825.0
CP_MNAC,SCA,B1GQ,HU,2005-04-01,5594411.0
CP_MNAC,SCA,B1GQ,HU,2005-07-01,5715164.0
CP_MNAC,SCA,B1GQ,HU,2005-10-01,5858658.0
CP_MNAC,SCA,B1GQ,HU,2006-01-01,5829727.0
CP_MNAC,SCA,B1GQ,HU,2006-04-01,6028301.0
CP_MNAC,SCA,B1GQ,HU,2006-07-01,6195417.0
CP_MNAC,SCA,B1GQ,HU,2006-10-01,6203512.0
CP_MNAC,SCA,B1GQ,HU,2007-01-01,6323148.0
CP_MNAC,SCA,B1GQ,HU,2007-04-01,6335886.0
CP_MNAC,SCA,B1GQ,HU,2007-07-01,6474134.0
CP_MNAC,SCA,B1GQ,HU,2007-10-01,6547045.0
CP_MNAC,SCA,B1GQ,HU,2008-01-01,6909911.0
CP_MNAC,SCA,B1GQ,HU,2008-04-01,6840494.0
CP_MNAC,SCA,B1GQ,HU,2008-07-01,6705613.0
CP_MNAC,SCA,B1GQ,HU,2008-10-01,6737612.0
CP_MNAC,SCA,B1GQ,HU,2009-01-01,6591464.0
CP_MNAC,SCA,B1GQ,HU,2009-04-01,6568159.0
CP_MNAC,SCA,B1GQ,HU,2009-07-01,6553870.0
CP_MNAC,SCA,B1GQ,HU,2009-10-01,6711110.0
CP_MNAC,SCA,B1GQ,HU,2010-01-01,6663459.0
CP_MNAC,SCA,B1GQ,HU,2010-04-01,6762990.0
CP_MNAC,SCA,B1GQ,HU,2010-07-01,6857546.0
CP_MNAC,SCA,B1GQ,HU,2010-10-01,6940604.0
CP_MNAC,SCA,B1GQ,HU,2011-01-01,6952630.0
CP_MNAC,SCA,B1GQ,HU,2011-04-01,7007515.0
CP_MNAC,SCA,B1GQ,HU,2011-07-01,7120816.0
CP_MNAC,SCA,B1GQ,HU,2011-10-01,7223977.0
CP_MNAC,SCA,B1GQ,HU,2012-01-01,7142521.0
CP_MNAC,SCA,B1GQ,HU,2012-04-01,7148434.0
CP_MNAC,SCA,B1GQ,HU,2012-07-01,7248695.0
CP_MNAC,SCA,B1GQ,HU,2012-10-01,7241414.0
CP_MNAC,SCA,B1GQ,HU,2013-01-01,7393724.0
CP_MNAC,SCA,B1GQ,HU,2013-04-01,7537638.0
CP_MNAC,SCA,B1GQ,HU,2013-07-01,7626782.0
CP_MNAC,SCA,B1GQ,HU,2013-10-01,7690091.0
CP_MNAC,SCA,B1GQ,HU,2014-01-01,7997298.0
CP_MNAC,SCA,B1GQ,HU,2014-04-01,8098930.0
CP_MNAC,SCA,B1GQ,HU,2014-07-01,8257260.0
CP_MNAC,SCA,B1GQ,HU,2014-10-01,8229936.0
CP_MNAC,SCA,B1GQ,HU,2015-01-01,8407130.0
CP_MNAC,SCA,B1GQ,HU,2015-04-01,8466785.0
CP_MNAC,SCA,B1GQ,HU,2015-07-01,8627346.0
CP_MNAC,SCA,B1GQ,HU,2015-10-01,8877333.0
CP_MNAC,SCA,B1GQ,HU,2016-01-01,8678795.0
CP_MNAC,SCA,B1GQ,HU,2016-04-01,8870391.0
CP_MNAC,SCA,B1GQ,HU,2016-07-01,8917168.0
CP_MNAC,SCA,B1GQ,HU,2016-10-01,9007832.0
CP_MNAC,SCA,B1GQ,HU,2017-01-01,9300466.0
CP_MNAC,SCA,B1GQ,HU,2017-04-01,9471987.0
CP_MNAC,SCA,B1GQ,HU,2017-07-01,9664549.0
CP_MNAC,SCA,B1GQ,HU,2017-10-01,9918114.0
CP_MNAC,SCA,B1GQ,HU,2018-01-01,10136723.0
CP_MNAC,SCA,B1GQ,HU,2018-04-01,10368253.0
CP_MNAC,SCA,B1GQ,IE,1995-01-01,13190.0
CP_MNAC,SCA,B1GQ,IE,1995-04-01,13624.6
CP_MNAC,SCA,B1GQ,IE,1995-07-01,13902.0
CP_MNAC,SCA,B1GQ,IE,1995-10-01,14114.4
CP_MNAC,SCA,B1GQ,IE,1996-01-01,14639.3
CP_MNAC,SCA,B1GQ,IE,1996-04-01,14961.3
CP_MNAC,SCA,B1GQ,IE,1996-07-01,15048.2
CP_MNAC,SCA,B1GQ,IE,1996-10-01,15566.8
CP_MNAC,SCA,B1GQ,IE,1997-01-01,16100.5
CP_MNAC,SCA,B1GQ,IE,1997-04-01,17026.5
CP_MNAC,SCA,B1GQ,IE,1997-07-01,17682.8
CP_MNAC,SCA,B1GQ,IE,1997-10-01,18566.7
CP_MNAC,SCA,B1GQ,IE,1998-01-01,19072.0
CP_MNAC,SCA,B1GQ,IE,1998-04-01,19725.2
CP_MNAC,SCA,B1GQ,IE,1998-07-01,20853.2
CP_MNAC,SCA,B1GQ,IE,1998-10-01,20679.7
CP_MNAC,SCA,B1GQ,IE,1999-01-01,21813.5
CP_MNAC,SCA,B1GQ,IE,1999-04-01,22205.1
CP_MNAC,SCA,B1GQ,IE,1999-07-01,23888.9
CP_MNAC,SCA,B1GQ,IE,1999-10-01,24730.8
CP_MNAC,SCA,B1GQ,IE,2000-01-01,25503.5
CP_MNAC,SCA,B1GQ,IE,2000-04-01,26551.8
CP_MNAC,SCA,B1GQ,IE,2000-07-01,27689.3
CP_MNAC,SCA,B1GQ,IE,2000-10-01,28629.2
CP_MNAC,SCA,B1GQ,IE,2001-01-01,29672.8
CP_MNAC,SCA,B1GQ,IE,2001-04-01,30218.6
CP_MNAC,SCA,B1GQ,IE,2001-07-01,30685.8
CP_MNAC,SCA,B1GQ,IE,2001-10-01,31357.6
CP_MNAC,SCA,B1GQ,IE,2002-01-01,32721.1
CP_MNAC,SCA,B1GQ,IE,2002-04-01,33446.1
CP_MNAC,SCA,B1GQ,IE,2002-07-01,34616.1
CP_MNAC,SCA,B1GQ,IE,2002-10-01,35162.6
CP_MNAC,SCA,B1GQ,IE,2003-01-01,35087.3
CP_MNAC,SCA,B1GQ,IE,2003-04-01,35781.8
CP_MNAC,SCA,B1GQ,IE,2003-07-01,36177.0
CP_MNAC,SCA,B1GQ,IE,2003-10-01,38497.8
CP_MNAC,SCA,B1GQ,IE,2004-01-01,37921.1
CP_MNAC,SCA,B1GQ,IE,2004-04-01,38887.9
CP_MNAC,SCA,B1GQ,IE,2004-07-01,38984.5
CP_MNAC,SCA,B1GQ,IE,2004-10-01,40343.4
CP_MNAC,SCA,B1GQ,IE,2005-01-01,41065.2
CP_MNAC,SCA,B1GQ,IE,2005-04-01,42359.7
CP_MNAC,SCA,B1GQ,IE,2005-07-01,42709.8
CP_MNAC,SCA,B1GQ,IE,2005-10-01,44049.8
CP_MNAC,SCA,B1GQ,IE,2006-01-01,45277.9
CP_MNAC,SCA,B1GQ,IE,2006-04-01,45697.9
CP_MNAC,SCA,B1GQ,IE,2006-07-01,47024.0
CP_MNAC,SCA,B1GQ,IE,2006-10-01,47009.2
CP_MNAC,SCA,B1GQ,IE,2007-01-01,49631.5
CP_MNAC,SCA,B1GQ,IE,2007-04-01,49127.9
CP_MNAC,SCA,B1GQ,IE,2007-07-01,48415.4
CP_MNAC,SCA,B1GQ,IE,2007-10-01,50033.9
CP_MNAC,SCA,B1GQ,IE,2008-01-01,48256.9
CP_MNAC,SCA,B1GQ,IE,2008-04-01,47144.4
CP_MNAC,SCA,B1GQ,IE,2008-07-01,46967.8
CP_MNAC,SCA,B1GQ,IE,2008-10-01,45394.8
CP_MNAC,SCA,B1GQ,IE,2009-01-01,43539.3
CP_MNAC,SCA,B1GQ,IE,2009-04-01,43187.3
CP_MNAC,SCA,B1GQ,IE,2009-07-01,41952.3
CP_MNAC,SCA,B1GQ,IE,2009-10-01,41410.6
CP_MNAC,SCA,B1GQ,IE,2010-01-01,41882.0
CP_MNAC,SCA,B1GQ,IE,2010-04-01,41719.5
CP_MNAC,SCA,B1GQ,IE,2010-07-01,42194.8
CP_MNAC,SCA,B1GQ,IE,2010-10-01,41913.2
CP_MNAC,SCA,B1GQ,IE,2011-01-01,42432.3
CP_MNAC,SCA,B1GQ,IE,2011-04-01,43035.5
CP_MNAC,SCA,B1GQ,IE,2011-07-01,42794.7
CP_MNAC,SCA,B1GQ,IE,2011-10-01,42849.7
CP_MNAC,SCA,B1GQ,IE,2012-01-01,43683.3
CP_MNAC,SCA,B1GQ,IE,2012-04-01,43831.1
CP_MNAC,SCA,B1GQ,IE,2012-07-01,43872.8
CP_MNAC,SCA,B1GQ,IE,2012-10-01,43739.1
CP_MNAC,SCA,B1GQ,IE,2013-01-01,43642.0
CP_MNAC,SCA,B1GQ,IE,2013-04-01,44869.3
CP_MNAC,SCA,B1GQ,IE,2013-07-01,45884.4
CP_MNAC,SCA,B1GQ,IE,2013-10-01,45334.5
CP_MNAC,SCA,B1GQ,IE,2014-01-01,46824.1
CP_MNAC,SCA,B1GQ,IE,2014-04-01,49087.3
CP_MNAC,SCA,B1GQ,IE,2014-07-01,49449.7
CP_MNAC,SCA,B1GQ,IE,2014-10-01,49693.9
CP_MNAC,SCA,B1GQ,IE,2015-01-01,65180.9
CP_MNAC,SCA,B1GQ,IE,2015-04-01,64069.7
CP_MNAC,SCA,B1GQ,IE,2015-07-01,65671.4
CP_MNAC,SCA,B1GQ,IE,2015-10-01,67195.0
CP_MNAC,SCA,B1GQ,IE,2016-01-01,66802.5
CP_MNAC,SCA,B1GQ,IE,2016-04-01,66172.3
CP_MNAC,SCA,B1GQ,IE,2016-07-01,66442.4
CP_MNAC,SCA,B1GQ,IE,2016-10-01,73452.2
CP_MNAC,SCA,B1GQ,IE,2017-01-01,68758.6
CP_MNAC,SCA,B1GQ,IE,2017-04-01,71595.6
CP_MNAC,SCA,B1GQ,IE,2017-07-01,75677.5
CP_MNAC,SCA,B1GQ,IE,2017-10-01,77622.3
CP_MNAC,SCA,B1GQ,IE,2018-01-01,78387.5
CP_MNAC,SCA,B1GQ,IE,2018-04-01,79689.1
CP_MNAC,SCA,B1GQ,IT,1995-01-01,238863.1
CP_MNAC,SCA,B1GQ,IT,1995-04-01,243560.6
CP_MNAC,SCA,B1GQ,IT,1995-07-01,248914.8
CP_MNAC,SCA,B1GQ,IT,1995-10-01,255289.6
CP_MNAC,SCA,B1GQ,IT,1996-01-01,257853.2
CP_MNAC,SCA,B1GQ,IT,1996-04-01,259700.2
CP_MNAC,SCA,B1GQ,IT,1996-07-01,262225.4
CP_MNAC,SCA,B1GQ,IT,1996-10-01,263104.6
CP_MNAC,SCA,B1GQ,IT,1997-01-01,265487.9
CP_MNAC,SCA,B1GQ,IT,1997-04-01,271021.2
CP_MNAC,SCA,B1GQ,IT,1997-07-01,274534.9
CP_MNAC,SCA,B1GQ,IT,1997-10-01,279834.7
CP_MNAC,SCA,B1GQ,IT,1998-01-01,280403.6
CP_MNAC,SCA,B1GQ,IT,1998-04-01,283485.2
CP_MNAC,SCA,B1GQ,IT,1998-07-01,284102.5
CP_MNAC,SCA,B1GQ,IT,1998-10-01,286695.2
CP_MNAC,SCA,B1GQ,IT,1999-01-01,286838.8
CP_MNAC,SCA,B1GQ,IT,1999-04-01,289851.3
CP_MNAC,SCA,B1GQ,IT,1999-07-01,293686.2
CP_MNAC,SCA,B1GQ,IT,1999-10-01,300075.2
CP_MNAC,SCA,B1GQ,IT,2000-01-01,303913.4
CP_MNAC,SCA,B1GQ,IT,2000-04-01,307864.4
CP_MNAC,SCA,B1GQ,IT,2000-07-01,311820.3
CP_MNAC,SCA,B1GQ,IT,2000-10-01,317431.7
CP_MNAC,SCA,B1GQ,IT,2001-01-01,322170.0
CP_MNAC,SCA,B1GQ,IT,2001-04-01,324042.0
CP_MNAC,SCA,B1GQ,IT,2001-07-01,325032.7
CP_MNAC,SCA,B1GQ,IT,2001-10-01,327216.6
CP_MNAC,SCA,B1GQ,IT,2002-01-01,331562.2
CP_MNAC,SCA,B1GQ,IT,2002-04-01,334484.4
CP_MNAC,SCA,B1GQ,IT,2002-07-01,338125.2
CP_MNAC,SCA,B1GQ,IT,2002-10-01,341131.8
CP_MNAC,SCA,B1GQ,IT,2003-01-01,342854.0
CP_MNAC,SCA,B1GQ,IT,2003-04-01,345017.2
CP_MNAC,SCA,B1GQ,IT,2003-07-01,351119.3
CP_MNAC,SCA,B1GQ,IT,2003-10-01,352442.7
CP_MNAC,SCA,B1GQ,IT,2004-01-01,355549.4
CP_MNAC,SCA,B1GQ,IT,2004-04-01,360344.8
CP_MNAC,SCA,B1GQ,IT,2004-07-01,362587.6
CP_MNAC,SCA,B1GQ,IT,2004-10-01,367711.7
CP_MNAC,SCA,B1GQ,IT,2005-01-01,365097.5
CP_MNAC,SCA,B1GQ,IT,2005-04-01,369838.1
CP_MNAC,SCA,B1GQ,IT,2005-07-01,373893.8
CP_MNAC,SCA,B1GQ,IT,2005-10-01,381395.0
CP_MNAC,SCA,B1GQ,IT,2006-01-01,379301.4
CP_MNAC,SCA,B1GQ,IT,2006-04-01,386913.9
CP_MNAC,SCA,B1GQ,IT,2006-07-01,388502.3
CP_MNAC,SCA,B1GQ,IT,2006-10-01,395662.8
CP_MNAC,SCA,B1GQ,IT,2007-01-01,398196.5
CP_MNAC,SCA,B1GQ,IT,2007-04-01,399492.4
CP_MNAC,SCA,B1GQ,IT,2007-07-01,402463.7
CP_MNAC,SCA,B1GQ,IT,2007-10-01,409041.4
CP_MNAC,SCA,B1GQ,IT,2008-01-01,410522.9
CP_MNAC,SCA,B1GQ,IT,2008-04-01,412534.8
CP_MNAC,SCA,B1GQ,IT,2008-07-01,405907.0
CP_MNAC,SCA,B1GQ,IT,2008-10-01,402821.0
CP_MNAC,SCA,B1GQ,IT,2009-01-01,391983.8
CP_MNAC,SCA,B1GQ,IT,2009-04-01,390145.0
CP_MNAC,SCA,B1GQ,IT,2009-07-01,393563.3
CP_MNAC,SCA,B1GQ,IT,2009-10-01,396110.4
CP_MNAC,SCA,B1GQ,IT,2010-01-01,395236.6
CP_MNAC,SCA,B1GQ,IT,2010-04-01,399294.8
CP_MNAC,SCA,B1GQ,IT,2010-07-01,401849.5
CP_MNAC,SCA,B1GQ,IT,2010-10-01,406407.0
CP_MNAC,SCA,B1GQ,IT,2011-01-01,408560.1
CP_MNAC,SCA,B1GQ,IT,2011-04-01,410377.0
CP_MNAC,SCA,B1GQ,IT,2011-07-01,410117.1
CP_MNAC,SCA,B1GQ,IT,2011-10-01,408912.8
CP_MNAC,SCA,B1GQ,IT,2012-01-01,406405.5
CP_MNAC,SCA,B1GQ,IT,2012-04-01,404273.9
CP_MNAC,SCA,B1GQ,IT,2012-07-01,402168.4
CP_MNAC,SCA,B1GQ,IT,2012-10-01,400359.3
CP_MNAC,SCA,B1GQ,IT,2013-01-01,398309.3
CP_MNAC,SCA,B1GQ,IT,2013-04-01,400419.9
CP_MNAC,SCA,B1GQ,IT,2013-07-01,402482.2
CP_MNAC,SCA,B1GQ,IT,2013-10-01,403004.6
CP_MNAC,SCA,B1GQ,IT,2014-01-01,405585.6
CP_MNAC,SCA,B1GQ,IT,2014-04-01,404508.6
CP_MNAC,SCA,B1GQ,IT,2014-07-01,405413.9
CP_MNAC,SCA,B1GQ,IT,2014-10-01,407192.2
CP_MNAC,SCA,B1GQ,IT,2015-01-01,408766.0
CP_MNAC,SCA,B1GQ,IT,2015-04-01,410719.6
CP_MNAC,SCA,B1GQ,IT,2015-07-01,413875.7
CP_MNAC,SCA,B1GQ,IT,2015-10-01,417589.7
CP_MNAC,SCA,B1GQ,IT,2016-01-01,420297.1
CP_MNAC,SCA,B1GQ,IT,2016-04-01,421289.0
CP_MNAC,SCA,B1GQ,IT,2016-07-01,423365.0
CP_MNAC,SCA,B1GQ,IT,2016-10-01,425516.1
CP_MNAC,SCA,B1GQ,IT,2017-01-01,428324.4
CP_MNAC,SCA,B1GQ,IT,2017-04-01,430558.3
CP_MNAC,SCA,B1GQ,IT,2017-07-01,433107.1
CP_MNAC,SCA,B1GQ,IT,2017-10-01,434813.4
CP_MNAC,SCA,B1GQ,IT,2018-01-01,437335.2
CP_MNAC,SCA,B1GQ,IT,2018-04-01,441751.2
CP_MNAC,SCA,B1GQ,LT,1995-01-01,1737.0
CP_MNAC,SCA,B1GQ,LT,1995-04-01,1862.0
CP_MNAC,SCA,B1GQ,LT,1995-07-01,2026.8
CP_MNAC,SCA,B1GQ,LT,1995-10-01,2137.0
CP_MNAC,SCA,B1GQ,LT,1996-01-01,2255.4
CP_MNAC,SCA,B1GQ,LT,1996-04-01,2324.5
CP_MNAC,SCA,B1GQ,LT,1996-07-01,2521.3
CP_MNAC,SCA,B1GQ,LT,1996-10-01,2604.2
CP_MNAC,SCA,B1GQ,LT,1997-01-01,2769.0
CP_MNAC,SCA,B1GQ,LT,1997-04-01,2861.7
CP_MNAC,SCA,B1GQ,LT,1997-07-01,2970.2
CP_MNAC,SCA,B1GQ,LT,1997-10-01,3119.5
CP_MNAC,SCA,B1GQ,LT,1998-01-01,3207.0
CP_MNAC,SCA,B1GQ,LT,1998-04-01,3247.8
CP_MNAC,SCA,B1GQ,LT,1998-07-01,3287.1
CP_MNAC,SCA,B1GQ,LT,1998-10-01,3277.6
CP_MNAC,SCA,B1GQ,LT,1999-01-01,3150.7
CP_MNAC,SCA,B1GQ,LT,1999-04-01,3235.7
CP_MNAC,SCA,B1GQ,LT,1999-07-01,3161.6
CP_MNAC,SCA,B1GQ,LT,1999-10-01,3162.3
CP_MNAC,SCA,B1GQ,LT,2000-01-01,3304.8
CP_MNAC,SCA,B1GQ,LT,2000-04-01,3315.7
CP_MNAC,SCA,B1GQ,LT,2000-07-01,3317.2
CP_MNAC,SCA,B1GQ,LT,2000-10-01,3409.4
CP_MNAC,SCA,B1GQ,LT,2001-01-01,3514.1
CP_MNAC,SCA,B1GQ,LT,2001-04-01,3530.7
CP_MNAC,SCA,B1GQ,LT,2001-07-01,3535.7
CP_MNAC,SCA,B1GQ,LT,2001-10-01,3615.1
CP_MNAC,SCA,B1GQ,LT,2002-01-01,3669.6
CP_MNAC,SCA,B1GQ,LT,2002-04-01,3799.3
CP_MNAC,SCA,B1GQ,LT,2002-07-01,3848.8
CP_MNAC,SCA,B1GQ,LT,2002-10-01,3890.1
CP_MNAC,SCA,B1GQ,LT,2003-01-01,4098.2
CP_MNAC,SCA,B1GQ,LT,2003-04-01,4102.1
CP_MNAC,SCA,B1GQ,LT,2003-07-01,4185.3
CP_MNAC,SCA,B1GQ,LT,2003-10-01,4278.9
CP_MNAC,SCA,B1GQ,LT,2004-01-01,4323.8
CP_MNAC,SCA,B1GQ,LT,2004-04-01,4485.9
CP_MNAC,SCA,B1GQ,LT,2004-07-01,4599.2
CP_MNAC,SCA,B1GQ,LT,2004-10-01,4790.9
CP_MNAC,SCA,B1GQ,LT,2005-01-01,4928.4
CP_MNAC,SCA,B1GQ,LT,2005-04-01,5154.9
CP_MNAC,SCA,B1GQ,LT,2005-07-01,5371.6
CP_MNAC,SCA,B1GQ,LT,2005-10-01,5558.1
CP_MNAC,SCA,B1GQ,LT,2006-01-01,5628.1
CP_MNAC,SCA,B1GQ,LT,2006-04-01,5834.9
CP_MNAC,SCA,B1GQ,LT,2006-07-01,6239.2
CP_MNAC,SCA,B1GQ,LT,2006-10-01,6397.5
CP_MNAC,SCA,B1GQ,LT,2007-01-01,6797.3
CP_MNAC,SCA,B1GQ,LT,2007-04-01,7093.8
CP_MNAC,SCA,B1GQ,LT,2007-07-01,7491.4
CP_MNAC,SCA,B1GQ,LT,2007-10-01,7676.4
CP_MNAC,SCA,B1GQ,LT,2008-01-01,8089.5
CP_MNAC,SCA,B1GQ,LT,2008-04-01,8310.8
CP_MNAC,SCA,B1GQ,LT,2008-07-01,8261.0
CP_MNAC,SCA,B1GQ,LT,2008-10-01,8004.2
CP_MNAC,SCA,B1GQ,LT,2009-01-01,7056.4
CP_MNAC,SCA,B1GQ,LT,2009-04-01,6819.5
CP_MNAC,SCA,B1GQ,LT,2009-07-01,6571.1
CP_MNAC,SCA,B1GQ,LT,2009-10-01,6494.7
CP_MNAC,SCA,B1GQ,LT,2010-01-01,6794.3
CP_MNAC,SCA,B1GQ,LT,2010-04-01,6873.7
CP_MNAC,SCA,B1GQ,LT,2010-07-01,7098.5
CP_MNAC,SCA,B1GQ,LT,2010-10-01,7265.7
CP_MNAC,SCA,B1GQ,LT,2011-01-01,7539.0
CP_MNAC,SCA,B1GQ,LT,2011-04-01,7763.9
CP_MNAC,SCA,B1GQ,LT,2011-07-01,7946.5
CP_MNAC,SCA,B1GQ,LT,2011-10-01,8033.1
CP_MNAC,SCA,B1GQ,LT,2012-01-01,8185.0
CP_MNAC,SCA,B1GQ,LT,2012-04-01,8205.8
CP_MNAC,SCA,B1GQ,LT,2012-07-01,8398.0
CP_MNAC,SCA,B1GQ,LT,2012-10-01,8532.4
CP_MNAC,SCA,B1GQ,LT,2013-01-01,8512.0
CP_MNAC,SCA,B1GQ,LT,2013-04-01,8717.0
CP_MNAC,SCA,B1GQ,LT,2013-07-01,8827.0
CP_MNAC,SCA,B1GQ,LT,2013-10-01,8919.7
CP_MNAC,SCA,B1GQ,LT,2014-01-01,9097.1
CP_MNAC,SCA,B1GQ,LT,2014-04-01,9114.6
CP_MNAC,SCA,B1GQ,LT,2014-07-01,9191.0
CP_MNAC,SCA,B1GQ,LT,2014-10-01,9173.6
CP_MNAC,SCA,B1GQ,LT,2015-01-01,9212.5
CP_MNAC,SCA,B1GQ,LT,2015-04-01,9340.5
CP_MNAC,SCA,B1GQ,LT,2015-07-01,9380.9
CP_MNAC,SCA,B1GQ,LT,2015-10-01,9513.3
CP_MNAC,SCA,B1GQ,LT,2016-01-01,9452.8
CP_MNAC,SCA,B1GQ,LT,2016-04-01,9642.1
CP_MNAC,SCA,B1GQ,LT,2016-07-01,9793.2
CP_MNAC,SCA,B1GQ,LT,2016-10-01,9930.7
CP_MNAC,SCA,B1GQ,LT,2017-01-01,10282.0
CP_MNAC,SCA,B1GQ,LT,2017-04-01,10397.2
CP_MNAC,SCA,B1GQ,LT,2017-07-01,10645.5
CP_MNAC,SCA,B1GQ,LT,2017-10-01,10874.2
CP_MNAC,SCA,B1GQ,LT,2018-01-01,10956.1
CP_MNAC,SCA,B1GQ,LT,2018-04-01,11135.8
CP_MNAC,SCA,B1GQ,LU,1995-01-01,3829.2
CP_MNAC,SCA,B1GQ,LU,1995-04-01,3891.5
CP_MNAC,SCA,B1GQ,LU,1995-07-01,3931.4
CP_MNAC,SCA,B1GQ,LU,1995-10-01,4120.0
CP_MNAC,SCA,B1GQ,LU,1996-01-01,4168.8
CP_MNAC,SCA,B1GQ,LU,1996-04-01,4152.1
CP_MNAC,SCA,B1GQ,LU,1996-07-01,4266.5
CP_MNAC,SCA,B1GQ,LU,1996-10-01,4131.0
CP_MNAC,SCA,B1GQ,LU,1997-01-01,4265.8
CP_MNAC,SCA,B1GQ,LU,1997-04-01,4347.6
CP_MNAC,SCA,B1GQ,LU,1997-07-01,4443.9
CP_MNAC,SCA,B1GQ,LU,1997-10-01,4442.9
CP_MNAC,SCA,B1GQ,LU,1998-01-01,4403.0
CP_MNAC,SCA,B1GQ,LU,1998-04-01,4535.9
CP_MNAC,SCA,B1GQ,LU,1998-07-01,4588.9
CP_MNAC,SCA,B1GQ,LU,1998-10-01,4652.5
CP_MNAC,SCA,B1GQ,LU,1999-01-01,4913.0
CP_MNAC,SCA,B1GQ,LU,1999-04-01,5128.7
CP_MNAC,SCA,B1GQ,LU,1999-07-01,5315.9
CP_MNAC,SCA,B1GQ,LU,1999-10-01,5504.4
CP_MNAC,SCA,B1GQ,LU,2000-01-01,5692.4
CP_MNAC,SCA,B1GQ,LU,2000-04-01,5671.8
CP_MNAC,SCA,B1GQ,LU,2000-07-01,5857.2
CP_MNAC,SCA,B1GQ,LU,2000-10-01,5848.9
CP_MNAC,SCA,B1GQ,LU,2001-01-01,5862.9
CP_MNAC,SCA,B1GQ,LU,2001-04-01,5788.7
CP_MNAC,SCA,B1GQ,LU,2001-07-01,5916.8
CP_MNAC,SCA,B1GQ,LU,2001-10-01,6183.5
CP_MNAC,SCA,B1GQ,LU,2002-01-01,6235.3
CP_MNAC,SCA,B1GQ,LU,2002-04-01,6371.3
CP_MNAC,SCA,B1GQ,LU,2002-07-01,6273.9
CP_MNAC,SCA,B1GQ,LU,2002-10-01,6200.9
CP_MNAC,SCA,B1GQ,LU,2003-01-01,6322.0
CP_MNAC,SCA,B1GQ,LU,2003-04-01,6486.9
CP_MNAC,SCA,B1GQ,LU,2003-07-01,6536.2
CP_MNAC,SCA,B1GQ,LU,2003-10-01,6821.3
CP_MNAC,SCA,B1GQ,LU,2004-01-01,6805.7
CP_MNAC,SCA,B1GQ,LU,2004-04-01,6891.4
CP_MNAC,SCA,B1GQ,LU,2004-07-01,7081.1
CP_MNAC,SCA,B1GQ,LU,2004-10-01,7149.3
CP_MNAC,SCA,B1GQ,LU,2005-01-01,7150.8
CP_MNAC,SCA,B1GQ,LU,2005-04-01,7367.9
CP_MNAC,SCA,B1GQ,LU,2005-07-01,7675.9
CP_MNAC,SCA,B1GQ,LU,2005-10-01,7827.4
CP_MNAC,SCA,B1GQ,LU,2006-01-01,8314.1
CP_MNAC,SCA,B1GQ,LU,2006-04-01,8311.8
CP_MNAC,SCA,B1GQ,LU,2006-07-01,8449.9
CP_MNAC,SCA,B1GQ,LU,2006-10-01,8725.7
CP_MNAC,SCA,B1GQ,LU,2007-01-01,8979.9
CP_MNAC,SCA,B1GQ,LU,2007-04-01,9317.9
CP_MNAC,SCA,B1GQ,LU,2007-07-01,9368.3
CP_MNAC,SCA,B1GQ,LU,2007-10-01,9506.3
CP_MNAC,SCA,B1GQ,LU,2008-01-01,9630.9
CP_MNAC,SCA,B1GQ,LU,2008-04-01,9605.4
CP_MNAC,SCA,B1GQ,LU,2008-07-01,9641.6
CP_MNAC,SCA,B1GQ,LU,2008-10-01,9262.8
CP_MNAC,SCA,B1GQ,LU,2009-01-01,9128.7
CP_MNAC,SCA,B1GQ,LU,2009-04-01,9032.4
CP_MNAC,SCA,B1GQ,LU,2009-07-01,9256.6
CP_MNAC,SCA,B1GQ,LU,2009-10-01,9542.3
CP_MNAC,SCA,B1GQ,LU,2010-01-01,9573.4
