na_item,unit,geo\time,date,value
B1GQ,CP_MNAC,AT,2004-01-01,242348.3
B1GQ,CP_MNAC,AT,2005-01-01,254075.0
B1GQ,CP_MNAC,AT,2006-01-01,267824.5
B1GQ,CP_MNAC,AT,2007-01-01,283978.0
B1GQ,CP_MNAC,AT,2008-01-01,293761.9
B1GQ,CP_MNAC,AT,2009-01-01,288044.0
B1GQ,CP_MNAC,AT,2010-01-01,295896.6
B1GQ,CP_MNAC,AT,2011-01-01,310128.7 
B1GQ,CP_MNAC,AT,2012-01-01,318653.0 
B1GQ,CP_MNAC,AT,2013-01-01,323910.2 
B1GQ,CP_MNAC,AT,2014-01-01,333146.1 
B1GQ,CP_MNAC,AT,2015-01-01,344258.5 
B1GQ,CP_MNAC,AT,2016-01-01,356237.6 
B1GQ,CP_MNAC,AT,2017-01-01,369899.2 
B1GQ,CP_MNAC,BE,1995-01-01,211615.8 
B1GQ,CP_MNAC,BE,1996-01-01,215942.4 
B1GQ,CP_MNAC,BE,1997-01-01,225968.7 
B1GQ,CP_MNAC,BE,1998-01-01,234489.6 
B1GQ,CP_MNAC,BE,1999-01-01,244226.0 
B1GQ,CP_MNAC,BE,2000-01-01,258222.0 
B1GQ,CP_MNAC,BE,2001-01-01,265788.4
B1GQ,CP_MNAC,BE,2002-01-01,275065.1
B1GQ,CP_MNAC,BE,2003-01-01,282636.5
B1GQ,CP_MNAC,BE,2004-01-01,298710.8
B1GQ,CP_MNAC,BE,2005-01-01,311480.8
B1GQ,CP_MNAC,BE,2006-01-01,326662.1
B1GQ,CP_MNAC,BE,2007-01-01,344712.5
B1GQ,CP_MNAC,BE,2008-01-01,354065.9
B1GQ,CP_MNAC,BE,2009-01-01,348781.1
B1GQ,CP_MNAC,BE,2010-01-01,365100.5
B1GQ,CP_MNAC,BE,2011-01-01,379106.3 
B1GQ,CP_MNAC,BE,2012-01-01,387500.1 
B1GQ,CP_MNAC,BE,2013-01-01,392339.8 
B1GQ,CP_MNAC,BE,2014-01-01,400086.6 
B1GQ,CP_MNAC,BE,2015-01-01,411010.2 
B1GQ,CP_MNAC,BE,2016-01-01,424660.3 
B1GQ,CP_MNAC,BE,2017-01-01,439051.9 
B1GQ,CP_MNAC,BG,1995-01-01,1267.9 
B1GQ,CP_MNAC,BG,1996-01-01,2167.7 
B1GQ,CP_MNAC,BG,1997-01-01,18856.7 
B1GQ,CP_MNAC,BG,1998-01-01,26304.2 
B1GQ,CP_MNAC,BG,1999-01-01,24867.7 
B1GQ,CP_MNAC,BG,2000-01-01,27927.8 
B1GQ,CP_MNAC,BG,2001-01-01,30751.0
B1GQ,CP_MNAC,BG,2002-01-01,33806.2
B1GQ,CP_MNAC,BG,2003-01-01,36356.7
B1GQ,CP_MNAC,BG,2004-01-01,40886.4
B1GQ,CP_MNAC,BG,2005-01-01,46651.0
B1GQ,CP_MNAC,BG,2006-01-01,53219.1
B1GQ,CP_MNAC,BG,2007-01-01,63464.0
B1GQ,CP_MNAC,BG,2008-01-01,72755.9
B1GQ,CP_MNAC,BG,2009-01-01,72985.9
B1GQ,CP_MNAC,BG,2010-01-01,74771.3
B1GQ,CP_MNAC,BG,2011-01-01,80759.0 
B1GQ,CP_MNAC,BG,2012-01-01,82040.4 
B1GQ,CP_MNAC,BG,2013-01-01,81866.1 
B1GQ,CP_MNAC,BG,2014-01-01,83756.0 
B1GQ,CP_MNAC,BG,2015-01-01,88575.2 
B1GQ,CP_MNAC,BG,2016-01-01,94130.0 
B1GQ,CP_MNAC,BG,2017-01-01,101042.5 
B1GQ,CP_MNAC,CY,1995-01-01,7678.3 
B1GQ,CP_MNAC,CY,1996-01-01,7979.5 
B1GQ,CP_MNAC,CY,1997-01-01,8373.4 
B1GQ,CP_MNAC,CY,1998-01-01,9059.8 
B1GQ,CP_MNAC,CY,1999-01-01,9731.6 
B1GQ,CP_MNAC,CY,2000-01-01,10595.0 
B1GQ,CP_MNAC,CY,2001-01-01,11416.9
B1GQ,CP_MNAC,CY,2002-01-01,11877.0
B1GQ,CP_MNAC,CY,2003-01-01,12845.3
B1GQ,CP_MNAC,CY,2004-01-01,13856.4
B1GQ,CP_MNAC,CY,2005-01-01,14822.3
B1GQ,CP_MNAC,CY,2006-01-01,16000.0
B1GQ,CP_MNAC,CY,2007-01-01,17511.6
B1GQ,CP_MNAC,CY,2008-01-01,19006.2
B1GQ,CP_MNAC,CY,2009-01-01,18673.5
B1GQ,CP_MNAC,CY,2010-01-01,19299.5
B1GQ,CP_MNAC,CY,2011-01-01,19731.0 
B1GQ,CP_MNAC,CY,2012-01-01,19489.7 
B1GQ,CP_MNAC,CY,2013-01-01,18140.5 
B1GQ,CP_MNAC,CY,2014-01-01,17610.0 
B1GQ,CP_MNAC,CY,2015-01-01,17746.0 
B1GQ,CP_MNAC,CY,2016-01-01,18490.2 p
B1GQ,CP_MNAC,CY,2017-01-01,19570.9 p
B1GQ,CP_MNAC,CZ,1995-01-01,1586447.0 
B1GQ,CP_MNAC,CZ,1996-01-01,1818342.0 
B1GQ,CP_MNAC,CZ,1997-01-01,1958725.0 
B1GQ,CP_MNAC,CZ,1998-01-01,2146389.0 
B1GQ,CP_MNAC,CZ,1999-01-01,2242417.0 
B1GQ,CP_MNAC,CZ,2000-01-01,2379393.0 
B1GQ,CP_MNAC,CZ,2001-01-01,2568309.0
B1GQ,CP_MNAC,CZ,2002-01-01,2681644.0
B1GQ,CP_MNAC,CZ,2003-01-01,2810382.0
B1GQ,CP_MNAC,CZ,2004-01-01,3062444.0
B1GQ,CP_MNAC,CZ,2005-01-01,3264931.0
B1GQ,CP_MNAC,CZ,2006-01-01,3512798.0
B1GQ,CP_MNAC,CZ,2007-01-01,3840117.0
B1GQ,CP_MNAC,CZ,2008-01-01,4024117.0
B1GQ,CP_MNAC,CZ,2009-01-01,3930409.0
B1GQ,CP_MNAC,CZ,2010-01-01,3962464.0
B1GQ,CP_MNAC,CZ,2011-01-01,4033755.0 
B1GQ,CP_MNAC,CZ,2012-01-01,4059912.0 
B1GQ,CP_MNAC,CZ,2013-01-01,4098128.0 
B1GQ,CP_MNAC,CZ,2014-01-01,4313789.0 
B1GQ,CP_MNAC,CZ,2015-01-01,4595783.0 
B1GQ,CP_MNAC,CZ,2016-01-01,4767990.0 
B1GQ,CP_MNAC,CZ,2017-01-01,5045188.0 
B1GQ,CP_MNAC,DE,1995-01-01,1898880.0 
B1GQ,CP_MNAC,DE,1996-01-01,1926320.0 
B1GQ,CP_MNAC,DE,1997-01-01,1967090.0 
B1GQ,CP_MNAC,DE,1998-01-01,2018230.0 
B1GQ,CP_MNAC,DE,1999-01-01,2064880.0 
B1GQ,CP_MNAC,DE,2000-01-01,2116480.0 
B1GQ,CP_MNAC,DE,2001-01-01,2179850.0
B1GQ,CP_MNAC,DE,2002-01-01,2209290.0
B1GQ,CP_MNAC,DE,2003-01-01,2220080.0
B1GQ,CP_MNAC,DE,2004-01-01,2270620.0
B1GQ,CP_MNAC,DE,2005-01-01,2300860.0
B1GQ,CP_MNAC,DE,2006-01-01,2393250.0
B1GQ,CP_MNAC,DE,2007-01-01,2513230.0
B1GQ,CP_MNAC,DE,2008-01-01,2561740.0
B1GQ,CP_MNAC,DE,2009-01-01,2460280.0
B1GQ,CP_MNAC,DE,2010-01-01,2580060.0
B1GQ,CP_MNAC,DE,2011-01-01,2703120.0 
B1GQ,CP_MNAC,DE,2012-01-01,2758260.0 
B1GQ,CP_MNAC,DE,2013-01-01,2826240.0 
B1GQ,CP_MNAC,DE,2014-01-01,2938590.0 
B1GQ,CP_MNAC,DE,2015-01-01,3048860.0 
B1GQ,CP_MNAC,DE,2016-01-01,3159750.0 
B1GQ,CP_MNAC,DE,2017-01-01,3277340.0 
B1GQ,CP_MNAC,DK,1995-01-01,1036483.0 
B1GQ,CP_MNAC,DK,1996-01-01,1088024.0 
B1GQ,CP_MNAC,DK,1997-01-01,1146129.0 
B1GQ,CP_MNAC,DK,1998-01-01,1185988.0 
B1GQ,CP_MNAC,DK,1999-01-01,1241521.0 
B1GQ,CP_MNAC,DK,2000-01-01,1326912.0 
B1GQ,CP_MNAC,DK,2001-01-01,1371526.0
B1GQ,CP_MNAC,DK,2002-01-01,1410271.0
B1GQ,CP_MNAC,DK,2003-01-01,1436751.0
B1GQ,CP_MNAC,DK,2004-01-01,1506001.0
B1GQ,CP_MNAC,DK,2005-01-01,1585984.0
B1GQ,CP_MNAC,DK,2006-01-01,1682260.0
B1GQ,CP_MNAC,DK,2007-01-01,1738845.0
B1GQ,CP_MNAC,DK,2008-01-01,1801470.0
B1GQ,CP_MNAC,DK,2009-01-01,1722143.0
B1GQ,CP_MNAC,DK,2010-01-01,1810926.0
B1GQ,CP_MNAC,DK,2011-01-01,1846854.0 
B1GQ,CP_MNAC,DK,2012-01-01,1895002.0 
B1GQ,CP_MNAC,DK,2013-01-01,1929677.0 
B1GQ,CP_MNAC,DK,2014-01-01,1981165.0 
B1GQ,CP_MNAC,DK,2015-01-01,2027108.0 
B1GQ,CP_MNAC,DK,2016-01-01,2065962.0 
B1GQ,CP_MNAC,DK,2017-01-01,2149613.0 
B1GQ,CP_MNAC,EE,1995-01-01,2779.5 
B1GQ,CP_MNAC,EE,1996-01-01,3649.3 
B1GQ,CP_MNAC,EE,1997-01-01,4494.8 
B1GQ,CP_MNAC,EE,1998-01-01,5049.2 
B1GQ,CP_MNAC,EE,1999-01-01,5378.7 
B1GQ,CP_MNAC,EE,2000-01-01,6170.8 
B1GQ,CP_MNAC,EE,2001-01-01,6976.4
B1GQ,CP_MNAC,EE,2002-01-01,7773.8
B1GQ,CP_MNAC,EE,2003-01-01,8708.9
B1GQ,CP_MNAC,EE,2004-01-01,9707.7
B1GQ,CP_MNAC,EE,2005-01-01,11262.3
B1GQ,CP_MNAC,EE,2006-01-01,13521.7
B1GQ,CP_MNAC,EE,2007-01-01,16246.4
B1GQ,CP_MNAC,EE,2008-01-01,16517.3
B1GQ,CP_MNAC,EE,2009-01-01,14145.9
B1GQ,CP_MNAC,EE,2010-01-01,14716.5
B1GQ,CP_MNAC,EE,2011-01-01,16667.6 
B1GQ,CP_MNAC,EE,2012-01-01,17934.9 
B1GQ,CP_MNAC,EE,2013-01-01,18932.3 
B1GQ,CP_MNAC,EE,2014-01-01,20061.2 
B1GQ,CP_MNAC,EE,2015-01-01,20652.0 
B1GQ,CP_MNAC,EE,2016-01-01,21682.6 
B1GQ,CP_MNAC,EE,2017-01-01,23615.1 
B1GQ,CP_MNAC,EL,1995-01-01,93063.6 
B1GQ,CP_MNAC,EL,1996-01-01,103036.6 
B1GQ,CP_MNAC,EL,1997-01-01,114712.2 
B1GQ,CP_MNAC,EL,1998-01-01,125262.6 
B1GQ,CP_MNAC,EL,1999-01-01,133788.7 
B1GQ,CP_MNAC,EL,2000-01-01,141247.3 
B1GQ,CP_MNAC,EL,2001-01-01,152193.8
B1GQ,CP_MNAC,EL,2002-01-01,163460.8
B1GQ,CP_MNAC,EL,2003-01-01,178904.9
B1GQ,CP_MNAC,EL,2004-01-01,193715.8
B1GQ,CP_MNAC,EL,2005-01-01,199242.3
B1GQ,CP_MNAC,EL,2006-01-01,217861.6
B1GQ,CP_MNAC,EL,2007-01-01,232694.6
B1GQ,CP_MNAC,EL,2008-01-01,241990.4
B1GQ,CP_MNAC,EL,2009-01-01,237534.2
B1GQ,CP_MNAC,EL,2010-01-01,226031.4
B1GQ,CP_MNAC,EL,2011-01-01,207028.9 p
B1GQ,CP_MNAC,EL,2012-01-01,191203.9 p
B1GQ,CP_MNAC,EL,2013-01-01,180654.3 p
B1GQ,CP_MNAC,EL,2014-01-01,178656.5 p
B1GQ,CP_MNAC,EL,2015-01-01,177258.4 p
B1GQ,CP_MNAC,EL,2016-01-01,176487.9 p
B1GQ,CP_MNAC,EL,2017-01-01,180217.6 p
B1GQ,CP_MNAC,ES,1995-01-01,459337.0 
B1GQ,CP_MNAC,ES,1996-01-01,487992.0 
B1GQ,CP_MNAC,ES,1997-01-01,518049.0 
B1GQ,CP_MNAC,ES,1998-01-01,554042.0 
B1GQ,CP_MNAC,ES,1999-01-01,594316.0 
B1GQ,CP_MNAC,ES,2000-01-01,646250.0 
B1GQ,CP_MNAC,ES,2001-01-01,699528.0
B1GQ,CP_MNAC,ES,2002-01-01,749288.0
B1GQ,CP_MNAC,ES,2003-01-01,803472.0
B1GQ,CP_MNAC,ES,2004-01-01,861420.0
B1GQ,CP_MNAC,ES,2005-01-01,930566.0
B1GQ,CP_MNAC,ES,2006-01-01,1007974.0
B1GQ,CP_MNAC,ES,2007-01-01,1080807.0
B1GQ,CP_MNAC,ES,2008-01-01,1116225.0
B1GQ,CP_MNAC,ES,2009-01-01,1079052.0
B1GQ,CP_MNAC,ES,2010-01-01,1080935.0
B1GQ,CP_MNAC,ES,2011-01-01,1070449.0 
B1GQ,CP_MNAC,ES,2012-01-01,1039815.0 
B1GQ,CP_MNAC,ES,2013-01-01,1025693.0 
B1GQ,CP_MNAC,ES,2014-01-01,1037820.0 
B1GQ,CP_MNAC,ES,2015-01-01,1081165.0 
B1GQ,CP_MNAC,ES,2016-01-01,1118743.0 p
B1GQ,CP_MNAC,ES,2017-01-01,1166319.0 p
B1GQ,CP_MNAC,FI,1995-01-01,98556.0 
B1GQ,CP_MNAC,FI,1996-01-01,102060.0 
B1GQ,CP_MNAC,FI,1997-01-01,110738.0 
B1GQ,CP_MNAC,FI,1998-01-01,120382.0 
B1GQ,CP_MNAC,FI,1999-01-01,126923.0 
B1GQ,CP_MNAC,FI,2000-01-01,136261.0 
B1GQ,CP_MNAC,FI,2001-01-01,144437.0
B1GQ,CP_MNAC,FI,2002-01-01,148289.0
B1GQ,CP_MNAC,FI,2003-01-01,151569.0
B1GQ,CP_MNAC,FI,2004-01-01,158477.0
B1GQ,CP_MNAC,FI,2005-01-01,164387.0
B1GQ,CP_MNAC,FI,2006-01-01,172614.0
B1GQ,CP_MNAC,FI,2007-01-01,186584.0
B1GQ,CP_MNAC,FI,2008-01-01,193711.0
B1GQ,CP_MNAC,FI,2009-01-01,181029.0
B1GQ,CP_MNAC,FI,2010-01-01,187100.0
B1GQ,CP_MNAC,FI,2011-01-01,196869.0 
B1GQ,CP_MNAC,FI,2012-01-01,199793.0 
B1GQ,CP_MNAC,FI,2013-01-01,203338.0 
B1GQ,CP_MNAC,FI,2014-01-01,205474.0 
B1GQ,CP_MNAC,FI,2015-01-01,209604.0 
B1GQ,CP_MNAC,FI,2016-01-01,216111.0 
B1GQ,CP_MNAC,FI,2017-01-01,223843.0 
B1GQ,CP_MNAC,FR,1995-01-01,1218273.0 
B1GQ,CP_MNAC,FR,1996-01-01,1252266.0 
B1GQ,CP_MNAC,FR,1997-01-01,1292777.0 
B1GQ,CP_MNAC,FR,1998-01-01,1351896.0 
B1GQ,CP_MNAC,FR,1999-01-01,1400999.0 
B1GQ,CP_MNAC,FR,2000-01-01,1478585.0 
B1GQ,CP_MNAC,FR,2001-01-01,1538200.0
B1GQ,CP_MNAC,FR,2002-01-01,1587829.0
B1GQ,CP_MNAC,FR,2003-01-01,1630666.0
B1GQ,CP_MNAC,FR,2004-01-01,1704019.0
B1GQ,CP_MNAC,FR,2005-01-01,1765905.0
B1GQ,CP_MNAC,FR,2006-01-01,1848151.0
B1GQ,CP_MNAC,FR,2007-01-01,1941360.0
B1GQ,CP_MNAC,FR,2008-01-01,1992380.0
B1GQ,CP_MNAC,FR,2009-01-01,1936422.0
B1GQ,CP_MNAC,FR,2010-01-01,1995289.0
B1GQ,CP_MNAC,FR,2011-01-01,2058369.0 
B1GQ,CP_MNAC,FR,2012-01-01,2088804.0 
B1GQ,CP_MNAC,FR,2013-01-01,2117189.0 
B1GQ,CP_MNAC,FR,2014-01-01,2149765.0 
B1GQ,CP_MNAC,FR,2015-01-01,2198432.0 
B1GQ,CP_MNAC,FR,2016-01-01,2228568.0 p
B1GQ,CP_MNAC,FR,2017-01-01,2291705.0 p
B1GQ,CP_MNAC,HR,1995-01-01,117104.9 
B1GQ,CP_MNAC,HR,1996-01-01,128671.1 
B1GQ,CP_MNAC,HR,1997-01-01,146758.3 
B1GQ,CP_MNAC,HR,1998-01-01,161832.4 
B1GQ,CP_MNAC,HR,1999-01-01,166320.9 
B1GQ,CP_MNAC,HR,2000-01-01,180240.9 
B1GQ,CP_MNAC,HR,2001-01-01,194270.8
B1GQ,CP_MNAC,HR,2002-01-01,211500.4
B1GQ,CP_MNAC,HR,2003-01-01,232444.1
B1GQ,CP_MNAC,HR,2004-01-01,250564.8
B1GQ,CP_MNAC,HR,2005-01-01,269779.5
B1GQ,CP_MNAC,HR,2006-01-01,294150.3
B1GQ,CP_MNAC,HR,2007-01-01,322463.8
B1GQ,CP_MNAC,HR,2008-01-01,347749.9
B1GQ,CP_MNAC,HR,2009-01-01,331367.1
B1GQ,CP_MNAC,HR,2010-01-01,329143.1
B1GQ,CP_MNAC,HR,2011-01-01,333456.6 
B1GQ,CP_MNAC,HR,2012-01-01,330825.0 
B1GQ,CP_MNAC,HR,2013-01-01,331784.9 
B1GQ,CP_MNAC,HR,2014-01-01,331569.6 
B1GQ,CP_MNAC,HR,2015-01-01,339616.2 
B1GQ,CP_MNAC,HR,2016-01-01,351349.1 
B1GQ,CP_MNAC,HR,2017-01-01,365643.1 
B1GQ,CP_MNAC,HU,1995-01-01,5835633.0 
B1GQ,CP_MNAC,HU,1996-01-01,7122464.0 
B1GQ,CP_MNAC,HU,1997-01-01,8833295.0 
B1GQ,CP_MNAC,HU,1998-01-01,10456471.0 
B1GQ,CP_MNAC,HU,1999-01-01,11660562.0 
B1GQ,CP_MNAC,HU,2000-01-01,13350074.0 
B1GQ,CP_MNAC,HU,2001-01-01,15419134.0
B1GQ,CP_MNAC,HU,2002-01-01,17461700.0
B1GQ,CP_MNAC,HU,2003-01-01,19138918.0
B1GQ,CP_MNAC,HU,2004-01-01,21099068.0
B1GQ,CP_MNAC,HU,2005-01-01,22559880.0
B1GQ,CP_MNAC,HU,2006-01-01,24256957.0
B1GQ,CP_MNAC,HU,2007-01-01,25680214.0
B1GQ,CP_MNAC,HU,2008-01-01,27193630.0
B1GQ,CP_MNAC,HU,2009-01-01,26424604.0
B1GQ,CP_MNAC,HU,2010-01-01,27224599.0
B1GQ,CP_MNAC,HU,2011-01-01,28304938.0 
B1GQ,CP_MNAC,HU,2012-01-01,28781064.0 
B1GQ,CP_MNAC,HU,2013-01-01,30248235.0 
B1GQ,CP_MNAC,HU,2014-01-01,32583424.0 
B1GQ,CP_MNAC,HU,2015-01-01,34378594.0 
B1GQ,CP_MNAC,HU,2016-01-01,35474186.0 
B1GQ,CP_MNAC,HU,2017-01-01,38355115.0 
B1GQ,CP_MNAC,IE,1995-01-01,54824.3 
B1GQ,CP_MNAC,IE,1996-01-01,60218.9 
B1GQ,CP_MNAC,IE,1997-01-01,69375.2 
B1GQ,CP_MNAC,IE,1998-01-01,80326.2 
B1GQ,CP_MNAC,IE,1999-01-01,92632.4 
B1GQ,CP_MNAC,IE,2000-01-01,108380.4 
B1GQ,CP_MNAC,IE,2001-01-01,121958.6
B1GQ,CP_MNAC,IE,2002-01-01,135959.2
B1GQ,CP_MNAC,IE,2003-01-01,145555.8
B1GQ,CP_MNAC,IE,2004-01-01,156143.8
B1GQ,CP_MNAC,IE,2005-01-01,170187.0
B1GQ,CP_MNAC,IE,2006-01-01,184993.7
B1GQ,CP_MNAC,IE,2007-01-01,197202.0
B1GQ,CP_MNAC,IE,2008-01-01,187769.1
B1GQ,CP_MNAC,IE,2009-01-01,170100.5
B1GQ,CP_MNAC,IE,2010-01-01,167721.2
B1GQ,CP_MNAC,IE,2011-01-01,171140.2 
B1GQ,CP_MNAC,IE,2012-01-01,175216.2 
B1GQ,CP_MNAC,IE,2013-01-01,179922.4 
B1GQ,CP_MNAC,IE,2014-01-01,195292.8 
B1GQ,CP_MNAC,IE,2015-01-01,262466.2 
B1GQ,CP_MNAC,IE,2016-01-01,273238.2 
B1GQ,CP_MNAC,IE,2017-01-01,294110.1 
B1GQ,CP_MNAC,IT,1995-01-01,984983.4 
B1GQ,CP_MNAC,IT,1996-01-01,1043085.8 
B1GQ,CP_MNAC,IT,1997-01-01,1089869.2 
B1GQ,CP_MNAC,IT,1998-01-01,1135499.5 
B1GQ,CP_MNAC,IT,1999-01-01,1171901.4 
B1GQ,CP_MNAC,IT,2000-01-01,1239266.3 
B1GQ,CP_MNAC,IT,2001-01-01,1298890.2
B1GQ,CP_MNAC,IT,2002-01-01,1345794.2
B1GQ,CP_MNAC,IT,2003-01-01,1390709.6
B1GQ,CP_MNAC,IT,2004-01-01,1448362.7
B1GQ,CP_MNAC,IT,2005-01-01,1489725.5
B1GQ,CP_MNAC,IT,2006-01-01,1548473.4
B1GQ,CP_MNAC,IT,2007-01-01,1609550.8
B1GQ,CP_MNAC,IT,2008-01-01,1632150.8
B1GQ,CP_MNAC,IT,2009-01-01,1572878.3
B1GQ,CP_MNAC,IT,2010-01-01,1604514.5
B1GQ,CP_MNAC,IT,2011-01-01,1637462.9 
B1GQ,CP_MNAC,IT,2012-01-01,1613265.0 
B1GQ,CP_MNAC,IT,2013-01-01,1604599.1 
B1GQ,CP_MNAC,IT,2014-01-01,1621827.2 
B1GQ,CP_MNAC,IT,2015-01-01,1652085.4 
B1GQ,CP_MNAC,IT,2016-01-01,1689747.6 
B1GQ,CP_MNAC,IT,2017-01-01,1724954.5 
B1GQ,CP_MNAC,LT,1995-01-01,7764.5 
B1GQ,CP_MNAC,LT,1996-01-01,9714.1 
B1GQ,CP_MNAC,LT,1997-01-01,11724.3 
B1GQ,CP_MNAC,LT,1998-01-01,13022.0 
B1GQ,CP_MNAC,LT,1999-01-01,12712.1 
B1GQ,CP_MNAC,LT,2000-01-01,13368.2 
B1GQ,CP_MNAC,LT,2001-01-01,14194.5
B1GQ,CP_MNAC,LT,2002-01-01,15202.2
B1GQ,CP_MNAC,LT,2003-01-01,16668.5
B1GQ,CP_MNAC,LT,2004-01-01,18237.7
B1GQ,CP_MNAC,LT,2005-01-01,21002.4
B1GQ,CP_MNAC,LT,2006-01-01,24079.2
B1GQ,CP_MNAC,LT,2007-01-01,29040.7
B1GQ,CP_MNAC,LT,2008-01-01,32696.3
B1GQ,CP_MNAC,LT,2009-01-01,26934.8
B1GQ,CP_MNAC,LT,2010-01-01,28027.7
B1GQ,CP_MNAC,LT,2011-01-01,31275.3 
B1GQ,CP_MNAC,LT,2012-01-01,33348.5 
B1GQ,CP_MNAC,LT,2013-01-01,34959.6 
B1GQ,CP_MNAC,LT,2014-01-01,36568.3 
B1GQ,CP_MNAC,LT,2015-01-01,37433.9 
B1GQ,CP_MNAC,LT,2016-01-01,38849.4 
B1GQ,CP_MNAC,LT,2017-01-01,42190.8 
B1GQ,CP_MNAC,LU,1995-01-01,15776.6 
B1GQ,CP_MNAC,LU,1996-01-01,16713.5 
B1GQ,CP_MNAC,LU,1997-01-01,17498.3 
B1GQ,CP_MNAC,LU,1998-01-01,18184.2 
B1GQ,CP_MNAC,LU,1999-01-01,20870.6 
B1GQ,CP_MNAC,LU,2000-01-01,23079.4 
B1GQ,CP_MNAC,LU,2001-01-01,23771.9
B1GQ,CP_MNAC,LU,2002-01-01,25094.7
B1GQ,CP_MNAC,LU,2003-01-01,26187.8
B1GQ,CP_MNAC,LU,2004-01-01,27935.5
B1GQ,CP_MNAC,LU,2005-01-01,30031.0
B1GQ,CP_MNAC,LU,2006-01-01,33808.4
B1GQ,CP_MNAC,LU,2007-01-01,37178.9
B1GQ,CP_MNAC,LU,2008-01-01,38128.6
B1GQ,CP_MNAC,LU,2009-01-01,36976.5
B1GQ,CP_MNAC,LU,2010-01-01,40177.8
B1GQ,CP_MNAC,LU,2011-01-01,43164.6 
B1GQ,CP_MNAC,LU,2012-01-01,44112.1 
B1GQ,CP_MNAC,LU,2013-01-01,46499.6 
B1GQ,CP_MNAC,LU,2014-01-01,49824.5 
B1GQ,CP_MNAC,LU,2015-01-01,51578.9 
B1GQ,CP_MNAC,LU,2016-01-01,53303.0 
B1GQ,CP_MNAC,LU,2017-01-01,55299.4 
B1GQ,CP_MNAC,LV,1995-01-01,4058.8 
B1GQ,CP_MNAC,LV,1996-01-01,4678.1 
B1GQ,CP_MNAC,LV,1997-01-01,5394.1 
B1GQ,CP_MNAC,LV,1998-01-01,6022.0 
B1GQ,CP_MNAC,LV,1999-01-01,6272.1 
B1GQ,CP_MNAC,LV,2000-01-01,6850.3 
B1GQ,CP_MNAC,LV,2001-01-01,7460.1
B1GQ,CP_MNAC,LV,2002-01-01,8397.1
B1GQ,CP_MNAC,LV,2003-01-01,9552.7
B1GQ,CP_MNAC,LV,2004-01-01,11048.7
B1GQ,CP_MNAC,LV,2005-01-01,13597.2
B1GQ,CP_MNAC,LV,2006-01-01,17101.9
B1GQ,CP_MNAC,LV,2007-01-01,22592.0
B1GQ,CP_MNAC,LV,2008-01-01,24351.2
B1GQ,CP_MNAC,LV,2009-01-01,18826.6
B1GQ,CP_MNAC,LV,2010-01-01,17937.9
B1GQ,CP_MNAC,LV,2011-01-01,20302.8 
B1GQ,CP_MNAC,LV,2012-01-01,21885.6 
B1GQ,CP_MNAC,LV,2013-01-01,22786.6 
B1GQ,CP_MNAC,LV,2014-01-01,23618.2 
B1GQ,CP_MNAC,LV,2015-01-01,24320.3 
B1GQ,CP_MNAC,LV,2016-01-01,25037.7 
B1GQ,CP_MNAC,LV,2017-01-01,27033.1 
B1GQ,CP_MNAC,MT,1995-01-01,3040.7 
B1GQ,CP_MNAC,MT,1996-01-01,3195.8 
B1GQ,CP_MNAC,MT,1997-01-01,3395.1 
B1GQ,CP_MNAC,MT,1998-01-01,3597.5 
B1GQ,CP_MNAC,MT,1999-01-01,3803.8 
B1GQ,CP_MNAC,MT,2000-01-01,4136.9 
B1GQ,CP_MNAC,MT,2001-01-01,4262.9
B1GQ,CP_MNAC,MT,2002-01-01,4512.1
B1GQ,CP_MNAC,MT,2003-01-01,4758.9
B1GQ,CP_MNAC,MT,2004-01-01,4852.4
B1GQ,CP_MNAC,MT,2005-01-01,5149.3
B1GQ,CP_MNAC,MT,2006-01-01,5386.1
B1GQ,CP_MNAC,MT,2007-01-01,5757.5
B1GQ,CP_MNAC,MT,2008-01-01,6128.7
B1GQ,CP_MNAC,MT,2009-01-01,6138.6
B1GQ,CP_MNAC,MT,2010-01-01,6599.5
B1GQ,CP_MNAC,MT,2011-01-01,6840.0 
B1GQ,CP_MNAC,MT,2012-01-01,7168.0 
B1GQ,CP_MNAC,MT,2013-01-01,7641.7 
B1GQ,CP_MNAC,MT,2014-01-01,8467.5 
B1GQ,CP_MNAC,MT,2015-01-01,9524.6 
B1GQ,CP_MNAC,MT,2016-01-01,10180.1 
B1GQ,CP_MNAC,MT,2017-01-01,11139.7 
B1GQ,CP_MNAC,NL,1995-01-01,329547.0 
B1GQ,CP_MNAC,NL,1996-01-01,344625.0 
B1GQ,CP_MNAC,NL,1997-01-01,369046.0 
B1GQ,CP_MNAC,NL,1998-01-01,394295.0 
B1GQ,CP_MNAC,NL,1999-01-01,419459.0 
B1GQ,CP_MNAC,NL,2000-01-01,452007.0 
B1GQ,CP_MNAC,NL,2001-01-01,481881.0
B1GQ,CP_MNAC,NL,2002-01-01,501137.0
B1GQ,CP_MNAC,NL,2003-01-01,512810.0
B1GQ,CP_MNAC,NL,2004-01-01,529286.0
B1GQ,CP_MNAC,NL,2005-01-01,550883.0
B1GQ,CP_MNAC,NL,2006-01-01,584546.0
B1GQ,CP_MNAC,NL,2007-01-01,619170.0
B1GQ,CP_MNAC,NL,2008-01-01,647198.0
B1GQ,CP_MNAC,NL,2009-01-01,624842.0
