indic_bt,nace_r2,unit,geo\time,date,value
TOVT,MIG_CAG,PCH_M1_SCA,ME,2018-01-01,-14.0 s
TOVT,MIG_CAG,PCH_M1_SCA,ME,2018-02-01,4.6 s
TOVT,MIG_CAG,PCH_M1_SCA,ME,2018-03-01,-12.3 s
TOVT,MIG_CAG,PCH_M1_SCA,ME,2018-04-01,: 
TOVT,MIG_CAG,PCH_M1_SCA,ME,2018-05-01,: 
TOVT,MIG_CAG,PCH_M1_SCA,ME,2018-06-01,: 
TOVT,MIG_CAG,PCH_M1_SCA,ME,2018-07-01,: 
TOVT,MIG_CAG,PCH_M1_SCA,ME,2018-08-01,: 
TOVT,MIG_CAG,PCH_M1_SCA,MK,2017-09-01,6.1 s
TOVT,MIG_CAG,PCH_M1_SCA,MK,2017-10-01,-0.1 s
TOVT,MIG_CAG,PCH_M1_SCA,MK,2017-11-01,5.2 s
TOVT,MIG_CAG,PCH_M1_SCA,MK,2017-12-01,6.8 s
TOVT,MIG_CAG,PCH_M1_SCA,MK,2018-01-01,-13.3 s
TOVT,MIG_CAG,PCH_M1_SCA,MK,2018-02-01,2.8 s
TOVT,MIG_CAG,PCH_M1_SCA,MK,2018-03-01,4.3 s
TOVT,MIG_CAG,PCH_M1_SCA,MK,2018-04-01,-0.7 s
TOVT,MIG_CAG,PCH_M1_SCA,MK,2018-05-01,4.6 s
TOVT,MIG_CAG,PCH_M1_SCA,MK,2018-06-01,16.2 s
TOVT,MIG_CAG,PCH_M1_SCA,MK,2018-07-01,-9.3 s
TOVT,MIG_CAG,PCH_M1_SCA,MK,2018-08-01,2.0 s
TOVT,MIG_CAG,PCH_M1_SCA,MT,2017-09-01,-9.6 ps
TOVT,MIG_CAG,PCH_M1_SCA,MT,2017-10-01,11.6 ps
TOVT,MIG_CAG,PCH_M1_SCA,MT,2017-11-01,-10.0 ps
TOVT,MIG_CAG,PCH_M1_SCA,MT,2017-12-01,23.3 ps
TOVT,MIG_CAG,PCH_M1_SCA,MT,2018-01-01,-21.1 ps
TOVT,MIG_CAG,PCH_M1_SCA,MT,2018-02-01,10.7 ps
TOVT,MIG_CAG,PCH_M1_SCA,MT,2018-03-01,-6.2 ps
TOVT,MIG_CAG,PCH_M1_SCA,MT,2018-04-01,-6.0 ps
TOVT,MIG_CAG,PCH_M1_SCA,MT,2018-05-01,9.8 ps
TOVT,MIG_CAG,PCH_M1_SCA,MT,2018-06-01,3.1 ps
TOVT,MIG_CAG,PCH_M1_SCA,MT,2018-07-01,-13.6 ps
TOVT,MIG_CAG,PCH_M1_SCA,MT,2018-08-01,: 
TOVT,MIG_CAG,PCH_M1_SCA,NL,2017-09-01,5.3 ps
TOVT,MIG_CAG,PCH_M1_SCA,NL,2017-10-01,-7.0 ps
TOVT,MIG_CAG,PCH_M1_SCA,NL,2017-11-01,7.2 ps
TOVT,MIG_CAG,PCH_M1_SCA,NL,2017-12-01,-4.0 ps
TOVT,MIG_CAG,PCH_M1_SCA,NL,2018-01-01,10.4 ps
TOVT,MIG_CAG,PCH_M1_SCA,NL,2018-02-01,-4.0 ps
TOVT,MIG_CAG,PCH_M1_SCA,NL,2018-03-01,0.3 ps
TOVT,MIG_CAG,PCH_M1_SCA,NL,2018-04-01,1.2 ps
TOVT,MIG_CAG,PCH_M1_SCA,NL,2018-05-01,-2.0 ps
TOVT,MIG_CAG,PCH_M1_SCA,NL,2018-06-01,1.3 ps
TOVT,MIG_CAG,PCH_M1_SCA,NL,2018-07-01,-1.6 ps
TOVT,MIG_CAG,PCH_M1_SCA,NL,2018-08-01,7.7 ps
TOVT,MIG_CAG,PCH_M1_SCA,NO,2017-09-01,0.9 
TOVT,MIG_CAG,PCH_M1_SCA,NO,2017-10-01,3.5 
TOVT,MIG_CAG,PCH_M1_SCA,NO,2017-11-01,-1.2 
TOVT,MIG_CAG,PCH_M1_SCA,NO,2017-12-01,5.1 
TOVT,MIG_CAG,PCH_M1_SCA,NO,2018-01-01,-2.5 
TOVT,MIG_CAG,PCH_M1_SCA,NO,2018-02-01,2.7 
TOVT,MIG_CAG,PCH_M1_SCA,NO,2018-03-01,-2.9 
TOVT,MIG_CAG,PCH_M1_SCA,NO,2018-04-01,1.6 
TOVT,MIG_CAG,PCH_M1_SCA,NO,2018-05-01,5.2 
TOVT,MIG_CAG,PCH_M1_SCA,NO,2018-06-01,5.4 
TOVT,MIG_CAG,PCH_M1_SCA,NO,2018-07-01,-12.8 
TOVT,MIG_CAG,PCH_M1_SCA,NO,2018-08-01,8.4 
TOVT,MIG_CAG,PCH_M1_SCA,PL,2017-09-01,-2.5 s
TOVT,MIG_CAG,PCH_M1_SCA,PL,2017-10-01,2.8 s
TOVT,MIG_CAG,PCH_M1_SCA,PL,2017-11-01,1.4 s
TOVT,MIG_CAG,PCH_M1_SCA,PL,2017-12-01,-2.7 s
TOVT,MIG_CAG,PCH_M1_SCA,PL,2018-01-01,0.0 s
TOVT,MIG_CAG,PCH_M1_SCA,PL,2018-02-01,1.0 s
TOVT,MIG_CAG,PCH_M1_SCA,PL,2018-03-01,0.3 s
TOVT,MIG_CAG,PCH_M1_SCA,PL,2018-04-01,1.6 s
TOVT,MIG_CAG,PCH_M1_SCA,PL,2018-05-01,1.0 s
TOVT,MIG_CAG,PCH_M1_SCA,PL,2018-06-01,2.9 s
TOVT,MIG_CAG,PCH_M1_SCA,PL,2018-07-01,-2.5 s
TOVT,MIG_CAG,PCH_M1_SCA,PL,2018-08-01,4.4 s
TOVT,MIG_CAG,PCH_M1_SCA,PT,2017-09-01,-14.2 s
TOVT,MIG_CAG,PCH_M1_SCA,PT,2017-10-01,4.5 s
TOVT,MIG_CAG,PCH_M1_SCA,PT,2017-11-01,15.5 s
TOVT,MIG_CAG,PCH_M1_SCA,PT,2017-12-01,-13.8 s
TOVT,MIG_CAG,PCH_M1_SCA,PT,2018-01-01,18.6 s
TOVT,MIG_CAG,PCH_M1_SCA,PT,2018-02-01,-2.8 s
TOVT,MIG_CAG,PCH_M1_SCA,PT,2018-03-01,-5.6 s
TOVT,MIG_CAG,PCH_M1_SCA,PT,2018-04-01,8.4 s
TOVT,MIG_CAG,PCH_M1_SCA,PT,2018-05-01,-2.7 s
TOVT,MIG_CAG,PCH_M1_SCA,PT,2018-06-01,1.2 s
TOVT,MIG_CAG,PCH_M1_SCA,PT,2018-07-01,-4.9 s
TOVT,MIG_CAG,PCH_M1_SCA,PT,2018-08-01,-8.3 s
TOVT,MIG_CAG,PCH_M1_SCA,RO,2017-09-01,-4.4 s
TOVT,MIG_CAG,PCH_M1_SCA,RO,2017-10-01,2.2 s
TOVT,MIG_CAG,PCH_M1_SCA,RO,2017-11-01,0.2 s
TOVT,MIG_CAG,PCH_M1_SCA,RO,2017-12-01,3.9 s
TOVT,MIG_CAG,PCH_M1_SCA,RO,2018-01-01,3.5 s
TOVT,MIG_CAG,PCH_M1_SCA,RO,2018-02-01,-2.6 s
TOVT,MIG_CAG,PCH_M1_SCA,RO,2018-03-01,4.4 s
TOVT,MIG_CAG,PCH_M1_SCA,RO,2018-04-01,-3.4 s
TOVT,MIG_CAG,PCH_M1_SCA,RO,2018-05-01,3.4 s
TOVT,MIG_CAG,PCH_M1_SCA,RO,2018-06-01,3.8 s
TOVT,MIG_CAG,PCH_M1_SCA,RO,2018-07-01,-2.6 s
TOVT,MIG_CAG,PCH_M1_SCA,RO,2018-08-01,-1.2 ps
TOVT,MIG_CAG,PCH_M1_SCA,RS,2017-09-01,-12.5 s
TOVT,MIG_CAG,PCH_M1_SCA,RS,2017-10-01,12.2 s
TOVT,MIG_CAG,PCH_M1_SCA,RS,2017-11-01,-5.1 s
TOVT,MIG_CAG,PCH_M1_SCA,RS,2017-12-01,-5.3 s
TOVT,MIG_CAG,PCH_M1_SCA,RS,2018-01-01,2.8 s
TOVT,MIG_CAG,PCH_M1_SCA,RS,2018-02-01,-1.4 s
TOVT,MIG_CAG,PCH_M1_SCA,RS,2018-03-01,3.1 s
TOVT,MIG_CAG,PCH_M1_SCA,RS,2018-04-01,-2.7 s
TOVT,MIG_CAG,PCH_M1_SCA,RS,2018-05-01,6.8 s
TOVT,MIG_CAG,PCH_M1_SCA,RS,2018-06-01,5.2 s
TOVT,MIG_CAG,PCH_M1_SCA,RS,2018-07-01,-5.2 s
TOVT,MIG_CAG,PCH_M1_SCA,RS,2018-08-01,-2.1 s
TOVT,MIG_CAG,PCH_M1_SCA,SE,2017-09-01,2.3 s
TOVT,MIG_CAG,PCH_M1_SCA,SE,2017-10-01,4.1 s
TOVT,MIG_CAG,PCH_M1_SCA,SE,2017-11-01,0.3 s
TOVT,MIG_CAG,PCH_M1_SCA,SE,2017-12-01,1.6 s
TOVT,MIG_CAG,PCH_M1_SCA,SE,2018-01-01,7.1 s
TOVT,MIG_CAG,PCH_M1_SCA,SE,2018-02-01,-4.9 s
TOVT,MIG_CAG,PCH_M1_SCA,SE,2018-03-01,2.3 s
TOVT,MIG_CAG,PCH_M1_SCA,SE,2018-04-01,-2.8 s
TOVT,MIG_CAG,PCH_M1_SCA,SE,2018-05-01,1.4 s
TOVT,MIG_CAG,PCH_M1_SCA,SE,2018-06-01,-0.8 s
TOVT,MIG_CAG,PCH_M1_SCA,SE,2018-07-01,2.2 ps
TOVT,MIG_CAG,PCH_M1_SCA,SE,2018-08-01,-2.3 ps
TOVT,MIG_CAG,PCH_M1_SCA,SI,2017-09-01,4.3 ps
TOVT,MIG_CAG,PCH_M1_SCA,SI,2017-10-01,0.9 ps
TOVT,MIG_CAG,PCH_M1_SCA,SI,2017-11-01,2.6 ps
TOVT,MIG_CAG,PCH_M1_SCA,SI,2017-12-01,1.6 ps
TOVT,MIG_CAG,PCH_M1_SCA,SI,2018-01-01,3.5 ps
TOVT,MIG_CAG,PCH_M1_SCA,SI,2018-02-01,-5.8 ps
TOVT,MIG_CAG,PCH_M1_SCA,SI,2018-03-01,5.2 ps
TOVT,MIG_CAG,PCH_M1_SCA,SI,2018-04-01,-4.4 ps
TOVT,MIG_CAG,PCH_M1_SCA,SI,2018-05-01,3.7 ps
TOVT,MIG_CAG,PCH_M1_SCA,SI,2018-06-01,-1.7 ps
TOVT,MIG_CAG,PCH_M1_SCA,SI,2018-07-01,4.0 ps
TOVT,MIG_CAG,PCH_M1_SCA,SI,2018-08-01,-9.3 ps
TOVT,MIG_CAG,PCH_M1_SCA,SK,2017-09-01,0.5 
TOVT,MIG_CAG,PCH_M1_SCA,SK,2017-10-01,0.5 
TOVT,MIG_CAG,PCH_M1_SCA,SK,2017-11-01,11.9 
TOVT,MIG_CAG,PCH_M1_SCA,SK,2017-12-01,-8.4 
TOVT,MIG_CAG,PCH_M1_SCA,SK,2018-01-01,-3.6 
TOVT,MIG_CAG,PCH_M1_SCA,SK,2018-02-01,5.5 
TOVT,MIG_CAG,PCH_M1_SCA,SK,2018-03-01,1.8 
TOVT,MIG_CAG,PCH_M1_SCA,SK,2018-04-01,-0.4 
TOVT,MIG_CAG,PCH_M1_SCA,SK,2018-05-01,4.6 
TOVT,MIG_CAG,PCH_M1_SCA,SK,2018-06-01,2.8 
TOVT,MIG_CAG,PCH_M1_SCA,SK,2018-07-01,-3.8 p
TOVT,MIG_CAG,PCH_M1_SCA,SK,2018-08-01,8.1 p
TOVT,MIG_CAG,PCH_M1_SCA,TR,2017-09-01,-0.3 
TOVT,MIG_CAG,PCH_M1_SCA,TR,2017-10-01,6.7 
TOVT,MIG_CAG,PCH_M1_SCA,TR,2017-11-01,1.7 
TOVT,MIG_CAG,PCH_M1_SCA,TR,2017-12-01,4.5 
TOVT,MIG_CAG,PCH_M1_SCA,TR,2018-01-01,-2.5 
TOVT,MIG_CAG,PCH_M1_SCA,TR,2018-02-01,7.1 
TOVT,MIG_CAG,PCH_M1_SCA,TR,2018-03-01,1.1 
TOVT,MIG_CAG,PCH_M1_SCA,TR,2018-04-01,1.7 
TOVT,MIG_CAG,PCH_M1_SCA,TR,2018-05-01,5.5 
TOVT,MIG_CAG,PCH_M1_SCA,TR,2018-06-01,-2.5 
TOVT,MIG_CAG,PCH_M1_SCA,TR,2018-07-01,5.2 
TOVT,MIG_CAG,PCH_M1_SCA,TR,2018-08-01,6.8 
TOVT,MIG_CAG,PCH_M1_SCA,UK,2017-09-01,2.3 s
TOVT,MIG_CAG,PCH_M1_SCA,UK,2017-10-01,0.9 s
TOVT,MIG_CAG,PCH_M1_SCA,UK,2017-11-01,-2.6 s
TOVT,MIG_CAG,PCH_M1_SCA,UK,2017-12-01,4.4 s
TOVT,MIG_CAG,PCH_M1_SCA,UK,2018-01-01,0.5 s
TOVT,MIG_CAG,PCH_M1_SCA,UK,2018-02-01,1.2 s
TOVT,MIG_CAG,PCH_M1_SCA,UK,2018-03-01,-5.7 s
TOVT,MIG_CAG,PCH_M1_SCA,UK,2018-04-01,-0.3 s
TOVT,MIG_CAG,PCH_M1_SCA,UK,2018-05-01,-1.0 s
TOVT,MIG_CAG,PCH_M1_SCA,UK,2018-06-01,2.8 s
TOVT,MIG_CAG,PCH_M1_SCA,UK,2018-07-01,0.6 s
TOVT,MIG_CAG,PCH_M1_SCA,UK,2018-08-01,-2.0 s
