na_item,co_nco,sector,finpos,unit,geotime,date,value
F,CO,S124,LIAB,MIO_NAC,UK,2010-01-01,723917.0
F,CO,S124,LIAB,MIO_NAC,UK,2011-01-01,704222.0
F,CO,S124,LIAB,MIO_NAC,UK,2012-01-01,809448.0
F,CO,S124,LIAB,MIO_NAC,UK,2013-01-01,919067.0
F,CO,S124,LIAB,MIO_NAC,UK,2014-01-01,983978.0
F,CO,S124,LIAB,MIO_NAC,UK,2015-01-01,1035025.0
F,CO,S124,LIAB,MIO_NAC,UK,2016-01-01,1119090.0
F,CO,S124,LIAB,MIO_NAC,UK,2017-01-01,1213002.0
F,CO,S125,LIAB,MIO_NAC,AT,1995-01-01,10375.4
F,CO,S125,LIAB,MIO_NAC,AT,1996-01-01,11130.7
F,CO,S125,LIAB,MIO_NAC,AT,1997-01-01,11195.8
F,CO,S125,LIAB,MIO_NAC,AT,1998-01-01,14661.8
F,CO,S125,LIAB,MIO_NAC,AT,1999-01-01,13870.7
F,CO,S125,LIAB,MIO_NAC,AT,2000-01-01,20578.7
F,CO,S125,LIAB,MIO_NAC,AT,2001-01-01,20925.1
F,CO,S125,LIAB,MIO_NAC,AT,2002-01-01,25110.7
F,CO,S125,LIAB,MIO_NAC,AT,2003-01-01,26963.0
F,CO,S125,LIAB,MIO_NAC,AT,2004-01-01,30575.2
F,CO,S125,LIAB,MIO_NAC,AT,2005-01-01,35173.2
F,CO,S125,LIAB,MIO_NAC,AT,2006-01-01,60124.7
F,CO,S125,LIAB,MIO_NAC,AT,2007-01-01,64067.4
F,CO,S125,LIAB,MIO_NAC,AT,2008-01-01,72258.6
F,CO,S125,LIAB,MIO_NAC,AT,2009-01-01,80773.3
F,CO,S125,LIAB,MIO_NAC,AT,2010-01-01,71997.1
F,CO,S125,LIAB,MIO_NAC,AT,2011-01-01,60148.9
F,CO,S125,LIAB,MIO_NAC,AT,2012-01-01,65822.1
F,CO,S125,LIAB,MIO_NAC,AT,2013-01-01,69131.2
F,CO,S125,LIAB,MIO_NAC,AT,2014-01-01,81060.4
F,CO,S125,LIAB,MIO_NAC,AT,2015-01-01,82980.1
F,CO,S125,LIAB,MIO_NAC,AT,2016-01-01,72726.0
F,CO,S125,LIAB,MIO_NAC,AT,2017-01-01,66512.1
F,CO,S125,LIAB,MIO_NAC,DE,1995-01-01,49558.0
F,CO,S125,LIAB,MIO_NAC,DE,1996-01-01,62109.0
F,CO,S125,LIAB,MIO_NAC,DE,1997-01-01,73642.0
F,CO,S125,LIAB,MIO_NAC,DE,1998-01-01,88571.0
F,CO,S125,LIAB,MIO_NAC,DE,1999-01-01,152088.0
F,CO,S125,LIAB,MIO_NAC,DE,2000-01-01,271495.0
F,CO,S125,LIAB,MIO_NAC,DE,2001-01-01,297742.0
F,CO,S125,LIAB,MIO_NAC,DE,2002-01-01,303072.0
F,CO,S125,LIAB,MIO_NAC,DE,2003-01-01,299065.0
F,CO,S125,LIAB,MIO_NAC,DE,2004-01-01,263277.0
F,CO,S125,LIAB,MIO_NAC,DE,2005-01-01,299218.0
F,CO,S125,LIAB,MIO_NAC,DE,2006-01-01,359895.0
F,CO,S125,LIAB,MIO_NAC,DE,2007-01-01,396897.0
F,CO,S125,LIAB,MIO_NAC,DE,2008-01-01,513209.0
F,CO,S125,LIAB,MIO_NAC,DE,2009-01-01,584357.0
F,CO,S125,LIAB,MIO_NAC,DE,2010-01-01,633621.0
F,CO,S125,LIAB,MIO_NAC,DE,2011-01-01,613518.0
F,CO,S125,LIAB,MIO_NAC,DE,2012-01-01,619129.0
F,CO,S125,LIAB,MIO_NAC,DE,2013-01-01,591120.0
F,CO,S125,LIAB,MIO_NAC,DE,2014-01-01,655986.0
F,CO,S125,LIAB,MIO_NAC,DE,2015-01-01,665900.0
F,CO,S125,LIAB,MIO_NAC,DE,2016-01-01,665001.0
F,CO,S125,LIAB,MIO_NAC,DE,2017-01-01,667810.0
F,CO,S125,LIAB,MIO_NAC,DK,1995-01-01,244083.0
F,CO,S125,LIAB,MIO_NAC,DK,1996-01-01,308238.0
F,CO,S125,LIAB,MIO_NAC,DK,1997-01-01,447441.0
F,CO,S125,LIAB,MIO_NAC,DK,1998-01-01,500669.0
F,CO,S125,LIAB,MIO_NAC,DK,1999-01-01,616204.0
F,CO,S125,LIAB,MIO_NAC,DK,2000-01-01,539864.0
F,CO,S125,LIAB,MIO_NAC,DK,2001-01-01,455779.0
F,CO,S125,LIAB,MIO_NAC,DK,2002-01-01,376962.0
F,CO,S125,LIAB,MIO_NAC,DK,2003-01-01,394787.0
F,CO,S125,LIAB,MIO_NAC,DK,2004-01-01,319220.0
F,CO,S125,LIAB,MIO_NAC,DK,2005-01-01,520178.0
F,CO,S125,LIAB,MIO_NAC,DK,2006-01-01,492759.0
F,CO,S125,LIAB,MIO_NAC,DK,2007-01-01,502787.0
F,CO,S125,LIAB,MIO_NAC,DK,2008-01-01,425196.0
F,CO,S125,LIAB,MIO_NAC,DK,2009-01-01,498743.0
F,CO,S125,LIAB,MIO_NAC,DK,2010-01-01,457716.0
F,CO,S125,LIAB,MIO_NAC,DK,2011-01-01,514335.0
F,CO,S125,LIAB,MIO_NAC,DK,2012-01-01,429396.0
F,CO,S125,LIAB,MIO_NAC,DK,2013-01-01,481866.0
F,CO,S125,LIAB,MIO_NAC,DK,2014-01-01,600541.0
F,CO,S125,LIAB,MIO_NAC,DK,2015-01-01,693560.0
F,CO,S125,LIAB,MIO_NAC,DK,2016-01-01,754975.0
F,CO,S125,LIAB,MIO_NAC,DK,2017-01-01,783651.0
F,CO,S125,LIAB,MIO_NAC,EL,1995-01-01,0.0
F,CO,S125,LIAB,MIO_NAC,EL,1996-01-01,0.0
F,CO,S125,LIAB,MIO_NAC,EL,1997-01-01,1553.9
F,CO,S125,LIAB,MIO_NAC,EL,1998-01-01,2048.3
F,CO,S125,LIAB,MIO_NAC,EL,1999-01-01,9281.9
F,CO,S125,LIAB,MIO_NAC,EL,2000-01-01,4753.5
F,CO,S125,LIAB,MIO_NAC,EL,2001-01-01,5871.5
F,CO,S125,LIAB,MIO_NAC,EL,2002-01-01,4693.5
F,CO,S125,LIAB,MIO_NAC,EL,2003-01-01,5654.3
F,CO,S125,LIAB,MIO_NAC,EL,2004-01-01,6779.6
F,CO,S125,LIAB,MIO_NAC,EL,2005-01-01,8131.6
F,CO,S125,LIAB,MIO_NAC,EL,2006-01-01,11325.2
F,CO,S125,LIAB,MIO_NAC,EL,2007-01-01,11804.3
F,CO,S125,LIAB,MIO_NAC,EL,2008-01-01,11448.7
F,CO,S125,LIAB,MIO_NAC,EL,2009-01-01,14179.9
F,CO,S125,LIAB,MIO_NAC,EL,2010-01-01,14008.0
F,CO,S125,LIAB,MIO_NAC,EL,2011-01-01,14252.0
F,CO,S125,LIAB,MIO_NAC,EL,2012-01-01,14215.6
F,CO,S125,LIAB,MIO_NAC,EL,2013-01-01,11307.8
F,CO,S125,LIAB,MIO_NAC,EL,2014-01-01,9233.7
F,CO,S125,LIAB,MIO_NAC,EL,2015-01-01,10225.7
F,CO,S125,LIAB,MIO_NAC,EL,2016-01-01,9188.6
F,CO,S125,LIAB,MIO_NAC,EL,2017-01-01,9346.7
F,CO,S125,LIAB,MIO_NAC,FI,1995-01-01,9424.0
F,CO,S125,LIAB,MIO_NAC,FI,1996-01-01,7890.0
F,CO,S125,LIAB,MIO_NAC,FI,1997-01-01,9153.0
F,CO,S125,LIAB,MIO_NAC,FI,1998-01-01,13139.0
F,CO,S125,LIAB,MIO_NAC,FI,1999-01-01,16015.0
F,CO,S125,LIAB,MIO_NAC,FI,2000-01-01,16273.0
F,CO,S125,LIAB,MIO_NAC,FI,2001-01-01,9731.0
F,CO,S125,LIAB,MIO_NAC,FI,2002-01-01,9114.0
F,CO,S125,LIAB,MIO_NAC,FI,2003-01-01,11323.0
F,CO,S125,LIAB,MIO_NAC,FI,2004-01-01,13056.0
F,CO,S125,LIAB,MIO_NAC,FI,2005-01-01,16378.0
F,CO,S125,LIAB,MIO_NAC,FI,2006-01-01,18449.0
F,CO,S125,LIAB,MIO_NAC,FI,2007-01-01,17728.0
F,CO,S125,LIAB,MIO_NAC,FI,2008-01-01,17692.0
F,CO,S125,LIAB,MIO_NAC,FI,2009-01-01,22838.0
F,CO,S125,LIAB,MIO_NAC,FI,2010-01-01,24362.0
F,CO,S125,LIAB,MIO_NAC,FI,2011-01-01,25719.0
F,CO,S125,LIAB,MIO_NAC,FI,2012-01-01,30133.0
F,CO,S125,LIAB,MIO_NAC,FI,2013-01-01,37032.0
F,CO,S125,LIAB,MIO_NAC,FI,2014-01-01,37997.0
F,CO,S125,LIAB,MIO_NAC,FI,2015-01-01,44733.0
F,CO,S125,LIAB,MIO_NAC,FI,2016-01-01,48595.0
F,CO,S125,LIAB,MIO_NAC,FI,2017-01-01,53629.0
F,CO,S125,LIAB,MIO_NAC,FR,1995-01-01,42383.0
F,CO,S125,LIAB,MIO_NAC,FR,1996-01-01,49583.0
F,CO,S125,LIAB,MIO_NAC,FR,1997-01-01,91554.0
F,CO,S125,LIAB,MIO_NAC,FR,1998-01-01,99041.0
F,CO,S125,LIAB,MIO_NAC,FR,1999-01-01,87829.0
F,CO,S125,LIAB,MIO_NAC,FR,2000-01-01,128131.0
F,CO,S125,LIAB,MIO_NAC,FR,2001-01-01,153330.0
F,CO,S125,LIAB,MIO_NAC,FR,2002-01-01,160030.0
F,CO,S125,LIAB,MIO_NAC,FR,2003-01-01,190360.0
F,CO,S125,LIAB,MIO_NAC,FR,2004-01-01,192323.0
F,CO,S125,LIAB,MIO_NAC,FR,2005-01-01,278666.0
F,CO,S125,LIAB,MIO_NAC,FR,2006-01-01,356372.0
F,CO,S125,LIAB,MIO_NAC,FR,2007-01-01,526814.0
F,CO,S125,LIAB,MIO_NAC,FR,2008-01-01,513334.0
F,CO,S125,LIAB,MIO_NAC,FR,2009-01-01,392158.0
F,CO,S125,LIAB,MIO_NAC,FR,2010-01-01,414482.0
F,CO,S125,LIAB,MIO_NAC,FR,2011-01-01,460917.0
F,CO,S125,LIAB,MIO_NAC,FR,2012-01-01,467347.0
F,CO,S125,LIAB,MIO_NAC,FR,2013-01-01,450658.0
F,CO,S125,LIAB,MIO_NAC,FR,2014-01-01,471278.0
F,CO,S125,LIAB,MIO_NAC,FR,2015-01-01,415480.0
F,CO,S125,LIAB,MIO_NAC,FR,2016-01-01,451950.0
F,CO,S125,LIAB,MIO_NAC,FR,2017-01-01,460138.0
F,CO,S125,LIAB,MIO_NAC,HR,1995-01-01,
F,CO,S125,LIAB,MIO_NAC,HR,1996-01-01,
F,CO,S125,LIAB,MIO_NAC,HR,1997-01-01,
F,CO,S125,LIAB,MIO_NAC,HR,1998-01-01,
F,CO,S125,LIAB,MIO_NAC,HR,1999-01-01,
F,CO,S125,LIAB,MIO_NAC,HR,2000-01-01,
F,CO,S125,LIAB,MIO_NAC,HR,2001-01-01,5469.9
F,CO,S125,LIAB,MIO_NAC,HR,2002-01-01,8781.1
F,CO,S125,LIAB,MIO_NAC,HR,2003-01-01,13397.8
F,CO,S125,LIAB,MIO_NAC,HR,2004-01-01,17965.3
F,CO,S125,LIAB,MIO_NAC,HR,2005-01-01,21795.1
F,CO,S125,LIAB,MIO_NAC,HR,2006-01-01,27181.8
F,CO,S125,LIAB,MIO_NAC,HR,2007-01-01,37533.6
F,CO,S125,LIAB,MIO_NAC,HR,2008-01-01,45336.4
F,CO,S125,LIAB,MIO_NAC,HR,2009-01-01,47134.4
F,CO,S125,LIAB,MIO_NAC,HR,2010-01-01,41901.6
F,CO,S125,LIAB,MIO_NAC,HR,2011-01-01,39532.1
F,CO,S125,LIAB,MIO_NAC,HR,2012-01-01,36796.1
F,CO,S125,LIAB,MIO_NAC,HR,2013-01-01,34818.5
F,CO,S125,LIAB,MIO_NAC,HR,2014-01-01,33347.7
F,CO,S125,LIAB,MIO_NAC,HR,2015-01-01,30963.0
F,CO,S125,LIAB,MIO_NAC,HR,2016-01-01,29113.2
F,CO,S125,LIAB,MIO_NAC,HR,2017-01-01,28822.6
F,CO,S125,LIAB,MIO_NAC,HU,1995-01-01,101673.0
F,CO,S125,LIAB,MIO_NAC,HU,1996-01-01,174677.0
F,CO,S125,LIAB,MIO_NAC,HU,1997-01-01,217498.0
F,CO,S125,LIAB,MIO_NAC,HU,1998-01-01,332166.0
F,CO,S125,LIAB,MIO_NAC,HU,1999-01-01,406476.0
F,CO,S125,LIAB,MIO_NAC,HU,2000-01-01,557981.0
F,CO,S125,LIAB,MIO_NAC,HU,2001-01-01,660116.0
F,CO,S125,LIAB,MIO_NAC,HU,2002-01-01,955738.0
F,CO,S125,LIAB,MIO_NAC,HU,2003-01-01,1373271.0
F,CO,S125,LIAB,MIO_NAC,HU,2004-01-01,1774248.0
F,CO,S125,LIAB,MIO_NAC,HU,2005-01-01,2172959.0
F,CO,S125,LIAB,MIO_NAC,HU,2006-01-01,2526698.0
F,CO,S125,LIAB,MIO_NAC,HU,2007-01-01,3089124.0
F,CO,S125,LIAB,MIO_NAC,HU,2008-01-01,3857992.0
F,CO,S125,LIAB,MIO_NAC,HU,2009-01-01,3350447.0
F,CO,S125,LIAB,MIO_NAC,HU,2010-01-01,3244426.0
F,CO,S125,LIAB,MIO_NAC,HU,2011-01-01,3052178.0
F,CO,S125,LIAB,MIO_NAC,HU,2012-01-01,2602567.0
F,CO,S125,LIAB,MIO_NAC,HU,2013-01-01,2462214.0
F,CO,S125,LIAB,MIO_NAC,HU,2014-01-01,2488730.0
F,CO,S125,LIAB,MIO_NAC,HU,2015-01-01,2424666.0
F,CO,S125,LIAB,MIO_NAC,HU,2016-01-01,2631207.0
F,CO,S125,LIAB,MIO_NAC,HU,2017-01-01,2713967.0
F,CO,S125,LIAB,MIO_NAC,LT,1995-01-01,138.4
F,CO,S125,LIAB,MIO_NAC,LT,1996-01-01,145.2
F,CO,S125,LIAB,MIO_NAC,LT,1997-01-01,147.8
F,CO,S125,LIAB,MIO_NAC,LT,1998-01-01,253.0
F,CO,S125,LIAB,MIO_NAC,LT,1999-01-01,270.5
F,CO,S125,LIAB,MIO_NAC,LT,2000-01-01,354.2
F,CO,S125,LIAB,MIO_NAC,LT,2001-01-01,542.7
F,CO,S125,LIAB,MIO_NAC,LT,2002-01-01,642.4
F,CO,S125,LIAB,MIO_NAC,LT,2003-01-01,941.8
F,CO,S125,LIAB,MIO_NAC,LT,2004-01-01,1544.4
F,CO,S125,LIAB,MIO_NAC,LT,2005-01-01,2175.9
F,CO,S125,LIAB,MIO_NAC,LT,2006-01-01,2876.9
F,CO,S125,LIAB,MIO_NAC,LT,2007-01-01,4131.1
F,CO,S125,LIAB,MIO_NAC,LT,2008-01-01,4405.7
F,CO,S125,LIAB,MIO_NAC,LT,2009-01-01,3037.6
F,CO,S125,LIAB,MIO_NAC,LT,2010-01-01,2564.4
F,CO,S125,LIAB,MIO_NAC,LT,2011-01-01,2943.3
F,CO,S125,LIAB,MIO_NAC,LT,2012-01-01,2719.4
F,CO,S125,LIAB,MIO_NAC,LT,2013-01-01,2349.2
F,CO,S125,LIAB,MIO_NAC,LT,2014-01-01,2377.4
F,CO,S125,LIAB,MIO_NAC,LT,2015-01-01,2420.1
F,CO,S125,LIAB,MIO_NAC,LT,2016-01-01,2995.7
F,CO,S125,LIAB,MIO_NAC,LT,2017-01-01,3349.9
F,CO,S125,LIAB,MIO_NAC,LU,1995-01-01,
F,CO,S125,LIAB,MIO_NAC,LU,1996-01-01,
F,CO,S125,LIAB,MIO_NAC,LU,1997-01-01,
F,CO,S125,LIAB,MIO_NAC,LU,1998-01-01,
F,CO,S125,LIAB,MIO_NAC,LU,1999-01-01,1216.3
F,CO,S125,LIAB,MIO_NAC,LU,2000-01-01,2959.8
F,CO,S125,LIAB,MIO_NAC,LU,2001-01-01,3427.1
F,CO,S125,LIAB,MIO_NAC,LU,2002-01-01,5269.8
F,CO,S125,LIAB,MIO_NAC,LU,2003-01-01,3815.6
F,CO,S125,LIAB,MIO_NAC,LU,2004-01-01,3796.4
F,CO,S125,LIAB,MIO_NAC,LU,2005-01-01,60960.9
F,CO,S125,LIAB,MIO_NAC,LU,2006-01-01,65520.2
F,CO,S125,LIAB,MIO_NAC,LU,2007-01-01,80590.6
F,CO,S125,LIAB,MIO_NAC,LU,2008-01-01,4231.1
F,CO,S125,LIAB,MIO_NAC,LU,2009-01-01,3441.6
F,CO,S125,LIAB,MIO_NAC,LU,2010-01-01,3211.8
F,CO,S125,LIAB,MIO_NAC,LU,2011-01-01,23429.5
F,CO,S125,LIAB,MIO_NAC,LU,2012-01-01,163987.0
F,CO,S125,LIAB,MIO_NAC,LU,2013-01-01,191570.5
F,CO,S125,LIAB,MIO_NAC,LU,2014-01-01,208644.8
F,CO,S125,LIAB,MIO_NAC,LU,2015-01-01,200034.7
F,CO,S125,LIAB,MIO_NAC,LU,2016-01-01,194131.6
F,CO,S125,LIAB,MIO_NAC,LU,2017-01-01,198043.3
F,CO,S125,LIAB,MIO_NAC,LV,1995-01-01,
F,CO,S125,LIAB,MIO_NAC,LV,1996-01-01,
F,CO,S125,LIAB,MIO_NAC,LV,1997-01-01,
F,CO,S125,LIAB,MIO_NAC,LV,1998-01-01,
F,CO,S125,LIAB,MIO_NAC,LV,1999-01-01,
F,CO,S125,LIAB,MIO_NAC,LV,2000-01-01,
F,CO,S125,LIAB,MIO_NAC,LV,2001-01-01,
F,CO,S125,LIAB,MIO_NAC,LV,2002-01-01,
F,CO,S125,LIAB,MIO_NAC,LV,2003-01-01,
F,CO,S125,LIAB,MIO_NAC,LV,2004-01-01,838.7
F,CO,S125,LIAB,MIO_NAC,LV,2005-01-01,1406.8
F,CO,S125,LIAB,MIO_NAC,LV,2006-01-01,2342.2
F,CO,S125,LIAB,MIO_NAC,LV,2007-01-01,4119.5
F,CO,S125,LIAB,MIO_NAC,LV,2008-01-01,4401.0
F,CO,S125,LIAB,MIO_NAC,LV,2009-01-01,3832.2
F,CO,S125,LIAB,MIO_NAC,LV,2010-01-01,2870.4
F,CO,S125,LIAB,MIO_NAC,LV,2011-01-01,2599.8
F,CO,S125,LIAB,MIO_NAC,LV,2012-01-01,3259.4
F,CO,S125,LIAB,MIO_NAC,LV,2013-01-01,3629.2
F,CO,S125,LIAB,MIO_NAC,LV,2014-01-01,3673.7
F,CO,S125,LIAB,MIO_NAC,LV,2015-01-01,3507.0
F,CO,S125,LIAB,MIO_NAC,LV,2016-01-01,3819.0
F,CO,S125,LIAB,MIO_NAC,LV,2017-01-01,4380.0
F,CO,S125,LIAB,MIO_NAC,MT,1995-01-01,35.4
F,CO,S125,LIAB,MIO_NAC,MT,1996-01-01,41.1
F,CO,S125,LIAB,MIO_NAC,MT,1997-01-01,47.9
F,CO,S125,LIAB,MIO_NAC,MT,1998-01-01,55.9
F,CO,S125,LIAB,MIO_NAC,MT,1999-01-01,65.2
F,CO,S125,LIAB,MIO_NAC,MT,2000-01-01,76.1
F,CO,S125,LIAB,MIO_NAC,MT,2001-01-01,93.2
F,CO,S125,LIAB,MIO_NAC,MT,2002-01-01,109.1
F,CO,S125,LIAB,MIO_NAC,MT,2003-01-01,126.8
F,CO,S125,LIAB,MIO_NAC,MT,2004-01-01,40.6
F,CO,S125,LIAB,MIO_NAC,MT,2005-01-01,16.6
F,CO,S125,LIAB,MIO_NAC,MT,2006-01-01,32.3
F,CO,S125,LIAB,MIO_NAC,MT,2007-01-01,48.6
F,CO,S125,LIAB,MIO_NAC,MT,2008-01-01,80.2
F,CO,S125,LIAB,MIO_NAC,MT,2009-01-01,159.0
F,CO,S125,LIAB,MIO_NAC,MT,2010-01-01,137.7
F,CO,S125,LIAB,MIO_NAC,MT,2011-01-01,363.2
F,CO,S125,LIAB,MIO_NAC,MT,2012-01-01,859.9
F,CO,S125,LIAB,MIO_NAC,MT,2013-01-01,454.0
F,CO,S125,LIAB,MIO_NAC,MT,2014-01-01,65.8
F,CO,S125,LIAB,MIO_NAC,MT,2015-01-01,63.4
F,CO,S125,LIAB,MIO_NAC,MT,2016-01-01,717.9
F,CO,S125,LIAB,MIO_NAC,MT,2017-01-01,700.9
F,CO,S125,LIAB,MIO_NAC,RO,1995-01-01,1024.4
F,CO,S125,LIAB,MIO_NAC,RO,1996-01-01,1043.9
F,CO,S125,LIAB,MIO_NAC,RO,1997-01-01,1087.3
F,CO,S125,LIAB,MIO_NAC,RO,1998-01-01,24.3
F,CO,S125,LIAB,MIO_NAC,RO,1999-01-01,73.2
F,CO,S125,LIAB,MIO_NAC,RO,2000-01-01,128.2
F,CO,S125,LIAB,MIO_NAC,RO,2001-01-01,265.0
F,CO,S125,LIAB,MIO_NAC,RO,2002-01-01,1444.6
F,CO,S125,LIAB,MIO_NAC,RO,2003-01-01,2801.0
F,CO,S125,LIAB,MIO_NAC,RO,2004-01-01,5464.3
F,CO,S125,LIAB,MIO_NAC,RO,2005-01-01,10165.4
F,CO,S125,LIAB,MIO_NAC,RO,2006-01-01,15291.2
F,CO,S125,LIAB,MIO_NAC,RO,2007-01-01,25224.8
F,CO,S125,LIAB,MIO_NAC,RO,2008-01-01,46498.0
F,CO,S125,LIAB,MIO_NAC,RO,2009-01-01,42629.0
F,CO,S125,LIAB,MIO_NAC,RO,2010-01-01,37838.6
F,CO,S125,LIAB,MIO_NAC,RO,2011-01-01,37434.0
F,CO,S125,LIAB,MIO_NAC,RO,2012-01-01,36939.6
F,CO,S125,LIAB,MIO_NAC,RO,2013-01-01,36691.8
F,CO,S125,LIAB,MIO_NAC,RO,2014-01-01,33290.7
F,CO,S125,LIAB,MIO_NAC,RO,2015-01-01,35621.0
F,CO,S125,LIAB,MIO_NAC,RO,2016-01-01,39504.5
F,CO,S125,LIAB,MIO_NAC,RO,2017-01-01,43300.4
F,CO,S125,LIAB,MIO_NAC,SE,1995-01-01,119906.0
F,CO,S125,LIAB,MIO_NAC,SE,1996-01-01,124752.0
F,CO,S125,LIAB,MIO_NAC,SE,1997-01-01,180951.0
F,CO,S125,LIAB,MIO_NAC,SE,1998-01-01,186068.0
F,CO,S125,LIAB,MIO_NAC,SE,1999-01-01,262780.0
F,CO,S125,LIAB,MIO_NAC,SE,2000-01-01,320608.0
F,CO,S125,LIAB,MIO_NAC,SE,2001-01-01,262715.0
F,CO,S125,LIAB,MIO_NAC,SE,2002-01-01,205014.0
F,CO,S125,LIAB,MIO_NAC,SE,2003-01-01,228885.0
F,CO,S125,LIAB,MIO_NAC,SE,2004-01-01,266182.0
F,CO,S125,LIAB,MIO_NAC,SE,2005-01-01,330860.0
F,CO,S125,LIAB,MIO_NAC,SE,2006-01-01,387085.0
F,CO,S125,LIAB,MIO_NAC,SE,2007-01-01,409008.0
F,CO,S125,LIAB,MIO_NAC,SE,2008-01-01,267319.0
F,CO,S125,LIAB,MIO_NAC,SE,2009-01-01,339385.0
F,CO,S125,LIAB,MIO_NAC,SE,2010-01-01,371904.0
F,CO,S125,LIAB,MIO_NAC,SE,2011-01-01,365365.0
F,CO,S125,LIAB,MIO_NAC,SE,2012-01-01,432225.0
F,CO,S125,LIAB,MIO_NAC,SE,2013-01-01,587737.0
F,CO,S125,LIAB,MIO_NAC,SE,2014-01-01,695450.0
F,CO,S125,LIAB,MIO_NAC,SE,2015-01-01,734158.0
F,CO,S125,LIAB,MIO_NAC,SE,2016-01-01,776336.0
F,CO,S125,LIAB,MIO_NAC,SE,2017-01-01,863814.0
F,CO,S125,LIAB,MIO_NAC,SK,1995-01-01,51.0
F,CO,S125,LIAB,MIO_NAC,SK,1996-01-01,52.2
F,CO,S125,LIAB,MIO_NAC,SK,1997-01-01,44.1
F,CO,S125,LIAB,MIO_NAC,SK,1998-01-01,58.8
F,CO,S125,LIAB,MIO_NAC,SK,1999-01-01,48.7
F,CO,S125,LIAB,MIO_NAC,SK,2000-01-01,150.2
F,CO,S125,LIAB,MIO_NAC,SK,2001-01-01,478.2
F,CO,S125,LIAB,MIO_NAC,SK,2002-01-01,456.2
F,CO,S125,LIAB,MIO_NAC,SK,2003-01-01,689.1
F,CO,S125,LIAB,MIO_NAC,SK,2004-01-01,1170.4
F,CO,S125,LIAB,MIO_NAC,SK,2005-01-01,1535.6
F,CO,S125,LIAB,MIO_NAC,SK,2006-01-01,1970.7
F,CO,S125,LIAB,MIO_NAC,SK,2007-01-01,3154.5
F,CO,S125,LIAB,MIO_NAC,SK,2008-01-01,4041.3
F,CO,S125,LIAB,MIO_NAC,SK,2009-01-01,3854.7
F,CO,S125,LIAB,MIO_NAC,SK,2010-01-01,3427.5
F,CO,S125,LIAB,MIO_NAC,SK,2011-01-01,2573.4
F,CO,S125,LIAB,MIO_NAC,SK,2012-01-01,2476.3
F,CO,S125,LIAB,MIO_NAC,SK,2013-01-01,3383.2
F,CO,S125,LIAB,MIO_NAC,SK,2014-01-01,2788.2
F,CO,S125,LIAB,MIO_NAC,SK,2015-01-01,4869.6
F,CO,S125,LIAB,MIO_NAC,SK,2016-01-01,6055.9
F,CO,S125,LIAB,MIO_NAC,SK,2017-01-01,6771.9
F,CO,S125_S126_S127,LIAB,MIO_NAC,AT,1995-01-01,15624.6
F,CO,S125_S126_S127,LIAB,MIO_NAC,AT,1996-01-01,18199.8
F,CO,S125_S126_S127,LIAB,MIO_NAC,AT,1997-01-01,21132.6
F,CO,S125_S126_S127,LIAB,MIO_NAC,AT,1998-01-01,27347.9
F,CO,S125_S126_S127,LIAB,MIO_NAC,AT,1999-01-01,29547.8
F,CO,S125_S126_S127,LIAB,MIO_NAC,AT,2000-01-01,44769.3
F,CO,S125_S126_S127,LIAB,MIO_NAC,AT,2001-01-01,46495.8
F,CO,S125_S126_S127,LIAB,MIO_NAC,AT,2002-01-01,51680.2
F,CO,S125_S126_S127,LIAB,MIO_NAC,AT,2003-01-01,56026.2
F,CO,S125_S126_S127,LIAB,MIO_NAC,AT,2004-01-01,60764.3
F,CO,S125_S126_S127,LIAB,MIO_NAC,AT,2005-01-01,128496.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,AT,2006-01-01,174525.2
F,CO,S125_S126_S127,LIAB,MIO_NAC,AT,2007-01-01,205912.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,AT,2008-01-01,213878.8
F,CO,S125_S126_S127,LIAB,MIO_NAC,AT,2009-01-01,233258.5
F,CO,S125_S126_S127,LIAB,MIO_NAC,AT,2010-01-01,212963.4
F,CO,S125_S126_S127,LIAB,MIO_NAC,AT,2011-01-01,212501.7
F,CO,S125_S126_S127,LIAB,MIO_NAC,AT,2012-01-01,231754.9
F,CO,S125_S126_S127,LIAB,MIO_NAC,AT,2013-01-01,234468.1
F,CO,S125_S126_S127,LIAB,MIO_NAC,AT,2014-01-01,251565.3
F,CO,S125_S126_S127,LIAB,MIO_NAC,AT,2015-01-01,257941.5
F,CO,S125_S126_S127,LIAB,MIO_NAC,AT,2016-01-01,224506.6
F,CO,S125_S126_S127,LIAB,MIO_NAC,AT,2017-01-01,224098.6
F,CO,S125_S126_S127,LIAB,MIO_NAC,BE,1995-01-01,89658.8
F,CO,S125_S126_S127,LIAB,MIO_NAC,BE,1996-01-01,101543.8
F,CO,S125_S126_S127,LIAB,MIO_NAC,BE,1997-01-01,124732.3
F,CO,S125_S126_S127,LIAB,MIO_NAC,BE,1998-01-01,176318.5
F,CO,S125_S126_S127,LIAB,MIO_NAC,BE,1999-01-01,185134.2
F,CO,S125_S126_S127,LIAB,MIO_NAC,BE,2000-01-01,222731.3
F,CO,S125_S126_S127,LIAB,MIO_NAC,BE,2001-01-01,238647.3
F,CO,S125_S126_S127,LIAB,MIO_NAC,BE,2002-01-01,230271.3
F,CO,S125_S126_S127,LIAB,MIO_NAC,BE,2003-01-01,266180.1
