indic_nrg,unit,geotime,date,value
B_101700,MTOE,NO,2015-01-01,18.8
B_101700,MTOE,NO,2016-01-01,18.9
B_101700,MTOE,PL,1990-01-01,59.9
B_101700,MTOE,PL,1991-01-01,60.3
B_101700,MTOE,PL,1992-01-01,59.2
B_101700,MTOE,PL,1993-01-01,63.6
B_101700,MTOE,PL,1994-01-01,61.5
B_101700,MTOE,PL,1995-01-01,62.9
B_101700,MTOE,PL,1996-01-01,66.5
B_101700,MTOE,PL,1997-01-01,65.1
B_101700,MTOE,PL,1998-01-01,60.0
B_101700,MTOE,PL,1999-01-01,58.4
B_101700,MTOE,PL,2000-01-01,55.2
B_101700,MTOE,PL,2001-01-01,55.6
B_101700,MTOE,PL,2002-01-01,54.9
B_101700,MTOE,PL,2003-01-01,56.6
B_101700,MTOE,PL,2004-01-01,58.1
B_101700,MTOE,PL,2005-01-01,58.5
B_101700,MTOE,PL,2006-01-01,61.2
B_101700,MTOE,PL,2007-01-01,61.6
B_101700,MTOE,PL,2008-01-01,62.4
B_101700,MTOE,PL,2009-01-01,61.5
B_101700,MTOE,PL,2010-01-01,66.3
B_101700,MTOE,PL,2011-01-01,64.7
B_101700,MTOE,PL,2012-01-01,64.4
B_101700,MTOE,PL,2013-01-01,63.3
B_101700,MTOE,PL,2014-01-01,61.6
B_101700,MTOE,PL,2015-01-01,62.3
B_101700,MTOE,PL,2016-01-01,66.7
B_101700,MTOE,PT,1990-01-01,11.9
B_101700,MTOE,PT,1991-01-01,12.3
B_101700,MTOE,PT,1992-01-01,12.8
B_101700,MTOE,PT,1993-01-01,12.9
B_101700,MTOE,PT,1994-01-01,13.5
B_101700,MTOE,PT,1995-01-01,13.9
B_101700,MTOE,PT,1996-01-01,14.6
B_101700,MTOE,PT,1997-01-01,15.2
B_101700,MTOE,PT,1998-01-01,16.3
B_101700,MTOE,PT,1999-01-01,16.9
B_101700,MTOE,PT,2000-01-01,17.9
B_101700,MTOE,PT,2001-01-01,18.2
B_101700,MTOE,PT,2002-01-01,18.6
B_101700,MTOE,PT,2003-01-01,18.6
B_101700,MTOE,PT,2004-01-01,18.9
B_101700,MTOE,PT,2005-01-01,19.0
B_101700,MTOE,PT,2006-01-01,18.8
B_101700,MTOE,PT,2007-01-01,18.9
B_101700,MTOE,PT,2008-01-01,18.4
B_101700,MTOE,PT,2009-01-01,18.2
B_101700,MTOE,PT,2010-01-01,18.1
B_101700,MTOE,PT,2011-01-01,17.3
B_101700,MTOE,PT,2012-01-01,16.0
B_101700,MTOE,PT,2013-01-01,15.9
B_101700,MTOE,PT,2014-01-01,15.8
B_101700,MTOE,PT,2015-01-01,16.0
B_101700,MTOE,PT,2016-01-01,16.1
B_101700,MTOE,RO,1990-01-01,40.8
B_101700,MTOE,RO,1991-01-01,32.6
B_101700,MTOE,RO,1992-01-01,27.2
B_101700,MTOE,RO,1993-01-01,25.2
B_101700,MTOE,RO,1994-01-01,25.7
B_101700,MTOE,RO,1995-01-01,27.0
B_101700,MTOE,RO,1996-01-01,29.8
B_101700,MTOE,RO,1997-01-01,28.9
B_101700,MTOE,RO,1998-01-01,26.4
B_101700,MTOE,RO,1999-01-01,22.6
B_101700,MTOE,RO,2000-01-01,22.8
B_101700,MTOE,RO,2001-01-01,23.2
B_101700,MTOE,RO,2002-01-01,23.3
B_101700,MTOE,RO,2003-01-01,24.3
B_101700,MTOE,RO,2004-01-01,25.0
B_101700,MTOE,RO,2005-01-01,24.7
B_101700,MTOE,RO,2006-01-01,24.9
B_101700,MTOE,RO,2007-01-01,24.1
B_101700,MTOE,RO,2008-01-01,24.8
B_101700,MTOE,RO,2009-01-01,22.3
B_101700,MTOE,RO,2010-01-01,22.6
B_101700,MTOE,RO,2011-01-01,22.8
B_101700,MTOE,RO,2012-01-01,22.8
B_101700,MTOE,RO,2013-01-01,21.8
B_101700,MTOE,RO,2014-01-01,21.7
B_101700,MTOE,RO,2015-01-01,21.9
B_101700,MTOE,RO,2016-01-01,22.3
B_101700,MTOE,RS,1990-01-01,11.8
B_101700,MTOE,RS,1991-01-01,9.8
B_101700,MTOE,RS,1992-01-01,8.1
B_101700,MTOE,RS,1993-01-01,6.6
B_101700,MTOE,RS,1994-01-01,6.3
B_101700,MTOE,RS,1995-01-01,6.1
B_101700,MTOE,RS,1996-01-01,8.7
B_101700,MTOE,RS,1997-01-01,9.6
B_101700,MTOE,RS,1998-01-01,9.4
B_101700,MTOE,RS,1999-01-01,7.0
B_101700,MTOE,RS,2000-01-01,6.9
B_101700,MTOE,RS,2001-01-01,8.0
B_101700,MTOE,RS,2002-01-01,8.7
B_101700,MTOE,RS,2003-01-01,9.1
B_101700,MTOE,RS,2004-01-01,10.3
B_101700,MTOE,RS,2005-01-01,9.6
B_101700,MTOE,RS,2006-01-01,9.7
B_101700,MTOE,RS,2007-01-01,10.2
B_101700,MTOE,RS,2008-01-01,9.5
B_101700,MTOE,RS,2009-01-01,8.5
B_101700,MTOE,RS,2010-01-01,9.0
B_101700,MTOE,RS,2011-01-01,9.2
B_101700,MTOE,RS,2012-01-01,8.5
B_101700,MTOE,RS,2013-01-01,8.3
B_101700,MTOE,RS,2014-01-01,7.8
B_101700,MTOE,RS,2015-01-01,8.2
B_101700,MTOE,RS,2016-01-01,8.7
B_101700,MTOE,SE,1990-01-01,31.2
B_101700,MTOE,SE,1991-01-01,31.5
B_101700,MTOE,SE,1992-01-01,33.2
B_101700,MTOE,SE,1993-01-01,33.7
B_101700,MTOE,SE,1994-01-01,34.3
B_101700,MTOE,SE,1995-01-01,35.1
B_101700,MTOE,SE,1996-01-01,36.0
B_101700,MTOE,SE,1997-01-01,35.3
B_101700,MTOE,SE,1998-01-01,35.6
B_101700,MTOE,SE,1999-01-01,35.2
B_101700,MTOE,SE,2000-01-01,35.0
B_101700,MTOE,SE,2001-01-01,34.4
B_101700,MTOE,SE,2002-01-01,34.2
B_101700,MTOE,SE,2003-01-01,34.0
B_101700,MTOE,SE,2004-01-01,34.0
B_101700,MTOE,SE,2005-01-01,33.7
B_101700,MTOE,SE,2006-01-01,33.2
B_101700,MTOE,SE,2007-01-01,33.3
B_101700,MTOE,SE,2008-01-01,32.4
B_101700,MTOE,SE,2009-01-01,31.4
B_101700,MTOE,SE,2010-01-01,34.1
B_101700,MTOE,SE,2011-01-01,32.3
B_101700,MTOE,SE,2012-01-01,32.3
B_101700,MTOE,SE,2013-01-01,31.6
B_101700,MTOE,SE,2014-01-01,31.2
B_101700,MTOE,SE,2015-01-01,31.7
B_101700,MTOE,SE,2016-01-01,32.6
B_101700,MTOE,SI,1990-01-01,3.7
B_101700,MTOE,SI,1991-01-01,3.7
B_101700,MTOE,SI,1992-01-01,3.4
B_101700,MTOE,SI,1993-01-01,3.7
B_101700,MTOE,SI,1994-01-01,3.9
B_101700,MTOE,SI,1995-01-01,4.1
B_101700,MTOE,SI,1996-01-01,4.5
B_101700,MTOE,SI,1997-01-01,4.6
B_101700,MTOE,SI,1998-01-01,4.4
B_101700,MTOE,SI,1999-01-01,4.4
B_101700,MTOE,SI,2000-01-01,4.5
B_101700,MTOE,SI,2001-01-01,4.6
B_101700,MTOE,SI,2002-01-01,4.6
B_101700,MTOE,SI,2003-01-01,4.7
B_101700,MTOE,SI,2004-01-01,4.8
B_101700,MTOE,SI,2005-01-01,4.9
B_101700,MTOE,SI,2006-01-01,4.9
B_101700,MTOE,SI,2007-01-01,4.9
B_101700,MTOE,SI,2008-01-01,5.3
B_101700,MTOE,SI,2009-01-01,4.8
B_101700,MTOE,SI,2010-01-01,5.0
B_101700,MTOE,SI,2011-01-01,5.0
B_101700,MTOE,SI,2012-01-01,4.9
B_101700,MTOE,SI,2013-01-01,4.8
B_101700,MTOE,SI,2014-01-01,4.6
B_101700,MTOE,SI,2015-01-01,4.7
B_101700,MTOE,SI,2016-01-01,4.9
B_101700,MTOE,SK,1990-01-01,15.2
B_101700,MTOE,SK,1991-01-01,13.0
B_101700,MTOE,SK,1992-01-01,12.3
B_101700,MTOE,SK,1993-01-01,11.2
B_101700,MTOE,SK,1994-01-01,11.0
B_101700,MTOE,SK,1995-01-01,11.0
B_101700,MTOE,SK,1996-01-01,11.4
B_101700,MTOE,SK,1997-01-01,11.3
B_101700,MTOE,SK,1998-01-01,11.1
B_101700,MTOE,SK,1999-01-01,10.9
B_101700,MTOE,SK,2000-01-01,11.0
B_101700,MTOE,SK,2001-01-01,11.5
B_101700,MTOE,SK,2002-01-01,11.6
B_101700,MTOE,SK,2003-01-01,11.2
B_101700,MTOE,SK,2004-01-01,11.1
B_101700,MTOE,SK,2005-01-01,11.6
B_101700,MTOE,SK,2006-01-01,11.4
B_101700,MTOE,SK,2007-01-01,11.2
B_101700,MTOE,SK,2008-01-01,11.5
B_101700,MTOE,SK,2009-01-01,10.6
B_101700,MTOE,SK,2010-01-01,11.5
B_101700,MTOE,SK,2011-01-01,10.8
B_101700,MTOE,SK,2012-01-01,10.3
B_101700,MTOE,SK,2013-01-01,10.6
B_101700,MTOE,SK,2014-01-01,10.0
B_101700,MTOE,SK,2015-01-01,10.1
B_101700,MTOE,SK,2016-01-01,10.4
B_101700,MTOE,TR,1990-01-01,39.0
B_101700,MTOE,TR,1991-01-01,39.4
B_101700,MTOE,TR,1992-01-01,40.6
B_101700,MTOE,TR,1993-01-01,43.3
B_101700,MTOE,TR,1994-01-01,41.5
B_101700,MTOE,TR,1995-01-01,45.6
B_101700,MTOE,TR,1996-01-01,49.7
B_101700,MTOE,TR,1997-01-01,51.3
B_101700,MTOE,TR,1998-01-01,50.7
B_101700,MTOE,TR,1999-01-01,50.0
B_101700,MTOE,TR,2000-01-01,56.2
B_101700,MTOE,TR,2001-01-01,50.4
B_101700,MTOE,TR,2002-01-01,55.3
B_101700,MTOE,TR,2003-01-01,59.2
B_101700,MTOE,TR,2004-01-01,61.2
B_101700,MTOE,TR,2005-01-01,63.4
B_101700,MTOE,TR,2006-01-01,69.3
B_101700,MTOE,TR,2007-01-01,73.4
B_101700,MTOE,TR,2008-01-01,71.7
B_101700,MTOE,TR,2009-01-01,70.9
B_101700,MTOE,TR,2010-01-01,74.7
B_101700,MTOE,TR,2011-01-01,79.4
B_101700,MTOE,TR,2012-01-01,83.0
B_101700,MTOE,TR,2013-01-01,82.3
B_101700,MTOE,TR,2014-01-01,85.9
B_101700,MTOE,TR,2015-01-01,92.7
B_101700,MTOE,TR,2016-01-01,96.9
B_101700,MTOE,UK,1990-01-01,136.9
B_101700,MTOE,UK,1991-01-01,142.2
B_101700,MTOE,UK,1992-01-01,140.1
B_101700,MTOE,UK,1993-01-01,142.7
B_101700,MTOE,UK,1994-01-01,142.7
B_101700,MTOE,UK,1995-01-01,142.7
B_101700,MTOE,UK,1996-01-01,150.7
B_101700,MTOE,UK,1997-01-01,147.7
B_101700,MTOE,UK,1998-01-01,148.9
B_101700,MTOE,UK,1999-01-01,151.9
B_101700,MTOE,UK,2000-01-01,153.2
B_101700,MTOE,UK,2001-01-01,153.9
B_101700,MTOE,UK,2002-01-01,149.8
B_101700,MTOE,UK,2003-01-01,151.5
B_101700,MTOE,UK,2004-01-01,153.1
B_101700,MTOE,UK,2005-01-01,152.8
B_101700,MTOE,UK,2006-01-01,150.7
B_101700,MTOE,UK,2007-01-01,148.5
B_101700,MTOE,UK,2008-01-01,148.1
B_101700,MTOE,UK,2009-01-01,137.8
B_101700,MTOE,UK,2010-01-01,143.0
B_101700,MTOE,UK,2011-01-01,132.1
B_101700,MTOE,UK,2012-01-01,135.7
B_101700,MTOE,UK,2013-01-01,136.8
B_101700,MTOE,UK,2014-01-01,130.0
B_101700,MTOE,UK,2015-01-01,132.3
B_101700,MTOE,UK,2016-01-01,133.7
B_101700,MTOE,XK,1990-01-01,
B_101700,MTOE,XK,1991-01-01,
B_101700,MTOE,XK,1992-01-01,
B_101700,MTOE,XK,1993-01-01,
B_101700,MTOE,XK,1994-01-01,
B_101700,MTOE,XK,1995-01-01,
B_101700,MTOE,XK,1996-01-01,
B_101700,MTOE,XK,1997-01-01,
B_101700,MTOE,XK,1998-01-01,
B_101700,MTOE,XK,1999-01-01,
B_101700,MTOE,XK,2000-01-01,0.8
B_101700,MTOE,XK,2001-01-01,0.9
B_101700,MTOE,XK,2002-01-01,0.9
B_101700,MTOE,XK,2003-01-01,0.9
B_101700,MTOE,XK,2004-01-01,0.9
B_101700,MTOE,XK,2005-01-01,1.0
B_101700,MTOE,XK,2006-01-01,1.0
B_101700,MTOE,XK,2007-01-01,1.1
B_101700,MTOE,XK,2008-01-01,1.2
B_101700,MTOE,XK,2009-01-01,1.2
B_101700,MTOE,XK,2010-01-01,1.2
B_101700,MTOE,XK,2011-01-01,1.3
B_101700,MTOE,XK,2012-01-01,1.2
B_101700,MTOE,XK,2013-01-01,1.2
B_101700,MTOE,XK,2014-01-01,1.2
B_101700,MTOE,XK,2015-01-01,1.3
B_101700,MTOE,XK,2016-01-01,1.4
B_101700,PC_DT,AL,1990-01-01,
B_101700,PC_DT,AL,1991-01-01,
B_101700,PC_DT,AL,1992-01-01,
B_101700,PC_DT,AL,1993-01-01,
B_101700,PC_DT,AL,1994-01-01,
B_101700,PC_DT,AL,1995-01-01,
B_101700,PC_DT,AL,1996-01-01,
B_101700,PC_DT,AL,1997-01-01,
B_101700,PC_DT,AL,1998-01-01,
B_101700,PC_DT,AL,1999-01-01,
B_101700,PC_DT,AL,2000-01-01,
B_101700,PC_DT,AL,2001-01-01,
B_101700,PC_DT,AL,2002-01-01,
B_101700,PC_DT,AL,2003-01-01,
B_101700,PC_DT,AL,2004-01-01,
B_101700,PC_DT,AL,2005-01-01,
B_101700,PC_DT,AL,2006-01-01,
B_101700,PC_DT,AL,2007-01-01,
B_101700,PC_DT,AL,2008-01-01,
B_101700,PC_DT,AL,2009-01-01,
B_101700,PC_DT,AL,2010-01-01,
B_101700,PC_DT,AL,2011-01-01,
B_101700,PC_DT,AL,2012-01-01,
B_101700,PC_DT,AL,2013-01-01,
B_101700,PC_DT,AL,2014-01-01,
B_101700,PC_DT,AL,2015-01-01,
B_101700,PC_DT,AL,2016-01-01,
B_101700,PC_DT,AT,1990-01-01,
B_101700,PC_DT,AT,1991-01-01,
B_101700,PC_DT,AT,1992-01-01,
B_101700,PC_DT,AT,1993-01-01,
B_101700,PC_DT,AT,1994-01-01,
B_101700,PC_DT,AT,1995-01-01,
B_101700,PC_DT,AT,1996-01-01,
B_101700,PC_DT,AT,1997-01-01,
B_101700,PC_DT,AT,1998-01-01,
B_101700,PC_DT,AT,1999-01-01,
B_101700,PC_DT,AT,2000-01-01,
B_101700,PC_DT,AT,2001-01-01,
B_101700,PC_DT,AT,2002-01-01,
B_101700,PC_DT,AT,2003-01-01,
B_101700,PC_DT,AT,2004-01-01,
B_101700,PC_DT,AT,2005-01-01,
B_101700,PC_DT,AT,2006-01-01,
B_101700,PC_DT,AT,2007-01-01,
B_101700,PC_DT,AT,2008-01-01,
B_101700,PC_DT,AT,2009-01-01,
B_101700,PC_DT,AT,2010-01-01,
B_101700,PC_DT,AT,2011-01-01,
B_101700,PC_DT,AT,2012-01-01,
B_101700,PC_DT,AT,2013-01-01,
B_101700,PC_DT,AT,2014-01-01,
B_101700,PC_DT,AT,2015-01-01,
B_101700,PC_DT,AT,2016-01-01,
B_101700,PC_DT,BA,1990-01-01,
B_101700,PC_DT,BA,1991-01-01,
B_101700,PC_DT,BA,1992-01-01,
B_101700,PC_DT,BA,1993-01-01,
B_101700,PC_DT,BA,1994-01-01,
B_101700,PC_DT,BA,1995-01-01,
B_101700,PC_DT,BA,1996-01-01,
B_101700,PC_DT,BA,1997-01-01,
B_101700,PC_DT,BA,1998-01-01,
B_101700,PC_DT,BA,1999-01-01,
B_101700,PC_DT,BA,2000-01-01,
B_101700,PC_DT,BA,2001-01-01,
B_101700,PC_DT,BA,2002-01-01,
B_101700,PC_DT,BA,2003-01-01,
B_101700,PC_DT,BA,2004-01-01,
B_101700,PC_DT,BA,2005-01-01,
B_101700,PC_DT,BA,2006-01-01,
B_101700,PC_DT,BA,2007-01-01,
B_101700,PC_DT,BA,2008-01-01,
B_101700,PC_DT,BA,2009-01-01,
B_101700,PC_DT,BA,2010-01-01,
B_101700,PC_DT,BA,2011-01-01,
B_101700,PC_DT,BA,2012-01-01,
B_101700,PC_DT,BA,2013-01-01,
B_101700,PC_DT,BA,2014-01-01,
B_101700,PC_DT,BA,2015-01-01,
B_101700,PC_DT,BA,2016-01-01,
B_101700,PC_DT,BE,1990-01-01,
B_101700,PC_DT,BE,1991-01-01,
B_101700,PC_DT,BE,1992-01-01,
B_101700,PC_DT,BE,1993-01-01,
B_101700,PC_DT,BE,1994-01-01,
B_101700,PC_DT,BE,1995-01-01,
B_101700,PC_DT,BE,1996-01-01,
B_101700,PC_DT,BE,1997-01-01,
B_101700,PC_DT,BE,1998-01-01,
B_101700,PC_DT,BE,1999-01-01,
B_101700,PC_DT,BE,2000-01-01,
B_101700,PC_DT,BE,2001-01-01,
B_101700,PC_DT,BE,2002-01-01,
B_101700,PC_DT,BE,2003-01-01,
B_101700,PC_DT,BE,2004-01-01,
B_101700,PC_DT,BE,2005-01-01,
B_101700,PC_DT,BE,2006-01-01,
B_101700,PC_DT,BE,2007-01-01,
B_101700,PC_DT,BE,2008-01-01,
B_101700,PC_DT,BE,2009-01-01,
B_101700,PC_DT,BE,2010-01-01,
B_101700,PC_DT,BE,2011-01-01,
B_101700,PC_DT,BE,2012-01-01,
B_101700,PC_DT,BE,2013-01-01,
B_101700,PC_DT,BE,2014-01-01,
B_101700,PC_DT,BE,2015-01-01,
B_101700,PC_DT,BE,2016-01-01,
B_101700,PC_DT,BG,1990-01-01,
B_101700,PC_DT,BG,1991-01-01,
B_101700,PC_DT,BG,1992-01-01,
B_101700,PC_DT,BG,1993-01-01,
B_101700,PC_DT,BG,1994-01-01,
B_101700,PC_DT,BG,1995-01-01,
B_101700,PC_DT,BG,1996-01-01,
B_101700,PC_DT,BG,1997-01-01,
B_101700,PC_DT,BG,1998-01-01,
B_101700,PC_DT,BG,1999-01-01,
B_101700,PC_DT,BG,2000-01-01,
B_101700,PC_DT,BG,2001-01-01,
B_101700,PC_DT,BG,2002-01-01,
B_101700,PC_DT,BG,2003-01-01,
B_101700,PC_DT,BG,2004-01-01,
B_101700,PC_DT,BG,2005-01-01,
B_101700,PC_DT,BG,2006-01-01,
B_101700,PC_DT,BG,2007-01-01,
B_101700,PC_DT,BG,2008-01-01,
B_101700,PC_DT,BG,2009-01-01,
B_101700,PC_DT,BG,2010-01-01,
B_101700,PC_DT,BG,2011-01-01,
B_101700,PC_DT,BG,2012-01-01,
B_101700,PC_DT,BG,2013-01-01,
B_101700,PC_DT,BG,2014-01-01,
B_101700,PC_DT,BG,2015-01-01,
B_101700,PC_DT,BG,2016-01-01,
B_101700,PC_DT,CY,1990-01-01,
B_101700,PC_DT,CY,1991-01-01,
B_101700,PC_DT,CY,1992-01-01,
B_101700,PC_DT,CY,1993-01-01,
B_101700,PC_DT,CY,1994-01-01,
B_101700,PC_DT,CY,1995-01-01,
B_101700,PC_DT,CY,1996-01-01,
B_101700,PC_DT,CY,1997-01-01,
B_101700,PC_DT,CY,1998-01-01,
B_101700,PC_DT,CY,1999-01-01,
B_101700,PC_DT,CY,2000-01-01,
B_101700,PC_DT,CY,2001-01-01,
B_101700,PC_DT,CY,2002-01-01,
B_101700,PC_DT,CY,2003-01-01,
B_101700,PC_DT,CY,2004-01-01,
B_101700,PC_DT,CY,2005-01-01,
B_101700,PC_DT,CY,2006-01-01,
B_101700,PC_DT,CY,2007-01-01,
B_101700,PC_DT,CY,2008-01-01,
B_101700,PC_DT,CY,2009-01-01,
B_101700,PC_DT,CY,2010-01-01,
B_101700,PC_DT,CY,2011-01-01,
B_101700,PC_DT,CY,2012-01-01,
B_101700,PC_DT,CY,2013-01-01,
B_101700,PC_DT,CY,2014-01-01,
B_101700,PC_DT,CY,2015-01-01,
B_101700,PC_DT,CY,2016-01-01,
B_101700,PC_DT,CZ,1990-01-01,
B_101700,PC_DT,CZ,1991-01-01,
B_101700,PC_DT,CZ,1992-01-01,
B_101700,PC_DT,CZ,1993-01-01,
B_101700,PC_DT,CZ,1994-01-01,
B_101700,PC_DT,CZ,1995-01-01,
B_101700,PC_DT,CZ,1996-01-01,
B_101700,PC_DT,CZ,1997-01-01,
B_101700,PC_DT,CZ,1998-01-01,
B_101700,PC_DT,CZ,1999-01-01,
B_101700,PC_DT,CZ,2000-01-01,
B_101700,PC_DT,CZ,2001-01-01,
B_101700,PC_DT,CZ,2002-01-01,
B_101700,PC_DT,CZ,2003-01-01,
B_101700,PC_DT,CZ,2004-01-01,
B_101700,PC_DT,CZ,2005-01-01,
B_101700,PC_DT,CZ,2006-01-01,
B_101700,PC_DT,CZ,2007-01-01,
B_101700,PC_DT,CZ,2008-01-01,
B_101700,PC_DT,CZ,2009-01-01,
B_101700,PC_DT,CZ,2010-01-01,
B_101700,PC_DT,CZ,2011-01-01,
B_101700,PC_DT,CZ,2012-01-01,
B_101700,PC_DT,CZ,2013-01-01,
B_101700,PC_DT,CZ,2014-01-01,
B_101700,PC_DT,CZ,2015-01-01,
B_101700,PC_DT,CZ,2016-01-01,
B_101700,PC_DT,DE,1990-01-01,
B_101700,PC_DT,DE,1991-01-01,
B_101700,PC_DT,DE,1992-01-01,
B_101700,PC_DT,DE,1993-01-01,
B_101700,PC_DT,DE,1994-01-01,
B_101700,PC_DT,DE,1995-01-01,
B_101700,PC_DT,DE,1996-01-01,
B_101700,PC_DT,DE,1997-01-01,
B_101700,PC_DT,DE,1998-01-01,
B_101700,PC_DT,DE,1999-01-01,
B_101700,PC_DT,DE,2000-01-01,
B_101700,PC_DT,DE,2001-01-01,
B_101700,PC_DT,DE,2002-01-01,
B_101700,PC_DT,DE,2003-01-01,
B_101700,PC_DT,DE,2004-01-01,
B_101700,PC_DT,DE,2005-01-01,
B_101700,PC_DT,DE,2006-01-01,
B_101700,PC_DT,DE,2007-01-01,
B_101700,PC_DT,DE,2008-01-01,
B_101700,PC_DT,DE,2009-01-01,
B_101700,PC_DT,DE,2010-01-01,
B_101700,PC_DT,DE,2011-01-01,
B_101700,PC_DT,DE,2012-01-01,
B_101700,PC_DT,DE,2013-01-01,
B_101700,PC_DT,DE,2014-01-01,
B_101700,PC_DT,DE,2015-01-01,
B_101700,PC_DT,DE,2016-01-01,
B_101700,PC_DT,DK,1990-01-01,
B_101700,PC_DT,DK,1991-01-01,
B_101700,PC_DT,DK,1992-01-01,
B_101700,PC_DT,DK,1993-01-01,
B_101700,PC_DT,DK,1994-01-01,
B_101700,PC_DT,DK,1995-01-01,
B_101700,PC_DT,DK,1996-01-01,
B_101700,PC_DT,DK,1997-01-01,
B_101700,PC_DT,DK,1998-01-01,
B_101700,PC_DT,DK,1999-01-01,
B_101700,PC_DT,DK,2000-01-01,
B_101700,PC_DT,DK,2001-01-01,
B_101700,PC_DT,DK,2002-01-01,
B_101700,PC_DT,DK,2003-01-01,
B_101700,PC_DT,DK,2004-01-01,
B_101700,PC_DT,DK,2005-01-01,
B_101700,PC_DT,DK,2006-01-01,
B_101700,PC_DT,DK,2007-01-01,
B_101700,PC_DT,DK,2008-01-01,
B_101700,PC_DT,DK,2009-01-01,
B_101700,PC_DT,DK,2010-01-01,
B_101700,PC_DT,DK,2011-01-01,
B_101700,PC_DT,DK,2012-01-01,
B_101700,PC_DT,DK,2013-01-01,
B_101700,PC_DT,DK,2014-01-01,
B_101700,PC_DT,DK,2015-01-01,
B_101700,PC_DT,DK,2016-01-01,
B_101700,PC_DT,EA19,1990-01-01,
B_101700,PC_DT,EA19,1991-01-01,
B_101700,PC_DT,EA19,1992-01-01,
B_101700,PC_DT,EA19,1993-01-01,
B_101700,PC_DT,EA19,1994-01-01,
B_101700,PC_DT,EA19,1995-01-01,
B_101700,PC_DT,EA19,1996-01-01,
B_101700,PC_DT,EA19,1997-01-01,
B_101700,PC_DT,EA19,1998-01-01,
B_101700,PC_DT,EA19,1999-01-01,
B_101700,PC_DT,EA19,2000-01-01,
B_101700,PC_DT,EA19,2001-01-01,
B_101700,PC_DT,EA19,2002-01-01,
B_101700,PC_DT,EA19,2003-01-01,
B_101700,PC_DT,EA19,2004-01-01,
B_101700,PC_DT,EA19,2005-01-01,
B_101700,PC_DT,EA19,2006-01-01,
B_101700,PC_DT,EA19,2007-01-01,
B_101700,PC_DT,EA19,2008-01-01,
B_101700,PC_DT,EA19,2009-01-01,
B_101700,PC_DT,EA19,2010-01-01,
B_101700,PC_DT,EA19,2011-01-01,
B_101700,PC_DT,EA19,2012-01-01,
B_101700,PC_DT,EA19,2013-01-01,
B_101700,PC_DT,EA19,2014-01-01,
B_101700,PC_DT,EA19,2015-01-01,
B_101700,PC_DT,EA19,2016-01-01,
B_101700,PC_DT,EE,1990-01-01,
B_101700,PC_DT,EE,1991-01-01,
B_101700,PC_DT,EE,1992-01-01,
B_101700,PC_DT,EE,1993-01-01,
B_101700,PC_DT,EE,1994-01-01,
B_101700,PC_DT,EE,1995-01-01,
B_101700,PC_DT,EE,1996-01-01,
B_101700,PC_DT,EE,1997-01-01,
B_101700,PC_DT,EE,1998-01-01,
B_101700,PC_DT,EE,1999-01-01,
B_101700,PC_DT,EE,2000-01-01,
B_101700,PC_DT,EE,2001-01-01,
B_101700,PC_DT,EE,2002-01-01,
B_101700,PC_DT,EE,2003-01-01,
B_101700,PC_DT,EE,2004-01-01,
B_101700,PC_DT,EE,2005-01-01,
B_101700,PC_DT,EE,2006-01-01,
B_101700,PC_DT,EE,2007-01-01,
B_101700,PC_DT,EE,2008-01-01,
B_101700,PC_DT,EE,2009-01-01,
B_101700,PC_DT,EE,2010-01-01,
B_101700,PC_DT,EE,2011-01-01,
B_101700,PC_DT,EE,2012-01-01,
B_101700,PC_DT,EE,2013-01-01,
B_101700,PC_DT,EE,2014-01-01,
B_101700,PC_DT,EE,2015-01-01,
B_101700,PC_DT,EE,2016-01-01,
B_101700,PC_DT,EL,1990-01-01,
B_101700,PC_DT,EL,1991-01-01,
B_101700,PC_DT,EL,1992-01-01,
B_101700,PC_DT,EL,1993-01-01,
B_101700,PC_DT,EL,1994-01-01,
B_101700,PC_DT,EL,1995-01-01,
B_101700,PC_DT,EL,1996-01-01,
B_101700,PC_DT,EL,1997-01-01,
B_101700,PC_DT,EL,1998-01-01,
B_101700,PC_DT,EL,1999-01-01,
B_101700,PC_DT,EL,2000-01-01,
B_101700,PC_DT,EL,2001-01-01,
B_101700,PC_DT,EL,2002-01-01,
B_101700,PC_DT,EL,2003-01-01,
B_101700,PC_DT,EL,2004-01-01,
B_101700,PC_DT,EL,2005-01-01,
B_101700,PC_DT,EL,2006-01-01,
B_101700,PC_DT,EL,2007-01-01,
B_101700,PC_DT,EL,2008-01-01,
B_101700,PC_DT,EL,2009-01-01,
B_101700,PC_DT,EL,2010-01-01,
B_101700,PC_DT,EL,2011-01-01,
B_101700,PC_DT,EL,2012-01-01,
B_101700,PC_DT,EL,2013-01-01,
B_101700,PC_DT,EL,2014-01-01,
B_101700,PC_DT,EL,2015-01-01,
B_101700,PC_DT,EL,2016-01-01,
B_101700,PC_DT,ES,1990-01-01,
B_101700,PC_DT,ES,1991-01-01,
B_101700,PC_DT,ES,1992-01-01,
B_101700,PC_DT,ES,1993-01-01,
B_101700,PC_DT,ES,1994-01-01,
B_101700,PC_DT,ES,1995-01-01,
B_101700,PC_DT,ES,1996-01-01,
B_101700,PC_DT,ES,1997-01-01,
B_101700,PC_DT,ES,1998-01-01,
B_101700,PC_DT,ES,1999-01-01,
B_101700,PC_DT,ES,2000-01-01,
B_101700,PC_DT,ES,2001-01-01,
B_101700,PC_DT,ES,2002-01-01,
