age,unit,sex,indic_em,geotime,date,value
Y20-64,PC_POP,T,EMP_LFS,EL,2010-01-01,63.8
Y20-64,PC_POP,T,EMP_LFS,EL,2011-01-01,59.6
Y20-64,PC_POP,T,EMP_LFS,EL,2012-01-01,55.0
Y20-64,PC_POP,T,EMP_LFS,EL,2013-01-01,52.9
Y20-64,PC_POP,T,EMP_LFS,EL,2014-01-01,53.3
Y20-64,PC_POP,T,EMP_LFS,EL,2015-01-01,54.9
Y20-64,PC_POP,T,EMP_LFS,EL,2016-01-01,56.2
Y20-64,PC_POP,T,EMP_LFS,EL,2017-01-01,57.8
Y20-64,PC_POP,T,EMP_LFS,ES,2005-01-01,67.5
Y20-64,PC_POP,T,EMP_LFS,ES,2006-01-01,69.0
Y20-64,PC_POP,T,EMP_LFS,ES,2007-01-01,69.7
Y20-64,PC_POP,T,EMP_LFS,ES,2008-01-01,68.5
Y20-64,PC_POP,T,EMP_LFS,ES,2009-01-01,64.0
Y20-64,PC_POP,T,EMP_LFS,ES,2010-01-01,62.8
Y20-64,PC_POP,T,EMP_LFS,ES,2011-01-01,62.0
Y20-64,PC_POP,T,EMP_LFS,ES,2012-01-01,59.6
Y20-64,PC_POP,T,EMP_LFS,ES,2013-01-01,58.6
Y20-64,PC_POP,T,EMP_LFS,ES,2014-01-01,59.9
Y20-64,PC_POP,T,EMP_LFS,ES,2015-01-01,62.0
Y20-64,PC_POP,T,EMP_LFS,ES,2016-01-01,63.9
Y20-64,PC_POP,T,EMP_LFS,ES,2017-01-01,65.5
Y20-64,PC_POP,T,EMP_LFS,EU27,2005-01-01,68.0
Y20-64,PC_POP,T,EMP_LFS,EU27,2006-01-01,69.0
Y20-64,PC_POP,T,EMP_LFS,EU27,2007-01-01,69.9
Y20-64,PC_POP,T,EMP_LFS,EU27,2008-01-01,70.3
Y20-64,PC_POP,T,EMP_LFS,EU27,2009-01-01,69.0
Y20-64,PC_POP,T,EMP_LFS,EU27,2010-01-01,68.6
Y20-64,PC_POP,T,EMP_LFS,EU27,2011-01-01,68.6
Y20-64,PC_POP,T,EMP_LFS,EU27,2012-01-01,68.5
Y20-64,PC_POP,T,EMP_LFS,EU27,2013-01-01,68.5
Y20-64,PC_POP,T,EMP_LFS,EU27,2014-01-01,69.3
Y20-64,PC_POP,T,EMP_LFS,EU27,2015-01-01,70.1
Y20-64,PC_POP,T,EMP_LFS,EU27,2016-01-01,71.2
Y20-64,PC_POP,T,EMP_LFS,EU27,2017-01-01,72.3
Y20-64,PC_POP,T,EMP_LFS,EU28,2005-01-01,67.9
Y20-64,PC_POP,T,EMP_LFS,EU28,2006-01-01,68.9
Y20-64,PC_POP,T,EMP_LFS,EU28,2007-01-01,69.8
Y20-64,PC_POP,T,EMP_LFS,EU28,2008-01-01,70.3
Y20-64,PC_POP,T,EMP_LFS,EU28,2009-01-01,69.0
Y20-64,PC_POP,T,EMP_LFS,EU28,2010-01-01,68.6
Y20-64,PC_POP,T,EMP_LFS,EU28,2011-01-01,68.6
Y20-64,PC_POP,T,EMP_LFS,EU28,2012-01-01,68.4
Y20-64,PC_POP,T,EMP_LFS,EU28,2013-01-01,68.4
Y20-64,PC_POP,T,EMP_LFS,EU28,2014-01-01,69.2
Y20-64,PC_POP,T,EMP_LFS,EU28,2015-01-01,70.1
Y20-64,PC_POP,T,EMP_LFS,EU28,2016-01-01,71.1
Y20-64,PC_POP,T,EMP_LFS,EU28,2017-01-01,72.2
Y20-64,PC_POP,T,EMP_LFS,FI,2005-01-01,73.0
Y20-64,PC_POP,T,EMP_LFS,FI,2006-01-01,73.9
Y20-64,PC_POP,T,EMP_LFS,FI,2007-01-01,74.8
Y20-64,PC_POP,T,EMP_LFS,FI,2008-01-01,75.8
Y20-64,PC_POP,T,EMP_LFS,FI,2009-01-01,73.5
Y20-64,PC_POP,T,EMP_LFS,FI,2010-01-01,73.0
Y20-64,PC_POP,T,EMP_LFS,FI,2011-01-01,73.8
Y20-64,PC_POP,T,EMP_LFS,FI,2012-01-01,74.0
Y20-64,PC_POP,T,EMP_LFS,FI,2013-01-01,73.3
Y20-64,PC_POP,T,EMP_LFS,FI,2014-01-01,73.1
Y20-64,PC_POP,T,EMP_LFS,FI,2015-01-01,72.9
Y20-64,PC_POP,T,EMP_LFS,FI,2016-01-01,73.4
Y20-64,PC_POP,T,EMP_LFS,FI,2017-01-01,74.2
Y20-64,PC_POP,T,EMP_LFS,FR,2005-01-01,
Y20-64,PC_POP,T,EMP_LFS,FR,2006-01-01,
Y20-64,PC_POP,T,EMP_LFS,FR,2007-01-01,
Y20-64,PC_POP,T,EMP_LFS,FR,2008-01-01,
Y20-64,PC_POP,T,EMP_LFS,FR,2009-01-01,
Y20-64,PC_POP,T,EMP_LFS,FR,2010-01-01,
Y20-64,PC_POP,T,EMP_LFS,FR,2011-01-01,
Y20-64,PC_POP,T,EMP_LFS,FR,2012-01-01,
Y20-64,PC_POP,T,EMP_LFS,FR,2013-01-01,
Y20-64,PC_POP,T,EMP_LFS,FR,2014-01-01,69.2
Y20-64,PC_POP,T,EMP_LFS,FR,2015-01-01,69.5
Y20-64,PC_POP,T,EMP_LFS,FR,2016-01-01,70.0
Y20-64,PC_POP,T,EMP_LFS,FR,2017-01-01,70.6
Y20-64,PC_POP,T,EMP_LFS,FX,2005-01-01,69.4
Y20-64,PC_POP,T,EMP_LFS,FX,2006-01-01,69.4
Y20-64,PC_POP,T,EMP_LFS,FX,2007-01-01,69.9
Y20-64,PC_POP,T,EMP_LFS,FX,2008-01-01,70.5
Y20-64,PC_POP,T,EMP_LFS,FX,2009-01-01,69.5
Y20-64,PC_POP,T,EMP_LFS,FX,2010-01-01,69.3
Y20-64,PC_POP,T,EMP_LFS,FX,2011-01-01,69.2
Y20-64,PC_POP,T,EMP_LFS,FX,2012-01-01,69.4
Y20-64,PC_POP,T,EMP_LFS,FX,2013-01-01,69.5
Y20-64,PC_POP,T,EMP_LFS,FX,2014-01-01,69.7
Y20-64,PC_POP,T,EMP_LFS,FX,2015-01-01,70.0
Y20-64,PC_POP,T,EMP_LFS,FX,2016-01-01,70.4
Y20-64,PC_POP,T,EMP_LFS,FX,2017-01-01,71.0
Y20-64,PC_POP,T,EMP_LFS,HR,2005-01-01,59.9
Y20-64,PC_POP,T,EMP_LFS,HR,2006-01-01,60.6
Y20-64,PC_POP,T,EMP_LFS,HR,2007-01-01,63.9
Y20-64,PC_POP,T,EMP_LFS,HR,2008-01-01,64.9
Y20-64,PC_POP,T,EMP_LFS,HR,2009-01-01,64.2
Y20-64,PC_POP,T,EMP_LFS,HR,2010-01-01,62.1
Y20-64,PC_POP,T,EMP_LFS,HR,2011-01-01,59.8
Y20-64,PC_POP,T,EMP_LFS,HR,2012-01-01,58.1
Y20-64,PC_POP,T,EMP_LFS,HR,2013-01-01,57.2
Y20-64,PC_POP,T,EMP_LFS,HR,2014-01-01,59.2
Y20-64,PC_POP,T,EMP_LFS,HR,2015-01-01,60.6
Y20-64,PC_POP,T,EMP_LFS,HR,2016-01-01,61.4
Y20-64,PC_POP,T,EMP_LFS,HR,2017-01-01,63.6
Y20-64,PC_POP,T,EMP_LFS,HU,2005-01-01,62.2
Y20-64,PC_POP,T,EMP_LFS,HU,2006-01-01,62.6
Y20-64,PC_POP,T,EMP_LFS,HU,2007-01-01,62.3
Y20-64,PC_POP,T,EMP_LFS,HU,2008-01-01,61.5
Y20-64,PC_POP,T,EMP_LFS,HU,2009-01-01,60.1
Y20-64,PC_POP,T,EMP_LFS,HU,2010-01-01,59.9
Y20-64,PC_POP,T,EMP_LFS,HU,2011-01-01,60.4
Y20-64,PC_POP,T,EMP_LFS,HU,2012-01-01,61.6
Y20-64,PC_POP,T,EMP_LFS,HU,2013-01-01,63.0
Y20-64,PC_POP,T,EMP_LFS,HU,2014-01-01,66.7
Y20-64,PC_POP,T,EMP_LFS,HU,2015-01-01,68.9
Y20-64,PC_POP,T,EMP_LFS,HU,2016-01-01,71.5
Y20-64,PC_POP,T,EMP_LFS,HU,2017-01-01,73.3
Y20-64,PC_POP,T,EMP_LFS,IE,2005-01-01,74.0
Y20-64,PC_POP,T,EMP_LFS,IE,2006-01-01,74.7
Y20-64,PC_POP,T,EMP_LFS,IE,2007-01-01,75.1
Y20-64,PC_POP,T,EMP_LFS,IE,2008-01-01,73.5
Y20-64,PC_POP,T,EMP_LFS,IE,2009-01-01,68.0
Y20-64,PC_POP,T,EMP_LFS,IE,2010-01-01,65.5
Y20-64,PC_POP,T,EMP_LFS,IE,2011-01-01,64.6
Y20-64,PC_POP,T,EMP_LFS,IE,2012-01-01,64.5
Y20-64,PC_POP,T,EMP_LFS,IE,2013-01-01,66.5
Y20-64,PC_POP,T,EMP_LFS,IE,2014-01-01,68.1
Y20-64,PC_POP,T,EMP_LFS,IE,2015-01-01,69.9
Y20-64,PC_POP,T,EMP_LFS,IE,2016-01-01,71.4
Y20-64,PC_POP,T,EMP_LFS,IE,2017-01-01,73.0
Y20-64,PC_POP,T,EMP_LFS,IS,2005-01-01,85.5
Y20-64,PC_POP,T,EMP_LFS,IS,2006-01-01,86.3
Y20-64,PC_POP,T,EMP_LFS,IS,2007-01-01,86.7
Y20-64,PC_POP,T,EMP_LFS,IS,2008-01-01,85.3
Y20-64,PC_POP,T,EMP_LFS,IS,2009-01-01,80.6
Y20-64,PC_POP,T,EMP_LFS,IS,2010-01-01,80.4
Y20-64,PC_POP,T,EMP_LFS,IS,2011-01-01,80.6
Y20-64,PC_POP,T,EMP_LFS,IS,2012-01-01,81.8
Y20-64,PC_POP,T,EMP_LFS,IS,2013-01-01,82.8
Y20-64,PC_POP,T,EMP_LFS,IS,2014-01-01,84.9
Y20-64,PC_POP,T,EMP_LFS,IS,2015-01-01,86.5
Y20-64,PC_POP,T,EMP_LFS,IS,2016-01-01,87.8
Y20-64,PC_POP,T,EMP_LFS,IS,2017-01-01,87.6
Y20-64,PC_POP,T,EMP_LFS,IT,2005-01-01,61.5
Y20-64,PC_POP,T,EMP_LFS,IT,2006-01-01,62.4
Y20-64,PC_POP,T,EMP_LFS,IT,2007-01-01,62.7
Y20-64,PC_POP,T,EMP_LFS,IT,2008-01-01,62.9
Y20-64,PC_POP,T,EMP_LFS,IT,2009-01-01,61.6
Y20-64,PC_POP,T,EMP_LFS,IT,2010-01-01,61.0
Y20-64,PC_POP,T,EMP_LFS,IT,2011-01-01,61.0
Y20-64,PC_POP,T,EMP_LFS,IT,2012-01-01,60.9
Y20-64,PC_POP,T,EMP_LFS,IT,2013-01-01,59.7
Y20-64,PC_POP,T,EMP_LFS,IT,2014-01-01,59.9
Y20-64,PC_POP,T,EMP_LFS,IT,2015-01-01,60.5
Y20-64,PC_POP,T,EMP_LFS,IT,2016-01-01,61.6
Y20-64,PC_POP,T,EMP_LFS,IT,2017-01-01,62.3
Y20-64,PC_POP,T,EMP_LFS,LT,2005-01-01,70.7
Y20-64,PC_POP,T,EMP_LFS,LT,2006-01-01,71.3
Y20-64,PC_POP,T,EMP_LFS,LT,2007-01-01,72.7
Y20-64,PC_POP,T,EMP_LFS,LT,2008-01-01,72.0
Y20-64,PC_POP,T,EMP_LFS,LT,2009-01-01,67.0
Y20-64,PC_POP,T,EMP_LFS,LT,2010-01-01,64.3
Y20-64,PC_POP,T,EMP_LFS,LT,2011-01-01,66.9
Y20-64,PC_POP,T,EMP_LFS,LT,2012-01-01,68.5
Y20-64,PC_POP,T,EMP_LFS,LT,2013-01-01,69.9
Y20-64,PC_POP,T,EMP_LFS,LT,2014-01-01,71.8
Y20-64,PC_POP,T,EMP_LFS,LT,2015-01-01,73.3
Y20-64,PC_POP,T,EMP_LFS,LT,2016-01-01,75.2
Y20-64,PC_POP,T,EMP_LFS,LT,2017-01-01,76.0
Y20-64,PC_POP,T,EMP_LFS,LU,2005-01-01,69.0
Y20-64,PC_POP,T,EMP_LFS,LU,2006-01-01,69.1
Y20-64,PC_POP,T,EMP_LFS,LU,2007-01-01,69.6
Y20-64,PC_POP,T,EMP_LFS,LU,2008-01-01,68.8
Y20-64,PC_POP,T,EMP_LFS,LU,2009-01-01,70.4
Y20-64,PC_POP,T,EMP_LFS,LU,2010-01-01,70.7
Y20-64,PC_POP,T,EMP_LFS,LU,2011-01-01,70.1
Y20-64,PC_POP,T,EMP_LFS,LU,2012-01-01,71.4
Y20-64,PC_POP,T,EMP_LFS,LU,2013-01-01,71.1
Y20-64,PC_POP,T,EMP_LFS,LU,2014-01-01,72.1
Y20-64,PC_POP,T,EMP_LFS,LU,2015-01-01,70.9
Y20-64,PC_POP,T,EMP_LFS,LU,2016-01-01,70.7
Y20-64,PC_POP,T,EMP_LFS,LU,2017-01-01,71.5
Y20-64,PC_POP,T,EMP_LFS,LV,2005-01-01,69.1
Y20-64,PC_POP,T,EMP_LFS,LV,2006-01-01,73.2
Y20-64,PC_POP,T,EMP_LFS,LV,2007-01-01,75.2
Y20-64,PC_POP,T,EMP_LFS,LV,2008-01-01,75.4
Y20-64,PC_POP,T,EMP_LFS,LV,2009-01-01,66.6
Y20-64,PC_POP,T,EMP_LFS,LV,2010-01-01,64.3
Y20-64,PC_POP,T,EMP_LFS,LV,2011-01-01,66.3
Y20-64,PC_POP,T,EMP_LFS,LV,2012-01-01,68.1
Y20-64,PC_POP,T,EMP_LFS,LV,2013-01-01,69.7
Y20-64,PC_POP,T,EMP_LFS,LV,2014-01-01,70.7
Y20-64,PC_POP,T,EMP_LFS,LV,2015-01-01,72.5
Y20-64,PC_POP,T,EMP_LFS,LV,2016-01-01,73.2
Y20-64,PC_POP,T,EMP_LFS,LV,2017-01-01,74.8
Y20-64,PC_POP,T,EMP_LFS,ME,2005-01-01,
Y20-64,PC_POP,T,EMP_LFS,ME,2006-01-01,
Y20-64,PC_POP,T,EMP_LFS,ME,2007-01-01,
Y20-64,PC_POP,T,EMP_LFS,ME,2008-01-01,
Y20-64,PC_POP,T,EMP_LFS,ME,2009-01-01,
Y20-64,PC_POP,T,EMP_LFS,ME,2010-01-01,
Y20-64,PC_POP,T,EMP_LFS,ME,2011-01-01,50.7
Y20-64,PC_POP,T,EMP_LFS,ME,2012-01-01,52.0
Y20-64,PC_POP,T,EMP_LFS,ME,2013-01-01,52.7
Y20-64,PC_POP,T,EMP_LFS,ME,2014-01-01,55.6
Y20-64,PC_POP,T,EMP_LFS,ME,2015-01-01,56.7
Y20-64,PC_POP,T,EMP_LFS,ME,2016-01-01,57.1
Y20-64,PC_POP,T,EMP_LFS,ME,2017-01-01,58.2
Y20-64,PC_POP,T,EMP_LFS,MK,2005-01-01,
Y20-64,PC_POP,T,EMP_LFS,MK,2006-01-01,43.9
Y20-64,PC_POP,T,EMP_LFS,MK,2007-01-01,45.0
Y20-64,PC_POP,T,EMP_LFS,MK,2008-01-01,46.3
Y20-64,PC_POP,T,EMP_LFS,MK,2009-01-01,47.9
Y20-64,PC_POP,T,EMP_LFS,MK,2010-01-01,48.1
Y20-64,PC_POP,T,EMP_LFS,MK,2011-01-01,48.4
Y20-64,PC_POP,T,EMP_LFS,MK,2012-01-01,48.2
Y20-64,PC_POP,T,EMP_LFS,MK,2013-01-01,50.3
Y20-64,PC_POP,T,EMP_LFS,MK,2014-01-01,51.3
Y20-64,PC_POP,T,EMP_LFS,MK,2015-01-01,51.9
Y20-64,PC_POP,T,EMP_LFS,MK,2016-01-01,53.3
Y20-64,PC_POP,T,EMP_LFS,MK,2017-01-01,54.8
Y20-64,PC_POP,T,EMP_LFS,MT,2005-01-01,57.4
Y20-64,PC_POP,T,EMP_LFS,MT,2006-01-01,57.9
Y20-64,PC_POP,T,EMP_LFS,MT,2007-01-01,58.6
Y20-64,PC_POP,T,EMP_LFS,MT,2008-01-01,59.2
Y20-64,PC_POP,T,EMP_LFS,MT,2009-01-01,59.0
Y20-64,PC_POP,T,EMP_LFS,MT,2010-01-01,60.1
Y20-64,PC_POP,T,EMP_LFS,MT,2011-01-01,61.6
Y20-64,PC_POP,T,EMP_LFS,MT,2012-01-01,63.9
Y20-64,PC_POP,T,EMP_LFS,MT,2013-01-01,66.2
Y20-64,PC_POP,T,EMP_LFS,MT,2014-01-01,67.9
Y20-64,PC_POP,T,EMP_LFS,MT,2015-01-01,69.0
Y20-64,PC_POP,T,EMP_LFS,MT,2016-01-01,71.1
Y20-64,PC_POP,T,EMP_LFS,MT,2017-01-01,73.0
Y20-64,PC_POP,T,EMP_LFS,NL,2005-01-01,75.1
Y20-64,PC_POP,T,EMP_LFS,NL,2006-01-01,76.3
Y20-64,PC_POP,T,EMP_LFS,NL,2007-01-01,77.8
Y20-64,PC_POP,T,EMP_LFS,NL,2008-01-01,78.9
Y20-64,PC_POP,T,EMP_LFS,NL,2009-01-01,78.8
Y20-64,PC_POP,T,EMP_LFS,NL,2010-01-01,76.8
Y20-64,PC_POP,T,EMP_LFS,NL,2011-01-01,76.4
Y20-64,PC_POP,T,EMP_LFS,NL,2012-01-01,76.6
Y20-64,PC_POP,T,EMP_LFS,NL,2013-01-01,75.9
Y20-64,PC_POP,T,EMP_LFS,NL,2014-01-01,75.4
Y20-64,PC_POP,T,EMP_LFS,NL,2015-01-01,76.4
Y20-64,PC_POP,T,EMP_LFS,NL,2016-01-01,77.1
Y20-64,PC_POP,T,EMP_LFS,NL,2017-01-01,78.0
Y20-64,PC_POP,T,EMP_LFS,NO,2005-01-01,78.2
Y20-64,PC_POP,T,EMP_LFS,NO,2006-01-01,79.5
Y20-64,PC_POP,T,EMP_LFS,NO,2007-01-01,80.9
Y20-64,PC_POP,T,EMP_LFS,NO,2008-01-01,81.8
Y20-64,PC_POP,T,EMP_LFS,NO,2009-01-01,80.6
Y20-64,PC_POP,T,EMP_LFS,NO,2010-01-01,79.6
Y20-64,PC_POP,T,EMP_LFS,NO,2011-01-01,79.6
Y20-64,PC_POP,T,EMP_LFS,NO,2012-01-01,79.9
Y20-64,PC_POP,T,EMP_LFS,NO,2013-01-01,79.6
Y20-64,PC_POP,T,EMP_LFS,NO,2014-01-01,79.6
Y20-64,PC_POP,T,EMP_LFS,NO,2015-01-01,79.1
Y20-64,PC_POP,T,EMP_LFS,NO,2016-01-01,78.6
Y20-64,PC_POP,T,EMP_LFS,NO,2017-01-01,78.3
Y20-64,PC_POP,T,EMP_LFS,PL,2005-01-01,58.3
Y20-64,PC_POP,T,EMP_LFS,PL,2006-01-01,60.1
Y20-64,PC_POP,T,EMP_LFS,PL,2007-01-01,62.7
Y20-64,PC_POP,T,EMP_LFS,PL,2008-01-01,65.0
Y20-64,PC_POP,T,EMP_LFS,PL,2009-01-01,64.9
Y20-64,PC_POP,T,EMP_LFS,PL,2010-01-01,64.3
Y20-64,PC_POP,T,EMP_LFS,PL,2011-01-01,64.5
Y20-64,PC_POP,T,EMP_LFS,PL,2012-01-01,64.7
Y20-64,PC_POP,T,EMP_LFS,PL,2013-01-01,64.9
Y20-64,PC_POP,T,EMP_LFS,PL,2014-01-01,66.5
Y20-64,PC_POP,T,EMP_LFS,PL,2015-01-01,67.8
Y20-64,PC_POP,T,EMP_LFS,PL,2016-01-01,69.3
Y20-64,PC_POP,T,EMP_LFS,PL,2017-01-01,70.9
Y20-64,PC_POP,T,EMP_LFS,PT,2005-01-01,72.2
Y20-64,PC_POP,T,EMP_LFS,PT,2006-01-01,72.6
Y20-64,PC_POP,T,EMP_LFS,PT,2007-01-01,72.5
Y20-64,PC_POP,T,EMP_LFS,PT,2008-01-01,73.1
Y20-64,PC_POP,T,EMP_LFS,PT,2009-01-01,71.1
Y20-64,PC_POP,T,EMP_LFS,PT,2010-01-01,70.3
Y20-64,PC_POP,T,EMP_LFS,PT,2011-01-01,68.8
Y20-64,PC_POP,T,EMP_LFS,PT,2012-01-01,66.3
Y20-64,PC_POP,T,EMP_LFS,PT,2013-01-01,65.4
Y20-64,PC_POP,T,EMP_LFS,PT,2014-01-01,67.6
Y20-64,PC_POP,T,EMP_LFS,PT,2015-01-01,69.1
Y20-64,PC_POP,T,EMP_LFS,PT,2016-01-01,70.6
Y20-64,PC_POP,T,EMP_LFS,PT,2017-01-01,73.4
Y20-64,PC_POP,T,EMP_LFS,RO,2005-01-01,63.6
Y20-64,PC_POP,T,EMP_LFS,RO,2006-01-01,64.8
Y20-64,PC_POP,T,EMP_LFS,RO,2007-01-01,64.4
Y20-64,PC_POP,T,EMP_LFS,RO,2008-01-01,64.4
Y20-64,PC_POP,T,EMP_LFS,RO,2009-01-01,63.5
Y20-64,PC_POP,T,EMP_LFS,RO,2010-01-01,64.8
Y20-64,PC_POP,T,EMP_LFS,RO,2011-01-01,63.8
Y20-64,PC_POP,T,EMP_LFS,RO,2012-01-01,64.8
Y20-64,PC_POP,T,EMP_LFS,RO,2013-01-01,64.7
Y20-64,PC_POP,T,EMP_LFS,RO,2014-01-01,65.7
Y20-64,PC_POP,T,EMP_LFS,RO,2015-01-01,66.0
Y20-64,PC_POP,T,EMP_LFS,RO,2016-01-01,66.3
Y20-64,PC_POP,T,EMP_LFS,RO,2017-01-01,68.8
Y20-64,PC_POP,T,EMP_LFS,SE,2005-01-01,77.9
Y20-64,PC_POP,T,EMP_LFS,SE,2006-01-01,78.8
Y20-64,PC_POP,T,EMP_LFS,SE,2007-01-01,80.1
Y20-64,PC_POP,T,EMP_LFS,SE,2008-01-01,80.4
Y20-64,PC_POP,T,EMP_LFS,SE,2009-01-01,78.3
Y20-64,PC_POP,T,EMP_LFS,SE,2010-01-01,78.1
Y20-64,PC_POP,T,EMP_LFS,SE,2011-01-01,79.4
Y20-64,PC_POP,T,EMP_LFS,SE,2012-01-01,79.4
Y20-64,PC_POP,T,EMP_LFS,SE,2013-01-01,79.8
Y20-64,PC_POP,T,EMP_LFS,SE,2014-01-01,80.0
Y20-64,PC_POP,T,EMP_LFS,SE,2015-01-01,80.5
Y20-64,PC_POP,T,EMP_LFS,SE,2016-01-01,81.2
Y20-64,PC_POP,T,EMP_LFS,SE,2017-01-01,81.8
Y20-64,PC_POP,T,EMP_LFS,SI,2005-01-01,71.1
Y20-64,PC_POP,T,EMP_LFS,SI,2006-01-01,71.5
Y20-64,PC_POP,T,EMP_LFS,SI,2007-01-01,72.4
Y20-64,PC_POP,T,EMP_LFS,SI,2008-01-01,73.0
Y20-64,PC_POP,T,EMP_LFS,SI,2009-01-01,71.9
Y20-64,PC_POP,T,EMP_LFS,SI,2010-01-01,70.3
Y20-64,PC_POP,T,EMP_LFS,SI,2011-01-01,68.4
Y20-64,PC_POP,T,EMP_LFS,SI,2012-01-01,68.3
Y20-64,PC_POP,T,EMP_LFS,SI,2013-01-01,67.2
Y20-64,PC_POP,T,EMP_LFS,SI,2014-01-01,67.7
Y20-64,PC_POP,T,EMP_LFS,SI,2015-01-01,69.1
Y20-64,PC_POP,T,EMP_LFS,SI,2016-01-01,70.1
Y20-64,PC_POP,T,EMP_LFS,SI,2017-01-01,73.4
Y20-64,PC_POP,T,EMP_LFS,SK,2005-01-01,64.5
Y20-64,PC_POP,T,EMP_LFS,SK,2006-01-01,66.0
Y20-64,PC_POP,T,EMP_LFS,SK,2007-01-01,67.2
Y20-64,PC_POP,T,EMP_LFS,SK,2008-01-01,68.8
Y20-64,PC_POP,T,EMP_LFS,SK,2009-01-01,66.4
Y20-64,PC_POP,T,EMP_LFS,SK,2010-01-01,64.6
Y20-64,PC_POP,T,EMP_LFS,SK,2011-01-01,65.0
Y20-64,PC_POP,T,EMP_LFS,SK,2012-01-01,65.1
Y20-64,PC_POP,T,EMP_LFS,SK,2013-01-01,65.0
Y20-64,PC_POP,T,EMP_LFS,SK,2014-01-01,65.9
Y20-64,PC_POP,T,EMP_LFS,SK,2015-01-01,67.7
Y20-64,PC_POP,T,EMP_LFS,SK,2016-01-01,69.8
Y20-64,PC_POP,T,EMP_LFS,SK,2017-01-01,71.1
Y20-64,PC_POP,T,EMP_LFS,TR,2005-01-01,
Y20-64,PC_POP,T,EMP_LFS,TR,2006-01-01,48.2
Y20-64,PC_POP,T,EMP_LFS,TR,2007-01-01,48.2
Y20-64,PC_POP,T,EMP_LFS,TR,2008-01-01,48.4
Y20-64,PC_POP,T,EMP_LFS,TR,2009-01-01,47.8
Y20-64,PC_POP,T,EMP_LFS,TR,2010-01-01,50.0
Y20-64,PC_POP,T,EMP_LFS,TR,2011-01-01,52.2
Y20-64,PC_POP,T,EMP_LFS,TR,2012-01-01,52.8
Y20-64,PC_POP,T,EMP_LFS,TR,2013-01-01,53.4
Y20-64,PC_POP,T,EMP_LFS,TR,2014-01-01,53.2
Y20-64,PC_POP,T,EMP_LFS,TR,2015-01-01,53.9
Y20-64,PC_POP,T,EMP_LFS,TR,2016-01-01,54.4
Y20-64,PC_POP,T,EMP_LFS,TR,2017-01-01,55.3
Y20-64,PC_POP,T,EMP_LFS,UK,2005-01-01,75.2
Y20-64,PC_POP,T,EMP_LFS,UK,2006-01-01,75.2
Y20-64,PC_POP,T,EMP_LFS,UK,2007-01-01,75.2
Y20-64,PC_POP,T,EMP_LFS,UK,2008-01-01,75.2
Y20-64,PC_POP,T,EMP_LFS,UK,2009-01-01,73.9
Y20-64,PC_POP,T,EMP_LFS,UK,2010-01-01,73.5
Y20-64,PC_POP,T,EMP_LFS,UK,2011-01-01,73.5
Y20-64,PC_POP,T,EMP_LFS,UK,2012-01-01,74.1
Y20-64,PC_POP,T,EMP_LFS,UK,2013-01-01,74.8
Y20-64,PC_POP,T,EMP_LFS,UK,2014-01-01,76.2
Y20-64,PC_POP,T,EMP_LFS,UK,2015-01-01,76.8
Y20-64,PC_POP,T,EMP_LFS,UK,2016-01-01,77.5
Y20-64,PC_POP,T,EMP_LFS,UK,2017-01-01,78.2
Y25-54,PC_POP,T,EMP_LFS,AT,2005-01-01,81.6
Y25-54,PC_POP,T,EMP_LFS,AT,2006-01-01,82.2
Y25-54,PC_POP,T,EMP_LFS,AT,2007-01-01,82.9
Y25-54,PC_POP,T,EMP_LFS,AT,2008-01-01,83.4
Y25-54,PC_POP,T,EMP_LFS,AT,2009-01-01,82.9
Y25-54,PC_POP,T,EMP_LFS,AT,2010-01-01,83.3
Y25-54,PC_POP,T,EMP_LFS,AT,2011-01-01,84.1
Y25-54,PC_POP,T,EMP_LFS,AT,2012-01-01,84.3
Y25-54,PC_POP,T,EMP_LFS,AT,2013-01-01,84.0
Y25-54,PC_POP,T,EMP_LFS,AT,2014-01-01,83.4
Y25-54,PC_POP,T,EMP_LFS,AT,2015-01-01,83.5
Y25-54,PC_POP,T,EMP_LFS,AT,2016-01-01,83.6
Y25-54,PC_POP,T,EMP_LFS,AT,2017-01-01,84.1
Y25-54,PC_POP,T,EMP_LFS,BE,2005-01-01,78.3
Y25-54,PC_POP,T,EMP_LFS,BE,2006-01-01,78.4
Y25-54,PC_POP,T,EMP_LFS,BE,2007-01-01,79.7
Y25-54,PC_POP,T,EMP_LFS,BE,2008-01-01,80.5
Y25-54,PC_POP,T,EMP_LFS,BE,2009-01-01,79.8
Y25-54,PC_POP,T,EMP_LFS,BE,2010-01-01,80.0
Y25-54,PC_POP,T,EMP_LFS,BE,2011-01-01,79.3
Y25-54,PC_POP,T,EMP_LFS,BE,2012-01-01,79.3
Y25-54,PC_POP,T,EMP_LFS,BE,2013-01-01,79.0
Y25-54,PC_POP,T,EMP_LFS,BE,2014-01-01,79.1
Y25-54,PC_POP,T,EMP_LFS,BE,2015-01-01,78.5
Y25-54,PC_POP,T,EMP_LFS,BE,2016-01-01,79.1
Y25-54,PC_POP,T,EMP_LFS,BE,2017-01-01,79.5
Y25-54,PC_POP,T,EMP_LFS,BG,2005-01-01,73.0
Y25-54,PC_POP,T,EMP_LFS,BG,2006-01-01,75.7
Y25-54,PC_POP,T,EMP_LFS,BG,2007-01-01,79.4
Y25-54,PC_POP,T,EMP_LFS,BG,2008-01-01,81.3
