currency,partner,sector10,sectpart,stk_flow,bop_item,geotime,date,value
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,FR,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,FR,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,FR,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,FR,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,FR,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,FR,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,FR,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,FR,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,FR,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,FR,2004-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,FR,2005-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,FR,2006-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,FR,2007-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,FR,2008-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,FR,2009-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,FR,2010-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,FR,2011-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,FR,2012-01-01,51275.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,FR,2013-01-01,11815.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,FR,2014-01-01,28639.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,FR,2015-01-01,22872.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,FR,2016-01-01,48547.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,FR,2017-01-01,39110.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,HR,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,HR,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,HR,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,HR,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,HR,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,HR,2000-01-01,347.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,HR,2001-01-01,1076.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,HR,2002-01-01,4443.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,HR,2003-01-01,782.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,HR,2004-01-01,1930.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,HR,2005-01-01,1059.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,HR,2006-01-01,1567.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,HR,2007-01-01,1629.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,HR,2008-01-01,6731.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,HR,2009-01-01,6977.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,HR,2010-01-01,-1186.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,HR,2011-01-01,-466.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,HR,2012-01-01,261.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,HR,2013-01-01,-780.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,HR,2014-01-01,10248.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,HR,2015-01-01,900.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,HR,2016-01-01,-1251.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,HR,2017-01-01,3439.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,HU,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,HU,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,HU,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,HU,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,HU,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,HU,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,HU,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,HU,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,HU,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,HU,2004-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,HU,2005-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,HU,2006-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,HU,2007-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,HU,2008-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,HU,2009-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,HU,2010-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,HU,2011-01-01,3775222.5 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,HU,2012-01-01,3989413.9 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,HU,2013-01-01,-811577.2 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,HU,2014-01-01,1177272.1 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,HU,2015-01-01,-8819699.7 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,HU,2016-01-01,13142624.4 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,HU,2017-01-01,-772033.4 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,IE,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,IE,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,IE,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,IE,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,IE,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,IE,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,IE,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,IE,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,IE,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,IE,2004-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,IE,2005-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,IE,2006-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,IE,2007-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,IE,2008-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,IE,2009-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,IE,2010-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,IE,2011-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,IE,2012-01-01,19311.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,IE,2013-01-01,21628.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,IE,2014-01-01,12005.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,IE,2015-01-01,125618.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,IE,2016-01-01,56036.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,IE,2017-01-01,-44119.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,IT,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,IT,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,IT,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,IT,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,IT,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,IT,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,IT,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,IT,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,IT,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,IT,2004-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,IT,2005-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,IT,2006-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,IT,2007-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,IT,2008-01-01,27175.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,IT,2009-01-01,18157.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,IT,2010-01-01,14337.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,IT,2011-01-01,21481.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,IT,2012-01-01,9226.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,IT,2013-01-01,11685.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,IT,2014-01-01,16879.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,IT,2015-01-01,6719.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,IT,2016-01-01,10980.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,IT,2017-01-01,14264.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,LT,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,LT,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,LT,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,LT,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,LT,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,LT,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,LT,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,LT,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,LT,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,LT,2004-01-01,162.7 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,LT,2005-01-01,166.6 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,LT,2006-01-01,85.6 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,LT,2007-01-01,462.2 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,LT,2008-01-01,265.7 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,LT,2009-01-01,107.8 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,LT,2010-01-01,-0.7 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,LT,2011-01-01,0.6 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,LT,2012-01-01,256.6 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,LT,2013-01-01,201.5 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,LT,2014-01-01,21.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,LT,2015-01-01,117.4 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,LT,2016-01-01,170.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,LT,2017-01-01,228.7 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,LU,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,LU,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,LU,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,LU,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,LU,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,LU,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,LU,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,LU,2002-01-01,123437.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,LU,2003-01-01,77160.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,LU,2004-01-01,82967.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,LU,2005-01-01,90732.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,LU,2006-01-01,71141.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,LU,2007-01-01,164543.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,LU,2008-01-01,63468.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,LU,2009-01-01,86653.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,LU,2010-01-01,134665.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,LU,2011-01-01,240026.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,LU,2012-01-01,216651.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,LU,2013-01-01,312973.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,LU,2014-01-01,50234.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,LU,2015-01-01,664441.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,LU,2016-01-01,214681.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,LU,2017-01-01,-38350.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,LV,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,LV,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,LV,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,LV,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,LV,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,LV,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,LV,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,LV,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,LV,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,LV,2004-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,LV,2005-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,LV,2006-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,LV,2007-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,LV,2008-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,LV,2009-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,LV,2010-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,LV,2011-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,LV,2012-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,LV,2013-01-01,262.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,LV,2014-01-01,317.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,LV,2015-01-01,13.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,LV,2016-01-01,83.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,LV,2017-01-01,151.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,MT,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,MT,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,MT,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,MT,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,MT,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,MT,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,MT,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,MT,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,MT,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,MT,2004-01-01,959.1 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,MT,2005-01-01,2719.6 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,MT,2006-01-01,3028.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,MT,2007-01-01,10849.5 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,MT,2008-01-01,3278.3 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,MT,2009-01-01,839.4 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,MT,2010-01-01,-675.7 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,MT,2011-01-01,3730.6 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,MT,2012-01-01,646.9 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,MT,2013-01-01,706.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,MT,2014-01-01,349.8 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,MT,2015-01-01,840.3 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,MT,2016-01-01,767.3 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,MT,2017-01-01,709.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,NL,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,NL,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,NL,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,NL,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,NL,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,NL,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,NL,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,NL,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,NL,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,NL,2004-01-01,115970.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,NL,2005-01-01,156861.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,NL,2006-01-01,314258.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,NL,2007-01-01,183704.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,NL,2008-01-01,136860.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,NL,2009-01-01,156679.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,NL,2010-01-01,92990.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,NL,2011-01-01,223249.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,NL,2012-01-01,79636.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,NL,2013-01-01,276075.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,NL,2014-01-01,58130.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,NL,2015-01-01,174692.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,NL,2016-01-01,195537.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,NL,2017-01-01,202121.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,PL,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,PL,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,PL,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,PL,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,PL,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,PL,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,PL,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,PL,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,PL,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,PL,2004-01-01,2001.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,PL,2005-01-01,9154.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,PL,2006-01-01,25312.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,PL,2007-01-01,10766.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,PL,2008-01-01,7240.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,PL,2009-01-01,11512.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,PL,2010-01-01,1729.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,PL,2011-01-01,18792.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,PL,2012-01-01,-213.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,PL,2013-01-01,-1005.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,PL,2014-01-01,13700.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,PL,2015-01-01,13559.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,PL,2016-01-01,32420.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,PL,2017-01-01,6227.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,PT,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,PT,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,PT,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,PT,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,PT,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,PT,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,PT,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,PT,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,PT,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,PT,2004-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,PT,2005-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,PT,2006-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,PT,2007-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,PT,2008-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,PT,2009-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,PT,2010-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,PT,2011-01-01,6193.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,PT,2012-01-01,3898.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,PT,2013-01-01,2862.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,PT,2014-01-01,3051.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,PT,2015-01-01,1128.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,PT,2016-01-01,1943.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,PT,2017-01-01,1257.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,RO,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,RO,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,RO,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,RO,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,RO,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,RO,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,RO,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,RO,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,RO,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,RO,2004-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,RO,2005-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,RO,2006-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,RO,2007-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,RO,2008-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,RO,2009-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,RO,2010-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,RO,2011-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,RO,2012-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,RO,2013-01-01,424.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,RO,2014-01-01,-902.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,RO,2015-01-01,: c
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,RO,2016-01-01,: c
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,RO,2017-01-01,0.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,SE,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,SE,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,SE,1997-01-01,
