tax,unit,geo\time,date,value
ENV,PC_TSCO_X_ISCO,RO,1995-01-01,6.32 
ENV,PC_TSCO_X_ISCO,RO,1996-01-01,6.72 
ENV,PC_TSCO_X_ISCO,RO,1997-01-01,10.55 
ENV,PC_TSCO_X_ISCO,RO,1998-01-01,10.52 
ENV,PC_TSCO_X_ISCO,RO,1999-01-01,12.43 
ENV,PC_TSCO_X_ISCO,RO,2000-01-01,11.23 
ENV,PC_TSCO_X_ISCO,RO,2001-01-01,8.22 
ENV,PC_TSCO_X_ISCO,RO,2002-01-01,7.54 
ENV,PC_TSCO_X_ISCO,RO,2003-01-01,8.4 
ENV,PC_TSCO_X_ISCO,RO,2004-01-01,8.59 
ENV,PC_TSCO_X_ISCO,RO,2005-01-01,7.15 
ENV,PC_TSCO_X_ISCO,RO,2006-01-01,6.76 
ENV,PC_TSCO_X_ISCO,RO,2007-01-01,7.05 
ENV,PC_TSCO_X_ISCO,RO,2008-01-01,6.32 
ENV,PC_TSCO_X_ISCO,RO,2009-01-01,7.1 
ENV,PC_TSCO_X_ISCO,RO,2010-01-01,8 
ENV,PC_TSCO_X_ISCO,RO,2011-01-01,6.88 
ENV,PC_TSCO_X_ISCO,RO,2012-01-01,7.11 
ENV,PC_TSCO_X_ISCO,RO,2013-01-01,7.35
ENV,PC_TSCO_X_ISCO,RO,2014-01-01,8.45
ENV,PC_TSCO_X_ISCO,RO,2015-01-01,8.65 
ENV,PC_TSCO_X_ISCO,RO,2016-01-01,9.02 
ENV,PC_TSCO_X_ISCO,RS,1995-01-01,: 
ENV,PC_TSCO_X_ISCO,RS,1996-01-01,: 
ENV,PC_TSCO_X_ISCO,RS,1997-01-01,: 
ENV,PC_TSCO_X_ISCO,RS,1998-01-01,: 
ENV,PC_TSCO_X_ISCO,RS,1999-01-01,: 
ENV,PC_TSCO_X_ISCO,RS,2000-01-01,: 
ENV,PC_TSCO_X_ISCO,RS,2001-01-01,: 
ENV,PC_TSCO_X_ISCO,RS,2002-01-01,: 
ENV,PC_TSCO_X_ISCO,RS,2003-01-01,: 
ENV,PC_TSCO_X_ISCO,RS,2004-01-01,: 
ENV,PC_TSCO_X_ISCO,RS,2005-01-01,7.74 
ENV,PC_TSCO_X_ISCO,RS,2006-01-01,7.72 
ENV,PC_TSCO_X_ISCO,RS,2007-01-01,7.29 
ENV,PC_TSCO_X_ISCO,RS,2008-01-01,6.91 
ENV,PC_TSCO_X_ISCO,RS,2009-01-01,8.69 
ENV,PC_TSCO_X_ISCO,RS,2010-01-01,8.69 
ENV,PC_TSCO_X_ISCO,RS,2011-01-01,9.01 
ENV,PC_TSCO_X_ISCO,RS,2012-01-01,8.51 
ENV,PC_TSCO_X_ISCO,RS,2013-01-01,9.29
ENV,PC_TSCO_X_ISCO,RS,2014-01-01,10.63
ENV,PC_TSCO_X_ISCO,RS,2015-01-01,11.3 
ENV,PC_TSCO_X_ISCO,RS,2016-01-01,11.68 
ENV,PC_TSCO_X_ISCO,SE,1995-01-01,5.84 
ENV,PC_TSCO_X_ISCO,SE,1996-01-01,6.26 
ENV,PC_TSCO_X_ISCO,SE,1997-01-01,5.87 
ENV,PC_TSCO_X_ISCO,SE,1998-01-01,5.9 
ENV,PC_TSCO_X_ISCO,SE,1999-01-01,5.61 
ENV,PC_TSCO_X_ISCO,SE,2000-01-01,5.42 
ENV,PC_TSCO_X_ISCO,SE,2001-01-01,5.71 
ENV,PC_TSCO_X_ISCO,SE,2002-01-01,6.07 
ENV,PC_TSCO_X_ISCO,SE,2003-01-01,6.05 
ENV,PC_TSCO_X_ISCO,SE,2004-01-01,5.88 
ENV,PC_TSCO_X_ISCO,SE,2005-01-01,5.84 
ENV,PC_TSCO_X_ISCO,SE,2006-01-01,5.68 
ENV,PC_TSCO_X_ISCO,SE,2007-01-01,5.59 
ENV,PC_TSCO_X_ISCO,SE,2008-01-01,5.83 
ENV,PC_TSCO_X_ISCO,SE,2009-01-01,6.08 
ENV,PC_TSCO_X_ISCO,SE,2010-01-01,6 
ENV,PC_TSCO_X_ISCO,SE,2011-01-01,5.66 
ENV,PC_TSCO_X_ISCO,SE,2012-01-01,5.65 
ENV,PC_TSCO_X_ISCO,SE,2013-01-01,5.51
ENV,PC_TSCO_X_ISCO,SE,2014-01-01,5.18
ENV,PC_TSCO_X_ISCO,SE,2015-01-01,5.13 
ENV,PC_TSCO_X_ISCO,SE,2016-01-01,5.05 
ENV,PC_TSCO_X_ISCO,SI,1995-01-01,10.76 
ENV,PC_TSCO_X_ISCO,SI,1996-01-01,11.5 
ENV,PC_TSCO_X_ISCO,SI,1997-01-01,12.17 
ENV,PC_TSCO_X_ISCO,SI,1998-01-01,13.42 
ENV,PC_TSCO_X_ISCO,SI,1999-01-01,10.94 
ENV,PC_TSCO_X_ISCO,SI,2000-01-01,7.87 
ENV,PC_TSCO_X_ISCO,SI,2001-01-01,8.62 
ENV,PC_TSCO_X_ISCO,SI,2002-01-01,8.59 
ENV,PC_TSCO_X_ISCO,SI,2003-01-01,8.65 
ENV,PC_TSCO_X_ISCO,SI,2004-01-01,8.67 
ENV,PC_TSCO_X_ISCO,SI,2005-01-01,8.29 
ENV,PC_TSCO_X_ISCO,SI,2006-01-01,7.86 
ENV,PC_TSCO_X_ISCO,SI,2007-01-01,7.97 
ENV,PC_TSCO_X_ISCO,SI,2008-01-01,8.06 
ENV,PC_TSCO_X_ISCO,SI,2009-01-01,9.57 
ENV,PC_TSCO_X_ISCO,SI,2010-01-01,9.75 
ENV,PC_TSCO_X_ISCO,SI,2011-01-01,9.43 
ENV,PC_TSCO_X_ISCO,SI,2012-01-01,10.39 
ENV,PC_TSCO_X_ISCO,SI,2013-01-01,10.75
ENV,PC_TSCO_X_ISCO,SI,2014-01-01,10.6
ENV,PC_TSCO_X_ISCO,SI,2015-01-01,10.63 
ENV,PC_TSCO_X_ISCO,SI,2016-01-01,10.57 
ENV,PC_TSCO_X_ISCO,SK,1995-01-01,5.79 
ENV,PC_TSCO_X_ISCO,SK,1996-01-01,5.37 
ENV,PC_TSCO_X_ISCO,SK,1997-01-01,5.47 
ENV,PC_TSCO_X_ISCO,SK,1998-01-01,5.21 
ENV,PC_TSCO_X_ISCO,SK,1999-01-01,5.61 
ENV,PC_TSCO_X_ISCO,SK,2000-01-01,6.49 
ENV,PC_TSCO_X_ISCO,SK,2001-01-01,5.88 
ENV,PC_TSCO_X_ISCO,SK,2002-01-01,6.56 
ENV,PC_TSCO_X_ISCO,SK,2003-01-01,7.33 
ENV,PC_TSCO_X_ISCO,SK,2004-01-01,7.75 
ENV,PC_TSCO_X_ISCO,SK,2005-01-01,7.46 
ENV,PC_TSCO_X_ISCO,SK,2006-01-01,7.62 
ENV,PC_TSCO_X_ISCO,SK,2007-01-01,7.09 
ENV,PC_TSCO_X_ISCO,SK,2008-01-01,6.89 
ENV,PC_TSCO_X_ISCO,SK,2009-01-01,6.65 
ENV,PC_TSCO_X_ISCO,SK,2010-01-01,6.5 
ENV,PC_TSCO_X_ISCO,SK,2011-01-01,6.34 
ENV,PC_TSCO_X_ISCO,SK,2012-01-01,6.11 
ENV,PC_TSCO_X_ISCO,SK,2013-01-01,5.71
ENV,PC_TSCO_X_ISCO,SK,2014-01-01,5.72
ENV,PC_TSCO_X_ISCO,SK,2015-01-01,5.51 
ENV,PC_TSCO_X_ISCO,SK,2016-01-01,5.61 
ENV,PC_TSCO_X_ISCO,UK,1995-01-01,8.31 
ENV,PC_TSCO_X_ISCO,UK,1996-01-01,8.44 
ENV,PC_TSCO_X_ISCO,UK,1997-01-01,8.35 
ENV,PC_TSCO_X_ISCO,UK,1998-01-01,8.58 
ENV,PC_TSCO_X_ISCO,UK,1999-01-01,8.56 
ENV,PC_TSCO_X_ISCO,UK,2000-01-01,8.07 
ENV,PC_TSCO_X_ISCO,UK,2001-01-01,7.62 
ENV,PC_TSCO_X_ISCO,UK,2002-01-01,7.75 
ENV,PC_TSCO_X_ISCO,UK,2003-01-01,7.61 
ENV,PC_TSCO_X_ISCO,UK,2004-01-01,7.3 
ENV,PC_TSCO_X_ISCO,UK,2005-01-01,6.81 
ENV,PC_TSCO_X_ISCO,UK,2006-01-01,6.54 
ENV,PC_TSCO_X_ISCO,UK,2007-01-01,6.72 
ENV,PC_TSCO_X_ISCO,UK,2008-01-01,6.54 
ENV,PC_TSCO_X_ISCO,UK,2009-01-01,7.46 
ENV,PC_TSCO_X_ISCO,UK,2010-01-01,7.44 
ENV,PC_TSCO_X_ISCO,UK,2011-01-01,7.21 
ENV,PC_TSCO_X_ISCO,UK,2012-01-01,7.35 
ENV,PC_TSCO_X_ISCO,UK,2013-01-01,7.43
ENV,PC_TSCO_X_ISCO,UK,2014-01-01,7.47
ENV,PC_TSCO_X_ISCO,UK,2015-01-01,7.41 
ENV,PC_TSCO_X_ISCO,UK,2016-01-01,7.22 
