co_nco,sector,finpos,na_item,unit,geotime,date,value
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,IE,2003-01-01,141
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,IE,2004-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,IE,2005-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,IE,2006-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,IE,2007-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,IE,2008-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,IE,2009-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,IE,2010-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,IE,2011-01-01,274
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,IE,2012-01-01,279
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,IE,2013-01-01,267
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,IE,2014-01-01,278
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,IE,2015-01-01,306
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,IE,2016-01-01,283
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,IE,2017-01-01,243
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,IT,1995-01-01,68
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,IT,1996-01-01,66
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,IT,1997-01-01,66
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,IT,1998-01-01,66
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,IT,1999-01-01,71
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,IT,2000-01-01,75
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,IT,2001-01-01,79
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,IT,2002-01-01,82
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,IT,2003-01-01,86
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,IT,2004-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,IT,2005-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,IT,2006-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,IT,2007-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,IT,2008-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,IT,2009-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,IT,2010-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,IT,2011-01-01,122
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,IT,2012-01-01,125
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,IT,2013-01-01,121
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,IT,2014-01-01,119
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,IT,2015-01-01,115
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,IT,2016-01-01,111
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,IT,2017-01-01,110
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LT,1995-01-01,21
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LT,1996-01-01,20
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LT,1997-01-01,23
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LT,1998-01-01,25
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LT,1999-01-01,29
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LT,2000-01-01,30
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LT,2001-01-01,29
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LT,2002-01-01,29
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LT,2003-01-01,35
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LT,2004-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LT,2005-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LT,2006-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LT,2007-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LT,2008-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LT,2009-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LT,2010-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LT,2011-01-01,64
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LT,2012-01-01,61
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LT,2013-01-01,56
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LT,2014-01-01,53
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LT,2015-01-01,54
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LT,2016-01-01,56
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LT,2017-01-01,56
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LU,1995-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LU,1996-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LU,1997-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LU,1998-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LU,1999-01-01,120
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LU,2000-01-01,118
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LU,2001-01-01,145
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LU,2002-01-01,154
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LU,2003-01-01,217
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LU,2004-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LU,2005-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LU,2006-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LU,2007-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LU,2008-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LU,2009-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LU,2010-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LU,2011-01-01,284
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LU,2012-01-01,303
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LU,2013-01-01,313
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LU,2014-01-01,356
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LU,2015-01-01,379
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LU,2016-01-01,353
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LU,2017-01-01,322
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LV,1995-01-01,11
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LV,1996-01-01,18
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LV,1997-01-01,23
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LV,1998-01-01,31
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LV,1999-01-01,35
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LV,2000-01-01,46
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LV,2001-01-01,47
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LV,2002-01-01,50
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LV,2003-01-01,53
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LV,2004-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LV,2005-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LV,2006-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LV,2007-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LV,2008-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LV,2009-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LV,2010-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LV,2011-01-01,115
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LV,2012-01-01,97
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LV,2013-01-01,92
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LV,2014-01-01,96
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LV,2015-01-01,88
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LV,2016-01-01,88
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LV,2017-01-01,83
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,MT,1995-01-01,108
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,MT,1996-01-01,117
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,MT,1997-01-01,122
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,MT,1998-01-01,123
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,MT,1999-01-01,128
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,MT,2000-01-01,130
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,MT,2001-01-01,137
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,MT,2002-01-01,124
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,MT,2003-01-01,119
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,MT,2004-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,MT,2005-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,MT,2006-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,MT,2007-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,MT,2008-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,MT,2009-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,MT,2010-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,MT,2011-01-01,159
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,MT,2012-01-01,153
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,MT,2013-01-01,143
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,MT,2014-01-01,135
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,MT,2015-01-01,122
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,MT,2016-01-01,123
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,MT,2017-01-01,120
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,NL,1995-01-01,189
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,NL,1996-01-01,191
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,NL,1997-01-01,190
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,NL,1998-01-01,195
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,NL,1999-01-01,204
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,NL,2000-01-01,210
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,NL,2001-01-01,210
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,NL,2002-01-01,211
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,NL,2003-01-01,226
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,NL,2004-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,NL,2005-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,NL,2006-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,NL,2007-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,NL,2008-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,NL,2009-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,NL,2010-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,NL,2011-01-01,246
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,NL,2012-01-01,250
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,NL,2013-01-01,254
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,NL,2014-01-01,268
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,NL,2015-01-01,264
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,NL,2016-01-01,262
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,NL,2017-01-01,252
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,PL,1995-01-01,20
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,PL,1996-01-01,23
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,PL,1997-01-01,24
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,PL,1998-01-01,30
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,PL,1999-01-01,32
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,PL,2000-01-01,35
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,PL,2001-01-01,37
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,PL,2002-01-01,44
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,PL,2003-01-01,46
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,PL,2004-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,PL,2005-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,PL,2006-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,PL,2007-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,PL,2008-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,PL,2009-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,PL,2010-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,PL,2011-01-01,73
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,PL,2012-01-01,73
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,PL,2013-01-01,75
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,PL,2014-01-01,78
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,PL,2015-01-01,78
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,PL,2016-01-01,81
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,PL,2017-01-01,76
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,PT,1995-01-01,81
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,PT,1996-01-01,87
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,PT,1997-01-01,94
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,PT,1998-01-01,108
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,PT,1999-01-01,124
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,PT,2000-01-01,137
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,PT,2001-01-01,149
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,PT,2002-01-01,155
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,PT,2003-01-01,162
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,PT,2004-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,PT,2005-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,PT,2006-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,PT,2007-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,PT,2008-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,PT,2009-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,PT,2010-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,PT,2011-01-01,204
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,PT,2012-01-01,210
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,PT,2013-01-01,202
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,PT,2014-01-01,190
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,PT,2015-01-01,179
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,PT,2016-01-01,169
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,PT,2017-01-01,162
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,RO,1995-01-01,76
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,RO,1996-01-01,60
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,RO,1997-01-01,35
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,RO,1998-01-01,35
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,RO,1999-01-01,28
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,RO,2000-01-01,26
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,RO,2001-01-01,26
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,RO,2002-01-01,30
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,RO,2003-01-01,32
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,RO,2004-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,RO,2005-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,RO,2006-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,RO,2007-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,RO,2008-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,RO,2009-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,RO,2010-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,RO,2011-01-01,73
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,RO,2012-01-01,72
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,RO,2013-01-01,66
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,RO,2014-01-01,62
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,RO,2015-01-01,59
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,RO,2016-01-01,55
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,RO,2017-01-01,50
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SE,1995-01-01,116
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SE,1996-01-01,115
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SE,1997-01-01,123
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SE,1998-01-01,127
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SE,1999-01-01,132
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SE,2000-01-01,136
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SE,2001-01-01,143
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SE,2002-01-01,147
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SE,2003-01-01,144
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SE,2004-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SE,2005-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SE,2006-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SE,2007-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SE,2008-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SE,2009-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SE,2010-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SE,2011-01-01,191
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SE,2012-01-01,193
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SE,2013-01-01,195
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SE,2014-01-01,194
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SE,2015-01-01,188
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SE,2016-01-01,188
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SE,2017-01-01,194
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SI,1995-01-01,33
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SI,1996-01-01,33
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SI,1997-01-01,35
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SI,1998-01-01,41
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SI,1999-01-01,48
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SI,2000-01-01,53
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SI,2001-01-01,57
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SI,2002-01-01,58
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SI,2003-01-01,62
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SI,2004-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SI,2005-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SI,2006-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SI,2007-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SI,2008-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SI,2009-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SI,2010-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SI,2011-01-01,113
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SI,2012-01-01,112
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SI,2013-01-01,107
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SI,2014-01-01,97
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SI,2015-01-01,86
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SI,2016-01-01,80
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SI,2017-01-01,75
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SK,1995-01-01,66
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SK,1996-01-01,60
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SK,1997-01-01,59
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SK,1998-01-01,62
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SK,1999-01-01,58
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SK,2000-01-01,47
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SK,2001-01-01,48
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SK,2002-01-01,51
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SK,2003-01-01,47
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SK,2004-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SK,2005-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SK,2006-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SK,2007-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SK,2008-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SK,2009-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SK,2010-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SK,2011-01-01,70
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SK,2012-01-01,71
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SK,2013-01-01,76
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SK,2014-01-01,82
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SK,2015-01-01,83
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SK,2016-01-01,90
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SK,2017-01-01,96
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,UK,1995-01-01,114
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,UK,1996-01-01,113
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,UK,1997-01-01,118
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,UK,1998-01-01,121
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,UK,1999-01-01,133
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,UK,2000-01-01,139
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,UK,2001-01-01,147
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,UK,2002-01-01,153
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,UK,2003-01-01,155
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,UK,2004-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,UK,2005-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,UK,2006-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,UK,2007-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,UK,2008-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,UK,2009-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,UK,2010-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,UK,2011-01-01,178
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,UK,2012-01-01,178
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,UK,2013-01-01,172
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,UK,2014-01-01,166
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,UK,2015-01-01,164
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,UK,2016-01-01,170
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,UK,2017-01-01,169
