unit,direct,na_item,sector,geotime,date,value
CP_MNAC,PAID,B9,S12,AT,2013-01-01,6218.0
CP_MNAC,PAID,B9,S12,AT,2014-01-01,10172.0
CP_MNAC,PAID,B9,S12,AT,2015-01-01,2945.0
CP_MNAC,PAID,B9,S12,AT,2016-01-01,278.0
CP_MNAC,PAID,B9,S12,AT,2017-01-01,2896.0
CP_MNAC,PAID,B9,S12,BE,1995-01-01,1886.0
CP_MNAC,PAID,B9,S12,BE,1996-01-01,2150.0
CP_MNAC,PAID,B9,S12,BE,1997-01-01,1387.0
CP_MNAC,PAID,B9,S12,BE,1998-01-01,2749.0
CP_MNAC,PAID,B9,S12,BE,1999-01-01,2625.0
CP_MNAC,PAID,B9,S12,BE,2000-01-01,773.0
CP_MNAC,PAID,B9,S12,BE,2001-01-01,-2191.0
CP_MNAC,PAID,B9,S12,BE,2002-01-01,2523.0
CP_MNAC,PAID,B9,S12,BE,2003-01-01,2941.0
CP_MNAC,PAID,B9,S12,BE,2004-01-01,7219.0
CP_MNAC,PAID,B9,S12,BE,2005-01-01,7443.0
CP_MNAC,PAID,B9,S12,BE,2006-01-01,10975.0
CP_MNAC,PAID,B9,S12,BE,2007-01-01,8530.0
CP_MNAC,PAID,B9,S12,BE,2008-01-01,5026.0
CP_MNAC,PAID,B9,S12,BE,2009-01-01,-7089.0
CP_MNAC,PAID,B9,S12,BE,2010-01-01,14132.0
CP_MNAC,PAID,B9,S12,BE,2011-01-01,14820.0
CP_MNAC,PAID,B9,S12,BE,2012-01-01,17881.0
CP_MNAC,PAID,B9,S12,BE,2013-01-01,7039.0
CP_MNAC,PAID,B9,S12,BE,2014-01-01,6586.0
CP_MNAC,PAID,B9,S12,BE,2015-01-01,6847.0
CP_MNAC,PAID,B9,S12,BE,2016-01-01,9290.0
CP_MNAC,PAID,B9,S12,BE,2017-01-01,
CP_MNAC,PAID,B9,S12,BG,1995-01-01,276.0
CP_MNAC,PAID,B9,S12,BG,1996-01-01,120.0
CP_MNAC,PAID,B9,S12,BG,1997-01-01,887.0
CP_MNAC,PAID,B9,S12,BG,1998-01-01,915.0
CP_MNAC,PAID,B9,S12,BG,1999-01-01,382.0
CP_MNAC,PAID,B9,S12,BG,2000-01-01,864.0
CP_MNAC,PAID,B9,S12,BG,2001-01-01,966.0
CP_MNAC,PAID,B9,S12,BG,2002-01-01,-228.0
CP_MNAC,PAID,B9,S12,BG,2003-01-01,431.0
CP_MNAC,PAID,B9,S12,BG,2004-01-01,406.0
CP_MNAC,PAID,B9,S12,BG,2005-01-01,811.0
CP_MNAC,PAID,B9,S12,BG,2006-01-01,300.0
CP_MNAC,PAID,B9,S12,BG,2007-01-01,1287.0
CP_MNAC,PAID,B9,S12,BG,2008-01-01,642.0
CP_MNAC,PAID,B9,S12,BG,2009-01-01,2283.0
CP_MNAC,PAID,B9,S12,BG,2010-01-01,3452.0
CP_MNAC,PAID,B9,S12,BG,2011-01-01,3143.0
CP_MNAC,PAID,B9,S12,BG,2012-01-01,2552.0
CP_MNAC,PAID,B9,S12,BG,2013-01-01,903.0
CP_MNAC,PAID,B9,S12,BG,2014-01-01,1280.0
CP_MNAC,PAID,B9,S12,BG,2015-01-01,938.0
CP_MNAC,PAID,B9,S12,BG,2016-01-01,2228.0
CP_MNAC,PAID,B9,S12,BG,2017-01-01,
CP_MNAC,PAID,B9,S12,CY,1995-01-01,419.0
CP_MNAC,PAID,B9,S12,CY,1996-01-01,641.0
CP_MNAC,PAID,B9,S12,CY,1997-01-01,719.0
CP_MNAC,PAID,B9,S12,CY,1998-01-01,785.0
CP_MNAC,PAID,B9,S12,CY,1999-01-01,645.0
CP_MNAC,PAID,B9,S12,CY,2000-01-01,818.0
CP_MNAC,PAID,B9,S12,CY,2001-01-01,1018.0
CP_MNAC,PAID,B9,S12,CY,2002-01-01,626.0
CP_MNAC,PAID,B9,S12,CY,2003-01-01,544.0
CP_MNAC,PAID,B9,S12,CY,2004-01-01,-468.0
CP_MNAC,PAID,B9,S12,CY,2005-01-01,-391.0
CP_MNAC,PAID,B9,S12,CY,2006-01-01,-828.0
CP_MNAC,PAID,B9,S12,CY,2007-01-01,-2094.0
CP_MNAC,PAID,B9,S12,CY,2008-01-01,980.0
CP_MNAC,PAID,B9,S12,CY,2009-01-01,1836.0
CP_MNAC,PAID,B9,S12,CY,2010-01-01,1711.0
CP_MNAC,PAID,B9,S12,CY,2011-01-01,2198.0
CP_MNAC,PAID,B9,S12,CY,2012-01-01,2094.0
CP_MNAC,PAID,B9,S12,CY,2013-01-01,2163.0
CP_MNAC,PAID,B9,S12,CY,2014-01-01,3568.0
CP_MNAC,PAID,B9,S12,CY,2015-01-01,2961.0
CP_MNAC,PAID,B9,S12,CY,2016-01-01,2469.0
CP_MNAC,PAID,B9,S12,CY,2017-01-01,
CP_MNAC,PAID,B9,S12,CZ,1995-01-01,35957.0
CP_MNAC,PAID,B9,S12,CZ,1996-01-01,27642.0
CP_MNAC,PAID,B9,S12,CZ,1997-01-01,53066.0
CP_MNAC,PAID,B9,S12,CZ,1998-01-01,92676.0
CP_MNAC,PAID,B9,S12,CZ,1999-01-01,90449.0
CP_MNAC,PAID,B9,S12,CZ,2000-01-01,41727.0
CP_MNAC,PAID,B9,S12,CZ,2001-01-01,101991.0
CP_MNAC,PAID,B9,S12,CZ,2002-01-01,77265.0
CP_MNAC,PAID,B9,S12,CZ,2003-01-01,75916.0
CP_MNAC,PAID,B9,S12,CZ,2004-01-01,32037.0
CP_MNAC,PAID,B9,S12,CZ,2005-01-01,14313.0
CP_MNAC,PAID,B9,S12,CZ,2006-01-01,9354.0
CP_MNAC,PAID,B9,S12,CZ,2007-01-01,21186.0
CP_MNAC,PAID,B9,S12,CZ,2008-01-01,7450.0
CP_MNAC,PAID,B9,S12,CZ,2009-01-01,26394.0
CP_MNAC,PAID,B9,S12,CZ,2010-01-01,25212.0
CP_MNAC,PAID,B9,S12,CZ,2011-01-01,24100.0
CP_MNAC,PAID,B9,S12,CZ,2012-01-01,14834.0
CP_MNAC,PAID,B9,S12,CZ,2013-01-01,33663.0
CP_MNAC,PAID,B9,S12,CZ,2014-01-01,50138.0
CP_MNAC,PAID,B9,S12,CZ,2015-01-01,41176.0
CP_MNAC,PAID,B9,S12,CZ,2016-01-01,36259.0
CP_MNAC,PAID,B9,S12,CZ,2017-01-01,38970.0
CP_MNAC,PAID,B9,S12,DE,1995-01-01,9072.0
CP_MNAC,PAID,B9,S12,DE,1996-01-01,7663.0
CP_MNAC,PAID,B9,S12,DE,1997-01-01,12195.0
CP_MNAC,PAID,B9,S12,DE,1998-01-01,1380.0
CP_MNAC,PAID,B9,S12,DE,1999-01-01,9142.0
CP_MNAC,PAID,B9,S12,DE,2000-01-01,5780.0
CP_MNAC,PAID,B9,S12,DE,2001-01-01,-5176.0
CP_MNAC,PAID,B9,S12,DE,2002-01-01,13222.0
CP_MNAC,PAID,B9,S12,DE,2003-01-01,4324.0
CP_MNAC,PAID,B9,S12,DE,2004-01-01,14284.0
CP_MNAC,PAID,B9,S12,DE,2005-01-01,16863.0
CP_MNAC,PAID,B9,S12,DE,2006-01-01,31870.0
CP_MNAC,PAID,B9,S12,DE,2007-01-01,24505.0
CP_MNAC,PAID,B9,S12,DE,2008-01-01,35258.0
CP_MNAC,PAID,B9,S12,DE,2009-01-01,21856.0
CP_MNAC,PAID,B9,S12,DE,2010-01-01,49408.0
CP_MNAC,PAID,B9,S12,DE,2011-01-01,21083.0
CP_MNAC,PAID,B9,S12,DE,2012-01-01,-11265.0
CP_MNAC,PAID,B9,S12,DE,2013-01-01,-19722.0
CP_MNAC,PAID,B9,S12,DE,2014-01-01,-21669.0
CP_MNAC,PAID,B9,S12,DE,2015-01-01,-29438.0
CP_MNAC,PAID,B9,S12,DE,2016-01-01,-28567.0
CP_MNAC,PAID,B9,S12,DE,2017-01-01,-23348.0
CP_MNAC,PAID,B9,S12,DK,1995-01-01,28510.0
CP_MNAC,PAID,B9,S12,DK,1996-01-01,21483.0
CP_MNAC,PAID,B9,S12,DK,1997-01-01,22991.0
CP_MNAC,PAID,B9,S12,DK,1998-01-01,16306.0
CP_MNAC,PAID,B9,S12,DK,1999-01-01,12371.0
CP_MNAC,PAID,B9,S12,DK,2000-01-01,-6306.0
CP_MNAC,PAID,B9,S12,DK,2001-01-01,27814.0
CP_MNAC,PAID,B9,S12,DK,2002-01-01,-24317.0
CP_MNAC,PAID,B9,S12,DK,2003-01-01,-20532.0
CP_MNAC,PAID,B9,S12,DK,2004-01-01,2836.0
CP_MNAC,PAID,B9,S12,DK,2005-01-01,20139.0
CP_MNAC,PAID,B9,S12,DK,2006-01-01,23099.0
CP_MNAC,PAID,B9,S12,DK,2007-01-01,51457.0
CP_MNAC,PAID,B9,S12,DK,2008-01-01,76677.0
CP_MNAC,PAID,B9,S12,DK,2009-01-01,92813.0
CP_MNAC,PAID,B9,S12,DK,2010-01-01,102665.0
CP_MNAC,PAID,B9,S12,DK,2011-01-01,95384.0
CP_MNAC,PAID,B9,S12,DK,2012-01-01,79332.0
CP_MNAC,PAID,B9,S12,DK,2013-01-01,73095.0
CP_MNAC,PAID,B9,S12,DK,2014-01-01,61932.0
CP_MNAC,PAID,B9,S12,DK,2015-01-01,54487.0
CP_MNAC,PAID,B9,S12,DK,2016-01-01,39874.0
CP_MNAC,PAID,B9,S12,DK,2017-01-01,63584.0
CP_MNAC,PAID,B9,S12,EE,1995-01-01,-42.0
CP_MNAC,PAID,B9,S12,EE,1996-01-01,-32.0
CP_MNAC,PAID,B9,S12,EE,1997-01-01,-25.0
CP_MNAC,PAID,B9,S12,EE,1998-01-01,-10.0
CP_MNAC,PAID,B9,S12,EE,1999-01-01,43.0
CP_MNAC,PAID,B9,S12,EE,2000-01-01,69.0
CP_MNAC,PAID,B9,S12,EE,2001-01-01,91.0
CP_MNAC,PAID,B9,S12,EE,2002-01-01,152.0
CP_MNAC,PAID,B9,S12,EE,2003-01-01,137.0
CP_MNAC,PAID,B9,S12,EE,2004-01-01,176.0
CP_MNAC,PAID,B9,S12,EE,2005-01-01,168.0
CP_MNAC,PAID,B9,S12,EE,2006-01-01,201.0
CP_MNAC,PAID,B9,S12,EE,2007-01-01,-22.0
CP_MNAC,PAID,B9,S12,EE,2008-01-01,-133.0
CP_MNAC,PAID,B9,S12,EE,2009-01-01,-169.0
CP_MNAC,PAID,B9,S12,EE,2010-01-01,-286.0
CP_MNAC,PAID,B9,S12,EE,2011-01-01,-338.0
CP_MNAC,PAID,B9,S12,EE,2012-01-01,388.0
CP_MNAC,PAID,B9,S12,EE,2013-01-01,-88.0
CP_MNAC,PAID,B9,S12,EE,2014-01-01,-39.0
CP_MNAC,PAID,B9,S12,EE,2015-01-01,38.0
CP_MNAC,PAID,B9,S12,EE,2016-01-01,411.0
CP_MNAC,PAID,B9,S12,EE,2017-01-01,207.0
CP_MNAC,PAID,B9,S12,EL,1995-01-01,7347.0
CP_MNAC,PAID,B9,S12,EL,1996-01-01,6203.0
CP_MNAC,PAID,B9,S12,EL,1997-01-01,6831.0
CP_MNAC,PAID,B9,S12,EL,1998-01-01,7092.0
CP_MNAC,PAID,B9,S12,EL,1999-01-01,3966.0
CP_MNAC,PAID,B9,S12,EL,2000-01-01,3394.0
CP_MNAC,PAID,B9,S12,EL,2001-01-01,3110.0
CP_MNAC,PAID,B9,S12,EL,2002-01-01,2551.0
CP_MNAC,PAID,B9,S12,EL,2003-01-01,3136.0
CP_MNAC,PAID,B9,S12,EL,2004-01-01,4511.0
CP_MNAC,PAID,B9,S12,EL,2005-01-01,3607.0
CP_MNAC,PAID,B9,S12,EL,2006-01-01,3409.0
CP_MNAC,PAID,B9,S12,EL,2007-01-01,-1278.0
CP_MNAC,PAID,B9,S12,EL,2008-01-01,799.0
CP_MNAC,PAID,B9,S12,EL,2009-01-01,1695.0
CP_MNAC,PAID,B9,S12,EL,2010-01-01,7686.0
CP_MNAC,PAID,B9,S12,EL,2011-01-01,6814.0
CP_MNAC,PAID,B9,S12,EL,2012-01-01,10470.0
CP_MNAC,PAID,B9,S12,EL,2013-01-01,20894.0
CP_MNAC,PAID,B9,S12,EL,2014-01-01,4106.0
CP_MNAC,PAID,B9,S12,EL,2015-01-01,12301.0
CP_MNAC,PAID,B9,S12,EL,2016-01-01,5723.0
CP_MNAC,PAID,B9,S12,EL,2017-01-01,
CP_MNAC,PAID,B9,S12,ES,1995-01-01,4531.0
CP_MNAC,PAID,B9,S12,ES,1996-01-01,5309.0
CP_MNAC,PAID,B9,S12,ES,1997-01-01,4628.0
CP_MNAC,PAID,B9,S12,ES,1998-01-01,5674.0
CP_MNAC,PAID,B9,S12,ES,1999-01-01,1365.0
CP_MNAC,PAID,B9,S12,ES,2000-01-01,2908.0
CP_MNAC,PAID,B9,S12,ES,2001-01-01,5551.0
CP_MNAC,PAID,B9,S12,ES,2002-01-01,8602.0
CP_MNAC,PAID,B9,S12,ES,2003-01-01,8916.0
CP_MNAC,PAID,B9,S12,ES,2004-01-01,6684.0
CP_MNAC,PAID,B9,S12,ES,2005-01-01,9179.0
CP_MNAC,PAID,B9,S12,ES,2006-01-01,8581.0
CP_MNAC,PAID,B9,S12,ES,2007-01-01,22153.0
CP_MNAC,PAID,B9,S12,ES,2008-01-01,23395.0
CP_MNAC,PAID,B9,S12,ES,2009-01-01,19468.0
CP_MNAC,PAID,B9,S12,ES,2010-01-01,11175.0
CP_MNAC,PAID,B9,S12,ES,2011-01-01,22293.0
CP_MNAC,PAID,B9,S12,ES,2012-01-01,71505.0
CP_MNAC,PAID,B9,S12,ES,2013-01-01,22845.0
CP_MNAC,PAID,B9,S12,ES,2014-01-01,23955.0
CP_MNAC,PAID,B9,S12,ES,2015-01-01,19636.0
CP_MNAC,PAID,B9,S12,ES,2016-01-01,23269.0
CP_MNAC,PAID,B9,S12,ES,2017-01-01,27216.0
CP_MNAC,PAID,B9,S12,FI,1995-01-01,3061.0
CP_MNAC,PAID,B9,S12,FI,1996-01-01,2354.0
CP_MNAC,PAID,B9,S12,FI,1997-01-01,1394.0
CP_MNAC,PAID,B9,S12,FI,1998-01-01,1417.0
CP_MNAC,PAID,B9,S12,FI,1999-01-01,698.0
CP_MNAC,PAID,B9,S12,FI,2000-01-01,-503.0
CP_MNAC,PAID,B9,S12,FI,2001-01-01,-140.0
CP_MNAC,PAID,B9,S12,FI,2002-01-01,203.0
CP_MNAC,PAID,B9,S12,FI,2003-01-01,-538.0
CP_MNAC,PAID,B9,S12,FI,2004-01-01,-71.0
CP_MNAC,PAID,B9,S12,FI,2005-01-01,266.0
CP_MNAC,PAID,B9,S12,FI,2006-01-01,189.0
CP_MNAC,PAID,B9,S12,FI,2007-01-01,92.0
CP_MNAC,PAID,B9,S12,FI,2008-01-01,1768.0
CP_MNAC,PAID,B9,S12,FI,2009-01-01,849.0
CP_MNAC,PAID,B9,S12,FI,2010-01-01,-133.0
CP_MNAC,PAID,B9,S12,FI,2011-01-01,234.0
CP_MNAC,PAID,B9,S12,FI,2012-01-01,840.0
CP_MNAC,PAID,B9,S12,FI,2013-01-01,61.0
CP_MNAC,PAID,B9,S12,FI,2014-01-01,46.0
CP_MNAC,PAID,B9,S12,FI,2015-01-01,-394.0
CP_MNAC,PAID,B9,S12,FI,2016-01-01,-345.0
CP_MNAC,PAID,B9,S12,FI,2017-01-01,64.0
CP_MNAC,PAID,B9,S12,FR,1995-01-01,28774.0
CP_MNAC,PAID,B9,S12,FR,1996-01-01,16759.0
CP_MNAC,PAID,B9,S12,FR,1997-01-01,18664.0
CP_MNAC,PAID,B9,S12,FR,1998-01-01,12218.0
CP_MNAC,PAID,B9,S12,FR,1999-01-01,-3051.0
CP_MNAC,PAID,B9,S12,FR,2000-01-01,8507.0
CP_MNAC,PAID,B9,S12,FR,2001-01-01,5260.0
CP_MNAC,PAID,B9,S12,FR,2002-01-01,15476.0
CP_MNAC,PAID,B9,S12,FR,2003-01-01,17895.0
CP_MNAC,PAID,B9,S12,FR,2004-01-01,20181.0
CP_MNAC,PAID,B9,S12,FR,2005-01-01,26908.0
CP_MNAC,PAID,B9,S12,FR,2006-01-01,22979.0
CP_MNAC,PAID,B9,S12,FR,2007-01-01,18677.0
CP_MNAC,PAID,B9,S12,FR,2008-01-01,41273.0
CP_MNAC,PAID,B9,S12,FR,2009-01-01,34382.0
CP_MNAC,PAID,B9,S12,FR,2010-01-01,29539.0
CP_MNAC,PAID,B9,S12,FR,2011-01-01,27002.0
CP_MNAC,PAID,B9,S12,FR,2012-01-01,20977.0
CP_MNAC,PAID,B9,S12,FR,2013-01-01,9586.0
CP_MNAC,PAID,B9,S12,FR,2014-01-01,8587.0
CP_MNAC,PAID,B9,S12,FR,2015-01-01,16860.0
CP_MNAC,PAID,B9,S12,FR,2016-01-01,14916.0
CP_MNAC,PAID,B9,S12,FR,2017-01-01,-3196.0
CP_MNAC,PAID,B9,S12,HR,1995-01-01,
CP_MNAC,PAID,B9,S12,HR,1996-01-01,
CP_MNAC,PAID,B9,S12,HR,1997-01-01,
CP_MNAC,PAID,B9,S12,HR,1998-01-01,
CP_MNAC,PAID,B9,S12,HR,1999-01-01,
CP_MNAC,PAID,B9,S12,HR,2000-01-01,
CP_MNAC,PAID,B9,S12,HR,2001-01-01,
CP_MNAC,PAID,B9,S12,HR,2002-01-01,2963.0
CP_MNAC,PAID,B9,S12,HR,2003-01-01,2602.0
CP_MNAC,PAID,B9,S12,HR,2004-01-01,2683.0
CP_MNAC,PAID,B9,S12,HR,2005-01-01,5170.0
CP_MNAC,PAID,B9,S12,HR,2006-01-01,5595.0
CP_MNAC,PAID,B9,S12,HR,2007-01-01,6714.0
CP_MNAC,PAID,B9,S12,HR,2008-01-01,14788.0
CP_MNAC,PAID,B9,S12,HR,2009-01-01,14757.0
CP_MNAC,PAID,B9,S12,HR,2010-01-01,11411.0
CP_MNAC,PAID,B9,S12,HR,2011-01-01,9565.0
CP_MNAC,PAID,B9,S12,HR,2012-01-01,8349.0
CP_MNAC,PAID,B9,S12,HR,2013-01-01,
CP_MNAC,PAID,B9,S12,HR,2014-01-01,
CP_MNAC,PAID,B9,S12,HR,2015-01-01,
CP_MNAC,PAID,B9,S12,HR,2016-01-01,
CP_MNAC,PAID,B9,S12,HR,2017-01-01,
CP_MNAC,PAID,B9,S12,HU,1995-01-01,126392.0
CP_MNAC,PAID,B9,S12,HU,1996-01-01,101634.0
CP_MNAC,PAID,B9,S12,HU,1997-01-01,170597.0
CP_MNAC,PAID,B9,S12,HU,1998-01-01,294447.0
CP_MNAC,PAID,B9,S12,HU,1999-01-01,24902.0
CP_MNAC,PAID,B9,S12,HU,2000-01-01,105170.0
CP_MNAC,PAID,B9,S12,HU,2001-01-01,109080.0
CP_MNAC,PAID,B9,S12,HU,2002-01-01,124283.0
CP_MNAC,PAID,B9,S12,HU,2003-01-01,246844.0
CP_MNAC,PAID,B9,S12,HU,2004-01-01,98426.0
CP_MNAC,PAID,B9,S12,HU,2005-01-01,86790.0
CP_MNAC,PAID,B9,S12,HU,2006-01-01,39476.0
CP_MNAC,PAID,B9,S12,HU,2007-01-01,-39113.0
CP_MNAC,PAID,B9,S12,HU,2008-01-01,85003.0
CP_MNAC,PAID,B9,S12,HU,2009-01-01,157383.0
CP_MNAC,PAID,B9,S12,HU,2010-01-01,261432.0
CP_MNAC,PAID,B9,S12,HU,2011-01-01,97684.0
CP_MNAC,PAID,B9,S12,HU,2012-01-01,64159.0
CP_MNAC,PAID,B9,S12,HU,2013-01-01,238691.0
CP_MNAC,PAID,B9,S12,HU,2014-01-01,23725.0
CP_MNAC,PAID,B9,S12,HU,2015-01-01,-439843.0
CP_MNAC,PAID,B9,S12,HU,2016-01-01,225426.0
CP_MNAC,PAID,B9,S12,HU,2017-01-01,366240.0
CP_MNAC,PAID,B9,S12,IE,1995-01-01,2008.0
CP_MNAC,PAID,B9,S12,IE,1996-01-01,1114.0
CP_MNAC,PAID,B9,S12,IE,1997-01-01,843.0
CP_MNAC,PAID,B9,S12,IE,1998-01-01,3607.0
CP_MNAC,PAID,B9,S12,IE,1999-01-01,3537.0
CP_MNAC,PAID,B9,S12,IE,2000-01-01,3619.0
CP_MNAC,PAID,B9,S12,IE,2001-01-01,2710.0
CP_MNAC,PAID,B9,S12,IE,2002-01-01,4205.0
CP_MNAC,PAID,B9,S12,IE,2003-01-01,5875.0
CP_MNAC,PAID,B9,S12,IE,2004-01-01,5214.0
CP_MNAC,PAID,B9,S12,IE,2005-01-01,5528.0
CP_MNAC,PAID,B9,S12,IE,2006-01-01,5755.0
CP_MNAC,PAID,B9,S12,IE,2007-01-01,9942.0
CP_MNAC,PAID,B9,S12,IE,2008-01-01,10178.0
CP_MNAC,PAID,B9,S12,IE,2009-01-01,9847.0
CP_MNAC,PAID,B9,S12,IE,2010-01-01,43182.0
CP_MNAC,PAID,B9,S12,IE,2011-01-01,13125.0
CP_MNAC,PAID,B9,S12,IE,2012-01-01,-1680.0
CP_MNAC,PAID,B9,S12,IE,2013-01-01,-428.0
CP_MNAC,PAID,B9,S12,IE,2014-01-01,-85.0
CP_MNAC,PAID,B9,S12,IE,2015-01-01,3560.0
CP_MNAC,PAID,B9,S12,IE,2016-01-01,582.0
CP_MNAC,PAID,B9,S12,IE,2017-01-01,
CP_MNAC,PAID,B9,S12,IT,1995-01-01,9254.0
CP_MNAC,PAID,B9,S12,IT,1996-01-01,8305.0
CP_MNAC,PAID,B9,S12,IT,1997-01-01,11803.0
CP_MNAC,PAID,B9,S12,IT,1998-01-01,5858.0
CP_MNAC,PAID,B9,S12,IT,1999-01-01,7517.0
CP_MNAC,PAID,B9,S12,IT,2000-01-01,12421.0
CP_MNAC,PAID,B9,S12,IT,2001-01-01,20324.0
CP_MNAC,PAID,B9,S12,IT,2002-01-01,13630.0
CP_MNAC,PAID,B9,S12,IT,2003-01-01,21797.0
CP_MNAC,PAID,B9,S12,IT,2004-01-01,15796.0
CP_MNAC,PAID,B9,S12,IT,2005-01-01,19148.0
CP_MNAC,PAID,B9,S12,IT,2006-01-01,20672.0
CP_MNAC,PAID,B9,S12,IT,2007-01-01,23032.0
CP_MNAC,PAID,B9,S12,IT,2008-01-01,24239.0
CP_MNAC,PAID,B9,S12,IT,2009-01-01,20113.0
CP_MNAC,PAID,B9,S12,IT,2010-01-01,27058.0
CP_MNAC,PAID,B9,S12,IT,2011-01-01,28620.0
CP_MNAC,PAID,B9,S12,IT,2012-01-01,43073.0
CP_MNAC,PAID,B9,S12,IT,2013-01-01,31695.0
CP_MNAC,PAID,B9,S12,IT,2014-01-01,37204.0
CP_MNAC,PAID,B9,S12,IT,2015-01-01,38349.0
CP_MNAC,PAID,B9,S12,IT,2016-01-01,39796.0
CP_MNAC,PAID,B9,S12,IT,2017-01-01,52016.0
CP_MNAC,PAID,B9,S12,LT,1995-01-01,38.0
CP_MNAC,PAID,B9,S12,LT,1996-01-01,65.0
CP_MNAC,PAID,B9,S12,LT,1997-01-01,46.0
CP_MNAC,PAID,B9,S12,LT,1998-01-01,69.0
CP_MNAC,PAID,B9,S12,LT,1999-01-01,23.0
CP_MNAC,PAID,B9,S12,LT,2000-01-01,106.0
CP_MNAC,PAID,B9,S12,LT,2001-01-01,67.0
CP_MNAC,PAID,B9,S12,LT,2002-01-01,69.0
CP_MNAC,PAID,B9,S12,LT,2003-01-01,35.0
CP_MNAC,PAID,B9,S12,LT,2004-01-01,93.0
CP_MNAC,PAID,B9,S12,LT,2005-01-01,181.0
CP_MNAC,PAID,B9,S12,LT,2006-01-01,217.0
CP_MNAC,PAID,B9,S12,LT,2007-01-01,362.0
CP_MNAC,PAID,B9,S12,LT,2008-01-01,261.0
CP_MNAC,PAID,B9,S12,LT,2009-01-01,1040.0
CP_MNAC,PAID,B9,S12,LT,2010-01-01,166.0
CP_MNAC,PAID,B9,S12,LT,2011-01-01,-135.0
CP_MNAC,PAID,B9,S12,LT,2012-01-01,42.0
CP_MNAC,PAID,B9,S12,LT,2013-01-01,266.0
CP_MNAC,PAID,B9,S12,LT,2014-01-01,-340.0
CP_MNAC,PAID,B9,S12,LT,2015-01-01,26.0
CP_MNAC,PAID,B9,S12,LT,2016-01-01,52.0
CP_MNAC,PAID,B9,S12,LT,2017-01-01,110.0
CP_MNAC,PAID,B9,S12,LU,1995-01-01,901.0
CP_MNAC,PAID,B9,S12,LU,1996-01-01,1091.0
CP_MNAC,PAID,B9,S12,LU,1997-01-01,664.0
CP_MNAC,PAID,B9,S12,LU,1998-01-01,410.0
CP_MNAC,PAID,B9,S12,LU,1999-01-01,444.0
CP_MNAC,PAID,B9,S12,LU,2000-01-01,-273.0
CP_MNAC,PAID,B9,S12,LU,2001-01-01,251.0
CP_MNAC,PAID,B9,S12,LU,2002-01-01,519.0
CP_MNAC,PAID,B9,S12,LU,2003-01-01,-153.0
CP_MNAC,PAID,B9,S12,LU,2004-01-01,-739.0
CP_MNAC,PAID,B9,S12,LU,2005-01-01,-660.0
CP_MNAC,PAID,B9,S12,LU,2006-01-01,-408.0
CP_MNAC,PAID,B9,S12,LU,2007-01-01,-934.0
CP_MNAC,PAID,B9,S12,LU,2008-01-01,625.0
CP_MNAC,PAID,B9,S12,LU,2009-01-01,726.0
CP_MNAC,PAID,B9,S12,LU,2010-01-01,89.0
CP_MNAC,PAID,B9,S12,LU,2011-01-01,1232.0
CP_MNAC,PAID,B9,S12,LU,2012-01-01,339.0
CP_MNAC,PAID,B9,S12,LU,2013-01-01,299.0
CP_MNAC,PAID,B9,S12,LU,2014-01-01,449.0
CP_MNAC,PAID,B9,S12,LU,2015-01-01,-672.0
CP_MNAC,PAID,B9,S12,LU,2016-01-01,-2066.0
CP_MNAC,PAID,B9,S12,LU,2017-01-01,
CP_MNAC,PAID,B9,S12,LV,1995-01-01,76.0
CP_MNAC,PAID,B9,S12,LV,1996-01-01,60.0
CP_MNAC,PAID,B9,S12,LV,1997-01-01,101.0
CP_MNAC,PAID,B9,S12,LV,1998-01-01,130.0
CP_MNAC,PAID,B9,S12,LV,1999-01-01,89.0
CP_MNAC,PAID,B9,S12,LV,2000-01-01,10.0
CP_MNAC,PAID,B9,S12,LV,2001-01-01,57.0
CP_MNAC,PAID,B9,S12,LV,2002-01-01,41.0
CP_MNAC,PAID,B9,S12,LV,2003-01-01,55.0
CP_MNAC,PAID,B9,S12,LV,2004-01-01,14.0
CP_MNAC,PAID,B9,S12,LV,2005-01-01,150.0
CP_MNAC,PAID,B9,S12,LV,2006-01-01,283.0
CP_MNAC,PAID,B9,S12,LV,2007-01-01,620.0
CP_MNAC,PAID,B9,S12,LV,2008-01-01,674.0
CP_MNAC,PAID,B9,S12,LV,2009-01-01,189.0
CP_MNAC,PAID,B9,S12,LV,2010-01-01,83.0
CP_MNAC,PAID,B9,S12,LV,2011-01-01,303.0
CP_MNAC,PAID,B9,S12,LV,2012-01-01,58.0
CP_MNAC,PAID,B9,S12,LV,2013-01-01,190.0
CP_MNAC,PAID,B9,S12,LV,2014-01-01,37.0
CP_MNAC,PAID,B9,S12,LV,2015-01-01,102.0
CP_MNAC,PAID,B9,S12,LV,2016-01-01,-115.0
CP_MNAC,PAID,B9,S12,LV,2017-01-01,7.0
CP_MNAC,PAID,B9,S12,NL,1995-01-01,11252.0
CP_MNAC,PAID,B9,S12,NL,1996-01-01,10718.0
CP_MNAC,PAID,B9,S12,NL,1997-01-01,13285.0
CP_MNAC,PAID,B9,S12,NL,1998-01-01,9622.0
CP_MNAC,PAID,B9,S12,NL,1999-01-01,12888.0
CP_MNAC,PAID,B9,S12,NL,2000-01-01,12907.0
CP_MNAC,PAID,B9,S12,NL,2001-01-01,8207.0
CP_MNAC,PAID,B9,S12,NL,2002-01-01,7063.0
