co_nco,sector,finpos,na_item,unit,geo\time,date,value
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,FR,2003-01-01,4.4 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,FR,2004-01-01,5.7
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,FR,2005-01-01,8.2
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,FR,2006-01-01,9.2
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,FR,2007-01-01,11.2
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,FR,2008-01-01,9.8
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,FR,2009-01-01,3.3
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,FR,2010-01-01,4.6
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,FR,2011-01-01,6.4 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,FR,2012-01-01,4.2 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,FR,2013-01-01,2.1 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,FR,2014-01-01,3.2 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,FR,2015-01-01,4.6 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,FR,2016-01-01,7.0 p
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,FR,2017-01-01,7.0 p
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,HR,1995-01-01,: 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,HR,1996-01-01,: 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,HR,1997-01-01,: 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,HR,1998-01-01,: 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,HR,1999-01-01,: 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,HR,2000-01-01,: 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,HR,2001-01-01,: 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,HR,2002-01-01,14.5 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,HR,2003-01-01,11.1 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,HR,2004-01-01,10.7
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,HR,2005-01-01,13.6
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,HR,2006-01-01,18.1
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,HR,2007-01-01,16.8
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,HR,2008-01-01,16.1
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,HR,2009-01-01,2.6
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,HR,2010-01-01,4.9
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,HR,2011-01-01,-2.3 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,HR,2012-01-01,-3.0 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,HR,2013-01-01,-0.6 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,HR,2014-01-01,0.1 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,HR,2015-01-01,-1.4 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,HR,2016-01-01,-0.1 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,HR,2017-01-01,1.2 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,HU,1995-01-01,2.1 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,HU,1996-01-01,7.0 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,HU,1997-01-01,8.5 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,HU,1998-01-01,4.8 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,HU,1999-01-01,7.6 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,HU,2000-01-01,11.9 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,HU,2001-01-01,10.2 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,HU,2002-01-01,7.8 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,HU,2003-01-01,14.5 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,HU,2004-01-01,12.2
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,HU,2005-01-01,11.2
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,HU,2006-01-01,13.9
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,HU,2007-01-01,15.9
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,HU,2008-01-01,12.6
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,HU,2009-01-01,6.1
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,HU,2010-01-01,-4.1
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,HU,2011-01-01,-4.4 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,HU,2012-01-01,-6.1 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,HU,2013-01-01,-0.9 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,HU,2014-01-01,-0.1 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,HU,2015-01-01,-2.5 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,HU,2016-01-01,-3.0 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,HU,2017-01-01,0.9 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,IE,1995-01-01,: 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,IE,1996-01-01,: 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,IE,1997-01-01,: 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,IE,1998-01-01,: 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,IE,1999-01-01,: 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,IE,2000-01-01,: 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,IE,2001-01-01,: 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,IE,2002-01-01,16.8 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,IE,2003-01-01,8.2 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,IE,2004-01-01,23.6
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,IE,2005-01-01,33.6
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,IE,2006-01-01,40.9
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,IE,2007-01-01,24.9
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,IE,2008-01-01,22.0
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,IE,2009-01-01,-4.5
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,IE,2010-01-01,2.2
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,IE,2011-01-01,16.4 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,IE,2012-01-01,-0.6 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,IE,2013-01-01,-1.4 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,IE,2014-01-01,2.5 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,IE,2015-01-01,-2.3 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,IE,2016-01-01,-15.6 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,IE,2017-01-01,-7.5 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,IT,1995-01-01,4.5 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,IT,1996-01-01,2.3 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,IT,1997-01-01,2.7 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,IT,1998-01-01,4.0 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,IT,1999-01-01,8.2 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,IT,2000-01-01,8.8 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,IT,2001-01-01,8.3 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,IT,2002-01-01,6.3 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,IT,2003-01-01,6.9 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,IT,2004-01-01,7.5
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,IT,2005-01-01,9.6
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,IT,2006-01-01,10.4
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,IT,2007-01-01,12.0
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,IT,2008-01-01,6.6
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,IT,2009-01-01,0.8
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,IT,2010-01-01,5.0
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,IT,2011-01-01,3.1 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,IT,2012-01-01,-0.8 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,IT,2013-01-01,-3.0 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,IT,2014-01-01,-0.5 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,IT,2015-01-01,-1.4 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,IT,2016-01-01,-0.1 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,IT,2017-01-01,2.1 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LT,1995-01-01,5.1 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LT,1996-01-01,2.3 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LT,1997-01-01,6.1 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LT,1998-01-01,4.2 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LT,1999-01-01,4.0 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LT,2000-01-01,2.1 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LT,2001-01-01,2.1 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LT,2002-01-01,3.6 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LT,2003-01-01,7.0 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LT,2004-01-01,8.5
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LT,2005-01-01,14.2
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LT,2006-01-01,18.7
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LT,2007-01-01,24.9
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LT,2008-01-01,10.4
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LT,2009-01-01,-9.4
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LT,2010-01-01,-5.9
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LT,2011-01-01,-2.2 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LT,2012-01-01,0.4 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LT,2013-01-01,-0.4 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LT,2014-01-01,0.3 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LT,2015-01-01,2.4 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LT,2016-01-01,4.4 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LT,2017-01-01,3.7 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LU,1995-01-01,: 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LU,1996-01-01,: 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LU,1997-01-01,: 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LU,1998-01-01,: 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LU,1999-01-01,17.1 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LU,2000-01-01,9.8 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LU,2001-01-01,30.3 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LU,2002-01-01,17.4 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LU,2003-01-01,69.6 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LU,2004-01-01,-9.1
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LU,2005-01-01,0.6
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LU,2006-01-01,25.9
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LU,2007-01-01,146.2
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LU,2008-01-01,-5.6
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LU,2009-01-01,7.4
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LU,2010-01-01,-22.5
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LU,2011-01-01,21.4 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LU,2012-01-01,25.9 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LU,2013-01-01,27.8 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LU,2014-01-01,29.7 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LU,2015-01-01,27.6 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LU,2016-01-01,5.2 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LU,2017-01-01,-15.5 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LV,1995-01-01,-3.8 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LV,1996-01-01,3.6 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LV,1997-01-01,9.3 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LV,1998-01-01,9.1 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LV,1999-01-01,3.3 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LV,2000-01-01,6.5 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LV,2001-01-01,6.4 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LV,2002-01-01,9.5 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LV,2003-01-01,8.2 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LV,2004-01-01,18.3
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LV,2005-01-01,27.6
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LV,2006-01-01,33.6
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LV,2007-01-01,29.5
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LV,2008-01-01,9.1
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LV,2009-01-01,-8.6
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LV,2010-01-01,2.5
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LV,2011-01-01,-2.0 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LV,2012-01-01,-2.1 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LV,2013-01-01,0.9 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LV,2014-01-01,-11.8 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LV,2015-01-01,0.7 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LV,2016-01-01,0.3 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LV,2017-01-01,0.3 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,MT,1995-01-01,12.0 e
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,MT,1996-01-01,13.7 e
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,MT,1997-01-01,9.8 e
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,MT,1998-01-01,7.9 e
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,MT,1999-01-01,7.9 e
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,MT,2000-01-01,8.3 e
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,MT,2001-01-01,7.5 e
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,MT,2002-01-01,2.5 e
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,MT,2003-01-01,6.6 e
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,MT,2004-01-01,9.4
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,MT,2005-01-01,14.8
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,MT,2006-01-01,7.5
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,MT,2007-01-01,7.8
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,MT,2008-01-01,13.4
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,MT,2009-01-01,12.7
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,MT,2010-01-01,7.5
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,MT,2011-01-01,5.4 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,MT,2012-01-01,-0.7 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,MT,2013-01-01,2.7 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,MT,2014-01-01,3.9 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,MT,2015-01-01,2.7 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,MT,2016-01-01,11.3 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,MT,2017-01-01,2.9 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,NL,1995-01-01,4.0 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,NL,1996-01-01,11.4 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,NL,1997-01-01,12.0 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,NL,1998-01-01,16.1 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,NL,1999-01-01,19.6 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,NL,2000-01-01,20.2 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,NL,2001-01-01,12.5 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,NL,2002-01-01,10.6 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,NL,2003-01-01,11.5 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,NL,2004-01-01,8.8
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,NL,2005-01-01,13.8
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,NL,2006-01-01,11.6
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,NL,2007-01-01,14.3
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,NL,2008-01-01,12.0
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,NL,2009-01-01,9.7
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,NL,2010-01-01,2.8
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,NL,2011-01-01,7.6 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,NL,2012-01-01,5.5 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,NL,2013-01-01,8.3 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,NL,2014-01-01,3.7 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,NL,2015-01-01,0.9 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,NL,2016-01-01,5.6 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,NL,2017-01-01,3.0 p
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,PL,1995-01-01,4.8 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,PL,1996-01-01,6.4 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,PL,1997-01-01,4.0 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,PL,1998-01-01,8.6 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,PL,1999-01-01,3.6 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,PL,2000-01-01,5.3 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,PL,2001-01-01,3.4 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,PL,2002-01-01,1.5 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,PL,2003-01-01,2.0 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,PL,2004-01-01,0.8
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,PL,2005-01-01,3.6
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,PL,2006-01-01,9.2
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,PL,2007-01-01,12.5
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,PL,2008-01-01,14.2
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,PL,2009-01-01,4.4
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,PL,2010-01-01,4.3
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,PL,2011-01-01,6.7 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,PL,2012-01-01,4.8 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,PL,2013-01-01,3.3 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,PL,2014-01-01,4.6 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,PL,2015-01-01,3.5 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,PL,2016-01-01,5.2 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,PL,2017-01-01,2.7 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,PT,1995-01-01,7.5 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,PT,1996-01-01,10.5 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,PT,1997-01-01,14.0 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,PT,1998-01-01,20.5 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,PT,1999-01-01,20.1 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,PT,2000-01-01,21.4 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,PT,2001-01-01,19.8 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,PT,2002-01-01,12.2 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,PT,2003-01-01,8.0 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,PT,2004-01-01,13.0
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,PT,2005-01-01,12.0
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,PT,2006-01-01,12.6
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,PT,2007-01-01,18.2
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,PT,2008-01-01,15.9
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,PT,2009-01-01,5.3
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,PT,2010-01-01,5.3
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,PT,2011-01-01,-0.9 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,PT,2012-01-01,-3.9 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,PT,2013-01-01,-1.6 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,PT,2014-01-01,-5.7 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,PT,2015-01-01,-1.9 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,PT,2016-01-01,-2.1 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,PT,2017-01-01,1.3 p
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,RO,1995-01-01,3.5 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,RO,1996-01-01,5.5 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,RO,1997-01-01,5.2 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,RO,1998-01-01,6.5 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,RO,1999-01-01,-3.0 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,RO,2000-01-01,1.8 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,RO,2001-01-01,5.0 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,RO,2002-01-01,8.5 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,RO,2003-01-01,7.6 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,RO,2004-01-01,8.9
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,RO,2005-01-01,11.6
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,RO,2006-01-01,15.1
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,RO,2007-01-01,19.8
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,RO,2008-01-01,12.7
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,RO,2009-01-01,-1.6
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,RO,2010-01-01,0.9
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,RO,2011-01-01,2.8 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,RO,2012-01-01,0.3 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,RO,2013-01-01,-1.4 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,RO,2014-01-01,-2.4 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,RO,2015-01-01,0.2 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,RO,2016-01-01,0.6 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,RO,2017-01-01,1.7 p
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SE,1995-01-01,-0.8 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SE,1996-01-01,1.3 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SE,1997-01-01,4.0 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SE,1998-01-01,9.0 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SE,1999-01-01,12.5 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SE,2000-01-01,13.4 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SE,2001-01-01,12.6 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SE,2002-01-01,4.8 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SE,2003-01-01,4.7 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SE,2004-01-01,6.9
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SE,2005-01-01,13.3
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SE,2006-01-01,10.3
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SE,2007-01-01,20.2
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SE,2008-01-01,18.9
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SE,2009-01-01,5.9
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SE,2010-01-01,5.3
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SE,2011-01-01,6.9 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SE,2012-01-01,2.5 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SE,2013-01-01,4.5 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SE,2014-01-01,4.9 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SE,2015-01-01,7.4 
