currency,bop_item,sector10,sectpart,partner,stk_flow,geotime,date,value
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,FI,2008-01-01,106714.4
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,FI,2009-01-01,129694.1
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,FI,2010-01-01,166803.1
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,FI,2011-01-01,222652.7
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,FI,2012-01-01,230795.7
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,FI,2013-01-01,201712.9
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,FI,2014-01-01,202671.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,FI,2015-01-01,179947.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,FI,2016-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,FI,2017-01-01,167113.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,FR,1995-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,FR,1996-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,FR,1997-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,FR,1998-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,FR,1999-01-01,607015.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,FR,2000-01-01,692568.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,FR,2001-01-01,781019.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,FR,2002-01-01,814836.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,FR,2003-01-01,817234.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,FR,2004-01-01,963251.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,FR,2005-01-01,1274211.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,FR,2006-01-01,1538848.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,FR,2007-01-01,1898055.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,FR,2008-01-01,1976518.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,FR,2009-01-01,1804906.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,FR,2010-01-01,1964772.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,FR,2011-01-01,1854825.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,FR,2012-01-01,1772973.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,FR,2013-01-01,1660733.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,FR,2014-01-01,1810431.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,FR,2015-01-01,1907243.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,FR,2016-01-01,2036705.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,FR,2017-01-01,2147527.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,HR,1995-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,HR,1996-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,HR,1997-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,HR,1998-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,HR,1999-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,HR,2000-01-01,61367.7
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,HR,2001-01-01,64011.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,HR,2002-01-01,76784.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,HR,2003-01-01,109153.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,HR,2004-01-01,125206.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,HR,2005-01-01,143448.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,HR,2006-01-01,169437.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,HR,2007-01-01,187305.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,HR,2008-01-01,232955.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,HR,2009-01-01,250162.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,HR,2010-01-01,253798.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,HR,2011-01-01,261594.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,HR,2012-01-01,235583.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,HR,2013-01-01,229570.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,HR,2014-01-01,224924.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,HR,2015-01-01,214792.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,HR,2016-01-01,191560.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,HR,2017-01-01,179250.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,HU,1995-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,HU,1996-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,HU,1997-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,HU,1998-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,HU,1999-01-01,3407419.8
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,HU,2000-01-01,4286110.7
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,HU,2001-01-01,4205542.3
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,HU,2002-01-01,3624192.2
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,HU,2003-01-01,5145572.7
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,HU,2004-01-01,6846154.1
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,HU,2005-01-01,8673128.2
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,HU,2006-01-01,10073870.5
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,HU,2007-01-01,12779733.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,HU,2008-01-01,17509845.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,HU,2009-01-01,20552182.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,HU,2010-01-01,21883939.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,HU,2011-01-01,22620792.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,HU,2012-01-01,17432260.6
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,HU,2013-01-01,14407206.2
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,HU,2014-01-01,14319685.6
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,HU,2015-01-01,13453000.7
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,HU,2016-01-01,13065928.9
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,HU,2017-01-01,12892996.3
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,IE,1995-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,IE,1996-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,IE,1997-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,IE,1998-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,IE,1999-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,IE,2000-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,IE,2001-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,IE,2002-01-01,325748.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,IE,2003-01-01,384127.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,IE,2004-01-01,435639.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,IE,2005-01-01,554451.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,IE,2006-01-01,676623.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,IE,2007-01-01,810088.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,IE,2008-01-01,956533.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,IE,2009-01-01,882190.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,IE,2010-01-01,856616.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,IE,2011-01-01,858129.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,IE,2012-01-01,793033.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,IE,2013-01-01,934373.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,IE,2014-01-01,1053903.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,IE,2015-01-01,1085826.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,IE,2016-01-01,1088360.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,IE,2017-01-01,1112215.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,IT,1995-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,IT,1996-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,IT,1997-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,IT,1998-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,IT,1999-01-01,352425.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,IT,2000-01-01,401825.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,IT,2001-01-01,391118.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,IT,2002-01-01,382849.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,IT,2003-01-01,396007.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,IT,2004-01-01,407779.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,IT,2005-01-01,473026.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,IT,2006-01-01,553766.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,IT,2007-01-01,653762.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,IT,2008-01-01,591136.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,IT,2009-01-01,551362.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,IT,2010-01-01,659072.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,IT,2011-01-01,787428.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,IT,2012-01-01,820385.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,IT,2013-01-01,773912.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,IT,2014-01-01,736421.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,IT,2015-01-01,786919.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,IT,2016-01-01,873164.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,IT,2017-01-01,924922.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,LT,1995-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,LT,1996-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,LT,1997-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,LT,1998-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,LT,1999-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,LT,2000-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,LT,2001-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,LT,2002-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,LT,2003-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,LT,2004-01-01,5178.3
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,LT,2005-01-01,7449.2
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,LT,2006-01-01,10267.4
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,LT,2007-01-01,15313.4
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,LT,2008-01-01,18066.1
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,LT,2009-01-01,16108.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,LT,2010-01-01,14266.9
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,LT,2011-01-01,14066.6
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,LT,2012-01-01,12435.3
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,LT,2013-01-01,12047.8
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,LT,2014-01-01,11105.3
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,LT,2015-01-01,13361.6
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,LT,2016-01-01,18653.6
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,LT,2017-01-01,19621.4
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,LU,1995-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,LU,1996-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,LU,1997-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,LU,1998-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,LU,1999-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,LU,2000-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,LU,2001-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,LU,2002-01-01,487359.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,LU,2003-01-01,514663.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,LU,2004-01-01,564602.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,LU,2005-01-01,751681.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,LU,2006-01-01,906009.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,LU,2007-01-01,1022132.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,LU,2008-01-01,957816.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,LU,2009-01-01,807826.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,LU,2010-01-01,852631.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,LU,2011-01-01,728424.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,LU,2012-01-01,709540.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,LU,2013-01-01,727224.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,LU,2014-01-01,933130.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,LU,2015-01-01,944508.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,LU,2016-01-01,965955.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,LU,2017-01-01,946039.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,LV,1995-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,LV,1996-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,LV,1997-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,LV,1998-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,LV,1999-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,LV,2000-01-01,3337.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,LV,2001-01-01,3998.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,LV,2002-01-01,4913.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,LV,2003-01-01,6026.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,LV,2004-01-01,8303.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,LV,2005-01-01,10984.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,LV,2006-01-01,15678.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,LV,2007-01-01,23787.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,LV,2008-01-01,25973.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,LV,2009-01-01,25108.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,LV,2010-01-01,26454.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,LV,2011-01-01,25379.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,LV,2012-01-01,24186.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,LV,2013-01-01,23842.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,LV,2014-01-01,25323.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,LV,2015-01-01,25707.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,LV,2016-01-01,26641.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,LV,2017-01-01,27757.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,MT,1995-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,MT,1996-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,MT,1997-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,MT,1998-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,MT,1999-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,MT,2000-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,MT,2001-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,MT,2002-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,MT,2003-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,MT,2004-01-01,16525.9
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,MT,2005-01-01,21569.9
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,MT,2006-01-01,23512.5
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,MT,2007-01-01,34451.6
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,MT,2008-01-01,43996.4
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,MT,2009-01-01,43712.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,MT,2010-01-01,44477.9
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,MT,2011-01-01,48171.7
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,MT,2012-01-01,49998.2
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,MT,2013-01-01,50721.4
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,MT,2014-01-01,56896.7
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,MT,2015-01-01,50077.8
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,MT,2016-01-01,45028.3
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,MT,2017-01-01,46229.9
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,NL,1995-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,NL,1996-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,NL,1997-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,NL,1998-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,NL,1999-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,NL,2000-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,NL,2001-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,NL,2002-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,NL,2003-01-01,564624.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,NL,2004-01-01,624209.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,NL,2005-01-01,711709.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,NL,2006-01-01,907940.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,NL,2007-01-01,1079940.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,NL,2008-01-01,976043.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,NL,2009-01-01,911138.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,NL,2010-01-01,957118.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,NL,2011-01-01,1022231.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,NL,2012-01-01,975138.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,NL,2013-01-01,928338.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,NL,2014-01-01,1039072.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,NL,2015-01-01,1138728.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,NL,2016-01-01,1181450.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,NL,2017-01-01,1135263.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,PL,1995-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,PL,1996-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,PL,1997-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,PL,1998-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,PL,1999-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,PL,2000-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,PL,2001-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,PL,2002-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,PL,2003-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,PL,2004-01-01,195119.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,PL,2005-01-01,188718.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,PL,2006-01-01,214887.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,PL,2007-01-01,279315.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,PL,2008-01-01,398606.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,PL,2009-01-01,419372.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,PL,2010-01-01,442970.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,PL,2011-01-01,506871.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,PL,2012-01-01,469270.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,PL,2013-01-01,483585.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,PL,2014-01-01,510442.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,PL,2015-01-01,523438.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,PL,2016-01-01,608972.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,PL,2017-01-01,530851.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,PT,1995-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,PT,1996-01-01,44343.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,PT,1997-01-01,56285.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,PT,1998-01-01,71075.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,PT,1999-01-01,83365.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,PT,2000-01-01,110512.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,PT,2001-01-01,128684.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,PT,2002-01-01,138751.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,PT,2003-01-01,149693.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,PT,2004-01-01,162451.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,PT,2005-01-01,177509.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,PT,2006-01-01,198690.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,PT,2007-01-01,214367.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,PT,2008-01-01,208433.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,PT,2009-01-01,211227.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,PT,2010-01-01,238998.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,PT,2011-01-01,254409.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,PT,2012-01-01,274298.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,PT,2013-01-01,260050.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,PT,2014-01-01,264797.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,PT,2015-01-01,257354.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,PT,2016-01-01,264925.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,PT,2017-01-01,254934.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,RO,1995-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,RO,1996-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,RO,1997-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,RO,1998-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,RO,1999-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,RO,2000-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,RO,2001-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,RO,2002-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,RO,2003-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,RO,2004-01-01,
