indic_bt,s_adj,unit,nace_r2,geotime,date,value
TOVT,SCA,I2015_SCA,J63,CZ,2018-01-01,121.4
TOVT,SCA,I2015_SCA,J63,CZ,2018-04-01,125.5
TOVT,SCA,I2015_SCA,J63,DE,2015-07-01,100.2
TOVT,SCA,I2015_SCA,J63,DE,2015-10-01,107.0
TOVT,SCA,I2015_SCA,J63,DE,2016-01-01,106.2
TOVT,SCA,I2015_SCA,J63,DE,2016-04-01,106.9
TOVT,SCA,I2015_SCA,J63,DE,2016-07-01,110.4
TOVT,SCA,I2015_SCA,J63,DE,2016-10-01,112.3
TOVT,SCA,I2015_SCA,J63,DE,2017-01-01,124.2
TOVT,SCA,I2015_SCA,J63,DE,2017-04-01,126.2
TOVT,SCA,I2015_SCA,J63,DE,2017-07-01,127.8
TOVT,SCA,I2015_SCA,J63,DE,2017-10-01,132.6
TOVT,SCA,I2015_SCA,J63,DE,2018-01-01,138.5
TOVT,SCA,I2015_SCA,J63,DE,2018-04-01,140.9
TOVT,SCA,I2015_SCA,J63,DK,2015-07-01,106.5
TOVT,SCA,I2015_SCA,J63,DK,2015-10-01,102.3
TOVT,SCA,I2015_SCA,J63,DK,2016-01-01,110.2
TOVT,SCA,I2015_SCA,J63,DK,2016-04-01,116.8
TOVT,SCA,I2015_SCA,J63,DK,2016-07-01,121.6
TOVT,SCA,I2015_SCA,J63,DK,2016-10-01,118.5
TOVT,SCA,I2015_SCA,J63,DK,2017-01-01,123.3
TOVT,SCA,I2015_SCA,J63,DK,2017-04-01,123.3
TOVT,SCA,I2015_SCA,J63,DK,2017-07-01,126.9
TOVT,SCA,I2015_SCA,J63,DK,2017-10-01,124.6
TOVT,SCA,I2015_SCA,J63,DK,2018-01-01,131.9
TOVT,SCA,I2015_SCA,J63,DK,2018-04-01,134.9
TOVT,SCA,I2015_SCA,J63,EA19,2015-07-01,100.2
TOVT,SCA,I2015_SCA,J63,EA19,2015-10-01,103.0
TOVT,SCA,I2015_SCA,J63,EA19,2016-01-01,104.4
TOVT,SCA,I2015_SCA,J63,EA19,2016-04-01,107.2
TOVT,SCA,I2015_SCA,J63,EA19,2016-07-01,108.1
TOVT,SCA,I2015_SCA,J63,EA19,2016-10-01,111.0
TOVT,SCA,I2015_SCA,J63,EA19,2017-01-01,117.9
TOVT,SCA,I2015_SCA,J63,EA19,2017-04-01,120.3
TOVT,SCA,I2015_SCA,J63,EA19,2017-07-01,122.4
TOVT,SCA,I2015_SCA,J63,EA19,2017-10-01,127.0
TOVT,SCA,I2015_SCA,J63,EA19,2018-01-01,130.4
TOVT,SCA,I2015_SCA,J63,EA19,2018-04-01,133.1
TOVT,SCA,I2015_SCA,J63,EE,2015-07-01,100.2
TOVT,SCA,I2015_SCA,J63,EE,2015-10-01,113.6
TOVT,SCA,I2015_SCA,J63,EE,2016-01-01,126.4
TOVT,SCA,I2015_SCA,J63,EE,2016-04-01,135.9
TOVT,SCA,I2015_SCA,J63,EE,2016-07-01,147.2
TOVT,SCA,I2015_SCA,J63,EE,2016-10-01,151.1
TOVT,SCA,I2015_SCA,J63,EE,2017-01-01,142.8
TOVT,SCA,I2015_SCA,J63,EE,2017-04-01,149.2
TOVT,SCA,I2015_SCA,J63,EE,2017-07-01,134.9
TOVT,SCA,I2015_SCA,J63,EE,2017-10-01,130.1
TOVT,SCA,I2015_SCA,J63,EE,2018-01-01,125.0
TOVT,SCA,I2015_SCA,J63,EE,2018-04-01,125.2
TOVT,SCA,I2015_SCA,J63,EL,2015-07-01,74.2
TOVT,SCA,I2015_SCA,J63,EL,2015-10-01,133.3
TOVT,SCA,I2015_SCA,J63,EL,2016-01-01,106.5
TOVT,SCA,I2015_SCA,J63,EL,2016-04-01,68.6
TOVT,SCA,I2015_SCA,J63,EL,2016-07-01,70.3
TOVT,SCA,I2015_SCA,J63,EL,2016-10-01,91.9
TOVT,SCA,I2015_SCA,J63,EL,2017-01-01,85.7
TOVT,SCA,I2015_SCA,J63,EL,2017-04-01,71.7
TOVT,SCA,I2015_SCA,J63,EL,2017-07-01,80.9
TOVT,SCA,I2015_SCA,J63,EL,2017-10-01,94.7
TOVT,SCA,I2015_SCA,J63,EL,2018-01-01,82.2
TOVT,SCA,I2015_SCA,J63,EL,2018-04-01,72.3
TOVT,SCA,I2015_SCA,J63,ES,2015-07-01,100.4
TOVT,SCA,I2015_SCA,J63,ES,2015-10-01,102.4
TOVT,SCA,I2015_SCA,J63,ES,2016-01-01,105.1
TOVT,SCA,I2015_SCA,J63,ES,2016-04-01,105.2
TOVT,SCA,I2015_SCA,J63,ES,2016-07-01,107.0
TOVT,SCA,I2015_SCA,J63,ES,2016-10-01,108.9
TOVT,SCA,I2015_SCA,J63,ES,2017-01-01,109.3
TOVT,SCA,I2015_SCA,J63,ES,2017-04-01,111.9
TOVT,SCA,I2015_SCA,J63,ES,2017-07-01,113.1
TOVT,SCA,I2015_SCA,J63,ES,2017-10-01,111.2
TOVT,SCA,I2015_SCA,J63,ES,2018-01-01,113.3
TOVT,SCA,I2015_SCA,J63,ES,2018-04-01,114.3
TOVT,SCA,I2015_SCA,J63,EU28,2015-07-01,99.7
TOVT,SCA,I2015_SCA,J63,EU28,2015-10-01,103.8
TOVT,SCA,I2015_SCA,J63,EU28,2016-01-01,104.9
TOVT,SCA,I2015_SCA,J63,EU28,2016-04-01,107.9
TOVT,SCA,I2015_SCA,J63,EU28,2016-07-01,109.8
TOVT,SCA,I2015_SCA,J63,EU28,2016-10-01,111.4
TOVT,SCA,I2015_SCA,J63,EU28,2017-01-01,116.4
TOVT,SCA,I2015_SCA,J63,EU28,2017-04-01,119.0
TOVT,SCA,I2015_SCA,J63,EU28,2017-07-01,121.8
TOVT,SCA,I2015_SCA,J63,EU28,2017-10-01,126.2
TOVT,SCA,I2015_SCA,J63,EU28,2018-01-01,129.0
TOVT,SCA,I2015_SCA,J63,EU28,2018-04-01,132.4
TOVT,SCA,I2015_SCA,J63,FI,2015-07-01,102.7
TOVT,SCA,I2015_SCA,J63,FI,2015-10-01,105.1
TOVT,SCA,I2015_SCA,J63,FI,2016-01-01,108.2
TOVT,SCA,I2015_SCA,J63,FI,2016-04-01,106.9
TOVT,SCA,I2015_SCA,J63,FI,2016-07-01,112.0
TOVT,SCA,I2015_SCA,J63,FI,2016-10-01,116.0
TOVT,SCA,I2015_SCA,J63,FI,2017-01-01,121.7
TOVT,SCA,I2015_SCA,J63,FI,2017-04-01,130.1
TOVT,SCA,I2015_SCA,J63,FI,2017-07-01,132.8
TOVT,SCA,I2015_SCA,J63,FI,2017-10-01,139.4
TOVT,SCA,I2015_SCA,J63,FI,2018-01-01,141.9
TOVT,SCA,I2015_SCA,J63,FI,2018-04-01,146.0
TOVT,SCA,I2015_SCA,J63,FR,2015-07-01,100.4
TOVT,SCA,I2015_SCA,J63,FR,2015-10-01,101.0
TOVT,SCA,I2015_SCA,J63,FR,2016-01-01,102.8
TOVT,SCA,I2015_SCA,J63,FR,2016-04-01,105.7
TOVT,SCA,I2015_SCA,J63,FR,2016-07-01,108.9
TOVT,SCA,I2015_SCA,J63,FR,2016-10-01,109.2
TOVT,SCA,I2015_SCA,J63,FR,2017-01-01,117.3
TOVT,SCA,I2015_SCA,J63,FR,2017-04-01,116.6
TOVT,SCA,I2015_SCA,J63,FR,2017-07-01,122.4
TOVT,SCA,I2015_SCA,J63,FR,2017-10-01,124.8
TOVT,SCA,I2015_SCA,J63,FR,2018-01-01,125.7
TOVT,SCA,I2015_SCA,J63,FR,2018-04-01,126.3
TOVT,SCA,I2015_SCA,J63,HR,2015-07-01,102.7
TOVT,SCA,I2015_SCA,J63,HR,2015-10-01,102.4
TOVT,SCA,I2015_SCA,J63,HR,2016-01-01,106.8
TOVT,SCA,I2015_SCA,J63,HR,2016-04-01,116.0
TOVT,SCA,I2015_SCA,J63,HR,2016-07-01,120.8
TOVT,SCA,I2015_SCA,J63,HR,2016-10-01,118.4
TOVT,SCA,I2015_SCA,J63,HR,2017-01-01,121.9
TOVT,SCA,I2015_SCA,J63,HR,2017-04-01,122.9
TOVT,SCA,I2015_SCA,J63,HR,2017-07-01,132.9
TOVT,SCA,I2015_SCA,J63,HR,2017-10-01,124.5
TOVT,SCA,I2015_SCA,J63,HR,2018-01-01,131.2
TOVT,SCA,I2015_SCA,J63,HR,2018-04-01,
TOVT,SCA,I2015_SCA,J63,HU,2015-07-01,105.1
TOVT,SCA,I2015_SCA,J63,HU,2015-10-01,110.9
TOVT,SCA,I2015_SCA,J63,HU,2016-01-01,100.5
TOVT,SCA,I2015_SCA,J63,HU,2016-04-01,116.1
TOVT,SCA,I2015_SCA,J63,HU,2016-07-01,119.8
TOVT,SCA,I2015_SCA,J63,HU,2016-10-01,118.6
TOVT,SCA,I2015_SCA,J63,HU,2017-01-01,73.1
TOVT,SCA,I2015_SCA,J63,HU,2017-04-01,81.3
TOVT,SCA,I2015_SCA,J63,HU,2017-07-01,79.8
TOVT,SCA,I2015_SCA,J63,HU,2017-10-01,90.2
TOVT,SCA,I2015_SCA,J63,HU,2018-01-01,
TOVT,SCA,I2015_SCA,J63,HU,2018-04-01,
TOVT,SCA,I2015_SCA,J63,IE,2015-07-01,
TOVT,SCA,I2015_SCA,J63,IE,2015-10-01,
TOVT,SCA,I2015_SCA,J63,IE,2016-01-01,
TOVT,SCA,I2015_SCA,J63,IE,2016-04-01,
TOVT,SCA,I2015_SCA,J63,IE,2016-07-01,
TOVT,SCA,I2015_SCA,J63,IE,2016-10-01,
TOVT,SCA,I2015_SCA,J63,IE,2017-01-01,
TOVT,SCA,I2015_SCA,J63,IE,2017-04-01,
TOVT,SCA,I2015_SCA,J63,IE,2017-07-01,
TOVT,SCA,I2015_SCA,J63,IE,2017-10-01,
TOVT,SCA,I2015_SCA,J63,IE,2018-01-01,
TOVT,SCA,I2015_SCA,J63,IE,2018-04-01,
TOVT,SCA,I2015_SCA,J63,IT,2015-07-01,99.9
TOVT,SCA,I2015_SCA,J63,IT,2015-10-01,100.5
TOVT,SCA,I2015_SCA,J63,IT,2016-01-01,99.1
TOVT,SCA,I2015_SCA,J63,IT,2016-04-01,102.2
TOVT,SCA,I2015_SCA,J63,IT,2016-07-01,102.3
TOVT,SCA,I2015_SCA,J63,IT,2016-10-01,101.4
TOVT,SCA,I2015_SCA,J63,IT,2017-01-01,102.1
TOVT,SCA,I2015_SCA,J63,IT,2017-04-01,100.4
TOVT,SCA,I2015_SCA,J63,IT,2017-07-01,99.7
TOVT,SCA,I2015_SCA,J63,IT,2017-10-01,99.7
TOVT,SCA,I2015_SCA,J63,IT,2018-01-01,99.5
TOVT,SCA,I2015_SCA,J63,IT,2018-04-01,99.0
TOVT,SCA,I2015_SCA,J63,LT,2015-07-01,101.3
TOVT,SCA,I2015_SCA,J63,LT,2015-10-01,104.8
TOVT,SCA,I2015_SCA,J63,LT,2016-01-01,101.5
TOVT,SCA,I2015_SCA,J63,LT,2016-04-01,104.3
TOVT,SCA,I2015_SCA,J63,LT,2016-07-01,113.7
TOVT,SCA,I2015_SCA,J63,LT,2016-10-01,121.2
TOVT,SCA,I2015_SCA,J63,LT,2017-01-01,134.1
TOVT,SCA,I2015_SCA,J63,LT,2017-04-01,148.1
TOVT,SCA,I2015_SCA,J63,LT,2017-07-01,157.2
TOVT,SCA,I2015_SCA,J63,LT,2017-10-01,170.5
TOVT,SCA,I2015_SCA,J63,LT,2018-01-01,185.3
TOVT,SCA,I2015_SCA,J63,LT,2018-04-01,185.6
TOVT,SCA,I2015_SCA,J63,LU,2015-07-01,89.0
TOVT,SCA,I2015_SCA,J63,LU,2015-10-01,127.8
TOVT,SCA,I2015_SCA,J63,LU,2016-01-01,95.9
TOVT,SCA,I2015_SCA,J63,LU,2016-04-01,106.3
TOVT,SCA,I2015_SCA,J63,LU,2016-07-01,108.8
TOVT,SCA,I2015_SCA,J63,LU,2016-10-01,140.8
TOVT,SCA,I2015_SCA,J63,LU,2017-01-01,123.2
TOVT,SCA,I2015_SCA,J63,LU,2017-04-01,131.7
TOVT,SCA,I2015_SCA,J63,LU,2017-07-01,131.3
TOVT,SCA,I2015_SCA,J63,LU,2017-10-01,171.5
TOVT,SCA,I2015_SCA,J63,LU,2018-01-01,147.4
TOVT,SCA,I2015_SCA,J63,LU,2018-04-01,153.9
TOVT,SCA,I2015_SCA,J63,LV,2015-07-01,108.0
TOVT,SCA,I2015_SCA,J63,LV,2015-10-01,110.7
TOVT,SCA,I2015_SCA,J63,LV,2016-01-01,98.7
TOVT,SCA,I2015_SCA,J63,LV,2016-04-01,108.7
TOVT,SCA,I2015_SCA,J63,LV,2016-07-01,106.5
TOVT,SCA,I2015_SCA,J63,LV,2016-10-01,113.7
TOVT,SCA,I2015_SCA,J63,LV,2017-01-01,111.0
TOVT,SCA,I2015_SCA,J63,LV,2017-04-01,119.9
TOVT,SCA,I2015_SCA,J63,LV,2017-07-01,127.6
TOVT,SCA,I2015_SCA,J63,LV,2017-10-01,132.1
TOVT,SCA,I2015_SCA,J63,LV,2018-01-01,132.5
TOVT,SCA,I2015_SCA,J63,LV,2018-04-01,157.7
TOVT,SCA,I2015_SCA,J63,ME,2015-07-01,95.2
TOVT,SCA,I2015_SCA,J63,ME,2015-10-01,104.8
TOVT,SCA,I2015_SCA,J63,ME,2016-01-01,113.4
TOVT,SCA,I2015_SCA,J63,ME,2016-04-01,111.9
TOVT,SCA,I2015_SCA,J63,ME,2016-07-01,128.4
TOVT,SCA,I2015_SCA,J63,ME,2016-10-01,132.5
TOVT,SCA,I2015_SCA,J63,ME,2017-01-01,124.6
TOVT,SCA,I2015_SCA,J63,ME,2017-04-01,130.4
TOVT,SCA,I2015_SCA,J63,ME,2017-07-01,135.2
TOVT,SCA,I2015_SCA,J63,ME,2017-10-01,147.0
TOVT,SCA,I2015_SCA,J63,ME,2018-01-01,163.6
TOVT,SCA,I2015_SCA,J63,ME,2018-04-01,
TOVT,SCA,I2015_SCA,J63,MT,2015-07-01,92.5
TOVT,SCA,I2015_SCA,J63,MT,2015-10-01,112.1
TOVT,SCA,I2015_SCA,J63,MT,2016-01-01,91.2
TOVT,SCA,I2015_SCA,J63,MT,2016-04-01,106.7
TOVT,SCA,I2015_SCA,J63,MT,2016-07-01,91.9
TOVT,SCA,I2015_SCA,J63,MT,2016-10-01,106.2
TOVT,SCA,I2015_SCA,J63,MT,2017-01-01,90.2
TOVT,SCA,I2015_SCA,J63,MT,2017-04-01,106.9
TOVT,SCA,I2015_SCA,J63,MT,2017-07-01,93.7
TOVT,SCA,I2015_SCA,J63,MT,2017-10-01,121.3
TOVT,SCA,I2015_SCA,J63,MT,2018-01-01,89.0
TOVT,SCA,I2015_SCA,J63,MT,2018-04-01,82.2
TOVT,SCA,I2015_SCA,J63,NL,2015-07-01,102.6
TOVT,SCA,I2015_SCA,J63,NL,2015-10-01,106.7
TOVT,SCA,I2015_SCA,J63,NL,2016-01-01,103.6
TOVT,SCA,I2015_SCA,J63,NL,2016-04-01,108.0
TOVT,SCA,I2015_SCA,J63,NL,2016-07-01,110.3
TOVT,SCA,I2015_SCA,J63,NL,2016-10-01,114.3
TOVT,SCA,I2015_SCA,J63,NL,2017-01-01,124.7
TOVT,SCA,I2015_SCA,J63,NL,2017-04-01,126.7
TOVT,SCA,I2015_SCA,J63,NL,2017-07-01,133.7
TOVT,SCA,I2015_SCA,J63,NL,2017-10-01,132.3
TOVT,SCA,I2015_SCA,J63,NL,2018-01-01,138.0
TOVT,SCA,I2015_SCA,J63,NL,2018-04-01,136.7
TOVT,SCA,I2015_SCA,J63,NO,2015-07-01,101.4
TOVT,SCA,I2015_SCA,J63,NO,2015-10-01,102.9
TOVT,SCA,I2015_SCA,J63,NO,2016-01-01,100.4
TOVT,SCA,I2015_SCA,J63,NO,2016-04-01,102.4
TOVT,SCA,I2015_SCA,J63,NO,2016-07-01,104.9
TOVT,SCA,I2015_SCA,J63,NO,2016-10-01,102.3
TOVT,SCA,I2015_SCA,J63,NO,2017-01-01,108.7
TOVT,SCA,I2015_SCA,J63,NO,2017-04-01,108.5
TOVT,SCA,I2015_SCA,J63,NO,2017-07-01,107.1
TOVT,SCA,I2015_SCA,J63,NO,2017-10-01,108.1
TOVT,SCA,I2015_SCA,J63,NO,2018-01-01,104.1
TOVT,SCA,I2015_SCA,J63,NO,2018-04-01,102.0
TOVT,SCA,I2015_SCA,J63,PL,2015-07-01,102.7
TOVT,SCA,I2015_SCA,J63,PL,2015-10-01,113.6
TOVT,SCA,I2015_SCA,J63,PL,2016-01-01,117.6
TOVT,SCA,I2015_SCA,J63,PL,2016-04-01,120.9
TOVT,SCA,I2015_SCA,J63,PL,2016-07-01,121.1
TOVT,SCA,I2015_SCA,J63,PL,2016-10-01,118.2
TOVT,SCA,I2015_SCA,J63,PL,2017-01-01,127.1
TOVT,SCA,I2015_SCA,J63,PL,2017-04-01,131.8
TOVT,SCA,I2015_SCA,J63,PL,2017-07-01,141.1
TOVT,SCA,I2015_SCA,J63,PL,2017-10-01,145.0
TOVT,SCA,I2015_SCA,J63,PL,2018-01-01,129.2
TOVT,SCA,I2015_SCA,J63,PL,2018-04-01,134.3
TOVT,SCA,I2015_SCA,J63,PT,2015-07-01,99.8
TOVT,SCA,I2015_SCA,J63,PT,2015-10-01,101.8
TOVT,SCA,I2015_SCA,J63,PT,2016-01-01,99.0
TOVT,SCA,I2015_SCA,J63,PT,2016-04-01,94.2
TOVT,SCA,I2015_SCA,J63,PT,2016-07-01,100.4
TOVT,SCA,I2015_SCA,J63,PT,2016-10-01,91.9
TOVT,SCA,I2015_SCA,J63,PT,2017-01-01,100.1
TOVT,SCA,I2015_SCA,J63,PT,2017-04-01,101.0
TOVT,SCA,I2015_SCA,J63,PT,2017-07-01,106.7
TOVT,SCA,I2015_SCA,J63,PT,2017-10-01,113.0
TOVT,SCA,I2015_SCA,J63,PT,2018-01-01,116.7
TOVT,SCA,I2015_SCA,J63,PT,2018-04-01,131.9
TOVT,SCA,I2015_SCA,J63,RO,2015-07-01,104.4
TOVT,SCA,I2015_SCA,J63,RO,2015-10-01,105.9
TOVT,SCA,I2015_SCA,J63,RO,2016-01-01,100.4
TOVT,SCA,I2015_SCA,J63,RO,2016-04-01,112.6
TOVT,SCA,I2015_SCA,J63,RO,2016-07-01,122.4
TOVT,SCA,I2015_SCA,J63,RO,2016-10-01,124.4
TOVT,SCA,I2015_SCA,J63,RO,2017-01-01,112.2
TOVT,SCA,I2015_SCA,J63,RO,2017-04-01,108.8
TOVT,SCA,I2015_SCA,J63,RO,2017-07-01,123.6
TOVT,SCA,I2015_SCA,J63,RO,2017-10-01,131.6
TOVT,SCA,I2015_SCA,J63,RO,2018-01-01,147.2
TOVT,SCA,I2015_SCA,J63,RO,2018-04-01,154.0
TOVT,SCA,I2015_SCA,J63,RS,2015-07-01,101.9
TOVT,SCA,I2015_SCA,J63,RS,2015-10-01,96.6
TOVT,SCA,I2015_SCA,J63,RS,2016-01-01,108.7
TOVT,SCA,I2015_SCA,J63,RS,2016-04-01,110.2
TOVT,SCA,I2015_SCA,J63,RS,2016-07-01,104.4
TOVT,SCA,I2015_SCA,J63,RS,2016-10-01,115.8
TOVT,SCA,I2015_SCA,J63,RS,2017-01-01,100.5
TOVT,SCA,I2015_SCA,J63,RS,2017-04-01,101.4
TOVT,SCA,I2015_SCA,J63,RS,2017-07-01,111.5
TOVT,SCA,I2015_SCA,J63,RS,2017-10-01,112.9
TOVT,SCA,I2015_SCA,J63,RS,2018-01-01,133.6
TOVT,SCA,I2015_SCA,J63,RS,2018-04-01,
TOVT,SCA,I2015_SCA,J63,SE,2015-07-01,
TOVT,SCA,I2015_SCA,J63,SE,2015-10-01,
TOVT,SCA,I2015_SCA,J63,SE,2016-01-01,
TOVT,SCA,I2015_SCA,J63,SE,2016-04-01,
TOVT,SCA,I2015_SCA,J63,SE,2016-07-01,
TOVT,SCA,I2015_SCA,J63,SE,2016-10-01,
TOVT,SCA,I2015_SCA,J63,SE,2017-01-01,
TOVT,SCA,I2015_SCA,J63,SE,2017-04-01,
TOVT,SCA,I2015_SCA,J63,SE,2017-07-01,
TOVT,SCA,I2015_SCA,J63,SE,2017-10-01,
TOVT,SCA,I2015_SCA,J63,SE,2018-01-01,
TOVT,SCA,I2015_SCA,J63,SE,2018-04-01,
TOVT,SCA,I2015_SCA,J63,SI,2015-07-01,103.9
TOVT,SCA,I2015_SCA,J63,SI,2015-10-01,97.4
TOVT,SCA,I2015_SCA,J63,SI,2016-01-01,105.3
TOVT,SCA,I2015_SCA,J63,SI,2016-04-01,108.2
TOVT,SCA,I2015_SCA,J63,SI,2016-07-01,112.9
TOVT,SCA,I2015_SCA,J63,SI,2016-10-01,117.1
TOVT,SCA,I2015_SCA,J63,SI,2017-01-01,122.7
TOVT,SCA,I2015_SCA,J63,SI,2017-04-01,131.0
TOVT,SCA,I2015_SCA,J63,SI,2017-07-01,130.7
TOVT,SCA,I2015_SCA,J63,SI,2017-10-01,134.5
TOVT,SCA,I2015_SCA,J63,SI,2018-01-01,141.4
TOVT,SCA,I2015_SCA,J63,SI,2018-04-01,151.5
TOVT,SCA,I2015_SCA,J63,SK,2015-07-01,96.0
TOVT,SCA,I2015_SCA,J63,SK,2015-10-01,99.1
TOVT,SCA,I2015_SCA,J63,SK,2016-01-01,91.5
TOVT,SCA,I2015_SCA,J63,SK,2016-04-01,101.2
TOVT,SCA,I2015_SCA,J63,SK,2016-07-01,98.6
TOVT,SCA,I2015_SCA,J63,SK,2016-10-01,99.0
TOVT,SCA,I2015_SCA,J63,SK,2017-01-01,106.9
TOVT,SCA,I2015_SCA,J63,SK,2017-04-01,113.1
TOVT,SCA,I2015_SCA,J63,SK,2017-07-01,121.6
TOVT,SCA,I2015_SCA,J63,SK,2017-10-01,125.3
TOVT,SCA,I2015_SCA,J63,SK,2018-01-01,125.7
TOVT,SCA,I2015_SCA,J63,SK,2018-04-01,134.1
TOVT,SCA,I2015_SCA,J63,TR,2015-07-01,100.4
TOVT,SCA,I2015_SCA,J63,TR,2015-10-01,117.7
TOVT,SCA,I2015_SCA,J63,TR,2016-01-01,109.9
TOVT,SCA,I2015_SCA,J63,TR,2016-04-01,115.3
TOVT,SCA,I2015_SCA,J63,TR,2016-07-01,124.1
TOVT,SCA,I2015_SCA,J63,TR,2016-10-01,129.9
TOVT,SCA,I2015_SCA,J63,TR,2017-01-01,141.7
TOVT,SCA,I2015_SCA,J63,TR,2017-04-01,156.9
TOVT,SCA,I2015_SCA,J63,TR,2017-07-01,156.2
TOVT,SCA,I2015_SCA,J63,TR,2017-10-01,157.9
TOVT,SCA,I2015_SCA,J63,TR,2018-01-01,167.5
TOVT,SCA,I2015_SCA,J63,TR,2018-04-01,171.2
TOVT,SCA,I2015_SCA,J63,UK,2015-07-01,98.7
TOVT,SCA,I2015_SCA,J63,UK,2015-10-01,98.5
TOVT,SCA,I2015_SCA,J63,UK,2016-01-01,102.8
TOVT,SCA,I2015_SCA,J63,UK,2016-04-01,101.9
TOVT,SCA,I2015_SCA,J63,UK,2016-07-01,104.9
TOVT,SCA,I2015_SCA,J63,UK,2016-10-01,106.6
TOVT,SCA,I2015_SCA,J63,UK,2017-01-01,105.8
TOVT,SCA,I2015_SCA,J63,UK,2017-04-01,107.9
TOVT,SCA,I2015_SCA,J63,UK,2017-07-01,109.7
TOVT,SCA,I2015_SCA,J63,UK,2017-10-01,114.3
TOVT,SCA,I2015_SCA,J63,UK,2018-01-01,116.4
TOVT,SCA,I2015_SCA,J63,UK,2018-04-01,121.5
TOVT,SCA,I2015_SCA,M_STS,AT,2015-07-01,99.9
TOVT,SCA,I2015_SCA,M_STS,AT,2015-10-01,99.2
TOVT,SCA,I2015_SCA,M_STS,AT,2016-01-01,101.4
TOVT,SCA,I2015_SCA,M_STS,AT,2016-04-01,102.8
TOVT,SCA,I2015_SCA,M_STS,AT,2016-07-01,102.2
TOVT,SCA,I2015_SCA,M_STS,AT,2016-10-01,105.3
TOVT,SCA,I2015_SCA,M_STS,AT,2017-01-01,104.6
TOVT,SCA,I2015_SCA,M_STS,AT,2017-04-01,107.0
TOVT,SCA,I2015_SCA,M_STS,AT,2017-07-01,109.8
TOVT,SCA,I2015_SCA,M_STS,AT,2017-10-01,110.3
TOVT,SCA,I2015_SCA,M_STS,AT,2018-01-01,111.6
TOVT,SCA,I2015_SCA,M_STS,AT,2018-04-01,112.0
TOVT,SCA,I2015_SCA,M_STS,BE,2015-07-01,101.0
TOVT,SCA,I2015_SCA,M_STS,BE,2015-10-01,102.2
TOVT,SCA,I2015_SCA,M_STS,BE,2016-01-01,104.3
TOVT,SCA,I2015_SCA,M_STS,BE,2016-04-01,106.8
TOVT,SCA,I2015_SCA,M_STS,BE,2016-07-01,107.7
TOVT,SCA,I2015_SCA,M_STS,BE,2016-10-01,112.3
TOVT,SCA,I2015_SCA,M_STS,BE,2017-01-01,113.3
TOVT,SCA,I2015_SCA,M_STS,BE,2017-04-01,113.0
TOVT,SCA,I2015_SCA,M_STS,BE,2017-07-01,114.4
TOVT,SCA,I2015_SCA,M_STS,BE,2017-10-01,118.0
TOVT,SCA,I2015_SCA,M_STS,BE,2018-01-01,117.2
TOVT,SCA,I2015_SCA,M_STS,BE,2018-04-01,120.3
TOVT,SCA,I2015_SCA,M_STS,BG,2015-07-01,104.1
TOVT,SCA,I2015_SCA,M_STS,BG,2015-10-01,104.4
TOVT,SCA,I2015_SCA,M_STS,BG,2016-01-01,104.6
TOVT,SCA,I2015_SCA,M_STS,BG,2016-04-01,102.3
TOVT,SCA,I2015_SCA,M_STS,BG,2016-07-01,100.2
TOVT,SCA,I2015_SCA,M_STS,BG,2016-10-01,98.5
TOVT,SCA,I2015_SCA,M_STS,BG,2017-01-01,96.7
TOVT,SCA,I2015_SCA,M_STS,BG,2017-04-01,99.2
TOVT,SCA,I2015_SCA,M_STS,BG,2017-07-01,94.4
TOVT,SCA,I2015_SCA,M_STS,BG,2017-10-01,94.9
TOVT,SCA,I2015_SCA,M_STS,BG,2018-01-01,102.6
TOVT,SCA,I2015_SCA,M_STS,BG,2018-04-01,106.5
TOVT,SCA,I2015_SCA,M_STS,CY,2015-07-01,100.5
TOVT,SCA,I2015_SCA,M_STS,CY,2015-10-01,104.9
TOVT,SCA,I2015_SCA,M_STS,CY,2016-01-01,105.7
TOVT,SCA,I2015_SCA,M_STS,CY,2016-04-01,108.5
TOVT,SCA,I2015_SCA,M_STS,CY,2016-07-01,108.3
TOVT,SCA,I2015_SCA,M_STS,CY,2016-10-01,103.4
TOVT,SCA,I2015_SCA,M_STS,CY,2017-01-01,109.5
TOVT,SCA,I2015_SCA,M_STS,CY,2017-04-01,107.7
TOVT,SCA,I2015_SCA,M_STS,CY,2017-07-01,105.8
TOVT,SCA,I2015_SCA,M_STS,CY,2017-10-01,110.4
TOVT,SCA,I2015_SCA,M_STS,CY,2018-01-01,113.5
TOVT,SCA,I2015_SCA,M_STS,CY,2018-04-01,108.8
TOVT,SCA,I2015_SCA,M_STS,CZ,2015-07-01,100.7
TOVT,SCA,I2015_SCA,M_STS,CZ,2015-10-01,99.2
TOVT,SCA,I2015_SCA,M_STS,CZ,2016-01-01,98.6
TOVT,SCA,I2015_SCA,M_STS,CZ,2016-04-01,97.5
TOVT,SCA,I2015_SCA,M_STS,CZ,2016-07-01,100.4
TOVT,SCA,I2015_SCA,M_STS,CZ,2016-10-01,99.8
TOVT,SCA,I2015_SCA,M_STS,CZ,2017-01-01,101.4
TOVT,SCA,I2015_SCA,M_STS,CZ,2017-04-01,102.6
TOVT,SCA,I2015_SCA,M_STS,CZ,2017-07-01,104.1
TOVT,SCA,I2015_SCA,M_STS,CZ,2017-10-01,104.6
